full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,7096,0,2019-10-14
Karolina Pliskova,313974,2,5940,0,2019-10-14
Naomi Osaka,319998,3,5621,0,2019-10-14
Elina Svitolina,316738,4,5495,0,2019-10-14
Bianca Andreescu,325088,5,5041,0,2019-10-14
Simona Halep,314320,6,4962,0,2019-10-14
Petra Kvitova,314206,7,4776,0,2019-10-14
Kiki Bertens,314584,8,4495,0,2019-10-14
Serena Williams,230234,9,3935,0,2019-10-14
Belinda Bencic,319001,10,3848,0,2019-10-14
Johanna Konta,313907,11,3063,0,2019-10-14
Sloane Stephens,315683,12,2818,0,2019-10-14
Angelique Kerber,311470,13,2775,0,2019-10-14
Madison Keys,316959,14,2767,0,2019-10-14
Sofia Kenin,320942,15,2615,0,2019-10-14
Aryna Sabalenka,320760,16,2580,0,2019-10-14
Petra Martic,313711,17,2458,0,2019-10-14
Marketa Vondrousova,323027,18,2390,0,2019-10-14
Elise Mertens,317964,19,2290,0,2019-10-14
Alison Riske-Amritraj,312850,20,2185,0,2019-10-14
Donna Vekic,318516,21,2185,0,2019-10-14
Qiang Wang,314429,22,1893,0,2019-10-14
Caroline Wozniacki,313402,23,1883,1,2019-10-14
Anastasija Sevastova,313987,24,1877,1,2019-10-14
Anett Kontaveit,318425,25,1850,1,2019-10-14
Julia Goerges,313381,26,1840,1,2019-10-14
Amanda Anisimova,326384,27,1794,1,2019-10-14
Dayana Yastremska,324261,28,1775,-5,2019-10-14
Maria Sakkari,318312,29,1741,1,2019-10-14
Garbiñe Muguruza,316239,30,1680,-1,2019-10-14
Danielle Collins,316925,31,1558,2,2019-10-14
Su-Wei Hsieh,310053,32,1505,0,2019-10-14
Barbora Strycova,190879,33,1491,1,2019-10-14
Yulia Putintseva,317683,34,1460,2,2019-10-14
Karolina Muchova,322191,35,1449,2,2019-10-14
Saisai Zheng,316286,36,1435,2,2019-10-14
Daria Kasatkina,322082,37,1425,2,2019-10-14
Ekaterina Alexandrova,319007,38,1385,-3,2019-10-14
Caroline Garcia,315391,39,1365,-8,2019-10-14
Anastasia Pavlyuchenkova,313796,40,1355,0,2019-10-14
Magda Linette,315130,41,1320,1,2019-10-14
Veronika Kudermetova,319526,42,1306,3,2019-10-14
Elena Rybakina,324166,43,1306,0,2019-10-14
Rebecca Peterson,317771,44,1275,15,2019-10-14
Kristina Mladenovic,315616,45,1235,1,2019-10-14
Shuai Zhang,311779,46,1216,-5,2019-10-14
Yafan Wang,317510,47,1185,0,2019-10-14
Alison Van Uytvanck,317819,48,1175,-4,2019-10-14
Polona Hercog,313968,49,1119,-1,2019-10-14
Victoria Azarenka,312001,50,1115,-1,2019-10-14
Ajla Tomljanovic,315232,51,1115,-1,2019-10-14
Viktoria Hruncakova,322277,52,1105,1,2019-10-14
Ons Jabeur,316847,53,1090,8,2019-10-14
Venus Williams,230220,54,1079,-3,2019-10-14
Carla Suárez Navarro,311338,55,1077,-3,2019-10-14
Marie Bouzkova,320983,56,1068,-2,2019-10-14
Svetlana Kuznetsova,110552,57,1051,-2,2019-10-14
Jennifer Brady,318358,58,1047,-2,2019-10-14
Alizé Cornet,312121,59,1040,-2,2019-10-14
Katerina Siniakova,320301,60,1025,-2,2019-10-14
Iga Swiatek,326408,61,1011,-1,2019-10-14
Lauren Davis,317414,62,990,0,2019-10-14
Jelena Ostapenko,319939,63,970,9,2019-10-14
Aliaksandra Sasnovich,317790,64,957,0,2019-10-14
Fiona Ferro,319969,65,944,0,2019-10-14
Anna Blinkova,324267,66,936,0,2019-10-14
Tamara Zidansek,323079,67,908,0,2019-10-14
Viktorija Golubic,316296,68,867,1,2019-10-14
Bernarda Pera,317708,69,863,1,2019-10-14
Kristyna Pliskova,313975,70,858,1,2019-10-14
Coco Gauff,328560,71,854,39,2019-10-14
Lesia Tsurenko,315295,72,842,1,2019-10-14
Jil Teichmann,320926,73,836,-5,2019-10-14
Misaki Doi,314237,74,803,0,2019-10-14
Andrea Petkovic,310770,75,800,0,2019-10-14
Sorana Cirstea,312469,76,793,0,2019-10-14
Jessica Pegula,316956,77,793,0,2019-10-14
Zarina Diyas,315696,78,775,1,2019-10-14
Laura Siegemund,310926,79,763,6,2019-10-14
Sara Sorribes Tormo,318872,80,760,0,2019-10-14
Margarita Gasparyan,317938,81,749,-3,2019-10-14
Kateryna Baindl,316739,82,746,1,2019-10-14
Taylor Townsend,318609,83,732,-1,2019-10-14
Monica Puig,317755,84,730,0,2019-10-14
Christina Mchale,314917,85,726,-4,2019-10-14
Tatjana Maria,310440,86,706,0,2019-10-14
Kristie Ahn,316159,87,699,0,2019-10-14
Heather Watson,316981,88,698,37,2019-10-14
Anastasia Potapova,325601,89,695,-1,2019-10-14
Madison Brengle,312328,90,691,-1,2019-10-14
Samantha Stosur,190787,91,683,0,2019-10-14
Camila Giorgi,314610,92,680,-29,2019-10-14
Natalia Vikhlyantseva,320832,93,654,-1,2019-10-14
Shuai Peng,160471,94,649,2,2019-10-14
Paula Badosa,320124,95,640,-1,2019-10-14
Astra Sharma,319696,96,634,-1,2019-10-14
Nina Stojanovic,319709,97,632,1,2019-10-14
Timea Babos,317070,98,626,-5,2019-10-14
Nao Hibino,320238,99,626,-9,2019-10-14
Arantxa Rus,313349,100,620,-3,2019-10-14
Ivana Jorovic,320360,101,616,-2,2019-10-14
Anna Kalinskaya,323942,102,616,-2,2019-10-14
Beatriz Haddad Maia,318176,103,609,-1,2019-10-14
Aliona Bolsova,320735,104,600,-1,2019-10-14
Danka Kovinic,317684,105,600,-1,2019-10-14
Lin Zhu,317306,106,597,0,2019-10-14
Mihaela Buzarnescu,312268,107,596,0,2019-10-14
Caty Mcnally,325725,108,581,0,2019-10-14
Kaia Kanepi,110536,109,579,0,2019-10-14
Ysaline Bonaventure,317317,110,570,3,2019-10-14
Monica Niculescu,310775,111,569,-6,2019-10-14
Vitalia Diatchenko,315030,112,563,-1,2019-10-14
Vera Zvonareva,260142,113,561,-1,2019-10-14
Whitney Osuigwe,326101,114,560,0,2019-10-14
Irina-Camelia Begu,313169,115,557,0,2019-10-14
Katarina Zavatska,324584,116,553,1,2019-10-14
Patricia Maria Tig,317171,117,552,1,2019-10-14
Priscilla Hon,320543,118,551,1,2019-10-14
Jasmine Paolini,319280,119,548,-3,2019-10-14
Kirsten Flipkens,310331,120,547,0,2019-10-14
Varvara Gracheva,325836,121,541,0,2019-10-14
Pauline Parmentier,160515,122,538,0,2019-10-14
Nicole Gibbs,315279,123,524,0,2019-10-14
Tamara Korpatsch,319571,124,519,6,2019-10-14
Greet Minnen,321454,125,518,-1,2019-10-14
Katarzyna Kawa,315806,126,513,2,2019-10-14
Stefanie Voegele,312336,127,511,5,2019-10-14
Tereza Martincova,318060,128,505,1,2019-10-14
Timea Bacsinszky,311579,129,504,-28,2019-10-14
Harriet Dart,319489,130,493,3,2019-10-14
Kaja Juvan,324702,131,491,3,2019-10-14
Varvara Flink,318913,132,488,3,2019-10-14
Barbora Krejcikova,318314,133,472,-7,2019-10-14
Ana Bogdan,315427,134,471,-3,2019-10-14
Anna Karolina Schmiedlova,318203,135,470,-8,2019-10-14
Varvara Lepchenko,120420,136,467,0,2019-10-14
Maria Sharapova,310137,137,466,0,2019-10-14
Francesca Di Lorenzo,324188,138,452,1,2019-10-14
Usue Maitane Arconada,321195,139,444,1,2019-10-14
Zoe Hives,319856,140,432,2,2019-10-14
Xiyu Wang,326160,141,430,13,2019-10-14
Veronica Cepede Royg,314793,142,430,2,2019-10-14
Xinyu Wang,326376,143,417,12,2019-10-14
Anna-Lena Friedsam,319091,144,417,22,2019-10-14
Kurumi Nara,314344,145,415,14,2019-10-14
Viktoriya Tomova,317584,146,407,-3,2019-10-14
Luksika Kumkhum,317033,147,404,-9,2019-10-14
Ann Li,326096,148,401,-2,2019-10-14
Barbara Haas,318424,149,398,-2,2019-10-14
Chloe Paquet,318839,150,396,-2,2019-10-14
Yanina Wickmayer,312536,151,395,5,2019-10-14
Eugenie Bouchard,316161,152,395,-3,2019-10-14
Allie Kiick,319042,153,391,-2,2019-10-14
Lizette Cabrera,320013,154,390,-2,2019-10-14
Jana Cepelova,316774,155,389,-14,2019-10-14
Liudmila Samsonova,322222,156,382,1,2019-10-14
Bibiane Schoofs,311597,157,382,-7,2019-10-14
Xinyun Han,312636,158,380,-5,2019-10-14
Mariam Bolkvadze,320592,159,379,-1,2019-10-14
Na Lae Han,315159,160,376,0,2019-10-14
Sachia Vickery,317443,161,374,0,2019-10-14
Marta Kostyuk,326482,162,373,1,2019-10-14
Valeria Savinykh,315428,163,370,1,2019-10-14
Lara Arruabarrena,315296,164,369,1,2019-10-14
Maddison Inglis,321179,165,366,15,2019-10-14
Caroline Dolehide,322052,166,363,-4,2019-10-14
Aleksandra Krunic,316344,167,362,2,2019-10-14
Mandy Minella,310431,168,360,0,2019-10-14
Isabella Shinikova,316588,169,358,1,2019-10-14
Kristina Kucova,312673,170,356,-25,2019-10-14
Mona Barthel,315365,171,352,1,2019-10-14
Magdalena Rybarikova,312580,172,352,-1,2019-10-14
Rebecca Sramkova,320228,173,352,0,2019-10-14
Dalila Jakupovic,315294,174,346,1,2019-10-14
Anhelina Kalinina,320567,175,345,1,2019-10-14
Robin Anderson,317175,176,344,1,2019-10-14
Elena-Gabriela Ruse,320408,177,343,1,2019-10-14
Martina Di Giuseppe,313082,178,343,4,2019-10-14
Martina Trevisan,316266,179,342,0,2019-10-14
Evgeniya Rodina,312584,180,340,1,2019-10-14
Jia-Jing Lu,313225,181,333,2,2019-10-14
Anna Bondar,322942,182,333,2,2019-10-14
Natalija Stevanovic,317349,183,332,4,2019-10-14
Jessika Ponchet,319421,184,330,1,2019-10-14
Cagla Buyukakcay,312292,185,329,1,2019-10-14
Ellen Perez,319960,186,324,-12,2019-10-14
Giulia Gatto-Monticone,310915,187,321,1,2019-10-14
Irina Bara,318352,188,319,2,2019-10-14
Reka Luca Jani,316606,189,319,2,2019-10-14
Ankita Raina,317164,190,316,-1,2019-10-14
Richel Hogenkamp,317263,191,312,2,2019-10-14
Magdalena Frech,320277,192,310,3,2019-10-14
Daria Saville,315997,193,305,-26,2019-10-14
En-Shuo Liang,324830,194,303,7,2019-10-14
Destanee Aiava,324219,195,303,3,2019-10-14
Yuki Naito,326235,196,299,3,2019-10-14
Olga Govortsova,311243,197,298,3,2019-10-14
Elitsa Kostova,312182,198,298,14,2019-10-14
Katherine Sebov,322214,199,296,3,2019-10-14
Ekaterine Gorgodze,314660,200,295,3,2019-10-14
Conny Perrin,315265,201,293,-9,2019-10-14
Nuria Parrizas Diaz,314359,202,293,3,2019-10-14
Cristina Bucsa,321158,203,292,1,2019-10-14
Jaqueline  Cristian,320319,204,292,2,2019-10-14
Olga Danilovic,324934,205,291,2,2019-10-14
Danielle Lao,316771,206,290,2,2019-10-14
Kaylah Mcphee,321906,207,290,3,2019-10-14
Diana Marcinkevica,316481,208,283,5,2019-10-14
Mayo Hibi,319473,209,282,5,2019-10-14
Antonia Lottner,318494,210,281,5,2019-10-14
Johanna Larsson,311593,211,280,-14,2019-10-14
Tereza Smitkova,318487,212,279,-3,2019-10-14
Paula Ormaechea,315083,213,279,3,2019-10-14
Valentyna Ivakhnenko,315366,214,278,3,2019-10-14
Xiaodi You,322451,215,277,10,2019-10-14
Camila Osorio,325898,216,275,2,2019-10-14
Shuyue Ma,324318,217,274,7,2019-10-14
Maja Chwalinska,325639,218,273,1,2019-10-14
Shelby Rogers,317421,219,271,9,2019-10-14
Katharina Hobgarski,321658,220,269,0,2019-10-14
Asia Muhammad,313919,221,267,47,2019-10-14
Pemra Ozgen,310047,222,267,-28,2019-10-14
Yue Yuan,324325,223,267,-1,2019-10-14
Laura Ioana Paar,312269,224,265,-1,2019-10-14
Mayar Sherif,318711,225,265,18,2019-10-14
Arina Rodionova,312413,226,264,10,2019-10-14
Lesley Pattinama Kerkhove,316537,227,264,-31,2019-10-14
Jovana Jovic,317351,228,262,-1,2019-10-14
Gabriela Ce,316674,229,258,2,2019-10-14
Aleksandrina Naydenova,314672,230,256,-4,2019-10-14
Fang Ying Xun,320396,231,255,-2,2019-10-14
Quirine Lemoine,315317,232,254,0,2019-10-14
Harmony Tan,320016,233,254,0,2019-10-14
Daria Lopatetska,328592,234,254,0,2019-10-14
Amandine Hesse,315148,235,252,0,2019-10-14
Anastasiya Komardina,320621,236,251,1,2019-10-14
Sara Errani,310761,237,250,3,2019-10-14
Julia Grabher,320316,238,250,3,2019-10-14
Kimberly Birrell,320728,239,249,-18,2019-10-14
Kamilla Rakhimova,325936,240,248,2,2019-10-14
Ulrikke Eikeri,315314,241,246,4,2019-10-14
Tessah Andrianjafitrimo,321984,242,246,4,2019-10-14
Valentini Grammatikopoulou,319250,243,245,-13,2019-10-14
Shilin Xu,320329,244,240,-33,2019-10-14
Louisa Chirico,320218,245,240,3,2019-10-14
Eva Guerrero Alvarez,322382,246,240,3,2019-10-14
Denisa Satralova,316550,247,239,4,2019-10-14
Leylah Fernandez,326735,248,239,2,2019-10-14
Jaimee Fourlis,322822,249,235,4,2019-10-14
Maia Lumsden,320654,250,234,4,2019-10-14
Myrtille Georges,315789,251,233,4,2019-10-14
Marina Melnikova,314527,252,233,4,2019-10-14
Ayano Shimizu,324394,253,232,5,2019-10-14
Katharina Gerlach,320869,254,230,5,2019-10-14
Olivia Rogowska,313803,255,229,-3,2019-10-14
Dalma Galfi,321106,256,229,1,2019-10-14
Hailey Baptiste,327101,257,228,-13,2019-10-14
Despina Papamichail,316009,258,226,3,2019-10-14
Urszula Radwanska,313131,259,225,3,2019-10-14
Vera Lapko,322730,260,221,-22,2019-10-14
Katie Swan,323145,261,221,2,2019-10-14
Fangzhou Liu,319606,262,221,-23,2019-10-14
Maryna Zanevska,317094,263,221,1,2019-10-14
Daniela Seguel,315836,264,221,1,2019-10-14
Jana Fett,320945,265,220,1,2019-10-14
Su Jeong Jang,317065,266,218,3,2019-10-14
Georgina Garcia Perez,315815,267,216,3,2019-10-14
Tena Lukas,318559,268,215,54,2019-10-14
Victoria Kan,319029,269,215,2,2019-10-14
Akiko Omae,316478,270,212,9,2019-10-14
Momoko Kobori,324125,271,210,4,2019-10-14
Ipek Soylu,318822,272,210,4,2019-10-14
Jodie Burrage,323802,273,210,4,2019-10-14
Irina Khromacheva,317915,274,207,-2,2019-10-14
Eleonora Molinaro,324508,275,206,5,2019-10-14
Naiktha Bains,319962,276,205,2,2019-10-14
Stephanie Wagner,317519,277,205,4,2019-10-14
Samantha Murray Sharan,312660,278,203,4,2019-10-14
Sofya Zhuk,323758,279,202,4,2019-10-14
Deniz Khazaniuk,316813,280,202,-6,2019-10-14
Kai-Lin Zhang,315072,281,200,-8,2019-10-14
Rebecca Marino,313485,282,200,2,2019-10-14
Tereza Mrdeza,314333,283,199,2,2019-10-14
Ya-Hsuan Lee,318776,284,199,7,2019-10-14
Susan Bandecchi,321032,285,199,1,2019-10-14
Marie Benoit,319433,286,198,1,2019-10-14
Alexandra Cadantu-Ignatik,313215,287,197,1,2019-10-14
Raluka Serban,321280,288,196,-41,2019-10-14
Ylena In-Albon,321397,289,196,0,2019-10-14
Maryna Chernyshova,325335,290,196,0,2019-10-14
Oceane Dodin,319436,291,194,1,2019-10-14
Dejana Radanovic,319706,292,193,1,2019-10-14
Lea Boskovic,323171,293,193,1,2019-10-14
Lara Salden,323485,294,193,1,2019-10-14
Elisabetta Cocciaretto,327909,295,189,1,2019-10-14
Lucie Hradecka,310849,296,188,1,2019-10-14
Junri Namigata,140195,297,188,1,2019-10-14
Miharu Imanishi,315544,298,185,1,2019-10-14
Jule Niemeier,325940,299,185,1,2019-10-14
Ana Sofia Sánchez,316694,300,184,2,2019-10-14
Nadia Podoroska,319112,301,183,7,2019-10-14
Simona Waltert,325771,302,183,1,2019-10-14
Renata Zarazua,320716,303,177,2,2019-10-14
Sabina Sharipova,316627,304,176,-3,2019-10-14
Catherine Harrison,317900,305,175,2,2019-10-14
Clara Tauson,327793,306,174,3,2019-10-14
Chihiro Muramatsu,323095,307,174,6,2019-10-14
Mari Osaka,318915,308,173,2,2019-10-14
Risa Ozaki,318704,309,173,2,2019-10-14
Stefania Rachel Rubini,317784,310,173,-4,2019-10-14
Dominika Cibulkova,312894,311,172,1,2019-10-14
Peangtarn Plipuech,316554,312,171,2,2019-10-14
Kyoka Okamura,319183,313,171,7,2019-10-14
Grace Min,316157,314,170,3,2019-10-14
Gabriela Lee,319454,315,170,-48,2019-10-14
Audrey Albie,317108,316,169,2,2019-10-14
Katie Boulter,319125,317,166,-57,2019-10-14
Belinda Woolcock,317924,318,165,8,2019-10-14
Daria Snigur,327845,319,163,2,2019-10-14
Abbie Myers,317914,320,162,14,2019-10-14
Fanny Stollar,323231,321,161,-17,2019-10-14
Kathinka Von Deichmann,317286,322,161,10,2019-10-14
Hiroko Kuwata,317821,323,159,-4,2019-10-14
Hanna Chang,321743,324,159,3,2019-10-14
Margot Yerolymos,320862,325,158,3,2019-10-14
Zuzana Zlochova,315038,326,158,3,2019-10-14
Haruka Kaji,318857,327,158,-2,2019-10-14
Diane Parry,327077,328,157,3,2019-10-14
Leonie Kung,324028,329,155,4,2019-10-14
Sabine Lisicki,312520,330,154,-7,2019-10-14
Olga Saez Larra,317423,331,154,4,2019-10-14
Francesca Jones,324479,332,152,-16,2019-10-14
Sofya Lansere,326481,333,152,3,2019-10-14
Jesika Maleckova,318488,334,150,3,2019-10-14
Katy Dunne,319016,335,150,-5,2019-10-14
Anastasia Zarycka,321679,336,149,3,2019-10-14
Martina Caregaro,314981,337,148,4,2019-10-14
Guiomar Maristany Zuleta De Reales,324786,338,148,4,2019-10-14
