full_name,player_id,ranking,points,movement,date
Kim Clijsters,30458,1,6039,1,2003-08-11
Serena Williams,230234,2,5995,-1,2003-08-11
Justine Henin,80350,3,5007,0,2003-08-11
Lindsay Davenport,40106,4,3582,0,2003-08-11
Venus Williams,230220,5,3536,0,2003-08-11
Amélie Mauresmo,130450,6,2932,0,2003-08-11
Jennifer Capriati,30200,7,2589,0,2003-08-11
Daniela Hantuchova,80394,8,2078,1,2003-08-11
Chanda Rubin,180175,9,2077,-1,2003-08-11
Anastasia Myskina,130533,10,1990,0,2003-08-11
Magdalena Maleeva,130245,11,1730,0,2003-08-11
Conchita Martínez,130113,12,1597,1,2003-08-11
Ai Sugiyama,190353,13,1581,-1,2003-08-11
Amanda Coetzer,30037,14,1573,0,2003-08-11
Elena Dementieva,40289,15,1483,1,2003-08-11
Vera Zvonareva,260142,16,1468,2,2003-08-11
Jelena Dokic,40344,17,1457,-2,2003-08-11
Patty Schnyder,190519,18,1437,-1,2003-08-11
Meghann Shaughnessy,190565,19,1411,0,2003-08-11
Silvia Farina Elia,60061,20,1401,0,2003-08-11
Elena Bovina,20992,21,1341,0,2003-08-11
Nadia Petrova,160379,22,1337,1,2003-08-11
Anna Smashnova,190361,23,1315,2,2003-08-11
Nathalie Dechy,40254,24,1309,0,2003-08-11
Eleni Daniilidou,40313,25,1238,-3,2003-08-11
Francesca Schiavone,190666,26,1182,4,2003-08-11
Svetlana Kuznetsova,110552,27,1153,-1,2003-08-11
Lisa Raymond,180144,28,1149,-1,2003-08-11
Monica Seles,190141,29,1142,-1,2003-08-11
Alexandra Stevenson,190125,30,1083,-1,2003-08-11
Magui Serna,190482,31,1057,0,2003-08-11
Paola Suárez,190360,32,1054,0,2003-08-11
Laura Granville,70423,33,939,0,2003-08-11
Marie-Gayanay Mikaelian,130632,34,899,0,2003-08-11
Fabiola Zuluaga,260078,35,866,2,2003-08-11
Elena Likhovtseva,120151,36,829,7,2003-08-11
Tamarine Tanasugarn,200137,37,824,3,2003-08-11
Lina Krasnoroutskaya,110489,38,821,3,2003-08-11
Maja Matevzic,130556,39,818,3,2003-08-11
Iroda Tulyaganova,200265,40,814,-1,2003-08-11
Denisa Chladkova,30382,41,807,-6,2003-08-11
Amy Frazier,60034,42,801,-4,2003-08-11
Katarina Srebotnik,190636,43,774,-7,2003-08-11
Petra Mandula,130443,44,765,0,2003-08-11
Alicia Molik,130548,45,758,1,2003-08-11
Ashley Harkleroad,80418,46,751,1,2003-08-11
Tatiana Panova,160254,47,745,-2,2003-08-11
Marion Bartoli,20631,48,734,0,2003-08-11
Emilie Loit,120277,49,731,1,2003-08-11
Tina Pisnik,160339,50,720,-1,2003-08-11
Yoon Jeong Cho,30419,51,696,0,2003-08-11
Cara Black,20351,52,681,0,2003-08-11
Barbara Schett,190349,53,676,1,2003-08-11
Maria Sharapova,310137,54,663,2,2003-08-11
María Sánchez Lorenzo,190435,55,663,-2,2003-08-11
Shinobu Asagoe,10209,56,655,-1,2003-08-11
Nicole Pratt,160078,57,632,13,2003-08-11
Virginia Ruano Pascual,180160,58,626,6,2003-08-11
Virginie Razzano,180384,59,615,-1,2003-08-11
Flavia Pennetta,160391,60,608,-1,2003-08-11
Karolina Sprem,190881,61,595,6,2003-08-11
Anca Barna,20113,62,585,-1,2003-08-11
Marlene Weingartner,230202,63,585,-1,2003-08-11
Klara Koukalova,110492,64,578,-1,2003-08-11
Emmanuelle Gagliardi,70245,65,578,-5,2003-08-11
Rita Grande,70192,66,570,-9,2003-08-11
Stéphanie Cohen-Aloro,30501,67,546,-2,2003-08-11
Clarisa Fernández,60285,68,546,-2,2003-08-11
Mary Pierce,160142,69,545,-1,2003-08-11
Silvija Talaja,200160,70,515,6,2003-08-11
Dinara Safina,190950,71,510,-2,2003-08-11
Ludmila Cervanova,30390,72,488,5,2003-08-11
Angelique Widjaja,230272,73,486,-2,2003-08-11
Akiko Morigami,130541,74,477,-2,2003-08-11
Jelena Kostanic Tosic,110380,75,464,20,2003-08-11
Jill Craybas,30294,76,461,-2,2003-08-11
Els Callens,30003,77,454,2,2003-08-11
Iva Majoli,130316,78,450,0,2003-08-11
Stéphanie Foretz ,60288,79,439,1,2003-08-11
Saori Obata,150103,80,437,4,2003-08-11
Daja Bedanova,20522,81,430,-6,2003-08-11
Janette Husarova,80219,82,428,-9,2003-08-11
Samantha Reeves,180319,83,424,-2,2003-08-11
Dally Randriantefy,180234,84,424,-2,2003-08-11
Sarah Taylor,200276,85,421,-2,2003-08-11
Maria Vento-Kabchi,220070,86,413,-1,2003-08-11
Myriam Casanova,30551,87,413,3,2003-08-11
Iveta Melzer,20576,88,409,-2,2003-08-11
Antonella Serra Zanetti,190613,89,407,-1,2003-08-11
Tatiana Perebiynis,160405,90,404,-1,2003-08-11
Ansley Cargill,30468,91,391,0,2003-08-11
Cristina Torrens Valero,200122,92,384,0,2003-08-11
Arantxa  Parra Santonja,160451,93,381,8,2003-08-11
Lubomira Kurhajcova,110527,94,374,0,2003-08-11
Melinda Czink,30557,95,371,12,2003-08-11
Maria Elena Camerin,30462,96,367,0,2003-08-11
Marta Marrero,130616,97,366,6,2003-08-11
Eva Fislova,60295,98,364,4,2003-08-11
Julia Vakulenko,220248,99,364,-2,2003-08-11
Barbara Rittner,180088,100,360,5,2003-08-11
Gala Leon Garcia,120176,101,359,-14,2003-08-11
Zuzana Ondraskova,150017,102,354,-2,2003-08-11
Martina Hingis,80301,103,354,-5,2003-08-11
Anabel Medina Garrigues,130611,104,349,4,2003-08-11
Claudine Schaul,190777,105,348,-1,2003-08-11
