full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8645,0,2014-10-13
Maria Sharapova,310137,2,6680,0,2014-10-13
Simona Halep,314320,3,6246,0,2014-10-13
Petra Kvitova,314206,4,6126,0,2014-10-13
Na Li,120330,5,5020,0,2014-10-13
Agnieszka Radwanska,312251,6,4650,1,2014-10-13
Eugenie Bouchard,316161,7,4523,-1,2014-10-13
Ana Ivanovic,311710,8,4435,0,2014-10-13
Caroline Wozniacki,313402,9,4215,0,2014-10-13
Angelique Kerber,311470,10,3745,0,2014-10-13
Sara Errani,310761,11,3085,0,2014-10-13
Ekaterina Makarova,311604,12,2970,1,2014-10-13
Jelena Jankovic,100153,13,2945,1,2014-10-13
Dominika Cibulkova,312894,14,2908,-2,2014-10-13
Flavia Pennetta,160391,15,2642,0,2014-10-13
Andrea Petkovic,310770,16,2495,0,2014-10-13
Lucie Safarova,310553,17,2460,0,2014-10-13
Samantha Stosur,190787,18,2430,0,2014-10-13
Carla Suárez Navarro,311338,19,2370,0,2014-10-13
Venus Williams,230220,20,2270,0,2014-10-13
Alizé Cornet,312121,21,2255,0,2014-10-13
Shuai Peng,160471,22,2005,0,2014-10-13
Garbiñe Muguruza,316239,23,1923,0,2014-10-13
Victoria Azarenka,312001,24,1862,0,2014-10-13
Sabine Lisicki,312520,25,1835,0,2014-10-13
Svetlana Kuznetsova,110552,26,1830,0,2014-10-13
Karolina Pliskova,313974,27,1830,3,2014-10-13
Casey Dellacqua,310730,28,1705,-1,2014-10-13
Elina Svitolina,316738,29,1655,2,2014-10-13
Anastasia Pavlyuchenkova,313796,30,1640,-1,2014-10-13
Barbora Strycova,190879,31,1600,-3,2014-10-13
Madison Keys,316959,32,1520,0,2014-10-13
Belinda Bencic,319001,33,1457,2,2014-10-13
Zarina Diyas,315696,34,1440,3,2014-10-13
Sloane Stephens,315683,35,1412,-2,2014-10-13
Caroline Garcia,315391,36,1327,-2,2014-10-13
Varvara Lepchenko,120420,37,1310,2,2014-10-13
Coco Vandeweghe,314464,38,1297,0,2014-10-13
Camila Giorgi,314610,39,1273,3,2014-10-13
Klara Koukalova,110492,40,1215,0,2014-10-13
Roberta Vinci,220214,41,1197,0,2014-10-13
Kurumi Nara,314344,42,1197,-6,2014-10-13
Tsvetana Pironkova,311041,43,1188,1,2014-10-13
Alison Riske-Amritraj,312850,44,1156,18,2014-10-13
Kirsten Flipkens,310331,45,1120,-2,2014-10-13
Mona Barthel,315365,46,1113,1,2014-10-13
Monica Niculescu,310775,47,1110,-2,2014-10-13
Heather Watson,316981,48,1110,-2,2014-10-13
Magdalena Rybarikova,312580,49,1105,0,2014-10-13
Timea Bacsinszky,311579,50,1101,-2,2014-10-13
Kaia Kanepi,110536,51,1045,-1,2014-10-13
Jana Cepelova,316774,52,1026,-1,2014-10-13
Karin Knapp,311299,53,1025,6,2014-10-13
Christina Mchale,314917,54,1015,-2,2014-10-13
Elena Vesnina,311220,55,1000,-2,2014-10-13
Shuai Zhang,311779,56,985,-2,2014-10-13
Lauren Davis,317414,57,980,0,2014-10-13
Bojana Jovanovski Petrovic,314369,58,980,-3,2014-10-13
Daniela Hantuchova,80394,59,960,-3,2014-10-13
Annika Beck,316979,60,946,-2,2014-10-13
Irina-Camelia Begu,313169,61,918,0,2014-10-13
Petra Cetkovska,30562,62,882,2,2014-10-13
Monica Puig,317755,63,880,0,2014-10-13
Yanina Wickmayer,312536,64,867,2,2014-10-13
Mirjana Lucic-Baroni,120323,65,867,-5,2014-10-13
Ajla Tomljanovic,315232,66,835,3,2014-10-13
Jarmila Wolfe,310169,67,819,1,2014-10-13
Yaroslava Shvedova,311137,68,815,-1,2014-10-13
Stefanie Voegele,312336,69,800,-4,2014-10-13
Sílvia Soler-Espinosa,311493,70,795,0,2014-10-13
Shelby Rogers,317421,71,731,0,2014-10-13
Anna Karolina Schmiedlova,318203,72,718,1,2014-10-13
Kiki Bertens,314584,73,712,1,2014-10-13
Julia Goerges,313381,74,710,-2,2014-10-13
Marina Erakovic,312086,75,694,12,2014-10-13
Anna-Lena Friedsam,319091,76,694,18,2014-10-13
Chanelle Scheepers,190873,77,693,-1,2014-10-13
Pauline Parmentier,160515,78,692,-3,2014-10-13
Alison Van Uytvanck,317819,79,688,-1,2014-10-13
Lara Arruabarrena,315296,80,680,2,2014-10-13
Yvonne Meusburger,130698,81,674,-2,2014-10-13
Francesca Schiavone,190666,82,660,-2,2014-10-13
Donna Vekic,318516,83,655,0,2014-10-13
Tereza Smitkova,318487,84,652,0,2014-10-13
Johanna Larsson,311593,85,652,0,2014-10-13
Luksika Kumkhum,317033,86,652,7,2014-10-13
Kristina Mladenovic,315616,87,650,-6,2014-10-13
Madison Brengle,312328,88,635,8,2014-10-13
María-Teresa Torró-Flor,314776,89,631,-1,2014-10-13
Nicole Gibbs,315279,90,626,-1,2014-10-13
