full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,4134,0,2007-05-07
Maria Sharapova,310137,2,3388,0,2007-05-07
Amélie Mauresmo,130450,3,2776,0,2007-05-07
Svetlana Kuznetsova,110552,4,2655,1,2007-05-07
Kim Clijsters,30458,5,2505,-1,2007-05-07
Jelena Jankovic,100153,6,2327,1,2007-05-07
Martina Hingis,80301,7,2294,-1,2007-05-07
Nicole Vaidisova,311911,8,1957,0,2007-05-07
Nadia Petrova,160379,9,1903,0,2007-05-07
Dinara Safina,190950,10,1863,0,2007-05-07
Anna Chakvetadze,310623,11,1829,0,2007-05-07
Serena Williams,230234,12,1770,0,2007-05-07
Daniela Hantuchova,80394,13,1616,1,2007-05-07
Elena Dementieva,40289,14,1582,-1,2007-05-07
Shahar Peer,311168,15,1508,1,2007-05-07
Ana Ivanovic,311710,16,1506,-1,2007-05-07
Tatiana Golovin,310774,17,1390,1,2007-05-07
Na Li,120330,18,1381,-1,2007-05-07
Patty Schnyder,190519,19,1337,0,2007-05-07
Vera Zvonareva,260142,20,1253,0,2007-05-07
Katarina Srebotnik,190636,21,1012,0,2007-05-07
Venus Williams,230220,22,916,0,2007-05-07
Tathiana Garbin,30348,23,906,1,2007-05-07
Marion Bartoli,20631,24,891,-1,2007-05-07
Sybille Bammer,20463,25,851,0,2007-05-07
Ai Sugiyama,190353,26,827,1,2007-05-07
Francesca Schiavone,190666,27,823,-1,2007-05-07
Samantha Stosur,190787,28,774,0,2007-05-07
Alona Bondarenko,20608,29,762,11,2007-05-07
Lucie Safarova,310553,30,756,0,2007-05-07
Mara Santangelo,190669,31,728,0,2007-05-07
Anabel Medina Garrigues,130611,32,717,-3,2007-05-07
Shuai Peng,160471,33,668,-1,2007-05-07
Gisela Dulko,40388,34,644,0,2007-05-07
Anastasia Myskina,130533,35,608,0,2007-05-07
Olga Puchkova,310717,36,600,1,2007-05-07
Severine Beltrame,20553,37,588,1,2007-05-07
Maria Kirilenko,310577,38,582,1,2007-05-07
Martina Müller,130631,39,571,3,2007-05-07
Michaella Krajicek,311578,40,570,1,2007-05-07
Jie Zheng,260144,41,561,-8,2007-05-07
Emilie Loit,120277,42,560,-6,2007-05-07
Anna-Lena Groenefeld,310318,43,551,3,2007-05-07
Eleni Daniilidou,40313,44,544,0,2007-05-07
Nicole Pratt,160078,45,542,0,2007-05-07
Agnieszka Radwanska,312251,46,541,-3,2007-05-07
Nathalie Dechy,40254,47,507,2,2007-05-07
Meilen Tu,200204,48,505,0,2007-05-07
Sania Mirza,310112,49,503,1,2007-05-07
Roberta Vinci,220214,50,499,1,2007-05-07
Flavia Pennetta,160391,51,489,-4,2007-05-07
Latisha Chan,312015,52,480,5,2007-05-07
Julia Vakulenko,220248,53,478,8,2007-05-07
Kaia Kanepi,110536,54,476,-2,2007-05-07
Victoria Azarenka,312001,55,474,13,2007-05-07
Meghann Shaughnessy,190565,56,452,0,2007-05-07
Aravane Rezai,311791,57,450,-2,2007-05-07
Vasilisa Bardina,311601,58,444,0,2007-05-07
Virginie Razzano,180384,59,443,0,2007-05-07
Akiko Morigami,130541,60,436,-7,2007-05-07
Alicia Molik,130548,61,433,-1,2007-05-07
Lindsay Davenport,40106,62,427,1,2007-05-07
Elena Likhovtseva,120151,63,426,-9,2007-05-07
Anastasia Rodionova,180356,64,417,0,2007-05-07
Elena Vesnina,311220,65,413,5,2007-05-07
Lourdes Domínguez Lino,40300,66,411,1,2007-05-07
Kateryna Volodko,20702,67,405,13,2007-05-07
Romina Oprandi,150185,68,404,-3,2007-05-07
Laura Granville,70423,69,403,-7,2007-05-07
Aiko Nakamura,140219,70,392,-4,2007-05-07
Tamarine Tanasugarn,200137,71,392,-2,2007-05-07
Vera Dushevina,310625,72,388,-1,2007-05-07
Shenay Perry,160472,73,388,-1,2007-05-07
Ashley Harkleroad,80418,74,381,-1,2007-05-07
Maria Elena Camerin,30462,75,379,-1,2007-05-07
Yaroslava Shvedova,311137,76,377,1,2007-05-07
Ekaterina Bychkova,20706,77,377,-2,2007-05-07
Jill Craybas,30294,78,376,-2,2007-05-07
Eva Birnerova,20596,79,368,-1,2007-05-07
Iveta Melzer,20576,80,362,-1,2007-05-07
Tamira Paszek,313035,81,357,3,2007-05-07
Karin Knapp,311299,82,357,-1,2007-05-07
Jelena Kostanic Tosic,110380,83,356,-1,2007-05-07
Vania King,311550,84,355,-1,2007-05-07
Anastasiya Yakimova,310626,85,345,2,2007-05-07
Camille Pin,160363,86,336,-1,2007-05-07
Alberta Brianti,20458,87,333,1,2007-05-07
Catalina Castaño,30360,88,322,1,2007-05-07
Tzipora Obziler,150048,89,322,4,2007-05-07
Tsvetana Pironkova,311041,90,321,-4,2007-05-07
Anna Smashnova,190361,91,321,-1,2007-05-07
Edina Gallovits-Hall,70471,92,321,9,2007-05-07
Anne Kremer,110242,93,320,-2,2007-05-07
Tiantian Sun,190817,94,317,-2,2007-05-07
Jarmila Wolfe,310169,95,313,0,2007-05-07
Jamea Jackson,100164,96,310,-2,2007-05-07
Tatiana Poutchek,160303,97,307,-1,2007-05-07
Alla Kudryavtseva,311362,98,305,-1,2007-05-07
Varvara Lepchenko,120420,99,304,-1,2007-05-07
Sandra Kloesel,110325,100,302,-1,2007-05-07
Martina Sucha,190295,101,299,-1,2007-05-07
Milagros Sequera,190562,102,291,1,2007-05-07
Timea Bacsinszky,311579,103,290,1,2007-05-07
Emmanuelle Gagliardi,70245,104,289,-2,2007-05-07
Karolina Sprem,190881,105,289,0,2007-05-07
Greta Arn,10230,106,288,70,2007-05-07
Yvonne Meusburger,130698,107,285,-1,2007-05-07
Tatjana Maria,310440,108,285,-1,2007-05-07
Julia Schruff,190711,109,284,-1,2007-05-07
Melinda Czink,30557,110,283,-1,2007-05-07
Yuliya Beygelzimer,20652,111,278,0,2007-05-07
Aleksandra Wozniak,310494,112,276,0,2007-05-07
Virginia Ruano Pascual,180160,113,275,2,2007-05-07
Ahsha Rolle,310210,114,270,0,2007-05-07
Angelique Kerber,311470,115,270,-2,2007-05-07
Caroline Wozniacki,313402,116,266,4,2007-05-07
Zuzana Ondraskova,150017,117,265,-7,2007-05-07
Sofia Arvidsson,10334,118,262,14,2007-05-07
Kristina Barrois,312578,119,255,-3,2007-05-07
Bethanie Mattek-Sands,130713,120,252,-1,2007-05-07
Abigail Spears,190771,121,251,-4,2007-05-07
Yulia Fedossova,311237,122,246,0,2007-05-07
Renata Voracova,220277,123,245,0,2007-05-07
Alizé Cornet,312121,124,244,1,2007-05-07
Agnes Szavay,311872,125,243,1,2007-05-07
Casey Dellacqua,310730,126,241,-5,2007-05-07
Su-Wei Hsieh,310053,127,240,-9,2007-05-07
Hana Sromova,190476,128,237,2,2007-05-07
Barbora Strycova,190879,129,236,2,2007-05-07
Iroda Tulyaganova,200265,130,231,3,2007-05-07
Yuliana Fedak,60301,131,229,3,2007-05-07
Laura Pous-Tio,160481,132,228,-4,2007-05-07
Galina Voskoboeva,310419,133,227,-6,2007-05-07
Kirsten Flipkens,310331,134,223,3,2007-05-07
Clarisa Fernández,60285,135,223,1,2007-05-07
Mathilde Johansson,100162,136,222,3,2007-05-07
Maria Jose  Martinez Sanchez,130591,137,220,3,2007-05-07
Stéphanie Foretz ,60288,138,220,3,2007-05-07
Dominika Cibulkova,312894,139,220,-15,2007-05-07
Olga Savchuk,310816,140,220,-2,2007-05-07
Emma Laine,310237,141,215,1,2007-05-07
Klara Koukalova,110492,142,213,-13,2007-05-07
Sandra Zahlavova,260158,143,211,0,2007-05-07
Stéphanie Dubois,310290,144,209,2,2007-05-07
Jorgelina Cravero,30500,145,208,-1,2007-05-07
Erika Takao,311499,146,207,-11,2007-05-07
Pauline Parmentier,160515,147,205,1,2007-05-07
Viktoriya Kutuzova,311393,148,201,2,2007-05-07
Stéphanie Cohen-Aloro,30501,149,201,2,2007-05-07
Raluca Olaru,311766,150,201,-1,2007-05-07
Andreja Klepac,312041,151,200,2,2007-05-07
Margalita Chakhnashvili-Ranzinger,30470,152,199,0,2007-05-07
Maret Ani,10278,153,199,-8,2007-05-07
Sara Errani,310761,154,196,-7,2007-05-07
Meng Yuan,310803,155,193,1,2007-05-07
Lilia Osterloh,150134,156,190,-1,2007-05-07
Ekaterina Lopes,310672,157,188,0,2007-05-07
Julie Ditty,40319,158,188,0,2007-05-07
Ivana Lisjak,310113,159,188,0,2007-05-07
Kyra Nagy,140155,160,188,0,2007-05-07
Kveta Peschke,80218,161,186,0,2007-05-07
Elise Tamaela,200354,162,184,0,2007-05-07
Andrea Petkovic,310770,163,184,0,2007-05-07
Paola Suárez,190360,164,183,-10,2007-05-07
Marta Domachowska,310338,165,183,-1,2007-05-07
Marina Erakovic,312086,166,181,0,2007-05-07
Petra Cetkovska,30562,167,172,-2,2007-05-07
Shiho Hisamatsu,80323,168,172,0,2007-05-07
Olivia Sanchez,190713,169,172,2,2007-05-07
Sorana Cirstea,312469,170,171,-1,2007-05-07
Kristina Brandi,20323,171,170,-1,2007-05-07
Olga Govortsova,311243,172,170,15,2007-05-07
Virginie Pichet,160458,173,169,-1,2007-05-07
Evgeniya Rodina,312584,174,169,-1,2007-05-07
Chin-Wei Chan,310083,175,169,-8,2007-05-07
Ayumi Morita,312848,176,169,15,2007-05-07
Selima Sfar,190473,177,168,-3,2007-05-07
Sanja Ancic,312164,178,167,-3,2007-05-07
Mary Pierce,160142,179,165,-2,2007-05-07
Simona Matei,130744,180,164,-2,2007-05-07
Katie O'Brien,150193,181,163,4,2007-05-07
Lioudmila Skavronskaia,190653,182,162,-3,2007-05-07
Anne Keothavong,110524,183,162,-3,2007-05-07
Ivana Abramovic,10327,184,160,-3,2007-05-07
Anda Perianu,312364,185,158,-3,2007-05-07
Angelika Bachmann,20473,186,157,19,2007-05-07
Maria Jose Argeri,10342,187,156,-3,2007-05-07
Natalie Grandin,70394,188,154,0,2007-05-07
Rossana De Los Ríos,40148,189,154,5,2007-05-07
Seiko Okamoto,150145,190,154,-7,2007-05-07
Yurika Sema,311404,191,152,-5,2007-05-07
Melanie South,310620,192,149,-3,2007-05-07
Junri Namigata,140195,193,148,-3,2007-05-07
Yanchong Chen,310802,194,146,-1,2007-05-07
Raquel Atawo,110551,195,145,-3,2007-05-07
Monique Adamczak,10293,196,143,-1,2007-05-07
Yevgenia Savranska,190887,197,142,-1,2007-05-07
Conchita Martínez Granados,130396,198,142,0,2007-05-07
Vanessa Paffrath,80371,199,139,1,2007-05-07
Joanna Sakowicz-Kostecka,190815,200,139,-3,2007-05-07
Marie-Ève Pelletier,160411,201,138,0,2007-05-07
Jenifer Widjaja,310038,202,136,0,2007-05-07
Alina Jidkova,260065,203,135,8,2007-05-07
Zsofia Gubacsi,70393,204,135,-1,2007-05-07
Amy Frazier,60034,205,133,1,2007-05-07
Monica Niculescu,310775,206,133,2,2007-05-07
Shuai Zhang,311779,207,132,2,2007-05-07
Akgul Amanmuradova,10362,208,131,2,2007-05-07
Iryna Bremond,110544,209,130,3,2007-05-07
Carly Gullickson,310089,210,130,-3,2007-05-07
Brenda Schultz-Mccarthy,190038,211,130,20,2007-05-07
Madalina Gojnea,311040,212,129,1,2007-05-07
Kathrin Woerle-Scheller,230279,213,127,1,2007-05-07
Nathalie Vierin,220240,214,127,1,2007-05-07
Amanda Keen,100106,215,127,1,2007-05-07
Ekaterina Makarova,311604,216,127,-17,2007-05-07
Masa Zec-Peskiric,312124,217,127,0,2007-05-07
Alisa Kleybanova,311777,218,125,0,2007-05-07
Ekaterina Dzehalevich,40438,219,125,0,2007-05-07
Giulia Gabba,311043,220,125,0,2007-05-07
Angela Haynes,310617,221,121,0,2007-05-07
Betina Jozami,311588,222,120,1,2007-05-07
Andrea  Sestini Hlavackova,80459,223,119,1,2007-05-07
Chia-Jung Chuang,310084,224,117,1,2007-05-07
Sabine Klaschka,110462,225,117,2,2007-05-07
Yanze Xie,310220,226,115,6,2007-05-07
Sophie Ferguson,310731,227,114,2,2007-05-07
Sarah Borwell,311025,228,113,-2,2007-05-07
Arantxa  Parra Santonja,160451,229,113,13,2007-05-07
Ana Vrljic,220278,230,113,-2,2007-05-07
Kelly Liggan,120339,231,113,2,2007-05-07
Nika Ozegovic,310776,232,113,35,2007-05-07
Caroline Maes,130654,233,113,-3,2007-05-07
Ansley Cargill,30468,234,111,0,2007-05-07
Sheng-Nan Sun,310798,235,108,2,2007-05-07
Melissa Torres Sandoval,200333,236,108,2,2007-05-07
María Emilia Salerni,190855,237,107,3,2007-05-07
Julia Goerges,313381,238,106,11,2007-05-07
Akiko Yonemura,310162,239,105,8,2007-05-07
Tomoko Yonemura,250081,240,105,3,2007-05-07
Katerina Bohmova,310979,241,104,-19,2007-05-07
Darya Kustova,110583,242,104,2,2007-05-07
Neha Uberoi,210045,243,103,5,2007-05-07
Magda Mihalache,130537,244,103,1,2007-05-07
Estrella Cabeza Candela,311235,245,103,-10,2007-05-07
Carmen Klaschka,311649,246,103,0,2007-05-07
Shikha Uberoi,210043,247,103,-8,2007-05-07
Tatiana Perebiynis,160405,248,103,-44,2007-05-07
Lisa Raymond,180144,249,102,1,2007-05-07
Ryoko Fuda,310649,250,102,1,2007-05-07
Sunitha Rao,180432,251,100,-10,2007-05-07
Claudine Schaul,190777,252,99,1,2007-05-07
Mihaela Buzarnescu,312268,253,99,10,2007-05-07
Zi Yan,250089,254,99,0,2007-05-07
Michaela Pastikova,160361,255,98,2,2007-05-07
Aniko Kapros,110505,256,98,2,2007-05-07
Angelique Widjaja,230272,257,98,2,2007-05-07
Margit Ruutel,180400,258,98,-2,2007-05-07
Georgie Gent,311296,259,98,1,2007-05-07
Larissa Carvalho,310033,260,98,1,2007-05-07
Mariana Diaz-Oliva,40198,261,97,-25,2007-05-07
Valerie Tetreault,311513,262,94,3,2007-05-07
Lucie Hradecka,310849,263,94,-8,2007-05-07
Nuria Llagostera Vives,120317,264,94,146,2007-05-07
Jessica Kirkland,310711,265,92,4,2007-05-07
Kumiko Iijima,90100,266,92,2,2007-05-07
Sandy Gumulya,70501,267,91,3,2007-05-07
Vilmarie Castellvi,30536,268,91,-16,2007-05-07
Nina Bratchikova,20693,269,91,-7,2007-05-07
Gaelle Widmer,230265,270,91,1,2007-05-07
Vojislava Lukic,311217,271,90,1,2007-05-07
Eva Hrdinova,80458,272,89,-8,2007-05-07
Jana Juricova,311801,273,89,-7,2007-05-07
Madison Brengle,312328,274,89,14,2007-05-07
Florence Haring,310982,275,89,-2,2007-05-07
Naomi Cavaday,313111,276,88,-2,2007-05-07
Evgenia Grebenyuk,312902,277,88,-2,2007-05-07
Lina Stanciute,310698,278,88,2,2007-05-07
Estefania Craciun,310463,279,88,8,2007-05-07
Julie Coin,30548,280,87,-3,2007-05-07
Leanne Baker,20492,281,86,-5,2007-05-07
Dia Evtimova,311117,282,86,-4,2007-05-07
Agnes Szatmari,312668,283,86,-4,2007-05-07
Anna Lapushchenkova,311239,284,85,11,2007-05-07
Angelika Roesch,180306,285,85,1,2007-05-07
Danica Krstajic,311699,286,84,-5,2007-05-07
Lauren Albanese,312952,287,84,-5,2007-05-07
Tina Schiechtl,190890,288,83,-5,2007-05-07
Frederica Piedade,160416,289,83,-5,2007-05-07
