full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9982,0,2015-03-23
Maria Sharapova,310137,2,8270,0,2015-03-23
Simona Halep,314320,3,7181,0,2015-03-23
Petra Kvitova,314206,4,6275,0,2015-03-23
Caroline Wozniacki,313402,5,4770,0,2015-03-23
Ana Ivanovic,311710,6,4425,0,2015-03-23
Eugenie Bouchard,316161,7,4306,0,2015-03-23
Agnieszka Radwanska,312251,8,3480,0,2015-03-23
Ekaterina Makarova,311604,9,3420,0,2015-03-23
Andrea Petkovic,310770,10,3190,0,2015-03-23
Lucie Safarova,310553,11,2995,0,2015-03-23
Carla Suárez Navarro,311338,12,2810,1,2015-03-23
Sara Errani,310761,13,2750,-1,2015-03-23
Karolina Pliskova,313974,14,2675,1,2015-03-23
Angelique Kerber,311470,15,2650,-1,2015-03-23
Venus Williams,230220,16,2550,1,2015-03-23
Jelena Jankovic,100153,17,2465,4,2015-03-23
Madison Keys,316959,18,2130,0,2015-03-23
Garbiñe Muguruza,316239,19,2070,3,2015-03-23
Shuai Peng,160471,20,2045,-1,2015-03-23
Sabine Lisicki,312520,21,2031,9,2015-03-23
Barbora Strycova,190879,22,2000,-2,2015-03-23
Timea Bacsinszky,311579,23,1996,3,2015-03-23
Alizé Cornet,312121,24,1870,0,2015-03-23
Caroline Garcia,315391,25,1840,3,2015-03-23
Samantha Stosur,190787,26,1835,-1,2015-03-23
Elina Svitolina,316738,27,1825,2,2015-03-23
Flavia Pennetta,160391,28,1775,-12,2015-03-23
Svetlana Kuznetsova,110552,29,1760,-2,2015-03-23
Dominika Cibulkova,312894,30,1742,-7,2015-03-23
Varvara Lepchenko,120420,31,1540,0,2015-03-23
Zarina Diyas,315696,32,1480,0,2015-03-23
Coco Vandeweghe,314464,33,1453,3,2015-03-23
Belinda Bencic,319001,34,1436,3,2015-03-23
Irina-Camelia Begu,313169,35,1383,-1,2015-03-23
Victoria Azarenka,312001,36,1358,2,2015-03-23
Camila Giorgi,314610,37,1345,-4,2015-03-23
Anastasia Pavlyuchenkova,313796,38,1231,1,2015-03-23
Mona Barthel,315365,39,1228,2,2015-03-23
Roberta Vinci,220214,40,1196,0,2015-03-23
Heather Watson,316981,41,1189,2,2015-03-23
Casey Dellacqua,310730,42,1186,-7,2015-03-23
Alison Riske-Amritraj,312850,43,1130,1,2015-03-23
Madison Brengle,312328,44,1092,2,2015-03-23
Sloane Stephens,315683,45,1076,-3,2015-03-23
Daniela Hantuchova,80394,46,1065,1,2015-03-23
Magdalena Rybarikova,312580,47,1050,-2,2015-03-23
Monica Puig,317755,48,1035,1,2015-03-23
Jarmila Wolfe,310169,49,1030,-1,2015-03-23
Tsvetana Pironkova,311041,50,994,0,2015-03-23
Kaia Kanepi,110536,51,985,0,2015-03-23
Johanna Larsson,311593,52,961,0,2015-03-23
Ajla Tomljanovic,315232,53,935,0,2015-03-23
Kurumi Nara,314344,54,900,0,2015-03-23
Karin Knapp,311299,55,900,1,2015-03-23
Lesia Tsurenko,315295,56,894,29,2015-03-23
Kirsten Flipkens,310331,57,875,4,2015-03-23
Anna Karolina Schmiedlova,318203,58,874,-1,2015-03-23
Mirjana Lucic-Baroni,120323,59,871,0,2015-03-23
Tereza Smitkova,318487,60,864,-2,2015-03-23
Lauren Davis,317414,61,835,-6,2015-03-23
Elena Vesnina,311220,62,831,4,2015-03-23
Julia Goerges,313381,63,825,-1,2015-03-23
Kristina Mladenovic,315616,64,825,-1,2015-03-23
Bojana Jovanovski Petrovic,314369,65,821,0,2015-03-23
Christina Mchale,314917,66,813,3,2015-03-23
Sílvia Soler-Espinosa,311493,67,813,-3,2015-03-23
Jana Cepelova,316774,68,804,-1,2015-03-23
Polona Hercog,313968,69,800,6,2015-03-23
Monica Niculescu,310775,70,794,-2,2015-03-23
Kiki Bertens,314584,71,791,0,2015-03-23
Alexandra Dulgheru,312712,72,766,0,2015-03-23
Francesca Schiavone,190666,73,762,-3,2015-03-23
Yaroslava Shvedova,311137,74,760,-14,2015-03-23
Saisai Zheng,316286,75,741,-1,2015-03-23
Marina Erakovic,312086,76,738,4,2015-03-23
Aleksandra Krunic,316344,77,737,0,2015-03-23
Katerina Siniakova,320301,78,735,0,2015-03-23
Carina Witthoeft,317536,79,727,-3,2015-03-23
Shuai Zhang,311779,80,706,-1,2015-03-23
Annika Beck,316979,81,700,-8,2015-03-23
Lara Arruabarrena,315296,82,697,10,2015-03-23
Vitalia Diatchenko,315030,83,695,-2,2015-03-23
Klara Koukalova,110492,84,675,4,2015-03-23
Donna Vekic,318516,85,667,-1,2015-03-23
Shelby Rogers,317421,86,666,-4,2015-03-23
Timea Babos,317070,87,663,-1,2015-03-23
Nicole Gibbs,315279,88,649,-1,2015-03-23
Petra Cetkovska,30562,89,644,0,2015-03-23
Denisa Satralova,316550,90,640,0,2015-03-23
María-Teresa Torró-Flor,314776,91,634,-8,2015-03-23
Yanina Wickmayer,312536,92,631,1,2015-03-23
Chanelle Scheepers,190873,93,620,1,2015-03-23
Qiang Wang,314429,94,620,-3,2015-03-23
Pauline Parmentier,160515,95,619,0,2015-03-23
Evgeniya Rodina,312584,96,606,1,2015-03-23
Daria Saville,315997,97,602,9,2015-03-23
Ana Konjuh,320682,98,599,1,2015-03-23
Taylor Townsend,318609,99,597,-3,2015-03-23
Irina Falconi Hartman,314545,100,593,3,2015-03-23
Yulia Putintseva,317683,101,588,6,2015-03-23
Anna-Lena Friedsam,319091,102,581,-2,2015-03-23
Stefanie Voegele,312336,103,580,-1,2015-03-23
Grace Min,316157,104,580,-6,2015-03-23
Misaki Doi,314237,105,577,-4,2015-03-23
Kateryna Baindl,316739,106,567,-1,2015-03-23
Andreea Mitu,314050,107,546,-3,2015-03-23
Lourdes Domínguez Lino,40300,108,539,9,2015-03-23
Magda Linette,315130,109,534,-1,2015-03-23
Romina Oprandi,150185,110,533,-1,2015-03-23
Lucie Hradecka,310849,111,530,11,2015-03-23
Lin Zhu,317306,112,528,7,2015-03-23
Tatjana Maria,310440,113,528,-3,2015-03-23
An-Sophie Mestach,316512,114,527,-3,2015-03-23
Alison Van Uytvanck,317819,115,518,3,2015-03-23
Shahar Peer,311168,116,511,-1,2015-03-23
Cagla Buyukakcay,312292,117,498,-4,2015-03-23
Ons Jabeur,316847,118,497,12,2015-03-23
Yingying Duan,314492,119,494,-7,2015-03-23
Sesil Karatantcheva,311810,120,492,11,2015-03-23
Alla Kudryavtseva,311362,121,490,-5,2015-03-23
Kimiko Date,40130,122,485,-8,2015-03-23
Urszula Radwanska,313131,123,460,0,2015-03-23
Michelle Larcher De Brito,314929,124,458,-3,2015-03-23
Luksika Kumkhum,317033,125,454,-1,2015-03-23
Richel Hogenkamp,317263,126,448,1,2015-03-23
Kristina Kucova,312673,127,447,-2,2015-03-23
Danka Kovinic,317684,128,444,7,2015-03-23
Mariana Duque-Mariño,312572,129,437,3,2015-03-23
Jie Zheng,260144,130,434,-10,2015-03-23
Misa Eguchi,315113,131,424,-2,2015-03-23
Anna Tatishvili,312962,132,419,2,2015-03-23
Julia Glushko,312889,133,418,3,2015-03-23
Alexandra Panova,311956,134,415,-6,2015-03-23
Patricia Mayr-Achleitner,311044,135,412,2,2015-03-23
Maryna Zanevska,317094,136,409,-3,2015-03-23
Sachia Vickery,317443,137,407,15,2015-03-23
Kristyna Pliskova,313975,138,403,-12,2015-03-23
Paula Ormaechea,315083,139,398,-1,2015-03-23
Olga Govortsova,311243,140,396,1,2015-03-23
Oceane Dodin,319436,141,395,1,2015-03-23
Su-Wei Hsieh,310053,142,391,1,2015-03-23
Louisa Chirico,320218,143,389,5,2015-03-23
Vania King,311550,144,388,-5,2015-03-23
Elizaveta Kulichkova,319600,145,383,2,2015-03-23
Teliana Pereira,311647,146,382,-6,2015-03-23
Dinah Pfizenmaier,316518,147,381,2,2015-03-23
Sorana Cirstea,312469,148,380,-4,2015-03-23
Jovana Jovic,317351,149,379,-3,2015-03-23
Aliaksandra Sasnovich,317790,150,378,0,2015-03-23
Johanna Konta,313907,151,373,0,2015-03-23
Barbora Krejcikova,318314,152,365,1,2015-03-23
Vera Zvonareva,260142,153,363,1,2015-03-23
Laura Siegemund,310926,154,363,1,2015-03-23
Veronica Cepede Royg,314793,155,356,1,2015-03-23
Yafan Wang,317510,156,345,2,2015-03-23
Yuliya Beygelzimer,20652,157,344,2,2015-03-23
Paula Kania-Chodun,315128,158,341,3,2015-03-23
Kai-Lin Zhang,315072,159,336,3,2015-03-23
Nigina Abduraimova,316664,160,335,3,2015-03-23
Eri Hozumi,317138,161,332,-1,2015-03-23
Melanie Oudin,313963,162,331,3,2015-03-23
Yifan Xu,312280,163,331,-6,2015-03-23
Naomi Broady,313941,164,329,0,2015-03-23
Tamira Paszek,313035,165,323,1,2015-03-23
Fangzhou Liu,319606,166,321,1,2015-03-23
Kateryna Volodko,20702,167,311,3,2015-03-23
Margarita Gasparyan,317938,168,310,3,2015-03-23
