full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,3859,0,2007-04-23
Maria Sharapova,310137,2,3388,0,2007-04-23
Amélie Mauresmo,130450,3,2776,0,2007-04-23
Kim Clijsters,30458,4,2699,0,2007-04-23
Svetlana Kuznetsova,110552,5,2667,0,2007-04-23
Martina Hingis,80301,6,2294,0,2007-04-23
Jelena Jankovic,100153,7,2257,0,2007-04-23
Nicole Vaidisova,311911,8,1957,0,2007-04-23
Nadia Petrova,160379,9,1869,0,2007-04-23
Dinara Safina,190950,10,1863,0,2007-04-23
Anna Chakvetadze,310623,11,1847,0,2007-04-23
Serena Williams,230234,12,1770,0,2007-04-23
Elena Dementieva,40289,13,1635,0,2007-04-23
Daniela Hantuchova,80394,14,1616,0,2007-04-23
Ana Ivanovic,311710,15,1525,0,2007-04-23
Shahar Peer,311168,16,1508,0,2007-04-23
Na Li,120330,17,1432,0,2007-04-23
Tatiana Golovin,310774,18,1390,0,2007-04-23
Patty Schnyder,190519,19,1337,0,2007-04-23
Vera Zvonareva,260142,20,1253,0,2007-04-23
Katarina Srebotnik,190636,21,1012,0,2007-04-23
Venus Williams,230220,22,895,0,2007-04-23
Tathiana Garbin,30348,23,892,0,2007-04-23
Marion Bartoli,20631,24,886,0,2007-04-23
Sybille Bammer,20463,25,851,0,2007-04-23
Francesca Schiavone,190666,26,847,0,2007-04-23
Ai Sugiyama,190353,27,827,0,2007-04-23
Samantha Stosur,190787,28,774,0,2007-04-23
Anabel Medina Garrigues,130611,29,717,0,2007-04-23
Lucie Safarova,310553,30,707,0,2007-04-23
Mara Santangelo,190669,31,683,0,2007-04-23
Shuai Peng,160471,32,668,0,2007-04-23
Jie Zheng,260144,33,655,0,2007-04-23
Anastasia Myskina,130533,34,609,1,2007-04-23
Martina Müller,130631,35,606,-1,2007-04-23
Olga Puchkova,310717,36,598,0,2007-04-23
Severine Beltrame,20553,37,591,0,2007-04-23
Maria Kirilenko,310577,38,582,0,2007-04-23
Alona Bondarenko,20608,39,578,0,2007-04-23
Michaella Krajicek,311578,40,573,0,2007-04-23
Emilie Loit,120277,41,568,0,2007-04-23
Agnieszka Radwanska,312251,42,555,0,2007-04-23
Nicole Pratt,160078,43,542,0,2007-04-23
Eleni Daniilidou,40313,44,533,0,2007-04-23
Anna-Lena Groenefeld,310318,45,517,0,2007-04-23
Flavia Pennetta,160391,46,517,0,2007-04-23
Meilen Tu,200204,47,507,0,2007-04-23
Nathalie Dechy,40254,48,507,0,2007-04-23
Sania Mirza,310112,49,503,0,2007-04-23
Gisela Dulko,40388,50,499,0,2007-04-23
Roberta Vinci,220214,51,499,0,2007-04-23
Kaia Kanepi,110536,52,491,0,2007-04-23
Aravane Rezai,311791,53,451,1,2007-04-23
Akiko Morigami,130541,54,451,1,2007-04-23
Elena Likhovtseva,120151,55,450,1,2007-04-23
Meghann Shaughnessy,190565,56,448,1,2007-04-23
Latisha Chan,312015,57,446,12,2007-04-23
Vasilisa Bardina,311601,58,444,-5,2007-04-23
Virginie Razzano,180384,59,443,-1,2007-04-23
Alicia Molik,130548,60,433,-1,2007-04-23
Julia Vakulenko,220248,61,430,-1,2007-04-23
Laura Granville,70423,62,428,-1,2007-04-23
Lindsay Davenport,40106,63,427,-1,2007-04-23
Anastasia Rodionova,180356,64,420,-1,2007-04-23
Romina Oprandi,150185,65,417,-1,2007-04-23
Aiko Nakamura,140219,66,416,-1,2007-04-23
Lourdes Domínguez Lino,40300,67,405,-1,2007-04-23
Victoria Azarenka,312001,68,398,-1,2007-04-23
Tamarine Tanasugarn,200137,69,392,-1,2007-04-23
Elena Vesnina,311220,70,389,0,2007-04-23
Vera Dushevina,310625,71,388,0,2007-04-23
Shenay Perry,160472,72,388,0,2007-04-23
Maria Elena Camerin,30462,73,379,0,2007-04-23
Ashley Harkleroad,80418,74,377,3,2007-04-23
Jill Craybas,30294,75,376,-1,2007-04-23
Yaroslava Shvedova,311137,76,374,-1,2007-04-23
Eva Birnerova,20596,77,374,-1,2007-04-23
Anastasiya Yakimova,310626,78,369,0,2007-04-23
Ekaterina Bychkova,20706,79,368,0,2007-04-23
Iveta Melzer,20576,80,362,0,2007-04-23
Kateryna Volodko,20702,81,357,0,2007-04-23
Jelena Kostanic Tosic,110380,82,356,0,2007-04-23
Vania King,311550,83,355,0,2007-04-23
Tamira Paszek,313035,84,342,0,2007-04-23
Tsvetana Pironkova,311041,85,331,1,2007-04-23
Camille Pin,160363,86,323,1,2007-04-23
Catalina Castaño,30360,87,322,1,2007-04-23
Anna Smashnova,190361,88,322,1,2007-04-23
Tiantian Sun,190817,89,317,1,2007-04-23
Tzipora Obziler,150048,90,313,2,2007-04-23
Sandra Kloesel,110325,91,312,3,2007-04-23
Jamea Jackson,100164,92,310,3,2007-04-23
Jarmila Wolfe,310169,93,308,-2,2007-04-23
Tatiana Poutchek,160303,94,307,-1,2007-04-23
Alberta Brianti,20458,95,307,1,2007-04-23
Varvara Lepchenko,120420,96,304,-11,2007-04-23
Karin Knapp,311299,97,300,2,2007-04-23
Milagros Sequera,190562,98,299,4,2007-04-23
Alla Kudryavtseva,311362,99,291,19,2007-04-23
Anne Kremer,110242,100,287,0,2007-04-23
Martina Sucha,190295,101,286,0,2007-04-23
Julia Schruff,190711,102,284,1,2007-04-23
Melinda Czink,30557,103,284,4,2007-04-23
Zuzana Ondraskova,150017,104,280,0,2007-04-23
Edina Gallovits-Hall,70471,105,278,-7,2007-04-23
Yvonne Meusburger,130698,106,277,-1,2007-04-23
Aleksandra Wozniak,310494,107,276,-1,2007-04-23
Karolina Sprem,190881,108,270,0,2007-04-23
Emmanuelle Gagliardi,70245,109,269,0,2007-04-23
Ahsha Rolle,310210,110,266,5,2007-04-23
Yuliya Beygelzimer,20652,111,261,0,2007-04-23
Angelique Kerber,311470,112,261,0,2007-04-23
Virginia Ruano Pascual,180160,113,260,0,2007-04-23
Yulia Fedossova,311237,114,256,0,2007-04-23
Su-Wei Hsieh,310053,115,254,2,2007-04-23
Laura Pous-Tio,160481,116,252,3,2007-04-23
Caroline Wozniacki,313402,117,251,-7,2007-04-23
Alizé Cornet,312121,118,251,-2,2007-04-23
Abigail Spears,190771,119,249,3,2007-04-23
Bethanie Mattek-Sands,130713,120,248,0,2007-04-23
Dominika Cibulkova,312894,121,245,2,2007-04-23
Yuliana Fedak,60301,122,244,-25,2007-04-23
Renata Voracova,220277,123,242,-2,2007-04-23
Kristina Barrois,312578,124,241,1,2007-04-23
Galina Voskoboeva,310419,125,238,-1,2007-04-23
Hana Sromova,190476,126,238,1,2007-04-23
Tatjana Maria,310440,127,237,-1,2007-04-23
Barbora Strycova,190879,128,234,0,2007-04-23
Sofia Arvidsson,10334,129,233,0,2007-04-23
Casey Dellacqua,310730,130,232,3,2007-04-23
Clarisa Fernández,60285,131,232,-1,2007-04-23
Iroda Tulyaganova,200265,132,231,-1,2007-04-23
Erika Takao,311499,133,226,10,2007-04-23
Kirsten Flipkens,310331,134,223,-2,2007-04-23
Mathilde Johansson,100162,135,222,0,2007-04-23
Stéphanie Foretz ,60288,136,220,0,2007-04-23
