full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9632,0,2009-02-16
Dinara Safina,190950,2,9150,0,2009-02-16
Jelena Jankovic,100153,3,8580,0,2009-02-16
Elena Dementieva,40289,4,8286,0,2009-02-16
Vera Zvonareva,260142,5,6770,0,2009-02-16
Venus Williams,230220,6,6144,0,2009-02-16
Svetlana Kuznetsova,110552,7,5510,0,2009-02-16
Ana Ivanovic,311710,8,5492,0,2009-02-16
Nadia Petrova,160379,9,3882,0,2009-02-16
Agnieszka Radwanska,312251,10,3867,0,2009-02-16
Alizé Cornet,312121,11,3242,2,2009-02-16
Caroline Wozniacki,313402,12,3230,0,2009-02-16
Marion Bartoli,20631,13,3186,1,2009-02-16
Victoria Azarenka,312001,14,3166,1,2009-02-16
Flavia Pennetta,160391,15,3070,-4,2009-02-16
Maria Sharapova,310137,16,3030,1,2009-02-16
Patty Schnyder,190519,17,2950,-1,2009-02-16
Dominika Cibulkova,312894,18,2880,0,2009-02-16
Amélie Mauresmo,130450,19,2530,5,2009-02-16
Jie Zheng,260144,20,2386,-1,2009-02-16
Anabel Medina Garrigues,130611,21,2332,-1,2009-02-16
Katarina Srebotnik,190636,22,2224,-1,2009-02-16
Anna Chakvetadze,310623,23,2096,-1,2009-02-16
Kaia Kanepi,110536,24,2080,-1,2009-02-16
Ai Sugiyama,190353,25,1980,0,2009-02-16
Sybille Bammer,20463,26,1899,0,2009-02-16
Alisa Kleybanova,311777,27,1720,0,2009-02-16
Carla Suárez Navarro,311338,28,1682,1,2009-02-16
Agnes Szavay,311872,29,1681,1,2009-02-16
Alona Bondarenko,20608,30,1666,1,2009-02-16
Aleksandra Wozniak,310494,31,1643,1,2009-02-16
Sara Errani,310761,32,1618,1,2009-02-16
Shuai Peng,160471,33,1596,2,2009-02-16
Iveta Melzer,20576,34,1570,0,2009-02-16
Maria Kirilenko,310577,35,1545,1,2009-02-16
Francesca Schiavone,190666,36,1529,1,2009-02-16
Na Li,120330,37,1528,-9,2009-02-16
Sorana Cirstea,312469,38,1507,0,2009-02-16
Bethanie Mattek-Sands,130713,39,1490,1,2009-02-16
Tamarine Tanasugarn,200137,40,1461,1,2009-02-16
Daniela Hantuchova,80394,41,1414,-2,2009-02-16
Samantha Stosur,190787,42,1348,0,2009-02-16
Petra Kvitova,314206,43,1345,0,2009-02-16
Anastasia Pavlyuchenkova,313796,44,1341,1,2009-02-16
Shahar Peer,311168,45,1329,3,2009-02-16
Gisela Dulko,40388,46,1288,-2,2009-02-16
Magdalena Rybarikova,312580,47,1259,4,2009-02-16
Monica Niculescu,310775,48,1244,-1,2009-02-16
Olga Govortsova,311243,49,1191,0,2009-02-16
Lucie Safarova,310553,50,1166,0,2009-02-16
Tsvetana Pironkova,311041,51,1166,-5,2009-02-16
Anne Keothavong,110524,52,1115,0,2009-02-16
Ekaterina Makarova,311604,53,1106,0,2009-02-16
Tathiana Garbin,30348,54,1070,0,2009-02-16
Nathalie Dechy,40254,55,1054,3,2009-02-16
Kateryna Volodko,20702,56,978,-1,2009-02-16
Marina Erakovic,312086,57,974,-1,2009-02-16
Virginie Razzano,180384,58,966,-1,2009-02-16
Sabine Lisicki,312520,59,930,2,2009-02-16
Latisha Chan,312015,60,926,2,2009-02-16
Vera Dushevina,310625,61,923,14,2009-02-16
Alla Kudryavtseva,311362,62,901,2,2009-02-16
Anna-Lena Groenefeld,310318,63,897,0,2009-02-16
Galina Voskoboeva,310419,64,878,6,2009-02-16
Nicole Vaidisova,311911,65,865,6,2009-02-16
Maria Jose  Martinez Sanchez,130591,66,858,3,2009-02-16
Edina Gallovits-Hall,70471,67,856,10,2009-02-16
Barbora Strycova,190879,68,851,8,2009-02-16
Roberta Vinci,220214,69,847,9,2009-02-16
Tamira Paszek,313035,70,845,9,2009-02-16
Melinda Czink,30557,71,836,9,2009-02-16
Akgul Amanmuradova,10362,72,828,10,2009-02-16
Mathilde Johansson,100162,73,824,-5,2009-02-16
Ayumi Morita,312848,74,823,9,2009-02-16
Elena Vesnina,311220,75,815,9,2009-02-16
Nuria Llagostera Vives,120317,76,811,-11,2009-02-16
Severine Beltrame,20553,77,808,9,2009-02-16
Julie Coin,30548,78,802,9,2009-02-16
Yanina Wickmayer,312536,79,797,-5,2009-02-16
Lourdes Domínguez Lino,40300,80,792,-7,2009-02-16
Casey Dellacqua,310730,81,785,7,2009-02-16
Petra Cetkovska,30562,82,781,3,2009-02-16
Jarmila Wolfe,310169,83,781,6,2009-02-16
Jelena Dokic,40344,84,777,6,2009-02-16
Kristina Barrois,312578,85,757,6,2009-02-16
Pauline Parmentier,160515,86,754,-19,2009-02-16
Sania Mirza,310112,87,748,39,2009-02-16
Stéphanie Cohen-Aloro,30501,88,740,4,2009-02-16
Jill Craybas,30294,89,729,4,2009-02-16
Mariya Koryttseva,110584,90,729,-9,2009-02-16
Sofia Arvidsson,10334,91,725,-19,2009-02-16
Lucie Hradecka,310849,92,712,23,2009-02-16
Rossana De Los Ríos,40148,93,709,2,2009-02-16
Klara Koukalova,110492,94,705,-28,2009-02-16
