full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,11005,0,2024-07-29
Coco Gauff,328560,2,8173,0,2024-07-29
Aryna Sabalenka,320760,3,7061,0,2024-07-29
Elena Rybakina,324166,4,6376,0,2024-07-29
Jasmine Paolini,319280,5,5373,0,2024-07-29
Jessica Pegula,316956,6,4665,0,2024-07-29
Qinwen Zheng,328120,7,4025,0,2024-07-29
Maria Sakkari,318312,8,3925,0,2024-07-29
Danielle Collins,316925,9,3702,0,2024-07-29
Barbora Krejcikova,318314,10,3573,0,2024-07-29
Jelena Ostapenko,319939,11,3418,0,2024-07-29
Daria Kasatkina,322082,12,3283,0,2024-07-29
Liudmila Samsonova,322222,13,2950,0,2024-07-29
Madison Keys,316959,14,2878,0,2024-07-29
Emma Navarro,325410,15,2729,0,2024-07-29
Ons Jabeur,316847,16,2631,0,2024-07-29
Anna Kalinskaya,323942,17,2550,0,2024-07-29
Marketa Vondrousova,323027,18,2473,0,2024-07-29
Marta Kostyuk,326482,19,2240,0,2024-07-29
Victoria Azarenka,312001,20,2159,0,2024-07-29
Donna Vekic,318516,21,2138,0,2024-07-29
Beatriz Haddad Maia,318176,22,2108,0,2024-07-29
Mirra Andreeva,331809,23,1968,9,2024-07-29
Diana Shnaider,330482,24,1930,-1,2024-07-29
Leylah Fernandez,326735,25,1920,-1,2024-07-29
Caroline Garcia,315391,26,1878,-1,2024-07-29
Linda Noskova,329668,27,1873,0,2024-07-29
Dayana Yastremska,324261,28,1840,-2,2024-07-29
Ekaterina Alexandrova,319007,29,1813,-1,2024-07-29
Karolina Muchova,322191,30,1751,-1,2024-07-29
Elina Svitolina,316738,31,1750,0,2024-07-29
Yulia Putintseva,317683,32,1741,-2,2024-07-29
Anastasia Pavlyuchenkova,313796,33,1717,0,2024-07-29
Katie Boulter,319125,34,1688,0,2024-07-29
Elise Mertens,317964,35,1629,0,2024-07-29
Xinyu Wang,326376,36,1581,0,2024-07-29
Sorana Cirstea,312469,37,1555,0,2024-07-29
Katerina Siniakova,320301,38,1546,0,2024-07-29
Veronika Kudermetova,319526,39,1428,0,2024-07-29
Yue Yuan,324325,40,1422,0,2024-07-29
Magda Linette,315130,41,1361,7,2024-07-29
Anastasia Potapova,325601,42,1295,-1,2024-07-29
Marie Bouzkova,320983,43,1275,-1,2024-07-29
Karolina Pliskova,313974,44,1255,-1,2024-07-29
Sloane Stephens,315683,45,1217,0,2024-07-29
Viktoriya Tomova,317584,46,1200,3,2024-07-29
Anhelina Kalinina,320567,47,1186,0,2024-07-29
Magdalena Frech,320277,48,1185,9,2024-07-29
Caroline Dolehide,322052,49,1100,2,2024-07-29
Lin Zhu,317306,50,1097,0,2024-07-29
Peyton Stearns,327573,51,1082,2,2024-07-29
Xiyu Wang,326160,52,1075,2,2024-07-29
Lulu Sun,324576,53,1069,2,2024-07-29
Sofia Kenin,320942,54,1061,2,2024-07-29
Clara Burel,325320,55,1057,-11,2024-07-29
Katie Volynets,327391,56,1027,2,2024-07-29
Jaqueline  Cristian,320319,57,1004,4,2024-07-29
Elina Avanesyan,327620,58,1002,18,2024-07-29
Diane Parry,327077,59,1002,-7,2024-07-29
Cristina Bucsa,321158,60,984,0,2024-07-29
Elisabetta Cocciaretto,327909,61,947,-15,2024-07-29
Paula Badosa,320124,62,940,3,2024-07-29
Clara Tauson,327793,63,932,0,2024-07-29
Moyuka Uchijima,327241,64,930,2,2024-07-29
Lucia Bronzetti,322280,65,928,2,2024-07-29
Varvara Gracheva,325836,66,920,2,2024-07-29
Anna Karolina Schmiedlova,318203,67,918,3,2024-07-29
Tatjana Maria,310440,68,914,-9,2024-07-29
Anna Blinkova,324267,69,910,3,2024-07-29
Caroline Wozniacki,313402,70,904,3,2024-07-29
Sara Sorribes Tormo,318872,71,886,0,2024-07-29
Greet Minnen,321454,72,878,6,2024-07-29
Yafan Wang,317510,73,872,-4,2024-07-29
Viktorija Golubic,316296,74,864,5,2024-07-29
Harriet Dart,319489,75,859,5,2024-07-29
Martina Trevisan,316266,76,858,-2,2024-07-29
Jessica Bouzas Maneiro,328139,77,851,4,2024-07-29
Taylor Townsend,318609,78,844,4,2024-07-29
Bernarda Pera,317708,79,842,-4,2024-07-29
Oceane Dodin,319436,80,839,3,2024-07-29
Ashlyn Krueger,329409,81,829,5,2024-07-29
Mayar Sherif,318711,82,826,5,2024-07-29
Camila Osorio,325898,83,821,1,2024-07-29
Lesia Tsurenko,315295,84,818,4,2024-07-29
Maria Lourdes Carle,322638,85,816,4,2024-07-29
Nadia Podoroska,319112,86,813,-1,2024-07-29
Brenda Fruhvirtova,331545,87,812,3,2024-07-29
Erika Andreeva,330151,88,804,3,2024-07-29
Emma Raducanu,328366,89,799,4,2024-07-29
Petra Martic,313711,90,783,7,2024-07-29
Sara Errani,310761,91,783,4,2024-07-29
Daria Saville,315997,92,780,-15,2024-07-29
Laura Siegemund,310926,93,778,-29,2024-07-29
Tamara Korpatsch,319571,94,773,-2,2024-07-29
Renata Zarazua,320716,95,764,3,2024-07-29
Nao Hibino,320238,96,750,4,2024-07-29
Hailey Baptiste,327101,97,744,4,2024-07-29
Chloe Paquet,318839,98,743,8,2024-07-29
Jule Niemeier,325940,99,742,-5,2024-07-29
Naomi Osaka,319998,100,739,2,2024-07-29
Aliaksandra Sasnovich,317790,101,725,3,2024-07-29
Alycia Parks,326007,102,724,22,2024-07-29
Arantxa Rus,313349,103,719,-41,2024-07-29
Ana Bogdan,315427,104,715,-8,2024-07-29
Kamilla Rakhimova,325936,105,706,0,2024-07-29
Anna Bondar,322942,106,703,-7,2024-07-29
Arina Rodionova,312413,107,692,0,2024-07-29
Mai Hontama,324750,108,679,1,2024-07-29
Rebeka Masarova,322087,109,678,2,2024-07-29
Laura Pigossi,317155,110,667,0,2024-07-29
Rebecca Sramkova,320228,111,655,-8,2024-07-29
Eva Lys,325826,112,651,-4,2024-07-29
Jana Fett,320945,113,642,3,2024-07-29
Ann Li,326096,114,637,0,2024-07-29
Mccartney Kessler,326678,115,636,0,2024-07-29
Anca Todoni,330442,116,636,3,2024-07-29
Emina Bektas,316464,117,625,0,2024-07-29
Julia Riera,327287,118,622,-6,2024-07-29
Marina Bassols Ribera,324128,119,619,3,2024-07-29
Zhuoxuan Bai,327196,120,615,-7,2024-07-29
Olga Danilovic,324934,121,606,27,2024-07-29
Emiliana Arango,324789,122,606,-4,2024-07-29
Suzan Lamens,324898,123,604,-2,2024-07-29
Ajla Tomljanovic,315232,124,596,-1,2024-07-29
Anastasia Zakharova,327367,125,584,28,2024-07-29
Dalma Galfi,321106,126,575,1,2024-07-29
Sachia Vickery,317443,127,572,1,2024-07-29
Daria Snigur,327845,128,566,3,2024-07-29
Dominika Salkova,330149,129,566,6,2024-07-29
Panna Udvardy,325956,130,565,-4,2024-07-29
Robin Montgomery,329408,131,554,2,2024-07-29
Zeynep Sonmez,326907,132,552,-2,2024-07-29
Kimberly Birrell,320728,133,549,1,2024-07-29
Darja Semenistaja,329457,134,548,7,2024-07-29
Ella Seidel,330548,135,548,15,2024-07-29
Tamara Zidansek,323079,136,545,-16,2024-07-29
Sara Bejlek,330375,137,543,-12,2024-07-29
Yuriko Lily Miyazaki,321495,138,542,-6,2024-07-29
Elsa Jacquemot,328142,139,542,3,2024-07-29
Maya Joint,330544,140,541,19,2024-07-29
Linda Fruhvirtova,329627,141,540,-2,2024-07-29
Elena-Gabriela Ruse,320408,142,540,5,2024-07-29
Irina-Camelia Begu,313169,143,539,-7,2024-07-29
Nuria Parrizas Diaz,314359,144,535,-7,2024-07-29
Belinda Bencic,319001,145,532,-7,2024-07-29
Jessika Ponchet,319421,146,532,-6,2024-07-29
Alexandra Eala,330332,147,529,-4,2024-07-29
Taylah Preston,330291,148,519,-4,2024-07-29
Rebecca Marino,313485,149,515,2,2024-07-29
Astra Sharma,319696,150,503,-1,2024-07-29
Yuliia Starodubtseva,325338,151,489,-22,2024-07-29
Maja Chwalinska,325639,152,485,15,2024-07-29
Claire Liu,323966,153,482,-7,2024-07-29
Leolia Jeanjean,320313,154,477,0,2024-07-29
Kayla Day,322534,155,474,6,2024-07-29
Lois Boisson,328884,156,474,-1,2024-07-29
Sara Saito,332175,157,472,-1,2024-07-29
Marina Stakusic,329614,158,471,-1,2024-07-29
Arianne Hartono,323451,159,466,4,2024-07-29
Selena Janicijevic,329090,160,463,28,2024-07-29
Solana Sierra,329081,161,463,7,2024-07-29
Maria Timofeeva,328896,162,460,-2,2024-07-29
Storm Hunter,317810,163,459,-11,2024-07-29
Alizé Cornet,312121,164,456,-19,2024-07-29
Olivia Gadecki,326653,165,454,-1,2024-07-29
Talia Gibson,329393,166,446,0,2024-07-29
