full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6060,0,2003-07-28
Kim Clijsters,30458,2,5796,0,2003-07-28
Justine Henin,80350,3,4705,0,2003-07-28
Venus Williams,230220,4,3925,0,2003-07-28
Lindsay Davenport,40106,5,3529,0,2003-07-28
Amélie Mauresmo,130450,6,2932,0,2003-07-28
Jennifer Capriati,30200,7,2739,0,2003-07-28
Chanda Rubin,180175,8,2434,0,2003-07-28
Daniela Hantuchova,80394,9,2078,0,2003-07-28
Anastasia Myskina,130533,10,1990,0,2003-07-28
Ai Sugiyama,190353,11,1763,0,2003-07-28
Jelena Dokic,40344,12,1758,0,2003-07-28
Magdalena Maleeva,130245,13,1700,0,2003-07-28
Conchita Martínez,130113,14,1637,0,2003-07-28
Amanda Coetzer,30037,15,1547,0,2003-07-28
Elena Dementieva,40289,16,1483,1,2003-07-28
Vera Zvonareva,260142,17,1468,-1,2003-07-28
Meghann Shaughnessy,190565,18,1415,0,2003-07-28
Patty Schnyder,190519,19,1401,0,2003-07-28
Silvia Farina Elia,60061,20,1384,0,2003-07-28
Eleni Daniilidou,40313,21,1341,1,2003-07-28
Elena Bovina,20992,22,1328,-1,2003-07-28
Nathalie Dechy,40254,23,1309,0,2003-07-28
Nadia Petrova,160379,24,1190,1,2003-07-28
Monica Seles,190141,25,1142,-1,2003-07-28
Anna Smashnova,190361,26,1134,1,2003-07-28
Alexandra Stevenson,190125,27,1110,1,2003-07-28
Francesca Schiavone,190666,28,1083,4,2003-07-28
Svetlana Kuznetsova,110552,29,1046,1,2003-07-28
Lisa Raymond,180144,30,1044,-4,2003-07-28
Magui Serna,190482,31,1039,-2,2003-07-28
Paola Suárez,190360,32,1015,-1,2003-07-28
Laura Granville,70423,33,943,0,2003-07-28
Marie-Gayanay Mikaelian,130632,34,934,3,2003-07-28
Denisa Chladkova,30382,35,909,-1,2003-07-28
Katarina Srebotnik,190636,36,884,-1,2003-07-28
Fabiola Zuluaga,260078,37,843,1,2003-07-28
Iroda Tulyaganova,200265,38,837,1,2003-07-28
Tamarine Tanasugarn,200137,39,835,-3,2003-07-28
Amy Frazier,60034,40,817,6,2003-07-28
Maja Matevzic,130556,41,806,-1,2003-07-28
Lina Krasnoroutskaya,110489,42,787,-1,2003-07-28
Ashley Harkleroad,80418,43,780,-1,2003-07-28
Tatiana Panova,160254,44,779,-1,2003-07-28
Alicia Molik,130548,45,742,-1,2003-07-28
Emilie Loit,120277,46,722,-1,2003-07-28
Tina Pisnik,160339,47,705,0,2003-07-28
Yoon Jeong Cho,30419,48,696,0,2003-07-28
Cara Black,20351,49,691,0,2003-07-28
Marion Bartoli,20631,50,683,6,2003-07-28
Elena Likhovtseva,120151,51,675,0,2003-07-28
Petra Mandula,130443,52,666,0,2003-07-28
María Sánchez Lorenzo,190435,53,663,0,2003-07-28
Barbara Schett,190349,54,653,0,2003-07-28
Virginie Razzano,180384,55,648,0,2003-07-28
Maria Sharapova,310137,56,637,1,2003-07-28
Rita Grande,70192,57,631,1,2003-07-28
Shinobu Asagoe,10209,58,628,1,2003-07-28
Emmanuelle Gagliardi,70245,59,595,2,2003-07-28
Marlene Weingartner,230202,60,585,4,2003-07-28
Flavia Pennetta,160391,61,585,-1,2003-07-28
Anca Barna,20113,62,576,1,2003-07-28
Clarisa Fernández,60285,63,546,2,2003-07-28
Karolina Sprem,190881,64,545,2,2003-07-28
Virginia Ruano Pascual,180160,65,541,-3,2003-07-28
Stéphanie Cohen-Aloro,30501,66,529,1,2003-07-28
Janette Husarova,80219,67,499,2,2003-07-28
Akiko Morigami,130541,68,494,2,2003-07-28
Angelique Widjaja,230272,69,491,2,2003-07-28
Nicole Pratt,160078,70,478,2,2003-07-28
Ludmila Cervanova,30390,71,477,2,2003-07-28
Jill Craybas,30294,72,475,2,2003-07-28
Mary Pierce,160142,73,473,2,2003-07-28
Daja Bedanova,20522,74,469,-6,2003-07-28
Dinara Safina,190950,75,464,-25,2003-07-28
Klara Koukalova,110492,76,457,1,2003-07-28
Iva Majoli,130316,77,450,1,2003-07-28
Silvija Talaja,200160,78,447,1,2003-07-28
Els Callens,30003,79,446,1,2003-07-28
Stéphanie Foretz ,60288,80,446,1,2003-07-28
Sarah Taylor,200276,81,439,1,2003-07-28
Dally Randriantefy,180234,82,437,4,2003-07-28
Samantha Reeves,180319,83,434,4,2003-07-28
Gala Leon Garcia,120176,84,429,4,2003-07-28
Maria Vento-Kabchi,220070,85,413,47,2003-07-28
Saori Obata,150103,86,408,-1,2003-07-28
Antonella Serra Zanetti,190613,87,407,3,2003-07-28
Tatiana Perebiynis,160405,88,404,3,2003-07-28
Anna Kournikova,110375,89,395,-13,2003-07-28
Ansley Cargill,30468,90,391,3,2003-07-28
Iveta Melzer,20576,91,383,3,2003-07-28
Martina Sucha,190295,92,382,0,2003-07-28
Cristina Torrens Valero,200122,93,380,2,2003-07-28
Lubomira Kurhajcova,110527,94,379,2,2003-07-28
Myriam Casanova,30551,95,378,2,2003-07-28
Maria Elena Camerin,30462,96,373,2,2003-07-28
Julia Vakulenko,220248,97,364,3,2003-07-28
Arantxa  Parra Santonja,160451,98,361,1,2003-07-28
Marissa Gould,90080,99,359,-15,2003-07-28
Martina Hingis,80301,100,354,1,2003-07-28
Zuzana Ondraskova,150017,101,353,1,2003-07-28
Eva Fislova,60295,102,352,2,2003-07-28
Marta Marrero,130616,103,350,5,2003-07-28
