full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9776,0,2015-02-09
Maria Sharapova,310137,2,8210,0,2015-02-09
Simona Halep,314320,3,6571,0,2015-02-09
Petra Kvitova,314206,4,6480,0,2015-02-09
Caroline Wozniacki,313402,5,4565,0,2015-02-09
Ana Ivanovic,311710,6,4425,0,2015-02-09
Eugenie Bouchard,316161,7,4365,0,2015-02-09
Agnieszka Radwanska,312251,8,4270,0,2015-02-09
Ekaterina Makarova,311604,9,3285,0,2015-02-09
Angelique Kerber,311470,10,3130,0,2015-02-09
Venus Williams,230220,11,2790,0,2015-02-09
Andrea Petkovic,310770,12,2735,0,2015-02-09
Sara Errani,310761,13,2551,0,2015-02-09
Flavia Pennetta,160391,14,2441,0,2015-02-09
Lucie Safarova,310553,15,2425,0,2015-02-09
Jelena Jankovic,100153,16,2360,0,2015-02-09
Carla Suárez Navarro,311338,17,2295,0,2015-02-09
Dominika Cibulkova,312894,18,2137,0,2015-02-09
Alizé Cornet,312121,19,2125,0,2015-02-09
Madison Keys,316959,20,2100,0,2015-02-09
Shuai Peng,160471,21,2080,0,2015-02-09
Karolina Pliskova,313974,22,2015,0,2015-02-09
Barbora Strycova,190879,23,1930,0,2015-02-09
Garbiñe Muguruza,316239,24,1845,0,2015-02-09
Samantha Stosur,190787,25,1835,0,2015-02-09
Elina Svitolina,316738,26,1740,0,2015-02-09
Svetlana Kuznetsova,110552,27,1701,0,2015-02-09
Sabine Lisicki,312520,28,1592,0,2015-02-09
Varvara Lepchenko,120420,29,1540,0,2015-02-09
Caroline Garcia,315391,30,1461,0,2015-02-09
Camila Giorgi,314610,31,1455,0,2015-02-09
Coco Vandeweghe,314464,32,1423,0,2015-02-09
Zarina Diyas,315696,33,1420,0,2015-02-09
Irina-Camelia Begu,313169,34,1401,0,2015-02-09
Casey Dellacqua,310730,35,1372,0,2015-02-09
Timea Bacsinszky,311579,36,1294,0,2015-02-09
Belinda Bencic,319001,37,1280,0,2015-02-09
Heather Watson,316981,38,1261,0,2015-02-09
Anastasia Pavlyuchenkova,313796,39,1231,0,2015-02-09
Roberta Vinci,220214,40,1197,0,2015-02-09
Sloane Stephens,315683,41,1171,0,2015-02-09
Mona Barthel,315365,42,1133,0,2015-02-09
Klara Koukalova,110492,43,1125,0,2015-02-09
Kurumi Nara,314344,44,1116,0,2015-02-09
Alison Riske-Amritraj,312850,45,1105,0,2015-02-09
Madison Brengle,312328,46,1062,0,2015-02-09
Magdalena Rybarikova,312580,47,1046,0,2015-02-09
Kaia Kanepi,110536,48,1045,0,2015-02-09
Victoria Azarenka,312001,49,998,0,2015-02-09
Tsvetana Pironkova,311041,50,991,0,2015-02-09
Yaroslava Shvedova,311137,51,964,0,2015-02-09
Christina Mchale,314917,52,955,0,2015-02-09
Karin Knapp,311299,53,930,0,2015-02-09
Jarmila Wolfe,310169,54,925,0,2015-02-09
Lauren Davis,317414,55,920,0,2015-02-09
Mirjana Lucic-Baroni,120323,56,909,0,2015-02-09
Monica Niculescu,310775,57,903,0,2015-02-09
