full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,6642,0,2019-01-14
Angelique Kerber,311470,2,5505,0,2019-01-14
Caroline Wozniacki,313402,3,5436,0,2019-01-14
Naomi Osaka,319998,4,5270,0,2019-01-14
Sloane Stephens,315683,5,5077,0,2019-01-14
Petra Kvitova,314206,6,5000,2,2019-01-14
Elina Svitolina,316738,7,4940,-1,2019-01-14
Karolina Pliskova,313974,8,4750,-1,2019-01-14
Kiki Bertens,314584,9,4490,0,2019-01-14
Daria Kasatkina,322082,10,3415,0,2019-01-14
Aryna Sabalenka,320760,11,3365,0,2019-01-14
Anastasija Sevastova,313987,12,3160,1,2019-01-14
Julia Goerges,313381,13,3055,1,2019-01-14
Elise Mertens,317964,14,2985,-2,2019-01-14
Ashleigh Barty,318033,15,2985,0,2019-01-14
Serena Williams,230234,16,2976,0,2019-01-14
Madison Keys,316959,17,2976,0,2019-01-14
Garbiñe Muguruza,316239,18,2865,0,2019-01-14
Caroline Garcia,315391,19,2660,0,2019-01-14
Anett Kontaveit,318425,20,2525,0,2019-01-14
Qiang Wang,314429,21,2485,0,2019-01-14
Jelena Ostapenko,319939,22,2362,0,2019-01-14
Carla Suárez Navarro,311338,23,2153,0,2019-01-14
Lesia Tsurenko,315295,24,1896,0,2019-01-14
Dominika Cibulkova,312894,25,1735,1,2019-01-14
Mihaela Buzarnescu,312268,26,1700,-1,2019-01-14
Su-Wei Hsieh,310053,27,1680,1,2019-01-14
Camila Giorgi,314610,28,1645,-1,2019-01-14
Donna Vekic,318516,29,1580,0,2019-01-14
Maria Sharapova,310137,30,1552,0,2019-01-14
Aliaksandra Sasnovich,317790,31,1520,2,2019-01-14
Petra Martic,313711,32,1465,-1,2019-01-14
Katerina Siniakova,320301,33,1337,3,2019-01-14
Barbora Strycova,190879,34,1331,-2,2019-01-14
Danielle Collins,316925,35,1329,0,2019-01-14
Venus Williams,230220,36,1265,1,2019-01-14
Sofia Kenin,320942,37,1259,19,2019-01-14
Johanna Konta,313907,38,1255,0,2019-01-14
Yulia Putintseva,317683,39,1240,5,2019-01-14
Saisai Zheng,316286,40,1224,-1,2019-01-14
Daria Saville,315997,41,1205,-7,2019-01-14
Shuai Zhang,311779,42,1190,-2,2019-01-14
Maria Sakkari,318312,43,1164,-2,2019-01-14
Anastasia Pavlyuchenkova,313796,44,1160,-2,2019-01-14
Kristina Mladenovic,315616,45,1155,-2,2019-01-14
Alizé Cornet,312121,46,1140,1,2019-01-14
Ajla Tomljanovic,315232,47,1127,-2,2019-01-14
Viktoria Hruncakova,322277,48,1119,-2,2019-01-14
