full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8485,0,2014-11-24
Maria Sharapova,310137,2,7050,0,2014-11-24
Simona Halep,314320,3,6292,0,2014-11-24
Petra Kvitova,314206,4,5966,0,2014-11-24
Ana Ivanovic,311710,5,4820,0,2014-11-24
Agnieszka Radwanska,312251,6,4810,0,2014-11-24
Eugenie Bouchard,316161,7,4715,0,2014-11-24
Caroline Wozniacki,313402,8,4625,0,2014-11-24
Angelique Kerber,311470,9,3480,0,2014-11-24
Dominika Cibulkova,312894,10,3052,0,2014-11-24
Ekaterina Makarova,311604,11,2970,0,2014-11-24
Flavia Pennetta,160391,12,2861,0,2014-11-24
Andrea Petkovic,310770,13,2780,0,2014-11-24
Sara Errani,310761,14,2775,0,2014-11-24
Jelena Jankovic,100153,15,2675,0,2014-11-24
Lucie Safarova,310553,16,2615,0,2014-11-24
Carla Suárez Navarro,311338,17,2415,0,2014-11-24
Venus Williams,230220,18,2270,0,2014-11-24
Alizé Cornet,312121,19,2255,0,2014-11-24
Garbiñe Muguruza,316239,20,2043,0,2014-11-24
Shuai Peng,160471,21,2005,0,2014-11-24
Samantha Stosur,190787,22,1950,0,2014-11-24
Karolina Pliskova,313974,23,1830,0,2014-11-24
Anastasia Pavlyuchenkova,313796,24,1820,0,2014-11-24
Barbora Strycova,190879,25,1750,0,2014-11-24
Sabine Lisicki,312520,26,1735,0,2014-11-24
Svetlana Kuznetsova,110552,27,1730,0,2014-11-24
Elina Svitolina,316738,28,1655,0,2014-11-24
Casey Dellacqua,310730,29,1596,0,2014-11-24
Madison Keys,316959,30,1520,0,2014-11-24
Victoria Azarenka,312001,31,1492,0,2014-11-24
Belinda Bencic,319001,32,1391,0,2014-11-24
Zarina Diyas,315696,33,1371,0,2014-11-24
Camila Giorgi,314610,34,1355,0,2014-11-24
Varvara Lepchenko,120420,35,1350,0,2014-11-24
Sloane Stephens,315683,36,1343,0,2014-11-24
Caroline Garcia,315391,37,1341,0,2014-11-24
Tsvetana Pironkova,311041,38,1276,0,2014-11-24
Coco Vandeweghe,314464,39,1249,0,2014-11-24
Klara Koukalova,110492,40,1215,0,2014-11-24
Irina-Camelia Begu,313169,41,1201,0,2014-11-24
Mona Barthel,315365,42,1193,0,2014-11-24
Alison Riske-Amritraj,312850,43,1175,1,2014-11-24
Kurumi Nara,314344,44,1157,-1,2014-11-24
Kirsten Flipkens,310331,45,1120,0,2014-11-24
Monica Niculescu,310775,46,1110,0,2014-11-24
Roberta Vinci,220214,47,1107,0,2014-11-24
Timea Bacsinszky,311579,48,1048,0,2014-11-24
Heather Watson,316981,49,1048,0,2014-11-24
Magdalena Rybarikova,312580,50,1046,0,2014-11-24
Kaia Kanepi,110536,51,1045,0,2014-11-24
Christina Mchale,314917,52,1015,0,2014-11-24
Annika Beck,316979,53,1000,0,2014-11-24
Karin Knapp,311299,54,985,0,2014-11-24
Lauren Davis,317414,55,980,0,2014-11-24
Jana Cepelova,316774,56,946,0,2014-11-24
Bojana Jovanovski Petrovic,314369,57,911,0,2014-11-24
Petra Cetkovska,30562,58,882,0,2014-11-24
Monica Puig,317755,59,880,0,2014-11-24
Mirjana Lucic-Baroni,120323,60,867,0,2014-11-24
Shuai Zhang,311779,61,855,0,2014-11-24
Ajla Tomljanovic,315232,62,854,0,2014-11-24
Daniela Hantuchova,80394,63,841,0,2014-11-24
Elena Vesnina,311220,64,816,0,2014-11-24
