full_name,player_id,ranking,points,movement,date
Venus Williams,230220,1,4669,1,2002-04-22
Jennifer Capriati,30200,2,4553,-1,2002-04-22
Kim Clijsters,30458,3,3421,1,2002-04-22
Martina Hingis,80301,4,3375,-1,2002-04-22
Serena Williams,230234,5,3363,2,2002-04-22
Monica Seles,190141,6,3360,0,2002-04-22
Lindsay Davenport,40106,7,3350,-2,2002-04-22
Justine Henin,80350,8,3133,0,2002-04-22
Jelena Dokic,40344,9,3086,0,2002-04-22
Amélie Mauresmo,130450,10,2252,0,2002-04-22
Sandrine Testud,200109,11,2185,0,2002-04-22
Meghann Shaughnessy,190565,12,1729,0,2002-04-22
Silvia Farina Elia,60061,13,1713,0,2002-04-22
Daniela Hantuchova,80394,14,1444,1,2002-04-22
Elena Dementieva,40289,15,1437,-1,2002-04-22
Nathalie Tauziat,200011,16,1412,0,2002-04-22
Patty Schnyder,190519,17,1331,13,2002-04-22
Arantxa Sanchez-Vicario,190008,18,1328,-1,2002-04-22
Iroda Tulyaganova,200265,19,1206,-1,2002-04-22
Amanda Coetzer,30037,20,1192,0,2002-04-22
Tamarine Tanasugarn,200137,21,1147,1,2002-04-22
Tatiana Panova,160254,22,1135,1,2002-04-22
Anne Kremer,110242,23,1125,-2,2002-04-22
Lisa Raymond,180144,24,1091,0,2002-04-22
Magdalena Maleeva,130245,25,1086,-6,2002-04-22
Barbara Schett,190349,26,1070,-1,2002-04-22
Daja Bedanova,20522,27,1039,0,2002-04-22
Alexandra Stevenson,190125,28,1037,-2,2002-04-22
Anastasia Myskina,130533,29,1010,4,2002-04-22
Ai Sugiyama,190353,30,997,-1,2002-04-22
Francesca Schiavone,190666,31,970,-3,2002-04-22
Nathalie Dechy,40254,32,969,0,2002-04-22
Iva Majoli,130316,33,956,25,2002-04-22
Anna Smashnova,190361,34,953,1,2002-04-22
Angeles Montolio,130324,35,912,-4,2002-04-22
Rita Grande,70192,36,906,-2,2002-04-22
Martina Sucha,190295,37,843,3,2002-04-22
Janette Husarova,80219,38,826,5,2002-04-22
Magui Serna,190482,39,816,2,2002-04-22
Cristina Torrens Valero,200122,40,803,-4,2002-04-22
Nicole Pratt,160078,41,786,-3,2002-04-22
Paola Suárez,190360,42,785,5,2002-04-22
Emmanuelle Gagliardi,70245,43,781,2,2002-04-22
Henrieta Nagyova,140145,44,771,-2,2002-04-22
Adriana Serra Zanetti,190276,45,769,-1,2002-04-22
