full_name,player_id,ranking,points,movement,date
Aryna Sabalenka,320760,1,11025,,2026-03-30
Elena Rybakina,324166,2,8108,,2026-03-30
Coco Gauff,328560,3,7278,1.0,2026-03-30
Iga Swiatek,326408,4,7263,-1.0,2026-03-30
Jessica Pegula,316956,5,6243,,2026-03-30
Amanda Anisimova,326384,6,6180,,2026-03-30
Elina Svitolina,316738,7,3965,1.0,2026-03-30
Jasmine Paolini,319280,8,3907,-1.0,2026-03-30
Victoria Mboko,331006,9,3531,,2026-03-30
Mirra Andreeva,331809,10,3121,,2026-03-30
Karolina Muchova,322191,11,2993,3.0,2026-03-30
Belinda Bencic,319001,12,2983,,2026-03-30
Ekaterina Alexandrova,319007,13,2973,-2.0,2026-03-30
Linda Noskova,329668,14,2801,-1.0,2026-03-30
Naomi Osaka,319998,15,2324,,2026-03-30
Iva Jovic,332285,16,2105,1.0,2026-03-30
Clara Tauson,327793,17,2040,-1.0,2026-03-30
Madison Keys,316959,18,2026,,2026-03-30
Diana Shnaider,330482,19,1953,1.0,2026-03-30
Elise Mertens,317964,20,1936,-1.0,2026-03-30
Liudmila Samsonova,322222,21,1845,1.0,2026-03-30
Anna Kalinskaya,323942,22,1813,-1.0,2026-03-30
Jelena Ostapenko,319939,23,1765,1.0,2026-03-30
Leylah Fernandez,326735,24,1598,1.0,2026-03-30
Emma Navarro,325410,25,1540,2.0,2026-03-30
Marie Bouzkova,320983,26,1480,6.0,2026-03-30
Marta Kostyuk,326482,27,1473,1.0,2026-03-30
Emma Raducanu,328366,28,1465,-5.0,2026-03-30
Sorana Cirstea,312469,29,1459,6.0,2026-03-30
Qinwen Zheng,328120,30,1458,-4.0,2026-03-30
Maya Joint,330544,31,1435,,2026-03-30
Cristina Bucsa,321158,32,1431,-2.0,2026-03-30
Hailey Baptiste,327101,33,1394,12.0,2026-03-30
Xinyu Wang,326376,34,1383,,2026-03-30
Jaqueline  Cristian,320319,35,1382,1.0,2026-03-30
Maria Sakkari,318312,36,1370,-3.0,2026-03-30
Ann Li,326096,37,1358,2.0,2026-03-30
Magdalena Frech,320277,38,1348,-1.0,2026-03-30
Lois Boisson,328884,39,1339,-1.0,2026-03-30
Sara Bejlek,330375,40,1321,1.0,2026-03-30
Janice Tjen,328818,41,1317,-1.0,2026-03-30
Katerina Siniakova,320301,42,1299,,2026-03-30
Elisabetta Cocciaretto,327909,43,1280,1.0,2026-03-30
Marketa Vondrousova,323027,44,1263,-1.0,2026-03-30
Alexandra Eala,330332,45,1255,-16.0,2026-03-30
Peyton Stearns,327573,46,1237,1.0,2026-03-30
Sofia Kenin,320942,47,1217,-1.0,2026-03-30
Jessica Bouzas Maneiro,328139,48,1210,,2026-03-30
Dayana Yastremska,324261,49,1165,5.0,2026-03-30
Tereza Valentova,330808,50,1161,-1.0,2026-03-30
Laura Siegemund,310926,51,1158,2.0,2026-03-30
Barbora Krejcikova,318314,52,1155,,2026-03-30
Mccartney Kessler,326678,53,1138,-2.0,2026-03-30
Camila Osorio,325898,54,1096,4.0,2026-03-30
Sonay Kartal,329918,55,1092,1.0,2026-03-30
Talia Gibson,329393,56,1080,12.0,2026-03-30
Magda Linette,315130,57,1059,-7.0,2026-03-30
Veronika Kudermetova,319526,58,1055,-1.0,2026-03-30
Varvara Gracheva,325836,59,1047,1.0,2026-03-30
Tatjana Maria,310440,60,1047,-1.0,2026-03-30
Antonia Ruzic,329505,61,1046,-6.0,2026-03-30
Shuai Zhang,311779,62,1031,-1.0,2026-03-30
Elsa Jacquemot,328142,63,1029,-1.0,2026-03-30
Katie Boulter,319125,64,1012,3.0,2026-03-30
Solana Sierra,329081,65,989,-2.0,2026-03-30
Anastasia Zakharova,327367,66,978,8.0,2026-03-30
Daria Kasatkina,322082,67,977,-3.0,2026-03-30
Anna Bondar,322942,68,966,-3.0,2026-03-30
Caty Mcnally,325725,69,958,3.0,2026-03-30
Beatriz Haddad Maia,318176,70,942,-1.0,2026-03-30
Oleksandra Oliynykova,327182,71,931,-5.0,2026-03-30
Yulia Putintseva,317683,72,921,3.0,2026-03-30
Kamilla Rakhimova,325936,73,914,9.0,2026-03-30
Oksana Selekhmeteva,329199,74,898,-3.0,2026-03-30
Ajla Tomljanovic,315232,75,897,6.0,2026-03-30
Eva Lys,325826,76,893,1.0,2026-03-30
Zeynep Sonmez,326907,77,891,6.0,2026-03-30
Petra Marcinko,330799,78,890,-2.0,2026-03-30
Viktorija Golubic,316296,79,881,5.0,2026-03-30
Kimberly Birrell,320728,80,880,-10.0,2026-03-30
Moyuka Uchijima,327241,81,863,-3.0,2026-03-30
Ella Seidel,330548,82,850,4.0,2026-03-30
Elena-Gabriela Ruse,320408,83,840,-10.0,2026-03-30
Dalma Galfi,321106,84,837,3.0,2026-03-30
Renata Zarazua,320716,85,835,5.0,2026-03-30
Katie Volynets,327391,86,831,9.0,2026-03-30
Julia Grabher,320316,87,829,-2.0,2026-03-30
Simona Waltert,325771,88,825,,2026-03-30
Yuliia Starodubtseva,325338,89,816,19.0,2026-03-30
Taylor Townsend,318609,90,814,-10.0,2026-03-30
Diane Parry,327077,91,806,11.0,2026-03-30
Panna Udvardy,325956,92,804,5.0,2026-03-30
Daria Snigur,327845,93,803,17.0,2026-03-30
Anastasia Potapova,325601,94,800,2.0,2026-03-30
Nikola Bartunkova,330364,95,800,6.0,2026-03-30
Hanne Vandewinkel,331102,96,795,8.0,2026-03-30
Alycia Parks,326007,97,794,8.0,2026-03-30
Darja Semenistaja,329457,98,791,5.0,2026-03-30
Anna Blinkova,324267,99,790,-7.0,2026-03-30
Veronika Erjavec,327655,100,786,-9.0,2026-03-30
Francesca Jones,324479,101,775,-8.0,2026-03-30
Mayar Sherif,318711,102,773,5.0,2026-03-30
Ashlyn Krueger,329409,103,769,-24.0,2026-03-30
Kaja Juvan,324702,104,762,-6.0,2026-03-30
Lulu Sun,324576,105,755,6.0,2026-03-30
Emiliana Arango,324789,106,755,3.0,2026-03-30
Victoria Jimenez Kasintseva,330352,107,747,-18.0,2026-03-30
Lilli Tagger,332150,108,741,7.0,2026-03-30
Tamara Korpatsch,319571,109,737,3.0,2026-03-30
Olga Danilovic,324934,110,731,-16.0,2026-03-30
Aliaksandra Sasnovich,317790,111,729,5.0,2026-03-30
Lanlana Tararudee,329651,112,724,-6.0,2026-03-30
Paula Badosa,320124,113,712,-13.0,2026-03-30
Anastasia Pavlyuchenkova,313796,114,707,,2026-03-30
Donna Vekic,318516,115,707,2.0,2026-03-30
Darja Vidmanova,329057,116,706,2.0,2026-03-30
Suzan Lamens,324898,117,699,2.0,2026-03-30
Sinja Kraus,327061,118,699,2.0,2026-03-30
Anhelina Kalinina,320567,119,696,8.0,2026-03-30
Danielle Collins,316925,120,680,-21.0,2026-03-30
Yue Yuan,324325,121,674,3.0,2026-03-30
Rebecca Sramkova,320228,122,655,,2026-03-30
Alina Korneeva,331330,123,643,2.0,2026-03-30
Leolia Jeanjean,320313,124,631,-1.0,2026-03-30
Rebeka Masarova,322087,125,618,-12.0,2026-03-30
Dominika Salkova,330149,126,613,3.0,2026-03-30
Tamara Zidansek,323079,127,610,3.0,2026-03-30
Marina Stakusic,329614,128,603,-2.0,2026-03-30
Alina Charaeva,329198,129,603,6.0,2026-03-30
