full_name,player_id,ranking,points,movement,date
Meilen Tu,200204,121,294,0,2005-11-28
Kateryna Volodko,20702,122,279,0,2005-11-28
Alina Jidkova,260065,123,277,1,2005-11-28
Mariya Koryttseva,110584,124,274,1,2005-11-28
Tamarine Tanasugarn,200137,125,273,6,2005-11-28
Nicole Pratt,160078,126,270,1,2005-11-28
Katerina Bohmova,310979,127,269,1,2005-11-28
Edina Gallovits-Hall,70471,128,267,1,2005-11-28
Denisa Chladkova,30382,129,266,1,2005-11-28
Marissa Gould,90080,130,265,2,2005-11-28
Elena Baltacha,20556,131,264,-8,2005-11-28
Tzipora Obziler,150048,132,263,1,2005-11-28
Angela Haynes,310617,133,258,1,2005-11-28
Varvara Lepchenko,120420,134,258,1,2005-11-28
Lilia Osterloh,150134,135,255,1,2005-11-28
Stéphanie Dubois,310290,136,254,2,2005-11-28
Sabine Klaschka,110462,137,254,2,2005-11-28
Ivana Lisjak,310113,138,253,-12,2005-11-28
Nathalie Vierin,220240,139,253,1,2005-11-28
Barbora Strycova,190879,140,250,2,2005-11-28
Lindsay Lee-Waters,120281,141,250,0,2005-11-28
Marie-Ève Pelletier,160411,142,243,1,2005-11-28
Jarmila Wolfe,310169,143,243,1,2005-11-28
Victoria Azarenka,312001,144,243,1,2005-11-28
María Emilia Salerni,190855,145,240,1,2005-11-28
Shikha Uberoi,210043,146,238,2,2005-11-28
Clarisa Fernández,60285,147,237,2,2005-11-28
Vanessa Paffrath,80371,148,235,2,2005-11-28
Bethanie Mattek-Sands,130713,149,233,2,2005-11-28
Milagros Sequera,190562,150,232,2,2005-11-28
Yvonne Meusburger,130698,151,232,-4,2005-11-28
Kyra Nagy,140155,152,231,1,2005-11-28
Meng Yuan,310803,153,231,6,2005-11-28
Anastasia Rodionova,180356,154,229,19,2005-11-28
Vilmarie Castellvi,30536,155,228,-1,2005-11-28
Su-Wei Hsieh,310053,156,227,-1,2005-11-28
Maria Fernanda Alves,10258,157,226,-1,2005-11-28
Abigail Spears,190771,158,223,-1,2005-11-28
Michaela Pastikova,160361,159,223,-22,2005-11-28
Tatiana Poutchek,160303,160,222,-2,2005-11-28
Natalie Grandin,70394,161,218,0,2005-11-28
Vania King,311550,162,217,0,2005-11-28
Yuliya Beygelzimer,20652,163,215,1,2005-11-28
Anne Kremer,110242,164,214,1,2005-11-28
Aleksandra Wozniak,310494,165,212,1,2005-11-28
Sanda Mamic,130760,166,211,-6,2005-11-28
Olga Savchuk,310816,167,211,0,2005-11-28
Henrieta Nagyova,140145,168,209,0,2005-11-28
Claudine Schaul,190777,169,207,1,2005-11-28
Angelika Bachmann,20473,170,204,1,2005-11-28
Libuse Prusova,160292,171,202,1,2005-11-28
Kathrin Woerle-Scheller,230279,172,201,5,2005-11-28
Ting (sr) Li,120327,173,198,1,2005-11-28
Cara Black,20351,174,197,1,2005-11-28
Ahsha Rolle,310210,175,195,4,2005-11-28
Mervana Jugic-Salkic,100123,176,194,2,2005-11-28
Lioudmila Skavronskaia,190653,177,194,4,2005-11-28
Mathilde Johansson,100162,178,190,-9,2005-11-28
Sandra Kleinova,110310,179,190,6,2005-11-28
Olena Antypina,10359,180,189,2,2005-11-28
Agnes Szavay,311872,181,188,2,2005-11-28
Elise Tamaela,200354,182,188,2,2005-11-28
Evie Dominikovic,40269,183,188,-20,2005-11-28
Olga Vymetalkova,20408,184,187,5,2005-11-28
Frederica Piedade,160416,185,187,2,2005-11-28
Ryoko Fuda,310649,186,186,-10,2005-11-28
Julia Vakulenko,220248,187,185,1,2005-11-28
Romina Oprandi,150185,188,184,23,2005-11-28
Jessica Kirkland,310711,189,183,1,2005-11-28
Suchanun Viratprasert,220229,190,179,2,2005-11-28
Akgul Amanmuradova,10362,191,179,2,2005-11-28
Sunitha Rao,180432,192,178,7,2005-11-28
Seiko Okamoto,150145,193,177,-7,2005-11-28
Lucie Hradecka,310849,194,177,9,2005-11-28
Selima Sfar,190473,195,175,-15,2005-11-28
Aravane Rezai,311791,196,174,-5,2005-11-28
Petra Cetkovska,30562,197,173,-2,2005-11-28
Casey Dellacqua,310730,198,172,6,2005-11-28
Olga Puchkova,310717,199,171,-2,2005-11-28
Maria Jose Argeri,10342,200,171,-2,2005-11-28
Kristina Barrois,312578,201,169,13,2005-11-28
Silvija Talaja,200160,202,167,-2,2005-11-28
Kirsten Flipkens,310331,203,167,-2,2005-11-28
Hanna Nooni,140216,204,166,-8,2005-11-28
Shiho Hisamatsu,80323,205,163,-11,2005-11-28
Stephanie Gehrlein,70417,206,162,-4,2005-11-28
Sandra Zahlavova,260158,207,161,-2,2005-11-28
Anda Perianu,312364,208,158,-1,2005-11-28
Carly Gullickson,310089,209,158,-1,2005-11-28
Pauline Parmentier,160515,210,156,-1,2005-11-28
Miho Saeki,190491,211,156,-1,2005-11-28
Jennifer Hopkins,80389,212,154,0,2005-11-28
Marina Erakovic,312086,213,152,3,2005-11-28
Tatiana Perebiynis,160405,214,151,3,2005-11-28
Natalia Gussoni,70375,215,150,4,2005-11-28
Alla Kudryavtseva,311362,216,150,4,2005-11-28
Lenka Nemeckova,140117,217,150,4,2005-11-28
Zsofia Gubacsi,70393,218,149,-3,2005-11-28
Nika Ozegovic,310776,219,149,-13,2005-11-28
Ivana Abramovic,10327,220,147,4,2005-11-28
Vasilisa Bardina,311601,221,146,1,2005-11-28
Latisha Chan,312015,222,144,-4,2005-11-28
Els Callens,30003,223,144,0,2005-11-28
Magda Mihalache,130537,224,142,-11,2005-11-28
Tiffany Davis,40364,225,141,0,2005-11-28
Matea Mezak,310148,226,141,0,2005-11-28
Giulia Gabba,311043,227,139,0,2005-11-28
Alexa Glatch,312214,228,139,0,2005-11-28
Chanelle Scheepers,190873,229,138,0,2005-11-28
Alice Canepa,30338,230,138,0,2005-11-28
Olga Lazarchuk,120332,231,135,0,2005-11-28
Eva Hrdinova,80458,232,133,0,2005-11-28
Yevgenia Savranska,190887,233,133,0,2005-11-28
Paola Suárez,190360,234,132,2,2005-11-28
Wynne Prakusya,160318,235,132,3,2005-11-28
Mandy Minella,310431,236,131,3,2005-11-28
Anne Keothavong,110524,237,129,6,2005-11-28
Aniko Kapros,110505,238,129,2,2005-11-28
Jane O'Donoghue,150182,239,128,12,2005-11-28
Lina Stanciute,310698,240,126,1,2005-11-28
Florence Haring,310982,241,126,-7,2005-11-28
Rita Kuti-Kis,110266,242,124,-7,2005-11-28
Alisa Kleybanova,311777,243,124,2,2005-11-28
Tatsiana Uvarova,210050,244,124,2,2005-11-28
Junri Namigata,140195,245,123,3,2005-11-28
Soledad Esperon,50164,246,123,8,2005-11-28
Ana Timotic,200323,247,123,0,2005-11-28
Daniela Kix,110571,248,123,25,2005-11-28
Kristina Michalakova,310159,249,122,1,2005-11-28
Dominika Nociarova,140212,250,120,-6,2005-11-28
Napaporn Tongsalee,200230,251,120,1,2005-11-28
Julie Ditty,40319,252,120,1,2005-11-28
Virginie Pichet,160458,253,119,3,2005-11-28
Katarina Kachlikova,110605,254,119,-5,2005-11-28
Margalita Chakhnashvili-Ranzinger,30470,255,118,2,2005-11-28
Adriana Serra Zanetti,190276,256,117,3,2005-11-28
Ekaterina Makarova,311604,257,117,3,2005-11-28
Nina Bratchikova,20693,258,116,-3,2005-11-28
Lubomira Kurhajcova,110527,259,116,2,2005-11-28
Katie O'Brien,150193,260,116,2,2005-11-28
Angelique Kerber,311470,261,115,2,2005-11-28
Sophie Ferguson,310731,262,115,3,2005-11-28
Nannan Liu,120392,263,115,1,2005-11-28
Mary Gambale,311965,264,113,-22,2005-11-28
Lauren Breadmore,20603,265,113,1,2005-11-28
Ekaterina Dzehalevich,40438,266,112,3,2005-11-28
Chin-Wei Chan,310083,267,112,-9,2005-11-28
Tina Schiechtl,190890,268,112,0,2005-11-28
Maria Kondratieva,110497,269,112,8,2005-11-28
Monica Niculescu,310775,270,112,0,2005-11-28
Alberta Brianti,20458,271,111,25,2005-11-28
Paula Garcia,70338,272,111,-1,2005-11-28
Jenifer Widjaja,310038,273,110,20,2005-11-28
Teryn Ashley,10306,274,108,0,2005-11-28
Maureen Drake,40058,275,108,0,2005-11-28
Madalina Gojnea,311040,276,108,13,2005-11-28
Cory Ann Avants,10355,277,107,-1,2005-11-28
Adriana Barna,20334,278,107,-6,2005-11-28
Petra Mandula,130443,279,105,0,2005-11-28
Oxana Lyubtsova,311221,280,105,-2,2005-11-28
Kelly Liggan,120339,281,105,9,2005-11-28
Joanna Sakowicz-Kostecka,190815,282,104,3,2005-11-28
Marta Marrero,130616,283,104,-2,2005-11-28
Yuka Yoshida,250047,284,103,-17,2005-11-28
Chia-Jung Chuang,310084,285,102,-5,2005-11-28
Renata Voracova,220277,286,102,-4,2005-11-28
Valentina Sassi,190712,287,98,-1,2005-11-28
Zuzana Kucova,110523,288,98,-1,2005-11-28
Julia Efremova,310266,288,98,-1,2005-11-28
Jin-Hee (sr) Kim,110449,290,96,-6,2005-11-28
Magdalena Rybarikova,312580,291,95,4,2005-11-28
Daja Bedanova,20522,292,95,-1,2005-11-28
Andrea Benitez,20707,293,94,-10,2005-11-28
Anna Floris,60271,294,93,3,2005-11-28
Danica Krstajic,311699,295,92,3,2005-11-28
Tatjana Maria,310440,296,92,-2,2005-11-28
Karolina Kosinska,311382,297,91,4,2005-11-28
Andreja Klepac,312041,298,90,4,2005-11-28
Ansley Cargill,30468,299,90,4,2005-11-28
Eva Fislova,60295,300,90,-8,2005-11-28
Surina De Beer,40242,301,90,3,2005-11-28
Evelyn Fauth,60160,302,90,3,2005-11-28
Leticia Sobral,190774,303,89,-4,2005-11-28
Sarah Borwell,311025,304,89,32,2005-11-28
Christina Wheeler,230269,305,88,2,2005-11-28
Neha Uberoi,210045,306,87,2,2005-11-28
Yurika Sema,311404,307,87,3,2005-11-28
Karin Knapp,311299,308,86,4,2005-11-28
Yulia Fedossova,311237,309,85,21,2005-11-28
Darija Jurak Schreiber,100157,310,85,-10,2005-11-28
Agnieszka Radwanska,312251,311,85,71,2005-11-28
Yaroslava Shvedova,311137,312,85,1,2005-11-28
Montinee Tangphong,200380,313,85,1,2005-11-28
Tara Snyder,190571,314,84,1,2005-11-28
Alizé Cornet,312121,315,84,1,2005-11-28
Ayumi Morita,312848,316,83,2,2005-11-28
Nadja Pavic,310550,317,83,23,2005-11-28
Wen-Hsin Hsu,312013,318,83,1,2005-11-28
Evgeniya Rodina,312584,319,82,6,2005-11-28
Erika Takao,311499,320,82,0,2005-11-28
Ana Vrljic,220278,321,81,-15,2005-11-28
Romana Tedjakusuma,180174,322,81,0,2005-11-28
Diana Ospina,150131,323,81,0,2005-11-28
So-Jung Kim,310475,324,81,-3,2005-11-28
Cindy Watson,230208,325,81,-1,2005-11-28
Seda Noorlander,40152,326,80,-17,2005-11-28
Dimana Krastevitch,110446,327,80,8,2005-11-28
Yanze Xie,310220,328,80,-2,2005-11-28
Marie-Gayanay Mikaelian,130632,329,79,-92,2005-11-28
Svetlana Krivencheva,110178,330,79,-3,2005-11-28
Masa Zec-Peskiric,312124,331,79,-2,2005-11-28
Sheng-Nan Sun,310798,332,77,0,2005-11-28
Timea Bacsinszky,311579,333,75,0,2005-11-28
Stanislava Hrozenska,80292,334,75,-6,2005-11-28
Maria Vanina Garcia Sokol,70473,335,75,-24,2005-11-28
Anca Barna,20113,336,74,1,2005-11-28
Simona Matei,130744,337,74,1,2005-11-28
Tomoko Yonemura,250081,338,74,1,2005-11-28
Michelle Gerards,70470,339,74,-5,2005-11-28
Giulia Casoni,30339,340,73,-9,2005-11-28
Sanja Ancic,312164,341,73,2,2005-11-28
Andrea  Sestini Hlavackova,80459,342,73,0,2005-11-28
Beti Sekulovski,190737,343,71,2,2005-11-28
Larissa Carvalho,310033,344,71,0,2005-11-28
Valentina Sulpizio,190835,345,71,1,2005-11-28
Margit Ruutel,180400,346,70,-5,2005-11-28
Amanda Keen,100106,347,70,-30,2005-11-28
Nadejda Ostrovskaya,150137,348,69,0,2005-11-28
Jelena Dokic,40344,349,69,0,2005-11-28
Angelika Roesch,180306,350,69,2,2005-11-28
Tiffany Eklov,312502,351,69,-1,2005-11-28
Sofia Melikishvili,310510,352,69,-5,2005-11-28
Ye-Ra Lee,312276,353,69,-2,2005-11-28
Laura Siegemund,310926,354,68,-1,2005-11-28
Oksana Karyshkova,110590,355,68,-1,2005-11-28
Matilde Munoz Gonzalves,311685,356,67,-1,2005-11-28
Ayami Takase,200245,357,67,-1,2005-11-28
Monique Adamczak,10293,358,66,-1,2005-11-28
Annette Kolb,110506,359,65,1,2005-11-28
Erica Krauth,110377,360,65,-2,2005-11-28
Megan Bradley,20611,361,65,-2,2005-11-28
Jorgelina Cravero,30500,362,65,27,2005-11-28
Greta Arn,10230,363,65,88,2005-11-28
Sara Errani,310761,364,64,-3,2005-11-28
Liga Dekmeijere,40341,365,64,-3,2005-11-28
Aurelie Vedy,220224,366,63,-3,2005-11-28
Julie Coin,30548,367,63,1,2005-11-28
Elisa Balsamo,20626,368,62,18,2005-11-28
Tamira Paszek,313035,369,62,-3,2005-11-28
Rushmi Chakravarthi,30404,370,62,-3,2005-11-28
Janette Husarova,80219,371,62,-7,2005-11-28
Andrea Petkovic,310770,372,61,-3,2005-11-28
Jewel Peterson,160444,373,61,-2,2005-11-28
Maria Geznenge,70286,374,61,-2,2005-11-28
Kumiko Iijima,90100,375,60,-2,2005-11-28
Iroda Tulyaganova,200265,376,60,-6,2005-11-28
Mayumi Yamamoto,250082,377,60,-3,2005-11-28
Mailyne Andrieux,311891,378,60,14,2005-11-28
Mi Yoo,311990,379,60,-3,2005-11-28
Franziska Etzel,310359,380,59,15,2005-11-28
Akiko Yonemura,310162,381,59,-4,2005-11-28
Caroline Maes,130654,382,59,-7,2005-11-28
Magui Serna,190482,383,59,-5,2005-11-28
Tatjana Priachin,311038,384,59,-5,2005-11-28
Marlene Weingartner,230202,385,59,-5,2005-11-28
Lucia Jimenez,310491,386,59,-5,2005-11-28
Carla Suárez Navarro,311338,387,58,-22,2005-11-28
Ankita Bhambri,20720,388,58,-4,2005-11-28
Emily Webley-Smith,230283,389,58,-4,2005-11-28
Rebecca Llewellyn,310042,390,57,-7,2005-11-28
Rossana De Los Ríos,40148,391,57,-4,2005-11-28
Anna Bastrikova,20704,392,57,-4,2005-11-28
Verdiana Verardi,310738,393,56,-3,2005-11-28
Daniella Jeflea,311249,394,56,-3,2005-11-28
Maria Jose  Martinez Sanchez,130591,395,55,-1,2005-11-28
Heidi El Tabakh,310917,396,55,-3,2005-11-28
Stefania Chieppa,30456,397,55,-1,2005-11-28
Daniela Munoz Gallegos,130640,398,54,-1,2005-11-28
Emily Stellato,190763,399,53,-1,2005-11-28
Karen Paterson,160386,400,53,-1,2005-11-28
Gabriela Niculescu,310418,401,52,-1,2005-11-28
Irina Bulykina,20648,402,52,-1,2005-11-28
Aleksandra Srndovic,190748,403,52,6,2005-11-28
Antonia Matic,130710,404,51,-2,2005-11-28
Delia Sescioreanu,190915,405,51,-2,2005-11-28
Karoline Borgersen,20454,406,51,-2,2005-11-28
Carla Tiene,200239,407,51,24,2005-11-28
Olga Panova,311182,408,50,-2,2005-11-28
Mari Tanaka,311500,409,50,-1,2005-11-28
Gaelle Widmer,230265,410,49,-3,2005-11-28
Leanne Baker,20492,411,49,-6,2005-11-28
Jana Kandarr,110329,412,49,-1,2005-11-28
Elena Chalova,311602,413,49,-1,2005-11-28
Flavia Mignola,310414,414,48,-4,2005-11-28
Raquel Atawo,110551,415,48,-2,2005-11-28
Claire Feuerstein,310981,416,48,-2,2005-11-28
Irina Kuzmina-Rimsa,311336,417,48,-1,2005-11-28
Samia Medjahdi,310967,418,48,24,2005-11-28
Irina Kotkina,310699,419,47,-2,2005-11-28
Lauren Barnikow,20580,420,47,-2,2005-11-28
Francesca Lubiani,120227,421,47,92,2005-11-28
Tomoko Dokei,40429,422,47,-3,2005-11-28
Veronika Chvojkova,310660,423,46,-3,2005-11-28
Laura Zelder,311053,424,46,-3,2005-11-28
Melanie South,310620,425,46,22,2005-11-28
Darina Sedenkova,310588,426,46,2,2005-11-28
Justine Ozga,311752,427,46,27,2005-11-28
Mihaela Buzarnescu,312268,428,45,-5,2005-11-28
Nikola Frankova,311565,429,45,-14,2005-11-28
Joana Cortez,30396,430,45,-6,2005-11-28
Sarah Riske,180409,430,45,-5,2005-11-28
Anais Laurendon,310091,432,45,-10,2005-11-28
Remi Tezuka,200299,433,45,-7,2005-11-28
Mari Andersson,310180,434,45,-7,2005-11-28
Veronica Spiegel,190917,435,44,21,2005-11-28
Kelly Mc Cain,130681,436,44,-7,2005-11-28
Emily Hewson,80417,437,44,-5,2005-11-28
Sabine Lisicki,312520,438,43,-3,2005-11-28
Tetiana Luzhanska,120381,439,43,-5,2005-11-28
Sarah Raab,310469,440,43,-4,2005-11-28
Kristen Schlukebir,190885,441,43,-4,2005-11-28
Violette Huck,310884,442,43,-9,2005-11-28
Virag Nemeth,310107,443,43,-13,2005-11-28
Kildine Chevalier,30386,444,43,-5,2005-11-28
Kyung-Mi Chang,30451,445,43,-4,2005-11-28
Nuria Roig,180436,446,42,-3,2005-11-28
Pascale Leroy,310284,447,42,-3,2005-11-28
Mireille Dittmann,40201,448,42,-8,2005-11-28
Emilie Bacquet,20629,449,42,-4,2005-11-28
Olga Brozda,310179,450,42,-4,2005-11-28
Claire Peterzan,311159,451,41,-3,2005-11-28
Ekaterina Kozhokina,110545,452,41,-3,2005-11-28
Lenka Tvaroskova,200352,453,40,-15,2005-11-28
Salome Devidze,310218,454,40,-4,2005-11-28
Corina Corduneanu,311079,455,40,-3,2005-11-28
Oksana Uzhylovska,310818,456,39,1,2005-11-28
Claire De Gubernatis,312053,457,39,1,2005-11-28
Alena Vaskova,220135,458,39,-3,2005-11-28
Sarah Taylor,200276,459,39,0,2005-11-28
Bahia Mouhtassine,130485,460,39,-7,2005-11-28
Julia Cohen,311380,461,38,10,2005-11-28
Elisa Villa,220227,462,38,-1,2005-11-28
Ayu Fani Damayanti,311462,463,38,-1,2005-11-28
Mi-Ra Jeon,100089,464,38,-1,2005-11-28
Christina Horiatopoulos,80403,465,37,-5,2005-11-28
Veronika Kapshay,310810,466,37,14,2005-11-28
Wan-Ting Liu,311942,467,37,-3,2005-11-28
Irina Buryachok,310817,468,37,-3,2005-11-28
Sanaa Bhambri,311277,469,37,-3,2005-11-28
Stefanie Haidner,80076,470,37,11,2005-11-28
Annalisa Bona,311122,471,36,-4,2005-11-28
Neuza Silva,190857,472,36,-4,2005-11-28
Melanie Gloria,310892,473,36,-4,2005-11-28
Estefania Craciun,310463,474,36,-4,2005-11-28
I-Hsuan Hwang,311456,475,36,10,2005-11-28
Anne-Laure Heitz,80370,476,36,-4,2005-11-28
Kristina Andlovic,310281,477,36,-4,2005-11-28
Gianna Doz,40414,478,36,5,2005-11-28
Tomoyo Takagishi,311082,479,36,-4,2005-11-28
Janette Bejlkova,310429,480,36,-3,2005-11-28
Sílvia Soler-Espinosa,311493,481,36,-5,2005-11-28
Gabriela Velasco Andreu,220272,482,36,-4,2005-11-28
Jennifer Tuchband,310381,483,35,-4,2005-11-28
Ekaterina Lopes,310672,484,35,-2,2005-11-28
Magdalena Kiszczynska,311452,485,35,-2,2005-11-28
Maria Abramovic,311275,486,34,18,2005-11-28
Maki Arai,10284,487,34,-1,2005-11-28
Maria Penkova,160434,488,33,-1,2005-11-28
Johanna Larsson,311593,489,33,-1,2005-11-28
Sophie Lefèvre,120350,490,33,29,2005-11-28
Keiko Taguchi,200261,491,33,-1,2005-11-28
Beier Ko,310256,492,33,-1,2005-11-28
Karla Mraz,130635,493,33,-1,2005-11-28
Kateryna Herth,310821,494,33,-1,2005-11-28
Zuzana Hejdova,80312,495,33,-6,2005-11-28
Tina Pisnik,160339,496,33,-2,2005-11-28
Melissa Torres Sandoval,200333,497,33,-23,2005-11-28
Andrea Sieveke,312177,498,33,1,2005-11-28
Shayna Mcdowell,312727,499,33,8,2005-11-28
Paula Zabala,310041,500,33,-4,2005-11-28
Shruti Dhawan,40348,501,33,-4,2005-11-28
Isha Lakhani,120410,502,33,-4,2005-11-28
Trudi Musgrave,130459,503,32,6,2005-11-28
Thassha Vitayaviroj,220285,504,32,-9,2005-11-28
Dalia-Diana Vranceanu,310863,505,32,-4,2005-11-28
Korina Perkovic,311200,506,32,-4,2005-11-28
Darya Kustova,110583,507,32,3,2005-11-28
Astrid Waernes,230305,508,32,-8,2005-11-28
Raluca Olaru,311766,509,32,-3,2005-11-28
Stacia Fonseca,310783,510,31,-2,2005-11-28
Julia Babilon,20644,511,31,0,2005-11-28
Ekaterina Afinogenova,310183,512,31,0,2005-11-28
Cassandra Barr,20643,513,31,4,2005-11-28
Sandra Martinovic,130555,514,31,27,2005-11-28
Shanshan Song,310984,515,31,-1,2005-11-28
Nicole Seitenbecher,190714,516,31,41,2005-11-28
Anna Korzeniak,311450,517,31,13,2005-11-28
Krysty Marcio,311821,518,31,-3,2005-11-28
Petra Rampre,180294,519,31,-3,2005-11-28
Sabrina Jolk,100152,520,30,-2,2005-11-28
Leslie Butkiewicz,20539,521,30,-1,2005-11-28
Anna Bartenstein,312291,522,30,0,2005-11-28
Story Tweedie-Yates,310066,523,30,3,2005-11-28
Natsumi Hamamura,80457,524,30,-1,2005-11-28
Ana Jovanovic,310122,525,30,-1,2005-11-28
Anna Lapushchenkova,311239,526,30,1,2005-11-28
