full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9945,0,2015-11-02
Simona Halep,314320,2,6060,0,2015-11-02
Garbiñe Muguruza,316239,3,5200,0,2015-11-02
Maria Sharapova,310137,4,5011,0,2015-11-02
Agnieszka Radwanska,312251,5,4500,1,2015-11-02
Petra Kvitova,314206,6,4220,-1,2015-11-02
Flavia Pennetta,160391,7,3621,1,2015-11-02
Lucie Safarova,310553,8,3590,1,2015-11-02
Angelique Kerber,311470,9,3590,-2,2015-11-02
Timea Bacsinszky,311579,10,3133,0,2015-11-02
Venus Williams,230220,11,3091,0,2015-11-02
Carla Suárez Navarro,311338,12,3030,0,2015-11-02
Karolina Pliskova,313974,13,2955,0,2015-11-02
Belinda Bencic,319001,14,2900,0,2015-11-02
Roberta Vinci,220214,15,2655,0,2015-11-02
Ana Ivanovic,311710,16,2645,0,2015-11-02
Caroline Wozniacki,313402,17,2641,0,2015-11-02
Sara Errani,310761,18,2525,0,2015-11-02
Madison Keys,316959,19,2495,0,2015-11-02
Elina Svitolina,316738,20,2410,0,2015-11-02
Jelena Jankovic,100153,21,2345,0,2015-11-02
Victoria Azarenka,312001,22,2276,0,2015-11-02
Ekaterina Makarova,311604,23,2201,0,2015-11-02
Andrea Petkovic,310770,24,2106,0,2015-11-02
Samantha Stosur,190787,25,1865,0,2015-11-02
Svetlana Kuznetsova,110552,26,1847,0,2015-11-02
Anastasia Pavlyuchenkova,313796,27,1840,0,2015-11-02
Anna Karolina Schmiedlova,318203,28,1810,0,2015-11-02
Kristina Mladenovic,315616,29,1760,0,2015-11-02
Sloane Stephens,315683,30,1715,0,2015-11-02
Irina-Camelia Begu,313169,31,1630,0,2015-11-02
Sabine Lisicki,312520,32,1568,0,2015-11-02
Lesia Tsurenko,315295,33,1454,0,2015-11-02
Camila Giorgi,314610,34,1325,0,2015-11-02
Caroline Garcia,315391,35,1320,0,2015-11-02
Daria Saville,315997,36,1300,0,2015-11-02
Coco Vandeweghe,314464,37,1247,0,2015-11-02
Dominika Cibulkova,312894,38,1246,0,2015-11-02
Monica Niculescu,310775,39,1245,7,2015-11-02
Madison Brengle,312328,40,1238,-1,2015-11-02
Barbora Strycova,190879,41,1170,-1,2015-11-02
Alison Van Uytvanck,317819,42,1157,-1,2015-11-02
Alizé Cornet,312121,43,1155,-1,2015-11-02
Mona Barthel,315365,44,1135,-1,2015-11-02
Teliana Pereira,311647,45,1132,-1,2015-11-02
Varvara Lepchenko,120420,46,1125,-1,2015-11-02
Johanna Konta,313907,47,1107,0,2015-11-02
Eugenie Bouchard,316161,48,1064,0,2015-11-02
Yanina Wickmayer,312536,49,1043,0,2015-11-02
Julia Goerges,313381,50,1040,0,2015-11-02
Karin Knapp,311299,51,1031,0,2015-11-02
Zarina Diyas,315696,52,1025,0,2015-11-02
Lucie Hradecka,310849,53,1009,0,2015-11-02
Heather Watson,316981,54,994,0,2015-11-02
Johanna Larsson,311593,55,981,0,2015-11-02
Annika Beck,316979,56,976,2,2015-11-02
Alexandra Dulgheru,312712,57,973,-1,2015-11-02
Danka Kovinic,317684,58,972,-1,2015-11-02
Margarita Gasparyan,317938,59,959,0,2015-11-02
Misaki Doi,314237,60,942,0,2015-11-02
Tsvetana Pironkova,311041,61,936,0,2015-11-02
Bethanie Mattek-Sands,130713,62,922,0,2015-11-02
Denisa Satralova,316550,63,917,0,2015-11-02
Christina Mchale,314917,64,915,0,2015-11-02
Carina Witthoeft,317536,65,913,1,2015-11-02
Ajla Tomljanovic,315232,66,910,-1,2015-11-02
Mirjana Lucic-Baroni,120323,67,885,0,2015-11-02
Tatjana Maria,310440,68,864,6,2015-11-02
Olga Govortsova,311243,69,851,0,2015-11-02
Polona Hercog,313968,70,835,1,2015-11-02
Daria Kasatkina,322082,71,817,2,2015-11-02
Yulia Putintseva,317683,72,802,12,2015-11-02
Irina Falconi Hartman,314545,73,797,-5,2015-11-02
Mariana Duque-Mariño,312572,74,792,1,2015-11-02
Saisai Zheng,316286,75,789,1,2015-11-02
Ana Konjuh,320682,76,787,-4,2015-11-02
Bojana Jovanovski Petrovic,314369,77,785,0,2015-11-02
Magdalena Rybarikova,312580,78,782,0,2015-11-02
Nao Hibino,320238,79,778,0,2015-11-02
Jelena Ostapenko,319939,80,771,0,2015-11-02
Daniela Hantuchova,80394,81,753,0,2015-11-02
Yaroslava Shvedova,311137,82,744,0,2015-11-02
Kurumi Nara,314344,83,740,0,2015-11-02
Evgeniya Rodina,312584,84,730,1,2015-11-02
Timea Babos,317070,85,721,2,2015-11-02
Lara Arruabarrena,315296,86,718,0,2015-11-02
Lauren Davis,317414,87,710,1,2015-11-02
Magda Linette,315130,88,708,-18,2015-11-02
Kateryna Volodko,20702,89,703,0,2015-11-02
Laura Siegemund,310926,90,693,0,2015-11-02
Anett Kontaveit,318425,91,691,0,2015-11-02
Monica Puig,317755,92,690,0,2015-11-02
Anna-Lena Friedsam,319091,93,683,0,2015-11-02
Kirsten Flipkens,310331,94,681,0,2015-11-02
Urszula Radwanska,313131,95,674,0,2015-11-02
Aleksandra Krunic,316344,96,659,0,2015-11-02
Alison Riske-Amritraj,312850,97,652,1,2015-11-02
Lourdes Domínguez Lino,40300,98,643,2,2015-11-02
Andreea Mitu,314050,99,628,0,2015-11-02
Anna Tatishvili,312962,100,627,8,2015-11-02
Tereza Smitkova,318487,101,627,0,2015-11-02
Kiki Bertens,314584,102,618,3,2015-11-02
Jarmila Wolfe,310169,103,610,-1,2015-11-02
Aliaksandra Sasnovich,317790,104,610,-1,2015-11-02
Elizaveta Kulichkova,319600,105,607,-1,2015-11-02
Donna Vekic,318516,106,600,3,2015-11-02
Klara Koukalova,110492,107,600,0,2015-11-02
Su-Wei Hsieh,310053,108,600,14,2015-11-02
Katerina Siniakova,320301,109,573,-12,2015-11-02
Sesil Karatantcheva,311810,110,553,1,2015-11-02
Anastasija Sevastova,313987,111,544,1,2015-11-02
Francesca Schiavone,190666,112,541,4,2015-11-02
Elena Vesnina,311220,113,538,0,2015-11-02
Casey Dellacqua,310730,114,536,0,2015-11-02
Kristyna Pliskova,313975,115,532,0,2015-11-02
Qiang Wang,314429,116,524,-10,2015-11-02
Patricia Maria Tig,317171,117,520,0,2015-11-02
Yingying Duan,314492,118,513,-8,2015-11-02
Pauline Parmentier,160515,119,507,14,2015-11-02
Stefanie Voegele,312336,120,499,1,2015-11-02
Naomi Broady,313941,121,489,-3,2015-11-02
An-Sophie Mestach,316512,122,476,-2,2015-11-02
Louisa Chirico,320218,123,472,0,2015-11-02
Romina Oprandi,150185,124,472,-5,2015-11-02
Vitalia Diatchenko,315030,125,458,-1,2015-11-02
Kaia Kanepi,110536,126,448,-1,2015-11-02
Sachia Vickery,317443,127,440,-1,2015-11-02
Nicole Gibbs,315279,128,439,2,2015-11-02
Rebecca Peterson,317771,129,435,12,2015-11-02
Richel Hogenkamp,317263,130,432,-3,2015-11-02
María-Teresa Torró-Flor,314776,131,432,-3,2015-11-02
Kai-Chen Chang,313923,132,428,-3,2015-11-02
Risa Ozaki,318704,133,425,-2,2015-11-02
Petra Cetkovska,30562,134,423,-2,2015-11-02
Alexandra Panova,311956,135,420,-1,2015-11-02
Petra Martic,313711,136,417,-1,2015-11-02
Marina Erakovic,312086,137,413,-1,2015-11-02
Yafan Wang,317510,138,412,-1,2015-11-02
Julia Glushko,312889,139,407,3,2015-11-02
Shuai Peng,160471,140,406,-1,2015-11-02
Oceane Dodin,319436,141,405,3,2015-11-02
Alexa Glatch,312214,142,405,-4,2015-11-02
Maryna Zanevska,317094,143,398,0,2015-11-02
Kai-Lin Zhang,315072,144,390,7,2015-11-02
Kimiko Date,40130,145,386,2,2015-11-02
Sílvia Soler-Espinosa,311493,146,384,-1,2015-11-02
Ana Bogdan,315427,147,382,-1,2015-11-02
Jana Cepelova,316774,148,373,0,2015-11-02
Shelby Rogers,317421,149,366,0,2015-11-02
Kristina Kucova,312673,150,362,5,2015-11-02
Paula Kania-Chodun,315128,151,353,-11,2015-11-02
Jessica Pegula,316956,152,349,-2,2015-11-02
Xinyun Han,312636,153,346,7,2015-11-02
Anhelina Kalinina,320567,154,342,4,2015-11-02
Alizé Lim,315301,155,340,-1,2015-11-02
Andrea  Sestini Hlavackova,80459,156,333,-3,2015-11-02
Ysaline Bonaventure,317317,157,331,0,2015-11-02
Elise Mertens,317964,158,330,1,2015-11-02
Zhaoxuan Yang,317547,159,329,-3,2015-11-02
Cagla Buyukakcay,312292,160,327,8,2015-11-02
Alla Kudryavtseva,311362,161,327,-9,2015-11-02
