full_name,player_id,ranking,points,movement,date
Aryna Sabalenka,320760,1,8550,,2026-07-27
Elena Rybakina,324166,2,8056,,2026-07-27
Jessica Pegula,316956,3,6300,,2026-07-27
Coco Gauff,328560,4,5649,,2026-07-27
Mirra Andreeva,331809,5,5293,,2026-07-27
Karolina Muchova,322191,6,5168,,2026-07-27
Linda Noskova,329668,7,5016,,2026-07-27
Iga Swiatek,326408,8,4539,,2026-07-27
Amanda Anisimova,326384,9,4353,,2026-07-27
Elina Svitolina,316738,10,4351,,2026-07-27
Marta Kostyuk,326482,11,3925,,2026-07-27
Victoria Mboko,331006,12,3520,,2026-07-27
Naomi Osaka,319998,13,3086,,2026-07-27
Belinda Bencic,319001,14,2845,,2026-07-27
Jasmine Paolini,319280,15,2783,,2026-07-27
Iva Jovic,332285,16,2636,,2026-07-27
Sorana Cirstea,312469,17,2502,,2026-07-27
Diana Shnaider,330482,18,2458,,2026-07-27
Ekaterina Alexandrova,319007,19,2301,,2026-07-27
Anna Kalinskaya,323942,20,2007,,2026-07-27
Maja Chwalinska,325639,21,1975,1.0,2026-07-27
Madison Keys,316959,22,1964,1.0,2026-07-27
Elise Mertens,317964,23,1948,1.0,2026-07-27
Marie Bouzkova,320983,24,1829,-3.0,2026-07-27
Barbora Krejcikova,318314,25,1776,1.0,2026-07-27
Emma Navarro,325410,26,1674,1.0,2026-07-27
Anastasia Potapova,325601,27,1667,1.0,2026-07-27
Alexandra Eala,330332,28,1666,1.0,2026-07-27
Jelena Ostapenko,319939,29,1592,2.0,2026-07-27
Clara Tauson,327793,30,1564,,2026-07-27
Ann Li,326096,31,1541,1.0,2026-07-27
Hailey Baptiste,327101,32,1372,2.0,2026-07-27
Maria Sakkari,318312,33,1355,,2026-07-27
Leylah Fernandez,326735,34,1344,-9.0,2026-07-27
Donna Vekic,318516,35,1326,1.0,2026-07-27
Katerina Siniakova,320301,36,1285,-1.0,2026-07-27
Janice Tjen,328818,37,1282,1.0,2026-07-27
Sara Bejlek,330375,38,1269,2.0,2026-07-27
Jaqueline  Cristian,320319,39,1256,2.0,2026-07-27
Cristina Bucsa,321158,40,1244,2.0,2026-07-27
Nikola Bartunkova,330364,41,1231,3.0,2026-07-27
Xinyu Wang,326376,42,1193,-3.0,2026-07-27
Daria Snigur,327845,43,1172,11.0,2026-07-27
Oleksandra Oliynykova,327182,44,1171,1.0,2026-07-27
Lilli Tagger,332150,45,1160,29.0,2026-07-27
Tamara Korpatsch,319571,46,1134,35.0,2026-07-27
Mccartney Kessler,326678,47,1125,-1.0,2026-07-27
Magdalena Frech,320277,48,1120,-5.0,2026-07-27
Emma Raducanu,328366,49,1105,-12.0,2026-07-27
Mayar Sherif,318711,50,1105,5.0,2026-07-27
Viktorija Golubic,316296,51,1088,-4.0,2026-07-27
Zeynep Sonmez,326907,52,1074,-4.0,2026-07-27
Petra Marcinko,330799,53,1074,-4.0,2026-07-27
Anhelina Kalinina,320567,54,1072,3.0,2026-07-27
Antonia Ruzic,329505,55,1062,-5.0,2026-07-27
Camila Osorio,325898,56,1048,-4.0,2026-07-27
Shuai Zhang,311779,57,1020,-1.0,2026-07-27
Peyton Stearns,327573,58,1017,,2026-07-27
Jessica Bouzas Maneiro,328139,59,1014,1.0,2026-07-27
Diane Parry,327077,60,1011,1.0,2026-07-27
Daria Kasatkina,322082,61,1009,1.0,2026-07-27
Yuliia Starodubtseva,325338,62,1008,-3.0,2026-07-27
Karolina Pliskova,313974,63,1006,,2026-07-27
Tereza Valentova,330808,64,1003,,2026-07-27
Magda Linette,315130,65,1001,-14.0,2026-07-27
Kimberly Birrell,320728,66,999,-1.0,2026-07-27
Ashlyn Krueger,329409,67,997,-1.0,2026-07-27
Alycia Parks,326007,68,989,-1.0,2026-07-27
Katie Boulter,319125,69,987,-1.0,2026-07-27
Liudmila Samsonova,322222,70,970,,2026-07-27
Elisabetta Cocciaretto,327909,71,967,-2.0,2026-07-27
Talia Gibson,329393,72,958,-1.0,2026-07-27
Caty Mcnally,325725,73,954,-20.0,2026-07-27
Panna Udvardy,325956,74,953,-2.0,2026-07-27
Elena-Gabriela Ruse,320408,75,941,-2.0,2026-07-27
Maya Joint,330544,76,936,1.0,2026-07-27
Anna Bondar,322942,77,936,20.0,2026-07-27
Lanlana Tararudee,329651,78,916,4.0,2026-07-27
Tatjana Maria,310440,79,913,-3.0,2026-07-27
Sinja Kraus,327061,80,907,,2026-07-27
Yulia Putintseva,317683,81,904,-2.0,2026-07-27
Kamilla Rakhimova,325936,82,894,-4.0,2026-07-27
Renata Zarazua,320716,83,894,2.0,2026-07-27
Paula Badosa,320124,84,885,9.0,2026-07-27
Eva Lys,325826,85,871,1.0,2026-07-27
Solana Sierra,329081,86,867,1.0,2026-07-27
Dayana Yastremska,324261,87,867,1.0,2026-07-27
Laura Siegemund,310926,88,852,1.0,2026-07-27
Alina Korneeva,331330,89,849,-14.0,2026-07-27
Simona Waltert,325771,90,846,1.0,2026-07-27
Hanne Vandewinkel,331102,91,833,1.0,2026-07-27
Ajla Tomljanovic,315232,92,815,2.0,2026-07-27
Katie Volynets,327391,93,814,2.0,2026-07-27
Xiyu Wang,326160,94,808,-4.0,2026-07-27
Emiliana Arango,324789,95,808,1.0,2026-07-27
Maria Timofeeva,328896,96,806,-12.0,2026-07-27
Oksana Selekhmeteva,329199,97,786,1.0,2026-07-27
Elsa Jacquemot,328142,98,785,6.0,2026-07-27
Varvara Gracheva,325836,99,778,,2026-07-27
Veronika Erjavec,327655,100,775,,2026-07-27
Anastasia Zakharova,327367,101,768,1.0,2026-07-27
Ella Seidel,330548,102,767,1.0,2026-07-27
Kaitlin Quevedo,331742,103,754,-2.0,2026-07-27
Anna Blinkova,324267,104,749,1.0,2026-07-27
Taylor Townsend,318609,105,748,-22.0,2026-07-27
Darja Semenistaja,329457,106,714,3.0,2026-07-27
Moyuka Uchijima,327241,107,713,3.0,2026-07-27
Polina Kudermetova,328897,108,708,3.0,2026-07-27
Julia Grabher,320316,109,708,-2.0,2026-07-27
Francesca Jones,324479,110,703,3.0,2026-07-27
Mananchaya Sawangkaew,326929,111,701,5.0,2026-07-27
Alina Charaeva,329198,112,700,5.0,2026-07-27
Claire Liu,323966,113,692,1.0,2026-07-27
Darja Vidmanova,329057,114,691,-8.0,2026-07-27
Lulu Sun,324576,115,689,,2026-07-27
Sofia Kenin,320942,116,684,-8.0,2026-07-27
Leolia Jeanjean,320313,117,677,-5.0,2026-07-27
Lucia Bronzetti,322280,118,660,2.0,2026-07-27
Taylah Preston,330291,119,651,-1.0,2026-07-27
Victoria Jimenez Kasintseva,330352,120,645,-1.0,2026-07-27
Dominika Salkova,330149,121,632,6.0,2026-07-27
Sonay Kartal,329918,122,618,,2026-07-27
Qinwen Zheng,328120,123,610,,2026-07-27
Mary Stoiana,330265,124,603,,2026-07-27
Yue Yuan,324325,125,602,-4.0,2026-07-27
Veronika Kudermetova,319526,126,601,-1.0,2026-07-27
Kayla Day,322534,127,591,-1.0,2026-07-27
Jeline Vandromme,331852,128,589,,2026-07-27
Lisa Pigato,328193,129,588,,2026-07-27
Marina Bassols Ribera,324128,130,579,,2026-07-27
Katarzyna Kawa,315806,131,576,,2026-07-27
Elvina Kalieva,327834,132,568,6.0,2026-07-27
Lin Zhu,317306,133,566,2.0,2026-07-27
Veronika Podrez,331197,134,565,6.0,2026-07-27
Marketa Vondrousova,323027,135,563,2.0,2026-07-27
Aliaksandra Sasnovich,317790,136,563,-3.0,2026-07-27
Noma Noha Akugue,328631,137,561,7.0,2026-07-27
Himeno Sakatsume,326568,138,559,-6.0,2026-07-27
Emerson Jones,333111,139,557,,2026-07-27
Marina Stakusic,329614,140,552,1.0,2026-07-27
Rebecca Sramkova,320228,141,549,-5.0,2026-07-27
Tamara Zidansek,323079,142,548,-8.0,2026-07-27
Harriet Dart,319489,143,541,,2026-07-27
Lucrezia Stefanini,323149,144,539,-2.0,2026-07-27
Suzan Lamens,324898,145,535,,2026-07-27
Teodora Kostovic,334791,146,529,25.0,2026-07-27
Leyre Romero Gormaz,326891,147,521,6.0,2026-07-27
Julia Riera,327287,148,517,18.0,2026-07-27
Polina Iatcenko,330466,149,517,-3.0,2026-07-27
Maddison Inglis,321179,150,516,-3.0,2026-07-27
Tyra Caterina Grant,333121,151,514,-3.0,2026-07-27
Beatriz Haddad Maia,318176,152,507,-3.0,2026-07-27
Laura Samson,333944,153,503,-3.0,2026-07-27
Lola Radivojevic,330751,154,503,,2026-07-27
Andrea Lazaro Garcia,318080,155,503,-4.0,2026-07-27
Dalma Galfi,321106,156,500,-4.0,2026-07-27
Priscilla Hon,320543,157,488,1.0,2026-07-27
Sofia Costoulas,330451,158,486,-3.0,2026-07-27
Fiona Ferro,319969,159,485,32.0,2026-07-27
Jazmin Ortenzi,327283,160,479,-3.0,2026-07-27
Elina Avanesyan,327620,161,475,47.0,2026-07-27
Carol Young Suh Lee,329383,162,470,17.0,2026-07-27
Jil Teichmann,320926,163,466,-4.0,2026-07-27
Susan Bandecchi,321032,164,464,-4.0,2026-07-27
Luisina Giovannini,330746,165,463,-4.0,2026-07-27
Rebeka Masarova,322087,166,460,-4.0,2026-07-27
Nuria Brancaccio,325433,167,455,22.0,2026-07-27
Hanyu Guo,323087,168,454,-5.0,2026-07-27
Kaja Juvan,324702,169,454,-5.0,2026-07-27
Tiantsoa Rakotomanga Rajaonah,330970,170,452,-5.0,2026-07-27
Yeonwoo Ku,327252,171,452,17.0,2026-07-27
Kayla Cross,330960,172,449,-4.0,2026-07-27
Elizabeth Mandlik,326379,173,448,-4.0,2026-07-27
Bianca Andreescu,325088,174,446,-4.0,2026-07-27
Varvara Lepchenko,120420,175,442,,2026-07-27
Linda Fruhvirtova,329627,176,437,4.0,2026-07-27
Ekaterine Gorgodze,314660,177,437,4.0,2026-07-27
Despina Papamichail,316009,178,435,-6.0,2026-07-27
Akasha Urhobo,331856,179,434,-6.0,2026-07-27
Storm Hunter,317810,180,433,-6.0,2026-07-27
Tatiana Prozorova,330723,181,433,-25.0,2026-07-27
Greet Minnen,321454,182,430,-6.0,2026-07-27
Julia Avdeeva,330102,183,429,-6.0,2026-07-27
Arantxa Rus,313349,184,428,3.0,2026-07-27
Elena Pridankina,330905,185,425,-1.0,2026-07-27
Alexandra Shubladze,332168,186,420,-3.0,2026-07-27
Martyna Kubka,328907,187,417,-2.0,2026-07-27
Elizara Yaneva,332650,188,413,-2.0,2026-07-27
Mai Hontama,324750,189,412,14.0,2026-07-27
Anastasia Gasanova,322333,190,404,-8.0,2026-07-27
Xiaodi You,322451,191,397,-1.0,2026-07-27
Eva Vedder,325011,192,397,-14.0,2026-07-27
Vendula Valdmannova,331847,193,397,,2026-07-27
Ye-Xin Ma,322417,194,395,1.0,2026-07-27
Robin Montgomery,329408,195,394,-1.0,2026-07-27
Anastasiia Sobolieva,329858,196,391,10.0,2026-07-27
Whitney Osuigwe,326101,197,388,-1.0,2026-07-27
