full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,5860,0,2001-04-23
Venus Williams,230220,2,4824,0,2001-04-23
Lindsay Davenport,40106,3,4378,0,2001-04-23
Jennifer Capriati,30200,4,3046,1,2001-04-23
Monica Seles,190141,5,2749,-1,2001-04-23
Serena Williams,230234,6,2319,0,2001-04-23
Amélie Mauresmo,130450,7,2143,2,2001-04-23
Amanda Coetzer,30037,8,2106,-1,2001-04-23
Conchita Martínez,130113,9,2103,-1,2001-04-23
Elena Dementieva,40289,10,2012,1,2001-04-23
Anna Kournikova,110375,11,1968,1,2001-04-23
Nathalie Tauziat,200011,12,1819,1,2001-04-23
Arantxa Sanchez-Vicario,190008,13,1779,-3,2001-04-23
Magdalena Maleeva,130245,14,1656,3,2001-04-23
Kim Clijsters,30458,15,1626,0,2001-04-23
Anke Huber,80150,16,1624,0,2001-04-23
Mary Pierce,160142,17,1456,-3,2001-04-23
Chanda Rubin,180175,18,1395,0,2001-04-23
Justine Henin,80350,19,1346,0,2001-04-23
Sandrine Testud,200109,20,1322,0,2001-04-23
Amy Frazier,60034,21,1215,3,2001-04-23
Meghann Shaughnessy,190565,22,1175,0,2001-04-23
Magui Serna,190482,23,1166,-2,2001-04-23
Barbara Schett,190349,24,1152,-1,2001-04-23
Lisa Raymond,180144,25,1133,0,2001-04-23
Paola Suárez,190360,26,1081,2,2001-04-23
Tamarine Tanasugarn,200137,27,1076,0,2001-04-23
Jelena Dokic,40344,28,987,-2,2001-04-23
Silvia Farina Elia,60061,29,977,0,2001-04-23
Anne Kremer,110242,30,976,2,2001-04-23
Henrieta Nagyova,140145,31,974,0,2001-04-23
Gala Leon Garcia,120176,32,966,-2,2001-04-23
Tatiana Panova,160254,33,840,0,2001-04-23
Elena Likhovtseva,120151,34,815,5,2001-04-23
Anne-Gaelle Sidot,190564,35,807,0,2001-04-23
Angeles Montolio,130324,36,796,-2,2001-04-23
Silvija Talaja,200160,37,784,-1,2001-04-23
Iva Majoli,130316,38,751,4,2001-04-23
Kristina Brandi,20323,39,732,-2,2001-04-23
Cara Black,20351,40,729,1,2001-04-23
Lilia Osterloh,150134,41,717,4,2001-04-23
Kveta Peschke,80218,42,713,1,2001-04-23
Daja Bedanova,20522,43,709,1,2001-04-23
Marlene Weingartner,230202,44,704,19,2001-04-23
Meilen Tu,200204,45,702,-5,2001-04-23
Patty Schnyder,190519,46,694,-8,2001-04-23
Ai Sugiyama,190353,47,689,0,2001-04-23
Nathalie Dechy,40254,48,679,0,2001-04-23
Joannette Kruger,110167,49,657,1,2001-04-23
Ruxandra Dragomir Ilie,40163,50,643,-4,2001-04-23
Corina Morariu,130483,51,637,-2,2001-04-23
Fabiola Zuluaga,260078,52,632,0,2001-04-23
Rita Grande,70192,53,627,0,2001-04-23
Shinobu Asagoe,10209,54,611,0,2001-04-23
Marta Marrero,130616,55,585,0,2001-04-23
Denisa Chladkova,30382,56,564,1,2001-04-23
Rita Kuti-Kis,110266,57,560,2,2001-04-23
Tina Pisnik,160339,58,558,-2,2001-04-23
Jana Kandarr,110329,59,548,-1,2001-04-23
Tathiana Garbin,30348,60,538,-9,2001-04-23
Jennifer Hopkins,80389,61,538,1,2001-04-23
Rachel Mcquillan,130050,62,517,-2,2001-04-23
Nadia Petrova,160379,63,517,1,2001-04-23
Rossana De Los Ríos,40148,64,506,3,2001-04-23
Nicole Pratt,160078,65,504,6,2001-04-23
Cristina Torrens Valero,200122,66,504,9,2001-04-23
Mariana Diaz-Oliva,40198,67,504,-1,2001-04-23
Elena Bovina,20992,68,497,2,2001-04-23
Iroda Tulyaganova,200265,69,494,-8,2001-04-23
Lina Krasnoroutskaya,110489,70,479,-5,2001-04-23
Barbara Rittner,180088,71,474,1,2001-04-23
Asa Svensson,30227,72,466,1,2001-04-23
Anastasia Myskina,130533,73,466,-4,2001-04-23
Pavlina Nola,190500,74,457,6,2001-04-23
Francesca Schiavone,190666,75,456,2,2001-04-23
Anna Smashnova,190361,76,448,-8,2001-04-23
Miriam Oremans,150066,77,446,2,2001-04-23
Andrea Glass,70198,78,443,5,2001-04-23
Evie Dominikovic,40269,79,432,-3,2001-04-23
Virginia Ruano Pascual,180160,80,426,-6,2001-04-23
Adriana Rikl Gersi,70267,81,414,1,2001-04-23
Lubomira Bacheva,20243,82,407,2,2001-04-23
Emilie Loit,120277,83,406,6,2001-04-23
Daniela Hantuchova,80394,84,400,1,2001-04-23
Sandra Cacic,30166,85,393,1,2001-04-23
Brie Rippner,180310,86,382,-5,2001-04-23
Sabine Appelmans,10021,87,380,3,2001-04-23
Anabel Medina Garrigues,130611,88,379,3,2001-04-23
Janette Husarova,80219,89,374,4,2001-04-23
Tatiana Poutchek,160303,90,370,5,2001-04-23
Miroslava Vavrinec,220121,91,369,-3,2001-04-23
Jill Craybas,30294,92,368,4,2001-04-23
María Sánchez Lorenzo,190435,93,364,-6,2001-04-23
Sylvia Plischke,160235,94,359,0,2001-04-23
Yvette Basting,20357,95,357,2,2001-04-23
Ludmila Cervanova,30390,96,350,2,2001-04-23
Sonya Jeyaseelan,100049,97,346,2,2001-04-23
Catalina Castaño,30360,98,345,2,2001-04-23
Sarah Pitkowski-Malcor,160200,99,341,-7,2001-04-23
Jana Nejedly,140081,100,337,-22,2001-04-23
Nuria Llagostera Vives,120317,101,336,2,2001-04-23
Dawn Buth,20344,102,336,2,2001-04-23
Maria Vento-Kabchi,220070,103,333,2,2001-04-23
Emmanuelle Gagliardi,70245,104,327,2,2001-04-23
Bianka Lamade,120357,105,325,12,2001-04-23
Allison Bradshaw,20549,106,324,3,2001-04-23
Sandra Kleinova,110310,107,324,3,2001-04-23
Magdalena Grzybowska,70322,108,322,3,2001-04-23
Selima Sfar,190473,109,320,-1,2001-04-23
Giulia Casoni,30339,110,320,-9,2001-04-23
Alexandra Stevenson,190125,111,316,5,2001-04-23
Karina Habsudova,80186,112,308,-5,2001-04-23
Virginie Razzano,180384,113,306,1,2001-04-23
Maria Jose  Martinez Sanchez,130591,114,298,1,2001-04-23
Amanda Hopmans,80260,115,297,-2,2001-04-23
Alina Jidkova,260065,116,297,-4,2001-04-23
Marissa Gould,90080,117,296,7,2001-04-23
María Emilia Salerni,190855,118,289,7,2001-04-23
Martina Sucha,190295,119,278,1,2001-04-23
Nadejda Ostrovskaya,150137,120,277,1,2001-04-23
Greta Arn,10230,121,273,1,2001-04-23
Kristie Boogert,20303,122,267,-20,2001-04-23
Patricia Wartusch,230204,123,263,5,2001-04-23
Louise Latimer,120303,124,262,5,2001-04-23
Els Callens,30003,125,261,5,2001-04-23
Natasha Zvereva,260013,126,259,5,2001-04-23
Katarina Srebotnik,190636,127,256,6,2001-04-23
Anca Barna,20113,128,253,4,2001-04-23
Alicia Molik,130548,129,252,-3,2001-04-23
Jing-Qian Yi,250040,130,250,-7,2001-04-23
Olga Barabanschikova,20442,131,249,-12,2001-04-23
Wynne Prakusya,160318,132,249,2,2001-04-23
Aniko Kapros,110505,133,247,19,2001-04-23
Petra Mandula,130443,134,246,13,2001-04-23
Sandra Nacuk,140179,135,246,-8,2001-04-23
Dally Randriantefy,180234,136,244,0,2001-04-23
Holly Parkinson,160365,137,244,-19,2001-04-23
Laurence Courtois,30261,138,243,3,2001-04-23
Milagros Sequera,190562,139,242,-4,2001-04-23
Janet Lee,120235,140,240,-3,2001-04-23
Yuka Yoshida,250047,141,239,-3,2001-04-23
Saori Obata,150103,142,236,-2,2001-04-23
Alena Vaskova,220135,143,234,3,2001-04-23
Alexandra Fusai,60127,144,227,0,2001-04-23
Lourdes Domínguez Lino,40300,145,226,0,2001-04-23
Stéphanie Foretz ,60288,146,225,4,2001-04-23
Erika De Lone,40131,147,224,-8,2001-04-23
Maja Palaversic Coopersmith,160113,148,220,0,2001-04-23
Yoon Jeong Cho,30419,149,219,0,2001-04-23
Mashona Washington,230186,150,218,1,2001-04-23
Jelena Kostanic Tosic,110380,151,206,2,2001-04-23
Tara Snyder,190571,152,206,-9,2001-04-23
Gloria Pizzichini,160159,153,199,1,2001-04-23
Adriana Serra Zanetti,190276,154,195,24,2001-04-23
Angelika Bachmann,20473,155,193,1,2001-04-23
Vanessa Webb,230131,156,193,-1,2001-04-23
Katalin Marosi,130497,157,187,-15,2001-04-23
Michaela Pastikova,160361,158,182,-1,2001-04-23
Catalina Cristea,30226,159,181,10,2001-04-23
Lisa Mcshea,130333,160,181,-1,2001-04-23
Dragana Zaric,260091,161,180,-3,2001-04-23
Maja Matevzic,130556,162,179,2,2001-04-23
Renata Kolbovic,110286,163,179,-1,2001-04-23
Marion Maruska,130032,164,178,3,2001-04-23
Kyra Nagy,140155,165,176,-4,2001-04-23
Clarisa Fernández,60285,166,176,-1,2001-04-23
Lenka Nemeckova,140117,167,175,-7,2001-04-23
Zsofia Gubacsi,70393,168,174,0,2001-04-23
Eva Dyrberg,40293,169,171,-3,2001-04-23
Na Li,120330,170,169,-7,2001-04-23
Seda Noorlander,40152,171,169,19,2001-04-23
Tatiana Perebiynis,160405,172,164,-2,2001-04-23
Maria Elena Camerin,30462,173,164,19,2001-04-23
Annabel Ellwood,50092,174,159,-2,2001-04-23
Eva Martincova,130313,175,158,-4,2001-04-23
Camille Pin,160363,176,158,-3,2001-04-23
Julie Pullin,160183,177,158,-3,2001-04-23
