full_name,player_id,ranking,points,movement,date
Jelena Jankovic,100153,1,4710,0,2008-11-24
Serena Williams,230234,2,3866,0,2008-11-24
Dinara Safina,190950,3,3817,0,2008-11-24
Elena Dementieva,40289,4,3663,0,2008-11-24
Ana Ivanovic,311710,5,3457,0,2008-11-24
Venus Williams,230220,6,3272,0,2008-11-24
Vera Zvonareva,260142,7,2952,0,2008-11-24
Svetlana Kuznetsova,110552,8,2726,0,2008-11-24
Maria Sharapova,310137,9,2515,0,2008-11-24
Agnieszka Radwanska,312251,10,2286,0,2008-11-24
Nadia Petrova,160379,11,1976,0,2008-11-24
Caroline Wozniacki,313402,12,1713,0,2008-11-24
Flavia Pennetta,160391,13,1670,0,2008-11-24
Patty Schnyder,190519,14,1590,0,2008-11-24
Victoria Azarenka,312001,15,1494,0,2008-11-24
Alizé Cornet,312121,16,1492,0,2008-11-24
Marion Bartoli,20631,17,1410,0,2008-11-24
Anna Chakvetadze,310623,18,1363,0,2008-11-24
Dominika Cibulkova,312894,19,1337,0,2008-11-24
Katarina Srebotnik,190636,20,1272,0,2008-11-24
Daniela Hantuchova,80394,21,1192,0,2008-11-24
Anabel Medina Garrigues,130611,22,1121,0,2008-11-24
Na Li,120330,23,1089,0,2008-11-24
Amélie Mauresmo,130450,24,1081,0,2008-11-24
Jie Zheng,260144,25,1043,0,2008-11-24
Sybille Bammer,20463,26,1042,0,2008-11-24
Kaia Kanepi,110536,27,1037,0,2008-11-24
Agnes Szavay,311872,28,1030,0,2008-11-24
Maria Kirilenko,310577,29,965,0,2008-11-24
Francesca Schiavone,190666,30,939,0,2008-11-24
Ai Sugiyama,190353,31,936,0,2008-11-24
Alisa Kleybanova,311777,32,844,0,2008-11-24
Alona Bondarenko,20608,33,841,0,2008-11-24
Aleksandra Wozniak,310494,34,818,0,2008-11-24
Tamarine Tanasugarn,200137,35,793,0,2008-11-24
Lindsay Davenport,40106,36,775,0,2008-11-24
Sorana Cirstea,312469,37,773,0,2008-11-24
Shahar Peer,311168,38,753,0,2008-11-24
Bethanie Mattek-Sands,130713,39,748,0,2008-11-24
Shuai Peng,160471,40,720,0,2008-11-24
Nicole Vaidisova,311911,41,715,0,2008-11-24
Sara Errani,310761,42,706,0,2008-11-24
Iveta Melzer,20576,43,685,0,2008-11-24
Petra Kvitova,314206,44,630,0,2008-11-24
Tsvetana Pironkova,311041,45,623,1,2008-11-24
Anastasia Pavlyuchenkova,313796,46,617,-1,2008-11-24
Monica Niculescu,310775,47,608,0,2008-11-24
Ekaterina Makarova,311604,48,603,0,2008-11-24
Olga Govortsova,311243,49,595,0,2008-11-24
