full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,9850,0,2011-03-28
Kim Clijsters,30458,2,8895,0,2011-03-28
Vera Zvonareva,260142,3,7505,0,2011-03-28
Francesca Schiavone,190666,4,5111,1,2011-03-28
Samantha Stosur,190787,5,4716,-1,2011-03-28
Na Li,120330,6,4300,1,2011-03-28
Jelena Jankovic,100153,7,4045,-1,2011-03-28
Victoria Azarenka,312001,8,3610,1,2011-03-28
Venus Williams,230220,9,3465,-1,2011-03-28
Marion Bartoli,20631,10,3235,7,2011-03-28
Shahar Peer,311168,11,3105,1,2011-03-28
Serena Williams,230234,12,3035,-1,2011-03-28
Maria Sharapova,310137,13,3026,5,2011-03-28
Agnieszka Radwanska,312251,14,2860,-4,2011-03-28
Svetlana Kuznetsova,110552,15,2860,-2,2011-03-28
Kaia Kanepi,110536,16,2760,0,2011-03-28
Flavia Pennetta,160391,17,2730,-2,2011-03-28
Petra Kvitova,314206,18,2713,-4,2011-03-28
Ana Ivanovic,311710,19,2690,2,2011-03-28
Yanina Wickmayer,312536,20,2545,5,2011-03-28
Anastasia Pavlyuchenkova,313796,21,2490,-2,2011-03-28
Nadia Petrova,160379,22,2480,-2,2011-03-28
Andrea Petkovic,310770,23,2365,0,2011-03-28
Aravane Rezai,311791,24,2280,-2,2011-03-28
Dominika Cibulkova,312894,25,2175,2,2011-03-28
Alisa Kleybanova,311777,26,2165,-2,2011-03-28
Maria Kirilenko,310577,27,2140,-1,2011-03-28
Alexandra Dulgheru,312712,28,1955,0,2011-03-28
Jarmila Wolfe,310169,29,1895,1,2011-03-28
Daniela Hantuchova,80394,30,1865,1,2011-03-28
Lucie Safarova,310553,31,1860,1,2011-03-28
Shuai Peng,160471,32,1795,4,2011-03-28
Maria Jose  Martinez Sanchez,130591,33,1790,-4,2011-03-28
Tsvetana Pironkova,311041,34,1739,-1,2011-03-28
Julia Goerges,313381,35,1715,0,2011-03-28
Klara Koukalova,110492,36,1685,-2,2011-03-28
Roberta Vinci,220214,37,1540,0,2011-03-28
Anastasija Sevastova,313987,38,1490,0,2011-03-28
Ekaterina Makarova,311604,39,1406,2,2011-03-28
Sara Errani,310761,40,1375,0,2011-03-28
Patty Schnyder,190519,41,1375,-2,2011-03-28
Yaroslava Shvedova,311137,42,1340,0,2011-03-28
Bethanie Mattek-Sands,130713,43,1334,0,2011-03-28
Agnes Szavay,311872,44,1282,0,2011-03-28
Timea Bacsinszky,311579,45,1275,1,2011-03-28
Iveta Melzer,20576,46,1240,2,2011-03-28
Gisela Dulko,40388,47,1169,0,2011-03-28
Anna Chakvetadze,310623,48,1153,1,2011-03-28
Lourdes Domínguez Lino,40300,49,1150,1,2011-03-28
Barbora Strycova,190879,50,1120,7,2011-03-28
Greta Arn,10230,51,1119,2,2011-03-28
Bojana Jovanovski Petrovic,314369,52,1102,0,2011-03-28
Vera Dushevina,310625,53,1100,-2,2011-03-28
Kimiko Date,40130,54,1090,2,2011-03-28
Alona Bondarenko,20608,55,1088,0,2011-03-28
Elena Vesnina,311220,56,1085,2,2011-03-28
Ayumi Morita,312848,57,1078,-3,2011-03-28
Rebecca Marino,313485,58,1078,5,2011-03-28
Jie Zheng,260144,59,1053,-14,2011-03-28
Angelique Kerber,311470,60,1045,7,2011-03-28
Polona Hercog,313968,61,1015,-2,2011-03-28
Arantxa  Parra Santonja,160451,62,1015,-2,2011-03-28
Monica Niculescu,310775,63,1010,2,2011-03-28
Jelena Dokic,40344,64,996,-3,2011-03-28
Alizé Cornet,312121,65,995,5,2011-03-28
Simona Halep,314320,66,991,-2,2011-03-28
Magdalena Rybarikova,312580,67,946,6,2011-03-28
Alla Kudryavtseva,311362,68,925,3,2011-03-28
Akgul Amanmuradova,10362,69,908,-3,2011-03-28
Mathilde Johansson,100162,70,908,-2,2011-03-28
Lucie Hradecka,310849,71,897,15,2011-03-28
Anastasia Rodionova,180356,72,895,0,2011-03-28
Anabel Medina Garrigues,130611,73,895,4,2011-03-28
Sofia Arvidsson,10334,74,875,8,2011-03-28
Melanie Oudin,313963,75,863,9,2011-03-28
Evgeniya Rodina,312584,76,860,-1,2011-03-28
Shuai Zhang,311779,77,858,-1,2011-03-28
Johanna Larsson,311593,78,853,-9,2011-03-28
Carla Suárez Navarro,311338,79,850,-17,2011-03-28
Kristina Barrois,312578,80,846,-1,2011-03-28
Chanelle Scheepers,190873,81,837,0,2011-03-28
Varvara Lepchenko,120420,82,832,-4,2011-03-28
Zuzana Ondraskova,150017,83,811,4,2011-03-28
Laura Pous-Tio,160481,84,811,4,2011-03-28
Elena Baltacha,20556,85,810,-11,2011-03-28
Romina Oprandi,150185,86,806,-3,2011-03-28
Olga Govortsova,311243,87,793,-7,2011-03-28
