full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,8980,0,2012-03-05
Maria Sharapova,310137,2,7680,0,2012-03-05
Petra Kvitova,314206,3,7095,0,2012-03-05
Caroline Wozniacki,313402,4,6270,0,2012-03-05
Agnieszka Radwanska,312251,5,5850,0,2012-03-05
Samantha Stosur,190787,6,5825,0,2012-03-05
Marion Bartoli,20631,7,5160,0,2012-03-05
Na Li,120330,8,4390,0,2012-03-05
Vera Zvonareva,260142,9,4340,0,2012-03-05
Andrea Petkovic,310770,10,3810,0,2012-03-05
Serena Williams,230234,11,3580,0,2012-03-05
Francesca Schiavone,190666,12,3575,0,2012-03-05
Sabine Lisicki,312520,13,3196,0,2012-03-05
Jelena Jankovic,100153,14,2950,0,2012-03-05
Julia Goerges,313381,15,2725,1,2012-03-05
Ana Ivanovic,311710,16,2585,1,2012-03-05
Dominika Cibulkova,312894,17,2545,1,2012-03-05
Shuai Peng,160471,18,2485,1,2012-03-05
Angelique Kerber,311470,19,2465,1,2012-03-05
Anastasia Pavlyuchenkova,313796,20,2456,-5,2012-03-05
Daniela Hantuchova,80394,21,2450,0,2012-03-05
Roberta Vinci,220214,22,2260,1,2012-03-05
Maria Kirilenko,310577,23,2180,-1,2012-03-05
Yanina Wickmayer,312536,24,2135,0,2012-03-05
Flavia Pennetta,160391,25,2080,4,2012-03-05
Anabel Medina Garrigues,130611,26,2045,0,2012-03-05
Svetlana Kuznetsova,110552,27,2031,0,2012-03-05
Lucie Safarova,310553,28,1990,-3,2012-03-05
Monica Niculescu,310775,29,1960,-1,2012-03-05
Petra Cetkovska,30562,30,1895,0,2012-03-05
Sara Errani,310761,31,1825,5,2012-03-05
Kaia Kanepi,110536,32,1726,-1,2012-03-05
Nadia Petrova,160379,33,1646,-1,2012-03-05
Jie Zheng,260144,34,1635,-1,2012-03-05
Christina Mchale,314917,35,1631,-1,2012-03-05
Kim Clijsters,30458,36,1621,-1,2012-03-05
Mona Barthel,315365,37,1492,0,2012-03-05
Polona Hercog,313968,38,1390,0,2012-03-05
Maria Jose  Martinez Sanchez,130591,39,1384,0,2012-03-05
Shahar Peer,311168,40,1370,1,2012-03-05
Ksenia Pervak,313537,41,1330,-1,2012-03-05
Ekaterina Makarova,311604,42,1327,0,2012-03-05
Iveta Melzer,20576,43,1310,0,2012-03-05
Tsvetana Pironkova,311041,44,1305,0,2012-03-05
Marina Erakovic,312086,45,1278,1,2012-03-05
Irina-Camelia Begu,313169,46,1266,7,2012-03-05
Chanelle Scheepers,190873,47,1231,0,2012-03-05
Sorana Cirstea,312469,48,1231,0,2012-03-05
Tamira Paszek,313035,49,1207,0,2012-03-05
Simona Halep,314320,50,1200,0,2012-03-05
Klara Koukalova,110492,51,1200,0,2012-03-05
Jarmila Wolfe,310169,52,1196,-7,2012-03-05
Galina Voskoboeva,310419,53,1179,-1,2012-03-05
Elena Vesnina,311220,54,1123,0,2012-03-05
Petra Martic,313711,55,1110,11,2012-03-05
Sofia Arvidsson,10334,56,1085,-1,2012-03-05
Alexandra Dulgheru,312712,57,1074,0,2012-03-05
Vania King,311550,58,1069,0,2012-03-05
Barbora Strycova,190879,59,1065,-3,2012-03-05
Pauline Parmentier,160515,60,1040,0,2012-03-05
Lucie Hradecka,310849,61,1031,-2,2012-03-05
Elena Baltacha,20556,62,1015,-1,2012-03-05
Alberta Brianti,20458,63,990,-1,2012-03-05
Romina Oprandi,150185,64,979,-1,2012-03-05
Anastasiya Yakimova,310626,65,964,-1,2012-03-05
Eleni Daniilidou,40313,66,907,15,2012-03-05
Johanna Larsson,311593,67,906,0,2012-03-05
Timea Babos,317070,68,902,0,2012-03-05
Carla Suárez Navarro,311338,69,880,0,2012-03-05
Greta Arn,10230,70,862,-5,2012-03-05
Ayumi Morita,312848,71,860,-1,2012-03-05
Kateryna Volodko,20702,72,855,-1,2012-03-05
Anna Tatishvili,312962,73,834,1,2012-03-05
Kimiko Date,40130,74,825,-1,2012-03-05
Bethanie Mattek-Sands,130713,75,816,2,2012-03-05
Sílvia Soler-Espinosa,311493,76,816,-1,2012-03-05
Anne Keothavong,110524,77,809,2,2012-03-05
Su-Wei Hsieh,310053,78,800,45,2012-03-05
Alexandra Cadantu-Ignatik,313215,79,793,3,2012-03-05
Michaella Krajicek,311578,80,787,-8,2012-03-05
Vera Dushevina,310625,81,775,3,2012-03-05
Varvara Lepchenko,120420,82,770,3,2012-03-05
Magdalena Rybarikova,312580,83,768,12,2012-03-05
Alexandra Panova,311956,84,766,2,2012-03-05
Urszula Radwanska,313131,85,765,-2,2012-03-05
Aleksandra Wozniak,310494,86,762,-6,2012-03-05
Olga Govortsova,311243,87,757,-9,2012-03-05
Tamarine Tanasugarn,200137,88,752,-1,2012-03-05
Stéphanie Foretz ,60288,89,751,2,2012-03-05
Sloane Stephens,315683,90,745,-1,2012-03-05
Stéphanie Dubois,310290,91,745,-1,2012-03-05
Virginie Razzano,180384,92,740,-4,2012-03-05
Mandy Minella,310431,93,735,-1,2012-03-05
Laura Pous-Tio,160481,94,702,-1,2012-03-05
Patricia Mayr-Achleitner,311044,95,700,-1,2012-03-05
Edina Gallovits-Hall,70471,96,698,7,2012-03-05
Nina Bratchikova,20693,97,696,-1,2012-03-05
Arantxa Rus,313349,98,678,-1,2012-03-05
Jamie Hampton,312711,99,667,0,2012-03-05
Irina Falconi Hartman,314545,100,666,0,2012-03-05
Anastasia Rodionova,180356,101,665,0,2012-03-05
Kai-Chen Chang,313923,102,659,2,2012-03-05
Casey Dellacqua,310730,103,654,4,2012-03-05
Iryna Bremond,110544,104,645,1,2012-03-05
Mathilde Johansson,100162,105,643,1,2012-03-05
Lara Arruabarrena,315296,106,635,2,2012-03-05
Eva Birnerova,20596,107,633,2,2012-03-05
Alla Kudryavtseva,311362,108,631,-6,2012-03-05
Valeria Savinykh,315428,109,624,1,2012-03-05
Lourdes Domínguez Lino,40300,110,596,3,2012-03-05
Olivia Rogowska,313803,111,596,16,2012-03-05
Rebecca Marino,313485,112,585,2,2012-03-05
Kristina Barrois,312578,113,580,2,2012-03-05
Alizé Cornet,312121,114,578,-2,2012-03-05
Lesia Tsurenko,315295,115,576,1,2012-03-05
Mirjana Lucic-Baroni,120323,116,572,1,2012-03-05
Akgul Amanmuradova,10362,117,571,1,2012-03-05
Jelena Dokic,40344,118,567,-42,2012-03-05
Bojana Jovanovski Petrovic,314369,119,565,-8,2012-03-05
Paula Ormaechea,315083,120,564,-1,2012-03-05
Laura Robson,316629,121,560,-1,2012-03-05
Alison Riske-Amritraj,312850,122,557,-1,2012-03-05
Heather Watson,316981,123,554,-1,2012-03-05
Melinda Czink,30557,124,547,8,2012-03-05
Aravane Rezai,311791,125,547,-1,2012-03-05
Gisela Dulko,40388,126,545,-28,2012-03-05
Misaki Doi,314237,127,541,-2,2012-03-05
Stefanie Voegele,312336,128,540,-2,2012-03-05
Andrea  Sestini Hlavackova,80459,129,538,-1,2012-03-05
Sania Mirza,310112,130,533,-1,2012-03-05
Sesil Karatantcheva,311810,131,530,-1,2012-03-05
Karolina Pliskova,313974,132,524,7,2012-03-05
Evgeniya Rodina,312584,133,521,-2,2012-03-05
