full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8625,0,2016-04-11
Agnieszka Radwanska,312251,2,5775,1,2016-04-11
Angelique Kerber,311470,3,5740,-1,2016-04-11
Garbiñe Muguruza,316239,4,4831,0,2016-04-11
Victoria Azarenka,312001,5,4530,0,2016-04-11
Simona Halep,314320,6,3785,0,2016-04-11
Petra Kvitova,314206,7,3763,0,2016-04-11
Roberta Vinci,220214,8,3595,0,2016-04-11
Maria Sharapova,310137,9,3432,0,2016-04-11
Belinda Bencic,319001,10,3340,0,2016-04-11
Carla Suárez Navarro,311338,11,3160,0,2016-04-11
Flavia Pennetta,160391,12,3033,0,2016-04-11
Svetlana Kuznetsova,110552,13,3010,0,2016-04-11
Venus Williams,230220,14,2941,0,2016-04-11
Lucie Safarova,310553,15,2768,0,2016-04-11
Elina Svitolina,316738,16,2750,0,2016-04-11
Timea Bacsinszky,311579,17,2735,0,2016-04-11
Karolina Pliskova,313974,18,2590,0,2016-04-11
Ana Ivanovic,311710,19,2531,0,2016-04-11
Sara Errani,310761,20,2505,0,2016-04-11
Sloane Stephens,315683,21,2310,4,2016-04-11
Johanna Konta,313907,22,2225,-1,2016-04-11
Jelena Jankovic,100153,23,1975,0,2016-04-11
Caroline Wozniacki,313402,24,1936,0,2016-04-11
Madison Keys,316959,25,1906,-3,2016-04-11
Samantha Stosur,190787,26,1870,0,2016-04-11
Anastasia Pavlyuchenkova,313796,27,1840,0,2016-04-11
Kristina Mladenovic,315616,28,1725,1,2016-04-11
Ekaterina Makarova,311604,29,1612,1,2016-04-11
Andrea Petkovic,310770,30,1600,-2,2016-04-11
Monica Niculescu,310775,31,1495,1,2016-04-11
Daria Kasatkina,322082,32,1454,3,2016-04-11
Barbora Strycova,190879,33,1440,0,2016-04-11
Anna Karolina Schmiedlova,318203,34,1440,-3,2016-04-11
Irina-Camelia Begu,313169,35,1410,-1,2016-04-11
Coco Vandeweghe,314464,36,1326,0,2016-04-11
Jelena Ostapenko,319939,37,1314,1,2016-04-11
Dominika Cibulkova,312894,38,1301,15,2016-04-11
Daria Saville,315997,39,1295,-2,2016-04-11
Timea Babos,317070,40,1240,-1,2016-04-11
Annika Beck,316979,41,1206,-1,2016-04-11
Yanina Wickmayer,312536,42,1195,-1,2016-04-11
Lesia Tsurenko,315295,43,1194,-1,2016-04-11
Misaki Doi,314237,44,1188,-1,2016-04-11
Caroline Garcia,315391,45,1180,-1,2016-04-11
Eugenie Bouchard,316161,46,1170,0,2016-04-11
Margarita Gasparyan,317938,47,1168,0,2016-04-11
Alizé Cornet,312121,48,1145,-3,2016-04-11
Camila Giorgi,314610,49,1145,-1,2016-04-11
Sabine Lisicki,312520,50,1126,1,2016-04-11
Elena Vesnina,311220,51,1104,34,2016-04-11
Anna-Lena Friedsam,319091,52,1082,0,2016-04-11
Yulia Putintseva,317683,53,1073,8,2016-04-11
Madison Brengle,312328,54,1060,0,2016-04-11
Teliana Pereira,311647,55,1049,-6,2016-04-11
Heather Watson,316981,56,1041,-1,2016-04-11
Christina Mchale,314917,57,1020,0,2016-04-11
Monica Puig,317755,58,1020,4,2016-04-11
Julia Goerges,313381,59,1015,-1,2016-04-11
Kirsten Flipkens,310331,60,1015,-1,2016-04-11
