full_name,player_id,ranking,points,movement,date
Maria Sharapova,310137,1,3824,0,2007-02-26
Justine Henin,80350,2,3516,0,2007-02-26
Amélie Mauresmo,130450,3,3070,0,2007-02-26
Kim Clijsters,30458,4,2630,0,2007-02-26
Svetlana Kuznetsova,110552,5,2595,0,2007-02-26
Martina Hingis,80301,6,2379,0,2007-02-26
Nadia Petrova,160379,7,2265,0,2007-02-26
Elena Dementieva,40289,8,1869,0,2007-02-26
Nicole Vaidisova,311911,9,1742,0,2007-02-26
Jelena Jankovic,100153,10,1724,1,2007-02-26
Anna Chakvetadze,310623,11,1650,-1,2007-02-26
Dinara Safina,190950,12,1569,0,2007-02-26
Patty Schnyder,190519,13,1531,0,2007-02-26
Ana Ivanovic,311710,14,1463,0,2007-02-26
Serena Williams,230234,15,1269,0,2007-02-26
Shahar Peer,311168,16,1214,1,2007-02-26
Na Li,120330,17,1150,-1,2007-02-26
Tatiana Golovin,310774,18,1032,0,2007-02-26
Daniela Hantuchova,80394,19,1007,0,2007-02-26
Vera Zvonareva,260142,20,942,1,2007-02-26
Anna-Lena Groenefeld,310318,21,929,-1,2007-02-26
Ai Sugiyama,190353,22,922,2,2007-02-26
Katarina Srebotnik,190636,23,915,0,2007-02-26
Marion Bartoli,20631,24,886,1,2007-02-26
Francesca Schiavone,190666,25,865,-3,2007-02-26
Lucie Safarova,310553,26,779,0,2007-02-26
Tathiana Garbin,30348,27,759,2,2007-02-26
Anastasia Myskina,130533,28,742,-1,2007-02-26
Samantha Stosur,190787,29,723,-1,2007-02-26
Jie Zheng,260144,30,648,0,2007-02-26
Alona Bondarenko,20608,31,646,0,2007-02-26
Anabel Medina Garrigues,130611,32,639,1,2007-02-26
Maria Kirilenko,310577,33,607,-1,2007-02-26
Olga Puchkova,310717,34,595,1,2007-02-26
Severine Beltrame,20553,35,590,1,2007-02-26
Martina Müller,130631,36,588,-2,2007-02-26
Mara Santangelo,190669,37,586,1,2007-02-26
Venus Williams,230220,38,585,16,2007-02-26
Eleni Daniilidou,40313,39,582,3,2007-02-26
Meghann Shaughnessy,190565,40,570,1,2007-02-26
Shuai Peng,160471,41,540,-1,2007-02-26
Flavia Pennetta,160391,42,528,-3,2007-02-26
Roberta Vinci,220214,43,528,21,2007-02-26
Sybille Bammer,20463,44,510,0,2007-02-26
Nicole Pratt,160078,45,500,1,2007-02-26
Sania Mirza,310112,46,497,-1,2007-02-26
Gisela Dulko,40388,47,487,-4,2007-02-26
Aravane Rezai,311791,48,481,-1,2007-02-26
Nathalie Dechy,40254,49,479,-1,2007-02-26
Lindsay Davenport,40106,50,472,-13,2007-02-26
Agnieszka Radwanska,312251,51,471,-1,2007-02-26
Emilie Loit,120277,52,454,0,2007-02-26
Elena Likhovtseva,120151,53,441,-4,2007-02-26
Shenay Perry,160472,54,439,-1,2007-02-26
Elena Vesnina,311220,55,433,1,2007-02-26
Meilen Tu,200204,56,432,14,2007-02-26
Michaella Krajicek,311578,57,422,0,2007-02-26
Maria Elena Camerin,30462,58,419,1,2007-02-26
Romina Oprandi,150185,59,419,1,2007-02-26
Aiko Nakamura,140219,60,419,1,2007-02-26
Vasilisa Bardina,311601,61,412,1,2007-02-26
Jill Craybas,30294,62,408,-7,2007-02-26
Anastasiya Yakimova,310626,63,407,-5,2007-02-26
Lourdes Domínguez Lino,40300,64,401,-13,2007-02-26
Kaia Kanepi,110536,65,396,-2,2007-02-26
Laura Granville,70423,66,391,0,2007-02-26
Akiko Morigami,130541,67,388,-2,2007-02-26
Jamea Jackson,100164,68,382,0,2007-02-26
Virginie Razzano,180384,69,376,0,2007-02-26
Camille Pin,160363,70,371,6,2007-02-26
Eva Birnerova,20596,71,368,0,2007-02-26
Tamarine Tanasugarn,200137,72,367,0,2007-02-26
Anna Smashnova,190361,73,367,0,2007-02-26
Alicia Molik,130548,74,360,16,2007-02-26
Catalina Castaño,30360,75,359,-8,2007-02-26
Julia Vakulenko,220248,76,350,1,2007-02-26
Vania King,311550,77,347,2,2007-02-26
Victoria Azarenka,312001,78,342,-3,2007-02-26
Virginia Ruano Pascual,180160,79,337,3,2007-02-26
Ekaterina Bychkova,20706,80,333,3,2007-02-26
Tsvetana Pironkova,311041,81,329,5,2007-02-26
Latisha Chan,312015,82,328,-2,2007-02-26
Julia Schruff,190711,83,327,4,2007-02-26
Alberta Brianti,20458,84,327,5,2007-02-26
Yaroslava Shvedova,311137,85,326,-7,2007-02-26
Yuliana Fedak,60301,86,325,2,2007-02-26
Tiantian Sun,190817,87,323,-2,2007-02-26
Ashley Harkleroad,80418,88,323,-7,2007-02-26
Anastasia Rodionova,180356,89,320,3,2007-02-26
Sandra Kloesel,110325,90,318,3,2007-02-26
Jarmila Wolfe,310169,91,316,0,2007-02-26
Milagros Sequera,190562,92,315,-8,2007-02-26
Varvara Lepchenko,120420,93,306,2,2007-02-26
Martina Sucha,190295,94,303,0,2007-02-26
Tzipora Obziler,150048,95,299,1,2007-02-26
Emma Laine,310237,96,297,1,2007-02-26
Zuzana Ondraskova,150017,97,294,1,2007-02-26
Iveta Melzer,20576,98,293,1,2007-02-26
Jelena Kostanic Tosic,110380,99,290,1,2007-02-26
Alla Kudryavtseva,311362,100,289,1,2007-02-26
Tamira Paszek,313035,101,287,26,2007-02-26
Vera Dushevina,310625,102,286,13,2007-02-26
Laura Pous-Tio,160481,103,283,-1,2007-02-26
Anne Kremer,110242,104,282,5,2007-02-26
Edina Gallovits-Hall,70471,105,276,-2,2007-02-26
Sofia Arvidsson,10334,106,274,-32,2007-02-26
Yuliya Beygelzimer,20652,107,274,-3,2007-02-26
Aleksandra Wozniak,310494,108,273,-3,2007-02-26
Emmanuelle Gagliardi,70245,109,272,3,2007-02-26
Karolina Sprem,190881,110,271,-4,2007-02-26
Clarisa Fernández,60285,111,269,-3,2007-02-26
Kirsten Flipkens,310331,112,263,-2,2007-02-26
Renata Voracova,220277,113,261,1,2007-02-26
Timea Bacsinszky,311579,114,260,-1,2007-02-26
Kristina Barrois,312578,115,259,1,2007-02-26
Maria Jose  Martinez Sanchez,130591,116,258,-9,2007-02-26
Yulia Fedossova,311237,117,253,2,2007-02-26
Tatiana Poutchek,160303,118,251,0,2007-02-26
Melinda Czink,30557,119,248,1,2007-02-26
Stéphanie Foretz ,60288,120,246,1,2007-02-26
Bethanie Mattek-Sands,130713,121,244,5,2007-02-26
Abigail Spears,190771,122,244,16,2007-02-26
Klara Koukalova,110492,123,243,22,2007-02-26
Karin Knapp,311299,124,243,-1,2007-02-26
Hana Sromova,190476,125,241,5,2007-02-26
Maret Ani,10278,126,240,-2,2007-02-26
Yvonne Meusburger,130698,127,236,15,2007-02-26
Viktoriya Kutuzova,311393,128,233,4,2007-02-26
Su-Wei Hsieh,310053,129,227,0,2007-02-26
Galina Voskoboeva,310419,130,226,1,2007-02-26
Kateryna Volodko,20702,131,226,-20,2007-02-26
Jorgelina Cravero,30500,132,226,12,2007-02-26
Tatjana Maria,310440,133,224,0,2007-02-26
Ahsha Rolle,310210,134,223,-6,2007-02-26
Ivana Lisjak,310113,135,221,-1,2007-02-26
Lilia Osterloh,150134,136,220,-14,2007-02-26
Iroda Tulyaganova,200265,137,220,-2,2007-02-26
Erika Takao,311499,138,219,-2,2007-02-26
Stéphanie Dubois,310290,139,216,0,2007-02-26
Angelique Kerber,311470,140,215,-15,2007-02-26
Barbora Strycova,190879,141,215,21,2007-02-26
Mathilde Johansson,100162,142,215,-2,2007-02-26
Dominika Cibulkova,312894,143,213,5,2007-02-26
Margalita Chakhnashvili-Ranzinger,30470,144,212,-1,2007-02-26
Stéphanie Cohen-Aloro,30501,145,207,1,2007-02-26
Sandra Zahlavova,260158,146,206,1,2007-02-26
Elise Tamaela,200354,147,205,-10,2007-02-26
Kyra Nagy,140155,148,202,-7,2007-02-26
Alizé Cornet,312121,149,200,14,2007-02-26
Paola Suárez,190360,150,194,7,2007-02-26
Marina Erakovic,312086,151,193,-2,2007-02-26
Kveta Peschke,80218,152,190,0,2007-02-26
Casey Dellacqua,310730,153,188,17,2007-02-26
Chin-Wei Chan,310083,154,183,-1,2007-02-26
Olga Savchuk,310816,155,182,-1,2007-02-26
Anne Keothavong,110524,156,179,-1,2007-02-26
Meng Yuan,310803,157,176,-7,2007-02-26
Maria Jose Argeri,10342,158,176,-2,2007-02-26
Pauline Parmentier,160515,159,176,18,2007-02-26
Shiho Hisamatsu,80323,160,174,-2,2007-02-26
Kristina Brandi,20323,161,173,0,2007-02-26
Marta Domachowska,310338,162,172,-45,2007-02-26
Raluca Olaru,311766,163,172,91,2007-02-26
