full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9945,0,2015-10-26
Simona Halep,314320,2,5790,0,2015-10-26
Garbiñe Muguruza,316239,3,4511,1,2015-10-26
Maria Sharapova,310137,4,4322,-1,2015-10-26
Petra Kvitova,314206,5,3491,0,2015-10-26
Agnieszka Radwanska,312251,6,3425,0,2015-10-26
Angelique Kerber,311470,7,3400,0,2015-10-26
Flavia Pennetta,160391,8,3252,0,2015-10-26
Lucie Safarova,310553,9,3221,0,2015-10-26
Timea Bacsinszky,311579,10,3133,0,2015-10-26
Venus Williams,230220,11,3091,2,2015-10-26
Carla Suárez Navarro,311338,12,3030,2,2015-10-26
Karolina Pliskova,313974,13,2955,2,2015-10-26
Belinda Bencic,319001,14,2900,2,2015-10-26
Roberta Vinci,220214,15,2655,2,2015-10-26
Ana Ivanovic,311710,16,2645,-4,2015-10-26
Caroline Wozniacki,313402,17,2641,-6,2015-10-26
Sara Errani,310761,18,2525,0,2015-10-26
Madison Keys,316959,19,2495,0,2015-10-26
Elina Svitolina,316738,20,2410,1,2015-10-26
Jelena Jankovic,100153,21,2345,1,2015-10-26
Victoria Azarenka,312001,22,2276,1,2015-10-26
Ekaterina Makarova,311604,23,2201,1,2015-10-26
Andrea Petkovic,310770,24,2106,-4,2015-10-26
Samantha Stosur,190787,25,1865,0,2015-10-26
Svetlana Kuznetsova,110552,26,1847,6,2015-10-26
Anastasia Pavlyuchenkova,313796,27,1840,4,2015-10-26
Anna Karolina Schmiedlova,318203,28,1810,-2,2015-10-26
Kristina Mladenovic,315616,29,1760,-2,2015-10-26
Sloane Stephens,315683,30,1715,-2,2015-10-26
Irina-Camelia Begu,313169,31,1630,-2,2015-10-26
Sabine Lisicki,312520,32,1568,-2,2015-10-26
Lesia Tsurenko,315295,33,1454,4,2015-10-26
Camila Giorgi,314610,34,1325,0,2015-10-26
Caroline Garcia,315391,35,1320,0,2015-10-26
Daria Saville,315997,36,1300,0,2015-10-26
Coco Vandeweghe,314464,37,1247,2,2015-10-26
Dominika Cibulkova,312894,38,1246,-5,2015-10-26
Madison Brengle,312328,39,1238,1,2015-10-26
Barbora Strycova,190879,40,1170,2,2015-10-26
Alison Van Uytvanck,317819,41,1157,6,2015-10-26
Alizé Cornet,312121,42,1155,-1,2015-10-26
Mona Barthel,315365,43,1135,12,2015-10-26
Teliana Pereira,311647,44,1132,-1,2015-10-26
Varvara Lepchenko,120420,45,1125,-1,2015-10-26
Monica Niculescu,310775,46,1125,-1,2015-10-26
Johanna Konta,313907,47,1107,-1,2015-10-26
Eugenie Bouchard,316161,48,1064,-10,2015-10-26
Yanina Wickmayer,312536,49,1043,-1,2015-10-26
Julia Goerges,313381,50,1040,-1,2015-10-26
Karin Knapp,311299,51,1031,-1,2015-10-26
Zarina Diyas,315696,52,1025,-1,2015-10-26
Lucie Hradecka,310849,53,1009,0,2015-10-26
Heather Watson,316981,54,994,0,2015-10-26
Johanna Larsson,311593,55,981,1,2015-10-26
Alexandra Dulgheru,312712,56,973,2,2015-10-26
Danka Kovinic,317684,57,972,2,2015-10-26
Annika Beck,316979,58,965,-1,2015-10-26
Margarita Gasparyan,317938,59,959,7,2015-10-26
Misaki Doi,314237,60,942,32,2015-10-26
Tsvetana Pironkova,311041,61,936,-9,2015-10-26
Bethanie Mattek-Sands,130713,62,922,-2,2015-10-26
Denisa Satralova,316550,63,917,1,2015-10-26
Christina Mchale,314917,64,915,-3,2015-10-26
Ajla Tomljanovic,315232,65,910,-3,2015-10-26
Carina Witthoeft,317536,66,903,-3,2015-10-26
Mirjana Lucic-Baroni,120323,67,885,2,2015-10-26
Irina Falconi Hartman,314545,68,857,-1,2015-10-26
Olga Govortsova,311243,69,851,1,2015-10-26
Magda Linette,315130,70,848,-5,2015-10-26
Polona Hercog,313968,71,835,1,2015-10-26
Ana Konjuh,320682,72,821,-4,2015-10-26
Daria Kasatkina,322082,73,817,31,2015-10-26
Tatjana Maria,310440,74,813,-1,2015-10-26
Mariana Duque-Mariño,312572,75,792,-1,2015-10-26
Saisai Zheng,316286,76,789,-1,2015-10-26
Bojana Jovanovski Petrovic,314369,77,785,-1,2015-10-26
Magdalena Rybarikova,312580,78,782,-1,2015-10-26
Nao Hibino,320238,79,779,-1,2015-10-26
Jelena Ostapenko,319939,80,771,0,2015-10-26
Daniela Hantuchova,80394,81,753,0,2015-10-26
Yaroslava Shvedova,311137,82,744,0,2015-10-26
Kurumi Nara,314344,83,740,0,2015-10-26
Yulia Putintseva,317683,84,737,0,2015-10-26
Evgeniya Rodina,312584,85,730,0,2015-10-26
Lara Arruabarrena,315296,86,726,0,2015-10-26
Timea Babos,317070,87,721,-16,2015-10-26
Lauren Davis,317414,88,710,-1,2015-10-26
Kateryna Volodko,20702,89,703,-10,2015-10-26
Laura Siegemund,310926,90,693,11,2015-10-26
Anett Kontaveit,318425,91,691,-3,2015-10-26
Monica Puig,317755,92,690,-3,2015-10-26
Anna-Lena Friedsam,319091,93,683,3,2015-10-26
Kirsten Flipkens,310331,94,681,4,2015-10-26
Urszula Radwanska,313131,95,674,-5,2015-10-26
Aleksandra Krunic,316344,96,659,-2,2015-10-26
Katerina Siniakova,320301,97,655,-2,2015-10-26
