full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,5256,0,2001-09-24
Jennifer Capriati,30200,2,5123,0,2001-09-24
Lindsay Davenport,40106,3,4345,0,2001-09-24
Venus Williams,230220,4,4333,0,2001-09-24
Kim Clijsters,30458,5,3246,0,2001-09-24
Amélie Mauresmo,130450,6,2842,0,2001-09-24
Serena Williams,230234,7,2753,0,2001-09-24
Justine Henin,80350,8,2742,0,2001-09-24
Monica Seles,190141,9,2414,0,2001-09-24
Nathalie Tauziat,200011,10,2083,0,2001-09-24
Jelena Dokic,40344,11,2070,0,2001-09-24
Meghann Shaughnessy,190565,12,1905,0,2001-09-24
Amanda Coetzer,30037,13,1603,0,2001-09-24
Sandrine Testud,200109,14,1591,0,2001-09-24
Silvia Farina Elia,60061,15,1535,0,2001-09-24
Magdalena Maleeva,130245,16,1522,0,2001-09-24
Elena Dementieva,40289,17,1515,0,2001-09-24
Arantxa Sanchez-Vicario,190008,18,1480,1,2001-09-24
Barbara Schett,190349,19,1389,-1,2001-09-24
Anna Kournikova,110375,20,1258,0,2001-09-24
Henrieta Nagyova,140145,21,1244,0,2001-09-24
Anke Huber,80150,22,1213,0,2001-09-24
Conchita Martínez,130113,23,1134,0,2001-09-24
Elena Likhovtseva,120151,24,1104,0,2001-09-24
Iroda Tulyaganova,200265,25,1100,0,2001-09-24
Paola Suárez,190360,26,1064,0,2001-09-24
Daja Bedanova,20522,27,1056,0,2001-09-24
Angeles Montolio,130324,28,1053,0,2001-09-24
Tamarine Tanasugarn,200137,29,1013,3,2001-09-24
Lisa Raymond,180144,30,985,-1,2001-09-24
Chanda Rubin,180175,31,978,-1,2001-09-24
Amy Frazier,60034,32,971,-1,2001-09-24
Magui Serna,190482,33,934,0,2001-09-24
Cristina Torrens Valero,200122,34,917,0,2001-09-24
Lina Krasnoroutskaya,110489,35,901,0,2001-09-24
Iva Majoli,130316,36,897,1,2001-09-24
Anne Kremer,110242,37,852,-1,2001-09-24
Ai Sugiyama,190353,38,835,1,2001-09-24
Nadia Petrova,160379,39,766,-1,2001-09-24
Gala Leon Garcia,120176,40,762,9,2001-09-24
Meilen Tu,200204,41,762,3,2001-09-24
Denisa Chladkova,30382,42,758,-2,2001-09-24
Tatiana Panova,160254,43,756,-2,2001-09-24
Marlene Weingartner,230202,44,753,-2,2001-09-24
Patty Schnyder,190519,45,751,-2,2001-09-24
Francesca Schiavone,190666,46,716,-1,2001-09-24
Rita Grande,70192,47,696,-1,2001-09-24
Mariana Diaz-Oliva,40198,48,685,-1,2001-09-24
Nathalie Dechy,40254,49,664,1,2001-09-24
Cara Black,20351,50,661,2,2001-09-24
Barbara Rittner,180088,51,661,-3,2001-09-24
Jennifer Hopkins,80389,52,647,2,2001-09-24
Elena Bovina,20992,53,636,-2,2001-09-24
Virginia Ruano Pascual,180160,54,625,-1,2001-09-24
Jana Kandarr,110329,55,618,0,2001-09-24
Joannette Kruger,110167,56,616,2,2001-09-24
Daniela Hantuchova,80394,57,593,-1,2001-09-24
Lilia Osterloh,150134,58,593,1,2001-09-24
Rossana De Los Ríos,40148,59,591,-2,2001-09-24
Nicole Pratt,160078,60,567,5,2001-09-24
Marta Marrero,130616,61,564,-1,2001-09-24
Alicia Molik,130548,62,560,-1,2001-09-24
Kristina Brandi,20323,63,550,-1,2001-09-24
Rachel Mcquillan,130050,64,542,-1,2001-09-24
Evie Dominikovic,40269,65,533,-1,2001-09-24
