full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,5577,0,2001-08-06
Jennifer Capriati,30200,2,4519,0,2001-08-06
Lindsay Davenport,40106,3,4460,1,2001-08-06
Venus Williams,230220,4,4342,-1,2001-08-06
Kim Clijsters,30458,5,2851,0,2001-08-06
Justine Henin,80350,6,2667,0,2001-08-06
Amélie Mauresmo,130450,7,2429,0,2001-08-06
Serena Williams,230234,8,2381,0,2001-08-06
Nathalie Tauziat,200011,9,2047,0,2001-08-06
Monica Seles,190141,10,2042,0,2001-08-06
Elena Dementieva,40289,11,1920,0,2001-08-06
Amanda Coetzer,30037,12,1708,0,2001-08-06
Magdalena Maleeva,130245,13,1697,0,2001-08-06
Meghann Shaughnessy,190565,14,1692,0,2001-08-06
Silvia Farina Elia,60061,15,1509,1,2001-08-06
Jelena Dokic,40344,16,1476,4,2001-08-06
Sandrine Testud,200109,17,1469,2,2001-08-06
Arantxa Sanchez-Vicario,190008,18,1468,0,2001-08-06
Conchita Martínez,130113,19,1411,-2,2001-08-06
Anna Kournikova,110375,20,1379,-5,2001-08-06
Anke Huber,80150,21,1357,0,2001-08-06
Barbara Schett,190349,22,1263,1,2001-08-06
Chanda Rubin,180175,23,1100,3,2001-08-06
Iroda Tulyaganova,200265,24,1092,0,2001-08-06
Magui Serna,190482,25,1076,4,2001-08-06
Henrieta Nagyova,140145,26,1074,1,2001-08-06
Paola Suárez,190360,27,1074,1,2001-08-06
Amy Frazier,60034,28,1059,-6,2001-08-06
Tamarine Tanasugarn,200137,29,1043,1,2001-08-06
Elena Likhovtseva,120151,30,1032,-5,2001-08-06
Angeles Montolio,130324,31,1011,0,2001-08-06
Lisa Raymond,180144,32,974,0,2001-08-06
Anne Kremer,110242,33,933,0,2001-08-06
Cristina Torrens Valero,200122,34,903,4,2001-08-06
Patty Schnyder,190519,35,886,-1,2001-08-06
Francesca Schiavone,190666,36,861,-1,2001-08-06
Lina Krasnoroutskaya,110489,37,833,0,2001-08-06
Nadia Petrova,160379,38,807,1,2001-08-06
Ai Sugiyama,190353,39,774,9,2001-08-06
Tatiana Panova,160254,40,766,-4,2001-08-06
Marlene Weingartner,230202,41,728,1,2001-08-06
Daja Bedanova,20522,42,722,4,2001-08-06
Denisa Chladkova,30382,43,722,-3,2001-08-06
Mariana Diaz-Oliva,40198,44,696,-1,2001-08-06
Jana Kandarr,110329,45,687,-1,2001-08-06
Gala Leon Garcia,120176,46,673,-1,2001-08-06
Rita Grande,70192,47,669,3,2001-08-06
Lilia Osterloh,150134,48,654,5,2001-08-06
Meilen Tu,200204,49,650,-8,2001-08-06
Elena Bovina,20992,50,648,6,2001-08-06
Iva Majoli,130316,51,644,0,2001-08-06
Virginia Ruano Pascual,180160,52,642,0,2001-08-06
Cara Black,20351,53,631,1,2001-08-06
Daniela Hantuchova,80394,54,624,4,2001-08-06
Kristina Brandi,20323,55,613,0,2001-08-06
Nathalie Dechy,40254,56,611,-9,2001-08-06
Barbara Rittner,180088,57,610,-8,2001-08-06
Marta Marrero,130616,58,566,3,2001-08-06
