full_name,player_id,ranking,points,movement,date
Kim Clijsters,30458,1,6039,0,2003-08-25
Serena Williams,230234,2,5995,0,2003-08-25
Justine Henin,80350,3,5307,0,2003-08-25
Lindsay Davenport,40106,4,3567,0,2003-08-25
Venus Williams,230220,5,3240,0,2003-08-25
Amélie Mauresmo,130450,6,2695,0,2003-08-25
Jennifer Capriati,30200,7,2615,0,2003-08-25
Chanda Rubin,180175,8,2032,1,2003-08-25
Daniela Hantuchova,80394,9,1859,1,2003-08-25
Anastasia Myskina,130533,10,1858,-2,2003-08-25
Elena Dementieva,40289,11,1799,1,2003-08-25
Magdalena Maleeva,130245,12,1733,-1,2003-08-25
Conchita Martínez,130113,13,1625,0,2003-08-25
Vera Zvonareva,260142,14,1579,0,2003-08-25
Ai Sugiyama,190353,15,1573,1,2003-08-25
Amanda Coetzer,30037,16,1538,-1,2003-08-25
Anna Smashnova,190361,17,1411,5,2003-08-25
Elena Bovina,20992,18,1409,-1,2003-08-25
Nadia Petrova,160379,19,1394,1,2003-08-25
Silvia Farina Elia,60061,20,1385,1,2003-08-25
Meghann Shaughnessy,190565,21,1383,-3,2003-08-25
Patty Schnyder,190519,22,1343,-3,2003-08-25
Jelena Dokic,40344,23,1323,0,2003-08-25
Nathalie Dechy,40254,24,1298,0,2003-08-25
Paola Suárez,190360,25,1252,0,2003-08-25
Eleni Daniilidou,40313,26,1238,0,2003-08-25
Magui Serna,190482,27,1185,5,2003-08-25
Lina Krasnoroutskaya,110489,28,1173,-1,2003-08-25
Svetlana Kuznetsova,110552,29,1154,-1,2003-08-25
Lisa Raymond,180144,30,1149,-1,2003-08-25
Monica Seles,190141,31,1142,-1,2003-08-25
Francesca Schiavone,190666,32,1133,-1,2003-08-25
Alexandra Stevenson,190125,33,980,0,2003-08-25
Katarina Srebotnik,190636,34,883,1,2003-08-25
Marie-Gayanay Mikaelian,130632,35,881,-1,2003-08-25
Elena Likhovtseva,120151,36,850,0,2003-08-25
Fabiola Zuluaga,260078,37,836,1,2003-08-25
Maja Matevzic,130556,38,818,1,2003-08-25
Tamarine Tanasugarn,200137,39,816,3,2003-08-25
Cara Black,20351,40,815,12,2003-08-25
Denisa Chladkova,30382,41,807,0,2003-08-25
Amy Frazier,60034,42,791,1,2003-08-25
Iroda Tulyaganova,200265,43,775,-3,2003-08-25
Alicia Molik,130548,44,767,2,2003-08-25
Petra Mandula,130443,45,765,-1,2003-08-25
Marion Bartoli,20631,46,761,-1,2003-08-25
Laura Granville,70423,47,745,-10,2003-08-25
Tatiana Panova,160254,48,745,-1,2003-08-25
Emilie Loit,120277,49,742,-1,2003-08-25
Tina Pisnik,160339,50,728,-1,2003-08-25
Yoon Jeong Cho,30419,51,696,-1,2003-08-25
Ashley Harkleroad,80418,52,693,-1,2003-08-25
María Sánchez Lorenzo,190435,53,673,1,2003-08-25
Maria Sharapova,310137,54,664,-1,2003-08-25
Shinobu Asagoe,10209,55,655,0,2003-08-25
Virginie Razzano,180384,56,636,1,2003-08-25
Nicole Pratt,160078,57,633,-1,2003-08-25
Flavia Pennetta,160391,58,608,0,2003-08-25
Rita Grande,70192,59,603,5,2003-08-25
Marlene Weingartner,230202,60,585,-1,2003-08-25
Emmanuelle Gagliardi,70245,61,583,1,2003-08-25
Virginia Ruano Pascual,180160,62,580,-2,2003-08-25
Klara Koukalova,110492,63,578,-2,2003-08-25
Mary Pierce,160142,64,573,-1,2003-08-25
Anca Barna,20113,65,569,1,2003-08-25
Karolina Sprem,190881,66,567,-1,2003-08-25
Stéphanie Cohen-Aloro,30501,67,539,0,2003-08-25
Angelique Widjaja,230272,68,530,0,2003-08-25
Barbara Schett,190349,69,522,0,2003-08-25
Silvija Talaja,200160,70,515,0,2003-08-25
Dinara Safina,190950,71,510,0,2003-08-25
Myriam Casanova,30551,72,491,14,2003-08-25
Ludmila Cervanova,30390,73,488,-1,2003-08-25
Jill Craybas,30294,74,485,-1,2003-08-25
Saori Obata,150103,75,472,2,2003-08-25
Akiko Morigami,130541,76,467,-2,2003-08-25
Clarisa Fernández,60285,77,463,-1,2003-08-25
Janette Husarova,80219,78,456,0,2003-08-25
Stéphanie Foretz ,60288,79,439,1,2003-08-25
Els Callens,30003,80,436,1,2003-08-25
Dally Randriantefy,180234,81,435,1,2003-08-25
Jelena Kostanic Tosic,110380,82,433,-7,2003-08-25
Tatiana Perebiynis,160405,83,431,6,2003-08-25
Maria Vento-Kabchi,220070,84,421,-1,2003-08-25
Samantha Reeves,180319,85,420,-1,2003-08-25
Iveta Melzer,20576,86,409,1,2003-08-25
Antonella Serra Zanetti,190613,87,408,-2,2003-08-25
Daja Bedanova,20522,88,400,0,2003-08-25
Arantxa  Parra Santonja,160451,89,395,1,2003-08-25
Ansley Cargill,30468,90,391,1,2003-08-25
Iva Majoli,130316,91,391,-12,2003-08-25
Maria Elena Camerin,30462,92,374,4,2003-08-25
Melinda Czink,30557,93,371,-1,2003-08-25
Julia Vakulenko,220248,94,364,1,2003-08-25
