full_name,player_id,ranking,points,movement,date
Jennifer Capriati,30200,1,4825,0,2002-02-18
Venus Williams,230220,2,4688,0,2002-02-18
Lindsay Davenport,40106,3,3862,1,2002-02-18
Martina Hingis,80301,4,3841,-1,2002-02-18
Kim Clijsters,30458,5,3698,0,2002-02-18
Monica Seles,190141,6,3076,1,2002-02-18
Justine Henin,80350,7,2987,2,2002-02-18
Jelena Dokic,40344,8,2974,-2,2002-02-18
Serena Williams,230234,9,2875,-1,2002-02-18
Amélie Mauresmo,130450,10,2362,0,2002-02-18
Sandrine Testud,200109,11,1900,0,2002-02-18
Meghann Shaughnessy,190565,12,1893,0,2002-02-18
Silvia Farina Elia,60061,13,1795,0,2002-02-18
Elena Dementieva,40289,14,1658,0,2002-02-18
Nathalie Tauziat,200011,15,1619,0,2002-02-18
Arantxa Sanchez-Vicario,190008,16,1548,0,2002-02-18
Amanda Coetzer,30037,17,1477,0,2002-02-18
Magdalena Maleeva,130245,18,1240,0,2002-02-18
Iroda Tulyaganova,200265,19,1201,0,2002-02-18
Tamarine Tanasugarn,200137,20,1189,1,2002-02-18
Lisa Raymond,180144,21,1074,1,2002-02-18
Daniela Hantuchova,80394,22,1066,1,2002-02-18
Barbara Schett,190349,23,1053,-3,2002-02-18
Angeles Montolio,130324,24,1030,0,2002-02-18
Francesca Schiavone,190666,25,982,1,2002-02-18
Henrieta Nagyova,140145,26,965,-1,2002-02-18
Daja Bedanova,20522,27,955,6,2002-02-18
Rita Grande,70192,28,953,0,2002-02-18
Magui Serna,190482,29,943,-2,2002-02-18
Cristina Torrens Valero,200122,30,934,-1,2002-02-18
Patty Schnyder,190519,31,897,11,2002-02-18
Tatiana Panova,160254,32,885,-1,2002-02-18
Nadia Petrova,160379,33,881,-1,2002-02-18
Anne Kremer,110242,34,879,-4,2002-02-18
Ai Sugiyama,190353,35,870,-1,2002-02-18
Alexandra Stevenson,190125,36,831,-1,2002-02-18
Elena Likhovtseva,120151,37,803,0,2002-02-18
Conchita Martínez,130113,38,788,2,2002-02-18
Marlene Weingartner,230202,39,786,-3,2002-02-18
Martina Sucha,190295,40,774,1,2002-02-18
Nicole Pratt,160078,41,770,4,2002-02-18
Gala Leon Garcia,120176,42,762,1,2002-02-18
Adriana Serra Zanetti,190276,43,742,-5,2002-02-18
Nathalie Dechy,40254,44,739,0,2002-02-18
Alicia Molik,130548,45,728,9,2002-02-18
Lina Krasnoroutskaya,110489,46,725,-7,2002-02-18
Anastasia Myskina,130533,47,723,2,2002-02-18
Anabel Medina Garrigues,130611,48,717,-2,2002-02-18
Paola Suárez,190360,49,695,-2,2002-02-18
Petra Mandula,130443,50,674,2,2002-02-18
Amy Frazier,60034,51,667,-3,2002-02-18
Lilia Osterloh,150134,52,658,-1,2002-02-18
Tina Pisnik,160339,53,648,0,2002-02-18
Iva Majoli,130316,54,633,1,2002-02-18
Elena Bovina,20992,55,632,1,2002-02-18
Mariana Diaz-Oliva,40198,56,624,1,2002-02-18
Anna Smashnova,190361,57,622,1,2002-02-18
Janette Husarova,80219,58,617,10,2002-02-18
Meilen Tu,200204,59,605,-9,2002-02-18
Rossana De Los Ríos,40148,60,602,0,2002-02-18
Eleni Daniilidou,40313,61,582,3,2002-02-18
Chanda Rubin,180175,62,568,-1,2002-02-18
Joannette Kruger,110167,63,565,-4,2002-02-18
Jennifer Hopkins,80389,64,563,-2,2002-02-18
Virginia Ruano Pascual,180160,65,554,0,2002-02-18
Marta Marrero,130616,66,553,0,2002-02-18
Marissa Gould,90080,67,545,-4,2002-02-18
