full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,8290,0,2018-03-26
Caroline Wozniacki,313402,2,7430,0,2018-03-26
Garbiñe Muguruza,316239,3,5970,0,2018-03-26
Elina Svitolina,316738,4,5425,0,2018-03-26
Jelena Ostapenko,319939,5,4971,1,2018-03-26
Karolina Pliskova,313974,6,4905,-1,2018-03-26
Caroline Garcia,315391,7,4625,0,2018-03-26
Venus Williams,230220,8,4452,0,2018-03-26
Petra Kvitova,314206,9,3151,0,2018-03-26
Angelique Kerber,311470,10,3150,0,2018-03-26
Daria Kasatkina,322082,11,2940,8,2018-03-26
Sloane Stephens,315683,12,2938,1,2018-03-26
Julia Goerges,313381,13,2910,-1,2018-03-26
Johanna Konta,313907,14,2875,-3,2018-03-26
Madison Keys,316959,15,2593,-1,2018-03-26
Coco Vandeweghe,314464,16,2488,0,2018-03-26
Anastasija Sevastova,313987,17,2405,3,2018-03-26
Magdalena Rybarikova,312580,18,2395,-1,2018-03-26
Kristina Mladenovic,315616,19,2280,-4,2018-03-26
Ashleigh Barty,318033,20,2198,1,2018-03-26
Elise Mertens,317964,21,2165,1,2018-03-26
Naomi Osaka,319998,22,2105,22,2018-03-26
Carla Suárez Navarro,311338,23,1990,4,2018-03-26
Barbora Strycova,190879,24,1925,1,2018-03-26
Anastasia Pavlyuchenkova,313796,25,1920,-2,2018-03-26
Daria Saville,315997,26,1870,0,2018-03-26
Svetlana Kuznetsova,110552,27,1722,-9,2018-03-26
Anett Kontaveit,318425,28,1710,0,2018-03-26
Kiki Bertens,314584,29,1670,0,2018-03-26
Shuai Zhang,311779,30,1555,3,2018-03-26
Dominika Cibulkova,312894,31,1500,-1,2018-03-26
Agnieszka Radwanska,312251,32,1470,0,2018-03-26
Sorana Cirstea,312469,33,1410,2,2018-03-26
Shuai Peng,160471,34,1385,-3,2018-03-26
Lucie Safarova,310553,35,1357,-1,2018-03-26
Ekaterina Makarova,311604,36,1355,1,2018-03-26
Irina-Camelia Begu,313169,37,1315,-1,2018-03-26
Alizé Cornet,312121,38,1290,1,2018-03-26
Mihaela Buzarnescu,312268,39,1283,-1,2018-03-26
