full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-12-14
Simona Halep,314320,2,7255,0,2020-12-14
Naomi Osaka,319998,3,5780,0,2020-12-14
Sofia Kenin,320942,4,5760,0,2020-12-14
Elina Svitolina,316738,5,5260,0,2020-12-14
Karolina Pliskova,313974,6,5205,0,2020-12-14
Bianca Andreescu,325088,7,4555,0,2020-12-14
Petra Kvitova,314206,8,4516,0,2020-12-14
Kiki Bertens,314584,9,4505,0,2020-12-14
Aryna Sabalenka,320760,10,4220,0,2020-12-14
Serena Williams,230234,11,4080,0,2020-12-14
Belinda Bencic,319001,12,4010,0,2020-12-14
Victoria Azarenka,312001,13,3426,0,2020-12-14
Johanna Konta,313907,14,3152,0,2020-12-14
Garbiñe Muguruza,316239,15,3016,0,2020-12-14
Madison Keys,316959,16,2962,0,2020-12-14
Iga Swiatek,326408,17,2960,0,2020-12-14
Petra Martic,313711,18,2850,0,2020-12-14
Elena Rybakina,324166,19,2696,0,2020-12-14
Elise Mertens,317964,20,2650,0,2020-12-14
Marketa Vondrousova,323027,21,2538,0,2020-12-14
Maria Sakkari,318312,22,2405,0,2020-12-14
Anett Kontaveit,318425,23,2330,0,2020-12-14
Jennifer Brady,318358,24,2320,0,2020-12-14
Angelique Kerber,311470,25,2271,0,2020-12-14
Alison Riske-Amritraj,312850,26,2256,0,2020-12-14
Karolina Muchova,322191,27,2036,0,2020-12-14
Yulia Putintseva,317683,28,2015,0,2020-12-14
Dayana Yastremska,324261,29,1925,0,2020-12-14
Amanda Anisimova,326384,30,1905,0,2020-12-14
Ons Jabeur,316847,31,1883,0,2020-12-14
Donna Vekic,318516,32,1880,0,2020-12-14
Ekaterina Alexandrova,319007,33,1775,0,2020-12-14
Qiang Wang,314429,34,1706,0,2020-12-14
Shuai Zhang,311779,35,1693,0,2020-12-14
Svetlana Kuznetsova,110552,36,1631,0,2020-12-14
Barbora Strycova,190879,37,1630,0,2020-12-14
Anastasia Pavlyuchenkova,313796,38,1630,0,2020-12-14
Sloane Stephens,315683,39,1573,0,2020-12-14
Magda Linette,315130,40,1573,0,2020-12-14
Saisai Zheng,316286,41,1510,0,2020-12-14
Fiona Ferro,319969,42,1497,0,2020-12-14
Caroline Garcia,315391,43,1495,0,2020-12-14
Jelena Ostapenko,319939,44,1485,0,2020-12-14
Danielle Collins,316925,45,1475,0,2020-12-14
Veronika Kudermetova,319526,46,1453,0,2020-12-14
Nadia Podoroska,319112,47,1407,0,2020-12-14
Coco Gauff,328560,48,1364,0,2020-12-14
Polona Hercog,313968,49,1335,3,2020-12-14
Kristina Mladenovic,315616,50,1335,-1,2020-12-14
Laura Siegemund,310926,51,1331,-1,2020-12-14
Marie Bouzkova,320983,52,1314,-1,2020-12-14
Alizé Cornet,312121,53,1290,0,2020-12-14
Anastasija Sevastova,313987,54,1288,0,2020-12-14
Rebecca Peterson,317771,55,1255,0,2020-12-14
Patricia Maria Tig,317171,56,1229,0,2020-12-14
Jil Teichmann,320926,57,1206,0,2020-12-14
Heather Watson,316981,58,1156,1,2020-12-14
Katerina Siniakova,320301,59,1135,5,2020-12-14
Shelby Rogers,317421,60,1134,-2,2020-12-14
Anna Blinkova,324267,61,1114,-1,2020-12-14
Bernarda Pera,317708,62,1105,-1,2020-12-14
Jessica Pegula,316956,63,1103,-1,2020-12-14
Alison Van Uytvanck,317819,64,1095,-1,2020-12-14
Barbora Krejcikova,318314,65,1071,0,2020-12-14
Sara Sorribes Tormo,318872,66,1040,0,2020-12-14
Su-Wei Hsieh,310053,67,1035,0,2020-12-14
Ajla Tomljanovic,315232,68,1035,0,2020-12-14
Kristyna Pliskova,313975,69,1020,0,2020-12-14
Paula Badosa,320124,70,1018,0,2020-12-14
Sorana Cirstea,312469,71,999,15,2020-12-14
Daria Kasatkina,322082,72,985,-1,2020-12-14
Nao Hibino,320238,73,973,-1,2020-12-14
Arantxa Rus,313349,74,971,-1,2020-12-14
Lauren Davis,317414,75,967,-1,2020-12-14
Camila Giorgi,314610,76,958,-1,2020-12-14
Danka Kovinic,317684,77,942,0,2020-12-14
Irina-Camelia Begu,313169,78,932,-2,2020-12-14
Venus Williams,230220,79,929,-1,2020-12-14
Zarina Diyas,315696,80,928,-1,2020-12-14
Christina Mchale,314917,81,909,-1,2020-12-14
Madison Brengle,312328,82,906,-1,2020-12-14
Misaki Doi,314237,83,896,-1,2020-12-14
Carla Suárez Navarro,311338,84,881,-1,2020-12-14
Martina Trevisan,316266,85,879,-1,2020-12-14
Kirsten Flipkens,310331,86,878,-1,2020-12-14
Tamara Zidansek,323079,87,840,0,2020-12-14
Leylah Fernandez,326735,88,838,0,2020-12-14
Taylor Townsend,318609,89,836,0,2020-12-14
Aliaksandra Sasnovich,317790,90,833,0,2020-12-14
Lin Zhu,317306,91,830,0,2020-12-14
Ana Bogdan,315427,92,805,0,2020-12-14
Kaia Kanepi,110536,93,804,0,2020-12-14
Varvara Gracheva,325836,94,798,0,2020-12-14
Yafan Wang,317510,95,795,0,2020-12-14
Jasmine Paolini,319280,96,785,0,2020-12-14
Viktoria Hruncakova,322277,97,775,0,2020-12-14
Ann Li,326096,98,767,0,2020-12-14
Marta Kostyuk,326482,99,767,0,2020-12-14
Nina Stojanovic,319709,100,761,0,2020-12-14
Anastasia Potapova,325601,101,759,0,2020-12-14
Andrea Petkovic,310770,102,750,0,2020-12-14
Aliona Bolsova,320735,103,741,0,2020-12-14
Kaja Juvan,324702,104,733,0,2020-12-14
Monica Puig,317755,105,722,0,2020-12-14
Kateryna Baindl,316739,106,718,0,2020-12-14
Oceane Dodin,319436,107,706,0,2020-12-14
Kristie Ahn,316159,108,703,0,2020-12-14
Tatjana Maria,310440,109,702,0,2020-12-14
Greet Minnen,321454,110,684,0,2020-12-14
Anna-Lena Friedsam,319091,111,680,0,2020-12-14
Samantha Stosur,190787,112,667,0,2020-12-14
Katarzyna Kawa,315806,113,656,0,2020-12-14
Anna Kalinskaya,323942,114,650,0,2020-12-14
Timea Babos,317070,115,650,0,2020-12-14
Stefanie Voegele,312336,116,648,0,2020-12-14
Shuai Peng,160471,117,642,0,2020-12-14
Katarina Zavatska,324584,118,638,0,2020-12-14
Irina Bara,318352,119,636,0,2020-12-14
Tereza Martincova,318060,120,633,0,2020-12-14
Caty Mcnally,325725,121,632,0,2020-12-14
Ysaline Bonaventure,317317,122,632,0,2020-12-14
Xiyu Wang,326160,123,623,0,2020-12-14
Vitalia Diatchenko,315030,124,619,0,2020-12-14
Margarita Gasparyan,317938,125,601,0,2020-12-14
Tamara Korpatsch,319571,126,601,0,2020-12-14
Liudmila Samsonova,322222,127,593,0,2020-12-14
Mayar Sherif,318711,128,591,0,2020-12-14
Astra Sharma,319696,129,589,0,2020-12-14
Maddison Inglis,321179,130,586,0,2020-12-14
Sara Errani,310761,131,584,0,2020-12-14
Elisabetta Cocciaretto,327909,132,583,2,2020-12-14
Catherine Bellis,322526,133,580,-1,2020-12-14
Olga Govortsova,311243,134,570,-1,2020-12-14
Anna Karolina Schmiedlova,318203,135,566,4,2020-12-14
Tsvetana Pironkova,311041,136,560,-1,2020-12-14
Mihaela Buzarnescu,312268,137,558,-1,2020-12-14
Viktorija Golubic,316296,138,556,-1,2020-12-14
Viktoriya Tomova,317584,139,555,-1,2020-12-14
Lizette Cabrera,320013,140,544,0,2020-12-14
Eugenie Bouchard,316161,141,533,0,2020-12-14
Renata Zarazua,320716,142,531,0,2020-12-14
Francesca Di Lorenzo,324188,143,529,0,2020-12-14
Monica Niculescu,310775,144,519,0,2020-12-14
Natalia Vikhlyantseva,320832,145,519,0,2020-12-14
Lesia Tsurenko,315295,146,507,0,2020-12-14
Kristina Kucova,312673,147,502,0,2020-12-14
Priscilla Hon,320543,148,500,0,2020-12-14
Barbara Haas,318424,149,500,0,2020-12-14
Harriet Dart,319489,150,497,0,2020-12-14
Caroline Dolehide,322052,151,493,0,2020-12-14
Clara Tauson,327793,152,480,0,2020-12-14
Xinyu Wang,326376,153,471,0,2020-12-14
Usue Maitane Arconada,321195,154,469,0,2020-12-14
Kamilla Rakhimova,325936,155,467,0,2020-12-14
Magdalena Frech,320277,156,466,0,2020-12-14
Leonie Kung,324028,157,466,0,2020-12-14
Sachia Vickery,317443,158,460,0,2020-12-14
Elena-Gabriela Ruse,320408,159,454,18,2020-12-14
Kurumi Nara,314344,160,449,-1,2020-12-14
Whitney Osuigwe,326101,161,447,-1,2020-12-14
Cristina Bucsa,321158,162,444,-1,2020-12-14
Anhelina Kalinina,320567,163,441,-1,2020-12-14
Vera Zvonareva,260142,164,440,-1,2020-12-14
Lara Arruabarrena,315296,165,438,-1,2020-12-14
Yanina Wickmayer,312536,166,435,-1,2020-12-14
Giulia Gatto-Monticone,310915,167,432,-1,2020-12-14
Jaqueline  Cristian,320319,168,432,-1,2020-12-14
Arina Rodionova,312413,169,428,-1,2020-12-14
Mandy Minella,310431,170,428,-1,2020-12-14
Jana Cepelova,316774,171,423,-1,2020-12-14
Nicole Gibbs,315279,172,421,-1,2020-12-14
Pauline Parmentier,160515,173,418,-1,2020-12-14
Varvara Flink,318913,174,415,-1,2020-12-14
Veronica Cepede Royg,314793,175,409,-1,2020-12-14
Lesley Pattinama Kerkhove,316537,176,405,2,2020-12-14
Allie Kiick,319042,177,404,-2,2020-12-14
Cagla Buyukakcay,312292,178,403,-2,2020-12-14
Antonia Lottner,318494,179,395,0,2020-12-14
Ankita Raina,317164,180,395,0,2020-12-14
Varvara Lepchenko,120420,181,393,0,2020-12-14
Mayo Hibi,319473,182,386,0,2020-12-14
Olga Danilovic,324934,183,384,0,2020-12-14
Yuki Naito,326235,184,376,0,2020-12-14
Xiaodi You,322451,185,374,0,2020-12-14
Camila Osorio,325898,186,365,0,2020-12-14
Chloe Paquet,318839,187,359,0,2020-12-14
Fang Ying Xun,320396,188,358,0,2020-12-14
Martina Di Giuseppe,313082,189,354,0,2020-12-14
Georgina Garcia Perez,315815,190,353,0,2020-12-14
Natalija Stevanovic,317349,191,350,0,2020-12-14
Mariam Bolkvadze,320592,192,347,2,2020-12-14
Laura Ioana Paar,312269,193,347,-1,2020-12-14
Ivana Jorovic,320360,194,346,-1,2020-12-14
Samantha Murray Sharan,312660,195,345,0,2020-12-14
Marina Melnikova,314527,196,345,0,2020-12-14
Indy De Vroome,319266,197,343,0,2020-12-14
Asia Muhammad,313919,198,342,0,2020-12-14
Bibiane Schoofs,311597,199,336,0,2020-12-14
Jia-Jing Lu,313225,200,332,0,2020-12-14
Robin Anderson,317175,201,328,0,2020-12-14
Isabella Shinikova,316588,202,326,0,2020-12-14
Rebecca Sramkova,320228,203,324,0,2020-12-14
Na Lae Han,315159,204,324,0,2020-12-14
Gabriela Lee,319454,205,324,0,2020-12-14
Reka Luca Jani,316606,206,321,0,2020-12-14
Xinyun Han,312636,207,318,0,2020-12-14
Daniela Seguel,315836,208,315,0,2020-12-14
Jana Fett,320945,209,315,0,2020-12-14
Elitsa Kostova,312182,210,313,0,2020-12-14
Chihiro Muramatsu,323095,211,313,0,2020-12-14
Pemra Ozgen,310047,212,312,0,2020-12-14
Richel Hogenkamp,317263,213,311,0,2020-12-14
Coco Vandeweghe,314464,214,307,0,2020-12-14
Destanee Aiava,324219,215,304,0,2020-12-14
Anastasiya Komardina,320621,216,300,0,2020-12-14
Ekaterine Gorgodze,314660,217,299,0,2020-12-14
Claire Liu,323966,218,299,0,2020-12-14
Danielle Lao,316771,219,298,0,2020-12-14
Dalma Galfi,321106,220,297,2,2020-12-14
Daria Snigur,327845,221,297,-1,2020-12-14
Maja Chwalinska,325639,222,293,-1,2020-12-14
En-Shuo Liang,324830,223,289,0,2020-12-14
Eva Guerrero Alvarez,322382,224,288,0,2020-12-14
Valeria Savinykh,315428,225,287,0,2020-12-14
Julia Grabher,320316,226,286,0,2020-12-14
Victoria Kan,319029,227,285,0,2020-12-14
Mona Barthel,315365,228,284,0,2020-12-14
Yue Yuan,324325,229,284,0,2020-12-14
Tereza Mrdeza,314333,230,284,0,2020-12-14
Aleksandra Krunic,316344,231,282,5,2020-12-14
Hailey Baptiste,327101,232,282,-1,2020-12-14
Nuria Parrizas Diaz,314359,233,282,-1,2020-12-14
Harmony Tan,320016,234,282,-1,2020-12-14
Ellen Perez,319960,235,279,-1,2020-12-14
Clara Burel,325320,236,278,-1,2020-12-14
Marie Benoit,319433,237,276,0,2020-12-14
Kyoka Okamura,319183,238,272,0,2020-12-14
Gabriela Ce,316674,239,271,0,2020-12-14
Jovana Jovic,317351,240,270,0,2020-12-14
Francesca Jones,324479,241,268,0,2020-12-14
Naiktha Bains,319962,242,267,0,2020-12-14
Dalila Jakupovic,315294,243,266,0,2020-12-14
Jessika Ponchet,319421,244,266,0,2020-12-14
Katharina Gerlach,320869,245,266,0,2020-12-14
Lara Salden,323485,246,259,0,2020-12-14
Grace Min,316157,247,258,0,2020-12-14
Eleonora Molinaro,324508,248,254,0,2020-12-14
Denisa Satralova,316550,249,252,0,2020-12-14
Fangzhou Liu,319606,250,250,0,2020-12-14
Valentyna Ivakhnenko,315366,251,250,0,2020-12-14
Maryna Zanevska,317094,252,249,0,2020-12-14
Anastasia Zakharova,327367,253,249,0,2020-12-14
Tessah Andrianjafitrimo,321984,254,248,0,2020-12-14
Jamie Loeb,319411,255,248,0,2020-12-14
Sofya Lansere,326481,256,247,0,2020-12-14
Akiko Omae,316478,257,247,0,2020-12-14
Kaylah Mcphee,321906,258,246,0,2020-12-14
Ulrikke Eikeri,315314,259,245,0,2020-12-14
Tena Lukas,318559,260,243,0,2020-12-14
Alexandra Cadantu-Ignatik,313215,261,242,0,2020-12-14
Jodie Burrage,323802,262,242,0,2020-12-14
Jule Niemeier,325940,263,241,0,2020-12-14
Dejana Radanovic,319706,264,238,0,2020-12-14
Diana Marcinkevica,316481,265,238,0,2020-12-14
Jaimee Fourlis,322822,266,237,0,2020-12-14
Katharina Hobgarski,321658,267,237,0,2020-12-14
Valentini Grammatikopoulou,319250,268,236,0,2020-12-14
Katie Swan,323145,269,235,0,2020-12-14
Kathinka Von Deichmann,317286,270,235,0,2020-12-14
Andrea Lazaro Garcia,318080,271,235,0,2020-12-14
Conny Perrin,315265,272,233,0,2020-12-14
Katherine Sebov,322214,273,233,0,2020-12-14
Paula Ormaechea,315083,274,231,0,2020-12-14
Anna Bondar,322942,275,229,0,2020-12-14
Stephanie Wagner,317519,276,229,0,2020-12-14
Seone Mendez,322351,277,227,0,2020-12-14
Despina Papamichail,316009,278,227,0,2020-12-14
Catherine Harrison,317900,279,225,0,2020-12-14
Marcela Zacarias,316607,280,225,0,2020-12-14
Anna Danilina,319731,281,224,0,2020-12-14
Storm Hunter,317810,282,222,0,2020-12-14
Peangtarn Plipuech,316554,283,220,0,2020-12-14
Kateryna Volodko,20702,284,219,0,2020-12-14
Nicoleta Dascalu,319240,285,219,0,2020-12-14
Urszula Radwanska,313131,286,218,0,2020-12-14
Amandine Hesse,315148,287,217,0,2020-12-14
Susan Bandecchi,321032,288,214,0,2020-12-14
Ayano Shimizu,324394,289,213,0,2020-12-14
Anastasia Gasanova,322333,290,211,0,2020-12-14
Alexa Glatch,312214,291,210,0,2020-12-14
Jessica Pieri,321029,292,209,0,2020-12-14
Vera Lapko,322730,293,207,0,2020-12-14
Katerina Stewart,320619,294,206,0,2020-12-14
Ipek Soylu,318822,295,205,0,2020-12-14
Myrtille Georges,315789,296,204,0,2020-12-14
Simona Waltert,325771,297,204,0,2020-12-14
Hanna Chang,321743,298,203,0,2020-12-14
Ya-Hsuan Lee,318776,299,196,0,2020-12-14
Jesika Maleckova,318488,300,196,0,2020-12-14
Timea Bacsinszky,311579,301,195,0,2020-12-14
Martina Caregaro,314981,302,195,0,2020-12-14
Diane Parry,327077,303,191,0,2020-12-14
Lea Boskovic,323171,304,191,0,2020-12-14
Shilin Xu,320329,305,189,0,2020-12-14
Zoe Hives,319856,306,187,0,2020-12-14
Francoise Abanda,320421,307,186,0,2020-12-14
Irina Fetecau,320497,308,186,0,2020-12-14
Stefania Rachel Rubini,317784,309,186,0,2020-12-14
Elizabeth Halbauer,321193,310,185,0,2020-12-14
Rebecca Marino,313485,311,184,0,2020-12-14
Louisa Chirico,320218,312,184,0,2020-12-14
Mirjam Bjorklund,323007,313,183,0,2020-12-14
Margot Yerolymos,320862,314,181,0,2020-12-14
Katie Volynets,327391,315,180,0,2020-12-14
Alycia Parks,326007,316,180,0,2020-12-14
Bianca Turati,321605,317,179,0,2020-12-14
Ana Sofia Sánchez,316694,318,178,0,2020-12-14
Deniz Khazaniuk,316813,319,175,0,2020-12-14
Abbie Myers,317914,320,175,0,2020-12-14
Maryna Chernyshova,325335,321,175,0,2020-12-14
Katy Dunne,319016,322,174,0,2020-12-14
Shuyue Ma,324318,323,172,0,2020-12-14
Su Jeong Jang,317065,324,170,0,2020-12-14
Qinwen Zheng,328120,325,168,0,2020-12-14
Irina Falconi Hartman,314545,326,167,0,2020-12-14
Federica Di Sarra,312582,327,167,0,2020-12-14
Zuzana Zlochova,315038,328,166,0,2020-12-14
