full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9245,0,2016-02-01
Angelique Kerber,311470,2,5700,4,2016-02-01
Simona Halep,314320,3,5545,-1,2016-02-01
Agnieszka Radwanska,312251,4,5210,0,2016-02-01
Garbiñe Muguruza,316239,5,4991,-2,2016-02-01
Maria Sharapova,310137,6,3672,-1,2016-02-01
Flavia Pennetta,160391,7,3611,1,2016-02-01
Carla Suárez Navarro,311338,8,3595,3,2016-02-01
Petra Kvitova,314206,9,3582,-2,2016-02-01
Lucie Safarova,310553,10,3580,-1,2016-02-01
Belinda Bencic,319001,11,3260,2,2016-02-01
Venus Williams,230220,12,3091,-2,2016-02-01
Karolina Pliskova,313974,13,3090,-1,2016-02-01
Victoria Azarenka,312001,14,2935,2,2016-02-01
Timea Bacsinszky,311579,15,2894,-1,2016-02-01
Roberta Vinci,220214,16,2885,-1,2016-02-01
Svetlana Kuznetsova,110552,17,2535,3,2016-02-01
Caroline Wozniacki,313402,18,2511,0,2016-02-01
Jelena Jankovic,100153,19,2505,3,2016-02-01
Ana Ivanovic,311710,20,2461,3,2016-02-01
Elina Svitolina,316738,21,2405,0,2016-02-01
Sara Errani,310761,22,2405,-3,2016-02-01
Andrea Petkovic,310770,23,2230,2,2016-02-01
Madison Keys,316959,24,2060,-7,2016-02-01
Sloane Stephens,315683,25,1965,1,2016-02-01
Anastasia Pavlyuchenkova,313796,26,1880,2,2016-02-01
Samantha Stosur,190787,27,1875,0,2016-02-01
Johanna Konta,313907,28,1869,19,2016-02-01
Anna Karolina Schmiedlova,318203,29,1815,0,2016-02-01
Kristina Mladenovic,315616,30,1785,0,2016-02-01
Ekaterina Makarova,311604,31,1760,-7,2016-02-01
Sabine Lisicki,312520,32,1682,0,2016-02-01
Daria Saville,315997,33,1505,6,2016-02-01
Irina-Camelia Begu,313169,34,1400,-3,2016-02-01
Lesia Tsurenko,315295,35,1398,0,2016-02-01
Alizé Cornet,312121,36,1370,-3,2016-02-01
Monica Niculescu,310775,37,1305,3,2016-02-01
Caroline Garcia,315391,38,1300,-4,2016-02-01
Annika Beck,316979,39,1206,16,2016-02-01
Camila Giorgi,314610,40,1205,-4,2016-02-01
Barbora Strycova,190879,41,1185,7,2016-02-01
Margarita Gasparyan,317938,42,1181,16,2016-02-01
Alison Van Uytvanck,317819,43,1166,0,2016-02-01
Teliana Pereira,311647,44,1122,2,2016-02-01
Mona Barthel,315365,45,1105,-1,2016-02-01
Coco Vandeweghe,314464,46,1068,-4,2016-02-01
Monica Puig,317755,47,1050,5,2016-02-01
Johanna Larsson,311593,48,1043,2,2016-02-01
Varvara Lepchenko,120420,49,1040,2,2016-02-01
Danka Kovinic,317684,50,1038,4,2016-02-01
Timea Babos,317070,51,1003,9,2016-02-01
Anna-Lena Friedsam,319091,52,1000,30,2016-02-01
Julia Goerges,313381,53,990,-8,2016-02-01
Alexandra Dulgheru,312712,54,986,7,2016-02-01
Yanina Wickmayer,312536,55,984,-14,2016-02-01
Nao Hibino,320238,56,962,0,2016-02-01
Madison Brengle,312328,57,960,-8,2016-02-01
Eugenie Bouchard,316161,58,942,-21,2016-02-01
Denisa Satralova,316550,59,937,7,2016-02-01
Karin Knapp,311299,60,933,-1,2016-02-01
Daria Kasatkina,322082,61,915,8,2016-02-01
Misaki Doi,314237,62,912,2,2016-02-01
Christina Mchale,314917,63,910,2,2016-02-01
Yulia Putintseva,317683,64,893,12,2016-02-01
Shuai Zhang,311779,65,883,68,2016-02-01
Dominika Cibulkova,312894,66,881,-28,2016-02-01
Mirjana Lucic-Baroni,120323,67,860,1,2016-02-01
Tatjana Maria,310440,68,854,5,2016-02-01
Zarina Diyas,315696,69,845,-12,2016-02-01
Kirsten Flipkens,310331,70,833,10,2016-02-01
Saisai Zheng,316286,71,820,12,2016-02-01
Lucie Hradecka,310849,72,819,-19,2016-02-01
Kateryna Volodko,20702,73,818,19,2016-02-01
Olga Govortsova,311243,74,815,-3,2016-02-01
Ajla Tomljanovic,315232,75,815,-8,2016-02-01
Irina Falconi Hartman,314545,76,807,-2,2016-02-01
Carina Witthoeft,317536,77,805,-15,2016-02-01
Bethanie Mattek-Sands,130713,78,802,-15,2016-02-01
Magdalena Rybarikova,312580,79,798,-4,2016-02-01
Ana Konjuh,320682,80,790,7,2016-02-01
Mariana Duque-Mariño,312572,81,789,-4,2016-02-01
Su-Wei Hsieh,310053,82,785,8,2016-02-01
Yaroslava Shvedova,311137,83,779,-13,2016-02-01
Polona Hercog,313968,84,775,-12,2016-02-01
Heather Watson,316981,85,774,-6,2016-02-01
Jelena Ostapenko,319939,86,768,-5,2016-02-01
Bojana Jovanovski Petrovic,314369,87,755,-3,2016-02-01
Laura Siegemund,310926,88,754,9,2016-02-01
Lara Arruabarrena,315296,89,742,-3,2016-02-01
Kurumi Nara,314344,90,740,4,2016-02-01
Anett Kontaveit,318425,91,733,-6,2016-02-01
Alison Riske-Amritraj,312850,92,722,-4,2016-02-01
Tsvetana Pironkova,311041,93,721,-15,2016-02-01
Qiang Wang,314429,94,721,8,2016-02-01
Elizaveta Kulichkova,319600,95,711,14,2016-02-01
Magda Linette,315130,96,689,-3,2016-02-01
Evgeniya Rodina,312584,97,686,-6,2016-02-01
Lauren Davis,317414,98,678,5,2016-02-01
Aliaksandra Sasnovich,317790,99,678,6,2016-02-01
Anastasija Sevastova,313987,100,660,13,2016-02-01
Daniela Hantuchova,80394,101,659,-12,2016-02-01
Kristyna Pliskova,313975,102,656,12,2016-02-01
Nicole Gibbs,315279,103,649,3,2016-02-01
Andreea Mitu,314050,104,645,-8,2016-02-01
Lourdes Domínguez Lino,40300,105,640,-5,2016-02-01
Kiki Bertens,314584,106,618,-11,2016-02-01
Donna Vekic,318516,107,616,-3,2016-02-01
Naomi Osaka,319998,108,605,19,2016-02-01
Katerina Siniakova,320301,109,591,-11,2016-02-01
Samantha Crawford,319220,110,590,-3,2016-02-01
Klara Koukalova,110492,111,585,-12,2016-02-01
Naomi Broady,313941,112,585,-1,2016-02-01
Urszula Radwanska,313131,113,572,-5,2016-02-01
Louisa Chirico,320218,114,561,-4,2016-02-01
Francesca Schiavone,190666,115,551,0,2016-02-01
Sesil Karatantcheva,311810,116,545,-4,2016-02-01
Stefanie Voegele,312336,117,540,1,2016-02-01
Yingying Duan,314492,118,537,-1,2016-02-01
Pauline Parmentier,160515,119,527,-3,2016-02-01
Anna Tatishvili,312962,120,524,-19,2016-02-01
Aleksandra Krunic,316344,121,515,-2,2016-02-01
Elena Vesnina,311220,122,495,-1,2016-02-01
Patricia Maria Tig,317171,123,483,0,2016-02-01
Tamira Paszek,313035,124,478,2,2016-02-01
Romina Oprandi,150185,125,467,-1,2016-02-01
Julia Glushko,312889,126,440,3,2016-02-01
Casey Dellacqua,310730,127,438,-7,2016-02-01
María-Teresa Torró-Flor,314776,128,435,-3,2016-02-01
Petra Cetkovska,30562,129,433,3,2016-02-01
Jarmila Wolfe,310169,130,431,-8,2016-02-01
Veronica Cepede Royg,314793,131,427,-1,2016-02-01
Jana Cepelova,316774,132,424,8,2016-02-01
Maria Sakkari,318312,133,423,37,2016-02-01
Yafan Wang,317510,134,422,4,2016-02-01
Rebecca Peterson,317771,135,420,0,2016-02-01
Sachia Vickery,317443,136,418,-8,2016-02-01
Xinyun Han,312636,137,411,25,2016-02-01
Viktorija Golubic,316296,138,407,11,2016-02-01
Kristina Kucova,312673,139,403,5,2016-02-01
Risa Ozaki,318704,140,403,5,2016-02-01
Richel Hogenkamp,317263,141,401,-2,2016-02-01
Cagla Buyukakcay,312292,142,399,-8,2016-02-01
Maryna Zanevska,317094,143,395,3,2016-02-01
Marina Erakovic,312086,144,393,-3,2016-02-01
Kai-Lin Zhang,315072,145,392,7,2016-02-01
Tereza Smitkova,318487,146,390,-15,2016-02-01
Jessica Pegula,316956,147,390,9,2016-02-01
Kaia Kanepi,110536,148,389,-6,2016-02-01
Luksika Kumkhum,317033,149,387,9,2016-02-01
Jana Fett,320945,150,387,0,2016-02-01
Shelby Rogers,317421,151,378,3,2016-02-01
An-Sophie Mestach,316512,152,378,11,2016-02-01
Paula Kania-Chodun,315128,153,370,6,2016-02-01
Alexa Glatch,312214,154,369,-11,2016-02-01
Ana Bogdan,315427,155,369,-2,2016-02-01
Kai-Chen Chang,313923,156,367,-19,2016-02-01
Amandine Hesse,315148,157,358,9,2016-02-01
Petra Martic,313711,158,352,-10,2016-02-01
Alizé Lim,315301,159,347,8,2016-02-01
Ysaline Bonaventure,317317,160,347,5,2016-02-01
Ipek Soylu,318822,161,346,0,2016-02-01
Katerina Stewart,320619,162,343,7,2016-02-01
Oceane Dodin,319436,163,339,-16,2016-02-01
Misa Eguchi,315113,164,331,-7,2016-02-01
Andrea  Sestini Hlavackova,80459,165,330,-5,2016-02-01
Anhelina Kalinina,320567,166,330,2,2016-02-01
Alexandra Panova,311956,167,327,-31,2016-02-01
Tereza Martincova,318060,168,316,5,2016-02-01
Elise Mertens,317964,169,314,-5,2016-02-01
Mandy Minella,310431,170,312,1,2016-02-01
Mathilde Johansson,100162,171,311,1,2016-02-01
Sílvia Soler-Espinosa,311493,172,303,-21,2016-02-01
Zhaoxuan Yang,317547,173,302,5,2016-02-01
Ivana Jorovic,320360,174,296,11,2016-02-01
Michaella Krajicek,311578,175,290,0,2016-02-01
Lin Zhu,317306,176,289,16,2016-02-01
Kateryna Baindl,316739,177,289,-1,2016-02-01
Sara Sorribes Tormo,318872,178,287,1,2016-02-01
Irina Khromacheva,317915,179,287,-2,2016-02-01
Maria Sanchez,313958,180,284,10,2016-02-01
Julia Boserup,313832,181,281,17,2016-02-01
Jovana Jovic,317351,182,277,-2,2016-02-01
Miyu Kato,317612,183,277,1,2016-02-01
Laura Pous-Tio,160481,184,274,-3,2016-02-01
Cindy Burger,317316,185,273,-3,2016-02-01
Olga Savchuk,310816,186,273,-3,2016-02-01
Lesley Pattinama Kerkhove,316537,187,269,8,2016-02-01
Barbora Krejcikova,318314,188,266,6,2016-02-01
Shahar Peer,311168,189,265,-15,2016-02-01
Su Jeong Jang,317065,190,262,1,2016-02-01
Mayo Hibi,319473,191,261,2,2016-02-01
Virginie Razzano,180384,192,259,18,2016-02-01
Kimiko Date,40130,193,255,-6,2016-02-01
Yuxuan Zhang,317960,194,255,2,2016-02-01
Marcela Zacarias,316607,195,254,4,2016-02-01
Michelle Larcher De Brito,314929,196,253,25,2016-02-01
Hiroko Kuwata,317821,197,253,-11,2016-02-01
