full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,9020,0,2012-04-30
Maria Sharapova,310137,2,8280,0,2012-04-30
Petra Kvitova,314206,3,7170,0,2012-04-30
Agnieszka Radwanska,312251,4,6710,0,2012-04-30
Samantha Stosur,190787,5,5825,0,2012-04-30
Caroline Wozniacki,313402,6,5330,0,2012-04-30
Marion Bartoli,20631,7,5020,0,2012-04-30
Na Li,120330,8,4940,0,2012-04-30
Serena Williams,230234,9,4300,0,2012-04-30
Vera Zvonareva,260142,10,3775,0,2012-04-30
Francesca Schiavone,190666,11,3380,0,2012-04-30
Andrea Petkovic,310770,12,3350,0,2012-04-30
Sabine Lisicki,312520,13,3201,0,2012-04-30
Angelique Kerber,311470,14,3125,0,2012-04-30
Ana Ivanovic,311710,15,2785,0,2012-04-30
Dominika Cibulkova,312894,16,2715,0,2012-04-30
Jelena Jankovic,100153,17,2500,0,2012-04-30
Daniela Hantuchova,80394,18,2450,1,2012-04-30
Maria Kirilenko,310577,19,2410,1,2012-04-30
Julia Goerges,313381,20,2335,1,2012-04-30
Lucie Safarova,310553,21,2255,1,2012-04-30
Anastasia Pavlyuchenkova,313796,22,2246,1,2012-04-30
Roberta Vinci,220214,23,2230,-5,2012-04-30
Flavia Pennetta,160391,24,2155,0,2012-04-30
Shuai Peng,160471,25,2050,0,2012-04-30
Svetlana Kuznetsova,110552,26,1931,1,2012-04-30
Sara Errani,310761,27,1840,1,2012-04-30
Petra Cetkovska,30562,28,1820,2,2012-04-30
Yanina Wickmayer,312536,29,1745,2,2012-04-30
Monica Niculescu,310775,30,1740,-1,2012-04-30
Mona Barthel,315365,31,1732,4,2012-04-30
Anabel Medina Garrigues,130611,32,1730,-6,2012-04-30
Jie Zheng,260144,33,1720,-1,2012-04-30
Kaia Kanepi,110536,34,1720,-1,2012-04-30
Nadia Petrova,160379,35,1706,-1,2012-04-30
Christina Mchale,314917,36,1621,0,2012-04-30
Polona Hercog,313968,37,1547,0,2012-04-30
Ksenia Pervak,313537,38,1430,0,2012-04-30
Ekaterina Makarova,311604,39,1387,0,2012-04-30
Sorana Cirstea,312469,40,1351,0,2012-04-30
Kim Clijsters,30458,41,1311,0,2012-04-30
Chanelle Scheepers,190873,42,1310,1,2012-04-30
Tsvetana Pironkova,311041,43,1282,-1,2012-04-30
Iveta Melzer,20576,44,1265,0,2012-04-30
Marina Erakovic,312086,45,1243,1,2012-04-30
Klara Koukalova,110492,46,1240,-1,2012-04-30
Simona Halep,314320,47,1230,8,2012-04-30
Maria Jose  Martinez Sanchez,130591,48,1229,-1,2012-04-30
Galina Voskoboeva,310419,49,1228,-1,2012-04-30
Tamira Paszek,313035,50,1173,0,2012-04-30
Petra Martic,313711,51,1164,0,2012-04-30
Vania King,311550,52,1154,0,2012-04-30
Sofia Arvidsson,10334,53,1150,0,2012-04-30
Shahar Peer,311168,54,1140,0,2012-04-30
Jarmila Wolfe,310169,55,1127,-6,2012-04-30
Irina-Camelia Begu,313169,56,1125,0,2012-04-30
Aleksandra Wozniak,310494,57,1068,0,2012-04-30
Carla Suárez Navarro,311338,58,1064,0,2012-04-30
Pauline Parmentier,160515,59,1030,0,2012-04-30
Barbora Strycova,190879,60,1015,0,2012-04-30
Romina Oprandi,150185,61,992,0,2012-04-30
Kateryna Volodko,20702,62,977,0,2012-04-30
Elena Baltacha,20556,63,970,0,2012-04-30
Timea Babos,317070,64,936,0,2012-04-30
Eleni Daniilidou,40313,65,930,0,2012-04-30
Sílvia Soler-Espinosa,311493,66,920,0,2012-04-30
Michaella Krajicek,311578,67,896,0,2012-04-30
Su-Wei Hsieh,310053,68,896,0,2012-04-30
Greta Arn,10230,69,875,6,2012-04-30
Venus Williams,230220,70,870,0,2012-04-30
Olga Govortsova,311243,71,847,1,2012-04-30
Vera Dushevina,310625,72,835,2,2012-04-30
Varvara Lepchenko,120420,73,825,0,2012-04-30
Alexandra Cadantu-Ignatik,313215,74,809,6,2012-04-30
Anne Keothavong,110524,75,806,2,2012-04-30
Alexandra Panova,311956,76,794,3,2012-04-30
Ayumi Morita,312848,77,790,4,2012-04-30
Elena Vesnina,311220,78,784,-2,2012-04-30
Kimiko Date,40130,79,780,3,2012-04-30
Johanna Larsson,311593,80,776,-11,2012-04-30
Anna Tatishvili,312962,81,772,2,2012-04-30
Stéphanie Foretz ,60288,82,767,2,2012-04-30
Sloane Stephens,315683,83,760,-5,2012-04-30
Tamarine Tanasugarn,200137,84,754,1,2012-04-30
Mandy Minella,310431,85,743,6,2012-04-30
Jamie Hampton,312711,86,742,2,2012-04-30
Edina Gallovits-Hall,70471,87,736,-1,2012-04-30
Alizé Cornet,312121,88,730,12,2012-04-30
Alexandra Dulgheru,312712,89,726,-2,2012-04-30
Mathilde Johansson,100162,90,725,18,2012-04-30
Arantxa Rus,313349,91,719,4,2012-04-30
Kiki Bertens,314584,92,716,57,2012-04-30
Anastasia Rodionova,180356,93,715,0,2012-04-30
Magdalena Rybarikova,312580,94,713,-4,2012-04-30
Anastasiya Yakimova,310626,95,712,-6,2012-04-30
Urszula Radwanska,313131,96,701,-4,2012-04-30
Irina Falconi Hartman,314545,97,692,7,2012-04-30
Lucie Hradecka,310849,98,691,-27,2012-04-30
Bojana Jovanovski Petrovic,314369,99,690,-3,2012-04-30
Laura Pous-Tio,160481,100,684,10,2012-04-30
Patricia Mayr-Achleitner,311044,101,682,0,2012-04-30
Bethanie Mattek-Sands,130713,102,680,-4,2012-04-30
Kai-Chen Chang,313923,103,650,-1,2012-04-30
Alberta Brianti,20458,104,650,-7,2012-04-30
Lourdes Domínguez Lino,40300,105,645,-2,2012-04-30
Stéphanie Dubois,310290,106,640,-12,2012-04-30
Akgul Amanmuradova,10362,107,638,9,2012-04-30
Nina Bratchikova,20693,108,625,-1,2012-04-30
Casey Dellacqua,310730,109,619,-4,2012-04-30
Lesia Tsurenko,315295,110,618,-1,2012-04-30
