full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4935,0,2005-07-25
Maria Sharapova,310137,2,4452,0,2005-07-25
Amélie Mauresmo,130450,3,4208,0,2005-07-25
Svetlana Kuznetsova,110552,4,3218,0,2005-07-25
Justine Henin,80350,5,3069,2,2005-07-25
Elena Dementieva,40289,6,3056,-1,2005-07-25
Serena Williams,230234,7,2907,-1,2005-07-25
Nadia Petrova,160379,8,2656,0,2005-07-25
Anastasia Myskina,130533,9,2571,1,2005-07-25
Venus Williams,230220,10,2494,-1,2005-07-25
Alicia Molik,130548,11,2330,0,2005-07-25
Patty Schnyder,190519,12,2250,0,2005-07-25
Mary Pierce,160142,13,2116,0,2005-07-25
Kim Clijsters,30458,14,2074,0,2005-07-25
Vera Zvonareva,260142,15,1879,0,2005-07-25
Elena Likhovtseva,120151,16,1771,0,2005-07-25
Elena Bovina,20992,17,1695,0,2005-07-25
Nathalie Dechy,40254,18,1666,0,2005-07-25
Jelena Jankovic,100153,19,1418,0,2005-07-25
Ana Ivanovic,311710,20,1390,0,2005-07-25
Silvia Farina Elia,60061,21,1177,0,2005-07-25
Tatiana Golovin,310774,22,1168,0,2005-07-25
Shinobu Asagoe,10209,23,1085,2,2005-07-25
Daniela Hantuchova,80394,24,1083,2,2005-07-25
Flavia Pennetta,160391,25,1076,-1,2005-07-25
Dinara Safina,190950,26,1043,1,2005-07-25
Nicole Vaidisova,311911,27,1039,1,2005-07-25
Francesca Schiavone,190666,28,1007,-5,2005-07-25
Gisela Dulko,40388,29,941,0,2005-07-25
Marion Bartoli,20631,30,891,0,2005-07-25
Vera Dushevina,310625,31,866,0,2005-07-25
Anabel Medina Garrigues,130611,32,864,1,2005-07-25
Ai Sugiyama,190353,33,843,-1,2005-07-25
Klara Koukalova,110492,34,841,5,2005-07-25
Anna Chakvetadze,310623,35,815,-1,2005-07-25
Evgenia Linetskaya,310332,36,791,0,2005-07-25
Magdalena Maleeva,130245,37,789,0,2005-07-25
Virginie Razzano,180384,38,788,0,2005-07-25
Anna-Lena Groenefeld,310318,39,782,-4,2005-07-25
Na Li,120330,40,764,1,2005-07-25
Kveta Peschke,80218,41,761,-1,2005-07-25
Jennifer Capriati,30200,42,761,0,2005-07-25
Conchita Martínez,130113,43,757,0,2005-07-25
Nuria Llagostera Vives,120317,44,748,1,2005-07-25
Fabiola Zuluaga,260078,45,741,-1,2005-07-25
Shuai Peng,160471,46,703,0,2005-07-25
Sesil Karatantcheva,311810,47,694,0,2005-07-25
Maria Kirilenko,310577,48,681,0,2005-07-25
Dally Randriantefy,180234,49,680,0,2005-07-25
Marta Domachowska,310338,50,676,0,2005-07-25
Lisa Raymond,180144,51,671,0,2005-07-25
Samantha Stosur,190787,52,670,0,2005-07-25
Iveta Melzer,20576,53,634,1,2005-07-25
Anna Smashnova,190361,54,634,-1,2005-07-25
Roberta Vinci,220214,55,623,5,2005-07-25
Jill Craybas,30294,56,615,2,2005-07-25
Mashona Washington,230186,57,612,2,2005-07-25
Eleni Daniilidou,40313,58,607,-2,2005-07-25
Amy Frazier,60034,59,600,-4,2005-07-25
Akiko Morigami,130541,60,595,12,2005-07-25
Karolina Sprem,190881,61,593,0,2005-07-25
Shahar Peer,311168,62,573,4,2005-07-25
Katarina Srebotnik,190636,63,571,-6,2005-07-25
Sania Mirza,310112,64,569,6,2005-07-25
Laura Granville,70423,65,548,-2,2005-07-25
Lucie Safarova,310553,66,546,-2,2005-07-25
Mariana Diaz-Oliva,40198,67,540,2,2005-07-25
Kristina Brandi,20323,68,531,-1,2005-07-25
Meghann Shaughnessy,190565,69,526,-4,2005-07-25
Jelena Kostanic Tosic,110380,70,504,-8,2005-07-25
Antonella Serra Zanetti,190613,71,491,-3,2005-07-25
Maria Elena Camerin,30462,72,484,1,2005-07-25
Maria Vento-Kabchi,220070,73,476,-2,2005-07-25
Yoon Jeong Cho,30419,74,476,7,2005-07-25
Abigail Spears,190771,75,470,-1,2005-07-25
Jie Zheng,260144,76,469,-1,2005-07-25
Martina Sucha,190295,77,467,-1,2005-07-25
Tathiana Garbin,30348,78,457,-1,2005-07-25
Alina Jidkova,260065,79,455,-1,2005-07-25
Alona Bondarenko,20608,80,438,2,2005-07-25
Zuzana Ondraskova,150017,81,436,-2,2005-07-25
Aiko Nakamura,140219,82,432,4,2005-07-25
Tamarine Tanasugarn,200137,83,426,1,2005-07-25
Laura Pous-Tio,160481,84,421,1,2005-07-25
Paola Suárez,190360,85,418,2,2005-07-25
Jamea Jackson,100164,86,407,3,2005-07-25
Sanda Mamic,130760,87,406,-4,2005-07-25
Michaella Krajicek,311578,88,406,0,2005-07-25
Catalina Castaño,30360,89,402,4,2005-07-25
Emilie Loit,120277,90,401,0,2005-07-25
Denisa Chladkova,30382,91,400,-11,2005-07-25
Camille Pin,160363,92,397,3,2005-07-25
Julia Schruff,190711,93,392,-1,2005-07-25
Severine Beltrame,20553,94,388,0,2005-07-25
Lindsay Lee-Waters,120281,95,377,1,2005-07-25
Stéphanie Cohen-Aloro,30501,96,368,3,2005-07-25
Mara Santangelo,190669,97,366,4,2005-07-25
Marissa Gould,90080,98,363,-1,2005-07-25
Tsvetana Pironkova,311041,99,362,29,2005-07-25
Michaela Pastikova,160361,100,361,-9,2005-07-25
Barbora Strycova,190879,101,361,2,2005-07-25
Yuliana Fedak,60301,102,351,0,2005-07-25
Ekaterina Bychkova,20706,103,349,3,2005-07-25
Eva Birnerova,20596,104,346,1,2005-07-25
Evie Dominikovic,40269,105,345,2,2005-07-25
María Sánchez Lorenzo,190435,106,344,2,2005-07-25
Selima Sfar,190473,107,343,2,2005-07-25
Rika Fujiwara,60284,108,341,-10,2005-07-25
Angela Haynes,310617,109,338,3,2005-07-25
Sandra Kloesel,110325,110,335,8,2005-07-25
Nicole Pratt,160078,111,333,-7,2005-07-25
Emmanuelle Gagliardi,70245,112,333,1,2005-07-25
Tatiana Panova,160254,113,332,8,2005-07-25
Sybille Bammer,20463,114,331,9,2005-07-25
Anastasiya Yakimova,310626,115,329,-1,2005-07-25
Arantxa  Parra Santonja,160451,116,327,-16,2005-07-25
Sofia Arvidsson,10334,117,325,3,2005-07-25
Virginia Ruano Pascual,180160,118,322,-2,2005-07-25
Marie-Ève Pelletier,160411,119,322,-9,2005-07-25
Marta Marrero,130616,120,317,-3,2005-07-25
Tzipora Obziler,150048,121,312,-2,2005-07-25
Lilia Osterloh,150134,122,306,-11,2005-07-25
Melinda Czink,30557,123,305,-1,2005-07-25
Stéphanie Foretz ,60288,124,303,3,2005-07-25
Ludmila Cervanova,30390,125,302,-10,2005-07-25
Lourdes Domínguez Lino,40300,126,301,-2,2005-07-25
Shenay Perry,160472,127,281,2,2005-07-25
Varvara Lepchenko,120420,128,281,-2,2005-07-25
Chanda Rubin,180175,129,281,-4,2005-07-25
Hana Sromova,190476,130,280,0,2005-07-25
Shikha Uberoi,210043,131,277,0,2005-07-25
Tatiana Perebiynis,160405,132,274,0,2005-07-25
Cara Black,20351,133,273,0,2005-07-25
Galina Voskoboeva,310419,134,271,0,2005-07-25
Emma Laine,310237,135,269,0,2005-07-25
Yvonne Meusburger,130698,136,262,0,2005-07-25
Viktoriya Kutuzova,311393,137,261,19,2005-07-25
Martina Müller,130631,138,258,19,2005-07-25
