full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,7851,0,2019-12-16
Karolina Pliskova,313974,2,5940,0,2019-12-16
Naomi Osaka,319998,3,5496,0,2019-12-16
Simona Halep,314320,4,5462,0,2019-12-16
Bianca Andreescu,325088,5,5133,0,2019-12-16
Elina Svitolina,316738,6,5075,0,2019-12-16
Petra Kvitova,314206,7,4776,0,2019-12-16
Belinda Bencic,319001,8,4685,0,2019-12-16
Kiki Bertens,314584,9,4245,0,2019-12-16
Serena Williams,230234,10,3935,0,2019-12-16
Aryna Sabalenka,320760,11,3120,0,2019-12-16
Johanna Konta,313907,12,2879,0,2019-12-16
Madison Keys,316959,13,2767,0,2019-12-16
Sofia Kenin,320942,14,2740,0,2019-12-16
Petra Martic,313711,15,2617,0,2019-12-16
Marketa Vondrousova,323027,16,2390,0,2019-12-16
Elise Mertens,317964,17,2290,0,2019-12-16
Alison Riske-Amritraj,312850,18,2210,0,2019-12-16
Donna Vekic,318516,19,2205,0,2019-12-16
Angelique Kerber,311470,20,2175,0,2019-12-16
Karolina Muchova,322191,21,1864,0,2019-12-16
Dayana Yastremska,324261,22,1825,0,2019-12-16
Maria Sakkari,318312,23,1820,0,2019-12-16
Amanda Anisimova,326384,24,1793,0,2019-12-16
Sloane Stephens,315683,25,1737,0,2019-12-16
Anett Kontaveit,318425,26,1645,0,2019-12-16
Anastasija Sevastova,313987,27,1617,0,2019-12-16
Julia Goerges,313381,28,1610,0,2019-12-16
Danielle Collins,316925,29,1566,0,2019-12-16
Qiang Wang,314429,30,1563,0,2019-12-16
Anastasia Pavlyuchenkova,313796,31,1560,0,2019-12-16
Su-Wei Hsieh,310053,32,1505,0,2019-12-16
Barbora Strycova,190879,33,1491,0,2019-12-16
Yulia Putintseva,317683,34,1460,0,2019-12-16
Garbiñe Muguruza,316239,35,1412,0,2019-12-16
Elena Rybakina,324166,36,1401,0,2019-12-16
Caroline Wozniacki,313402,37,1383,0,2019-12-16
Kristina Mladenovic,315616,38,1360,0,2019-12-16
Shuai Zhang,311779,39,1355,0,2019-12-16
Veronika Kudermetova,319526,40,1351,0,2019-12-16
Saisai Zheng,316286,41,1350,0,2019-12-16
Ekaterina Alexandrova,319007,42,1325,0,2019-12-16
Magda Linette,315130,43,1320,0,2019-12-16
Rebecca Peterson,317771,44,1275,0,2019-12-16
Jelena Ostapenko,319939,45,1250,0,2019-12-16
Caroline Garcia,315391,46,1235,0,2019-12-16
Alison Van Uytvanck,317819,47,1175,0,2019-12-16
Yafan Wang,317510,48,1165,0,2019-12-16
Polona Hercog,313968,49,1145,0,2019-12-16
Victoria Azarenka,312001,50,1115,0,2019-12-16
Ajla Tomljanovic,315232,51,1115,0,2019-12-16
Venus Williams,230220,52,1079,1,2019-12-16
Svetlana Kuznetsova,110552,53,1052,1,2019-12-16
Carla Suárez Navarro,311338,54,1048,1,2019-12-16
Jennifer Brady,318358,55,1047,1,2019-12-16
Viktoria Hruncakova,322277,56,1045,-4,2019-12-16
Marie Bouzkova,320983,57,1034,0,2019-12-16
Katerina Siniakova,320301,58,1020,0,2019-12-16
Alizé Cornet,312121,59,1015,0,2019-12-16
Iga Swiatek,326408,60,1011,0,2019-12-16
Anna Blinkova,324267,61,1007,0,2019-12-16
Fiona Ferro,319969,62,926,0,2019-12-16
Lauren Davis,317414,63,902,0,2019-12-16
Tamara Zidansek,323079,64,870,0,2019-12-16
Bernarda Pera,317708,65,863,0,2019-12-16
Kristyna Pliskova,313975,66,859,0,2019-12-16
Aliaksandra Sasnovich,317790,67,858,0,2019-12-16
Coco Gauff,328560,68,855,0,2019-12-16
Daria Kasatkina,322082,69,851,0,2019-12-16
Kirsten Flipkens,310331,70,848,0,2019-12-16
Lin Zhu,317306,71,845,0,2019-12-16
Lesia Tsurenko,315295,72,842,0,2019-12-16
Jil Teichmann,320926,73,827,0,2019-12-16
Sorana Cirstea,312469,74,809,0,2019-12-16
Laura Siegemund,310926,75,805,0,2019-12-16
Ons Jabeur,316847,76,780,0,2019-12-16
Zarina Diyas,315696,77,775,0,2019-12-16
Andrea Petkovic,310770,78,770,0,2019-12-16
Monica Puig,317755,79,770,0,2019-12-16
Viktorija Golubic,316296,80,765,0,2019-12-16
Taylor Townsend,318609,81,761,1,2019-12-16
Misaki Doi,314237,82,754,1,2019-12-16
Jessica Pegula,316956,83,743,1,2019-12-16
Sara Sorribes Tormo,318872,84,739,1,2019-12-16
Danka Kovinic,317684,85,734,1,2019-12-16
Tatjana Maria,310440,86,729,1,2019-12-16
Nina Stojanovic,319709,87,729,1,2019-12-16
Christina Mchale,314917,88,726,1,2019-12-16
Timea Babos,317070,89,720,1,2019-12-16
Vitalia Diatchenko,315030,90,719,1,2019-12-16
Kateryna Baindl,316739,91,711,1,2019-12-16
Anastasia Potapova,325601,92,707,3,2019-12-16
Arantxa Rus,313349,93,701,0,2019-12-16
Kristie Ahn,316159,94,699,0,2019-12-16
Madison Brengle,312328,95,691,1,2019-12-16
Jasmine Paolini,319280,96,688,1,2019-12-16
Paula Badosa,320124,97,687,1,2019-12-16
Samantha Stosur,190787,98,683,1,2019-12-16
Camila Giorgi,314610,99,680,1,2019-12-16
Kaia Kanepi,110536,100,669,1,2019-12-16
Irina-Camelia Begu,313169,101,669,1,2019-12-16
Heather Watson,316981,102,662,1,2019-12-16
Margarita Gasparyan,317938,103,661,1,2019-12-16
Anna Kalinskaya,323942,104,661,1,2019-12-16
Ana Bogdan,315427,105,657,16,2019-12-16
Nao Hibino,320238,106,645,0,2019-12-16
Katarina Zavatska,324584,107,622,0,2019-12-16
Varvara Gracheva,325836,108,619,0,2019-12-16
Shuai Peng,160471,109,613,-28,2019-12-16
Tamara Korpatsch,319571,110,599,-1,2019-12-16
Astra Sharma,319696,111,597,-1,2019-12-16
Mihaela Buzarnescu,312268,112,596,-1,2019-12-16
Patricia Maria Tig,317171,113,593,-1,2019-12-16
Natalia Vikhlyantseva,320832,114,590,-1,2019-12-16
Aliona Bolsova,320735,115,583,0,2019-12-16
Ysaline Bonaventure,317317,116,576,0,2019-12-16
Monica Niculescu,310775,117,565,0,2019-12-16
Greet Minnen,321454,118,555,4,2019-12-16
Stefanie Voegele,312336,119,549,-5,2019-12-16
Caty Mcnally,325725,120,539,-2,2019-12-16
Beatriz Haddad Maia,318176,121,538,-2,2019-12-16
Francesca Di Lorenzo,324188,122,524,-2,2019-12-16
Katarzyna Kawa,315806,123,517,4,2019-12-16
Pauline Parmentier,160515,124,501,-1,2019-12-16
Priscilla Hon,320543,125,500,-1,2019-12-16
Varvara Flink,318913,126,495,-1,2019-12-16
Kaja Juvan,324702,127,490,-1,2019-12-16
Maddison Inglis,321179,128,473,0,2019-12-16
Barbora Krejcikova,318314,129,468,0,2019-12-16
Lizette Cabrera,320013,130,467,0,2019-12-16
Maria Sharapova,310137,131,466,0,2019-12-16
Anna Karolina Schmiedlova,318203,132,460,0,2019-12-16
Tereza Martincova,318060,133,459,0,2019-12-16
Usue Maitane Arconada,321195,134,459,0,2019-12-16
Liudmila Samsonova,322222,135,455,0,2019-12-16
Ivana Jorovic,320360,136,447,0,2019-12-16
Whitney Osuigwe,326101,137,443,0,2019-12-16
Timea Bacsinszky,311579,138,441,0,2019-12-16
Kurumi Nara,314344,139,436,1,2019-12-16
Mandy Minella,310431,140,433,-1,2019-12-16
Harriet Dart,319489,141,432,0,2019-12-16
Nicole Gibbs,315279,142,432,0,2019-12-16
Allie Kiick,319042,143,431,0,2019-12-16
Xiyu Wang,326160,144,430,0,2019-12-16
Anna-Lena Friedsam,319091,145,430,2,2019-12-16
Caroline Dolehide,322052,146,419,0,2019-12-16
Barbara Haas,318424,147,417,5,2019-12-16
Viktoriya Tomova,317584,148,416,-3,2019-12-16
Ann Li,326096,149,414,-1,2019-12-16
Xinyu Wang,326376,150,413,-1,2019-12-16
Veronica Cepede Royg,314793,151,404,-1,2019-12-16
Mariam Bolkvadze,320592,152,396,3,2019-12-16
Yanina Wickmayer,312536,153,395,-2,2019-12-16
