full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,4950,0,2004-08-23
Amélie Mauresmo,130450,2,4491,0,2004-08-23
Anastasia Myskina,130533,3,4247,0,2004-08-23
Lindsay Davenport,40106,4,4009,0,2004-08-23
Kim Clijsters,30458,5,3565,0,2004-08-23
Elena Dementieva,40289,6,2791,0,2004-08-23
Maria Sharapova,310137,7,2462,1,2004-08-23
Jennifer Capriati,30200,8,2350,-1,2004-08-23
Svetlana Kuznetsova,110552,9,2090,1,2004-08-23
Vera Zvonareva,260142,10,2090,-1,2004-08-23
Serena Williams,230234,11,1995,0,2004-08-23
Venus Williams,230220,12,1991,0,2004-08-23
Ai Sugiyama,190353,13,1930,0,2004-08-23
Paola Suárez,190360,14,1738,1,2004-08-23
Nadia Petrova,160379,15,1735,-1,2004-08-23
Patty Schnyder,190519,16,1641,0,2004-08-23
Francesca Schiavone,190666,17,1469,0,2004-08-23
Alicia Molik,130548,18,1443,5,2004-08-23
Karolina Sprem,190881,19,1369,-1,2004-08-23
Silvia Farina Elia,60061,20,1260,0,2004-08-23
Chanda Rubin,180175,21,1251,1,2004-08-23
Amy Frazier,60034,22,1233,2,2004-08-23
Magdalena Maleeva,130245,23,1214,-2,2004-08-23
Fabiola Zuluaga,260078,24,1180,3,2004-08-23
Anna Smashnova,190361,25,1159,-6,2004-08-23
Elena Likhovtseva,120151,26,1131,0,2004-08-23
Elena Bovina,20992,27,1130,-2,2004-08-23
Mary Pierce,160142,28,1110,0,2004-08-23
Nathalie Dechy,40254,29,953,0,2004-08-23
Eleni Daniilidou,40313,30,924,5,2004-08-23
Tatiana Golovin,310774,31,923,-1,2004-08-23
Maria Vento-Kabchi,220070,32,920,-1,2004-08-23
Meghann Shaughnessy,190565,33,893,-1,2004-08-23
Daniela Hantuchova,80394,34,875,2,2004-08-23
Conchita Martínez,130113,35,851,-2,2004-08-23
Lisa Raymond,180144,36,845,4,2004-08-23
Jelena Dokic,40344,37,831,-3,2004-08-23
Gisela Dulko,40388,38,825,-1,2004-08-23
Emilie Loit,120277,39,805,-1,2004-08-23
Jelena Kostanic Tosic,110380,40,781,-1,2004-08-23
Dinara Safina,190950,41,778,0,2004-08-23
Jelena Jankovic,100153,42,767,0,2004-08-23
Flavia Pennetta,160391,43,755,2,2004-08-23
María Sánchez Lorenzo,190435,44,744,-1,2004-08-23
Kristina Brandi,20323,45,737,2,2004-08-23
Nicole Pratt,160078,46,731,5,2004-08-23
Iveta Melzer,20576,47,720,-3,2004-08-23
Anabel Medina Garrigues,130611,48,707,1,2004-08-23
Tina Pisnik,160339,49,700,-3,2004-08-23
Marion Bartoli,20631,50,694,6,2004-08-23
Claudine Schaul,190777,51,693,-1,2004-08-23
Tamarine Tanasugarn,200137,52,686,-4,2004-08-23
Anca Barna,20113,53,654,-1,2004-08-23
Denisa Chladkova,30382,54,648,0,2004-08-23
Klara Koukalova,110492,55,639,0,2004-08-23
Saori Obata,150103,56,635,-3,2004-08-23
Arantxa  Parra Santonja,160451,57,629,0,2004-08-23
Tathiana Garbin,30348,58,618,6,2004-08-23
