full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4546,1,2004-10-18
Amélie Mauresmo,130450,2,4394,-1,2004-10-18
Anastasia Myskina,130533,3,3969,1,2004-10-18
Svetlana Kuznetsova,110552,4,3445,1,2004-10-18
Elena Dementieva,40289,5,3299,1,2004-10-18
Justine Henin,80350,6,3195,-3,2004-10-18
Maria Sharapova,310137,7,2670,0,2004-10-18
Jennifer Capriati,30200,8,2596,0,2004-10-18
Serena Williams,230234,9,2596,0,2004-10-18
Kim Clijsters,30458,10,2245,0,2004-10-18
Venus Williams,230220,11,2232,1,2004-10-18
Vera Zvonareva,260142,12,2175,-1,2004-10-18
Nadia Petrova,160379,13,1980,0,2004-10-18
Ai Sugiyama,190353,14,1837,0,2004-10-18
Patty Schnyder,190519,15,1571,0,2004-10-18
Paola Suárez,190360,16,1520,0,2004-10-18
Karolina Sprem,190881,17,1494,0,2004-10-18
Elena Bovina,20992,18,1408,1,2004-10-18
Francesca Schiavone,190666,19,1397,2,2004-10-18
Alicia Molik,130548,20,1280,-2,2004-10-18
Silvia Farina Elia,60061,21,1280,-1,2004-10-18
Nathalie Dechy,40254,22,1253,0,2004-10-18
Elena Likhovtseva,120151,23,1244,2,2004-10-18
Fabiola Zuluaga,260078,24,1240,-1,2004-10-18
Magdalena Maleeva,130245,25,1179,1,2004-10-18
Amy Frazier,60034,26,1123,-2,2004-10-18
Lisa Raymond,180144,27,1119,0,2004-10-18
Mary Pierce,160142,28,1050,0,2004-10-18
Tatiana Golovin,310774,29,1041,0,2004-10-18
Anna Smashnova,190361,30,989,0,2004-10-18
Chanda Rubin,180175,31,983,1,2004-10-18
Gisela Dulko,40388,32,943,1,2004-10-18
Eleni Daniilidou,40313,33,933,1,2004-10-18
Jelena Jankovic,100153,34,911,-3,2004-10-18
Daniela Hantuchova,80394,35,905,0,2004-10-18
Jelena Kostanic Tosic,110380,36,813,0,2004-10-18
Iveta Melzer,20576,37,800,0,2004-10-18
Marion Bartoli,20631,38,784,0,2004-10-18
Emilie Loit,120277,39,780,1,2004-10-18
Flavia Pennetta,160391,40,764,-1,2004-10-18
Conchita Martínez,130113,41,761,1,2004-10-18
Maria Elena Camerin,30462,42,760,-1,2004-10-18
Shinobu Asagoe,10209,43,755,0,2004-10-18
Meghann Shaughnessy,190565,44,744,3,2004-10-18
Anabel Medina Garrigues,130611,45,725,0,2004-10-18
Klara Koukalova,110492,46,719,0,2004-10-18
Marta Marrero,130616,47,700,2,2004-10-18
Nicole Pratt,160078,48,676,2,2004-10-18
Kristina Brandi,20323,49,674,-1,2004-10-18
Maria Vento-Kabchi,220070,50,666,1,2004-10-18
Mashona Washington,230186,51,658,1,2004-10-18
Denisa Chladkova,30382,52,634,1,2004-10-18
Dinara Safina,190950,53,630,4,2004-10-18
María Sánchez Lorenzo,190435,54,623,0,2004-10-18
Marlene Weingartner,230202,55,618,0,2004-10-18
Tathiana Garbin,30348,56,616,0,2004-10-18
Barbora Strycova,190879,57,569,1,2004-10-18
Tamarine Tanasugarn,200137,58,559,1,2004-10-18
Virginie Razzano,180384,59,557,21,2004-10-18
Claudine Schaul,190777,60,554,1,2004-10-18
Jill Craybas,30294,61,549,-1,2004-10-18
Anca Barna,20113,62,546,8,2004-10-18
Laura Granville,70423,63,546,1,2004-10-18
Jie Zheng,260144,64,528,-2,2004-10-18
Vera Dushevina,310625,65,524,17,2004-10-18
Virginia Ruano Pascual,180160,66,518,-1,2004-10-18
Dally Randriantefy,180234,67,516,-1,2004-10-18
Samantha Stosur,190787,68,510,0,2004-10-18
Akiko Morigami,130541,69,508,0,2004-10-18
Alina Jidkova,260065,70,505,5,2004-10-18
Arantxa  Parra Santonja,160451,71,504,2,2004-10-18
Anna-Lena Groenefeld,310318,72,499,2,2004-10-18
Marissa Gould,90080,73,498,-1,2004-10-18
Nicole Vaidisova,311911,74,495,29,2004-10-18
Martina Sucha,190295,75,493,-12,2004-10-18
Petra Mandula,130443,76,484,1,2004-10-18
Lubomira Kurhajcova,110527,77,480,-10,2004-10-18
Tatiana Panova,160254,78,478,0,2004-10-18
Nuria Llagostera Vives,120317,79,471,2,2004-10-18
Marta Domachowska,310338,80,468,3,2004-10-18
Shuai Peng,160471,81,453,3,2004-10-18
Lindsay Lee-Waters,120281,82,452,-3,2004-10-18
Anna Chakvetadze,310623,83,450,5,2004-10-18
Aniko Kapros,110505,84,438,1,2004-10-18
Shenay Perry,160472,85,431,1,2004-10-18
Mara Santangelo,190669,86,425,1,2004-10-18
Stéphanie Foretz ,60288,87,419,2,2004-10-18
Yuliana Fedak,60301,88,416,2,2004-10-18
Katarina Srebotnik,190636,89,413,-18,2004-10-18
Na Li,120330,90,406,2,2004-10-18
Antonella Serra Zanetti,190613,91,400,7,2004-10-18
Severine Beltrame,20553,92,392,-1,2004-10-18
Tatiana Perebiynis,160405,93,389,0,2004-10-18
Camille Pin,160363,94,388,1,2004-10-18
Magui Serna,190482,95,387,-1,2004-10-18
Sanda Mamic,130760,96,382,24,2004-10-18
Evgenia Linetskaya,310332,97,375,9,2004-10-18
Anne Kremer,110242,98,374,1,2004-10-18
Rita Grande,70192,99,373,-2,2004-10-18
Milagros Sequera,190562,100,373,0,2004-10-18
Barbara Schett,190349,101,371,0,2004-10-18
Saori Obata,150103,102,370,0,2004-10-18
Roberta Vinci,220214,103,366,1,2004-10-18
Ludmila Cervanova,30390,104,365,1,2004-10-18
Jelena Dokic,40344,105,363,-61,2004-10-18
Michaela Pastikova,160361,106,351,35,2004-10-18
Emmanuelle Gagliardi,70245,107,348,0,2004-10-18
Silvija Talaja,200160,108,337,0,2004-10-18
Tzipora Obziler,150048,109,334,0,2004-10-18
Henrieta Nagyova,140145,110,331,-14,2004-10-18
Abigail Spears,190771,111,324,-1,2004-10-18
Maria Kirilenko,310577,112,317,0,2004-10-18
Catalina Castaño,30360,113,317,0,2004-10-18
Ashley Harkleroad,80418,114,316,0,2004-10-18
Lilia Osterloh,150134,115,312,0,2004-10-18
Mariana Diaz-Oliva,40198,116,308,0,2004-10-18
Stéphanie Cohen-Aloro,30501,117,306,0,2004-10-18
Jennifer Hopkins,80389,118,305,-7,2004-10-18
Tina Pisnik,160339,119,302,-43,2004-10-18
Lina Krasnoroutskaya,110489,120,296,-2,2004-10-18
Myriam Casanova,30551,121,292,-2,2004-10-18
Julia Schruff,190711,122,289,-1,2004-10-18
Els Callens,30003,123,285,1,2004-10-18
Julia Vakulenko,220248,124,281,-2,2004-10-18
Capucine Rousseau,180427,125,279,7,2004-10-18
Kelly Mc Cain,130681,126,278,-3,2004-10-18
Alona Bondarenko,20608,127,277,10,2004-10-18
Vilmarie Castellvi,30536,128,277,-2,2004-10-18
Tiantian Sun,190817,129,270,2,2004-10-18
Teryn Ashley,10306,130,269,3,2004-10-18
Cara Black,20351,131,268,3,2004-10-18
Melinda Czink,30557,132,262,3,2004-10-18
Angelique Widjaja,230272,133,261,-3,2004-10-18
Selima Sfar,190473,134,259,-5,2004-10-18
Sofia Arvidsson,10334,135,257,-8,2004-10-18
Sandra Kleinova,110310,136,257,-8,2004-10-18
Angela Haynes,310617,137,256,1,2004-10-18
Eva Birnerova,20596,138,254,-13,2004-10-18
Aiko Nakamura,140219,139,249,0,2004-10-18
Zuzana Ondraskova,150017,140,248,0,2004-10-18
Sybille Bammer,20463,141,248,-5,2004-10-18
Galina Voskoboeva,310419,142,244,8,2004-10-18
Yuka Yoshida,250047,143,237,-1,2004-10-18
Virginie Pichet,160458,144,236,-1,2004-10-18
Delia Sescioreanu,190915,145,233,0,2004-10-18
Kirsten Flipkens,310331,146,232,0,2004-10-18
Meilen Tu,200204,147,232,5,2004-10-18
María Emilia Salerni,190855,148,232,1,2004-10-18
Sesil Karatantcheva,311810,149,229,-5,2004-10-18
Marie-Ève Pelletier,160411,150,226,15,2004-10-18
Lioudmila Skavronskaia,190653,151,225,-3,2004-10-18
Lenka Nemeckova,140117,152,224,-5,2004-10-18
Conchita Martínez Granados,130396,153,222,-2,2004-10-18
Elise Tamaela,200354,154,220,-1,2004-10-18
Paula Garcia,70338,155,214,1,2004-10-18
Ana Ivanovic,311710,156,214,-1,2004-10-18
Mervana Jugic-Salkic,100123,157,214,-3,2004-10-18
Virag Nemeth,310107,158,212,-1,2004-10-18
Yuliya Beygelzimer,20652,159,211,8,2004-10-18
Katerina Bohmova,310979,160,209,-2,2004-10-18
Tara Snyder,190571,161,208,-2,2004-10-18
Nathalie Vierin,220240,162,203,-2,2004-10-18
Bethanie Mattek-Sands,130713,163,202,-2,2004-10-18
Ting (sr) Li,120327,164,199,0,2004-10-18
Nannan Liu,120392,165,198,1,2004-10-18
Maureen Drake,40058,166,195,-3,2004-10-18
Laura Pous-Tio,160481,167,195,1,2004-10-18
Shikha Uberoi,210043,168,192,2,2004-10-18
Mi-Ra Jeon,100089,169,190,2,2004-10-18
Bahia Mouhtassine,130485,170,189,2,2004-10-18
Maret Ani,10278,171,189,2,2004-10-18
Rika Fujiwara,60284,172,189,2,2004-10-18
Anne Keothavong,110524,173,187,2,2004-10-18
Maria Fernanda Alves,10258,174,186,20,2004-10-18
Marie-Gayanay Mikaelian,130632,175,181,1,2004-10-18
Kveta Peschke,80218,176,176,1,2004-10-18
Shahar Peer,311168,177,174,2,2004-10-18
Alice Canepa,30338,178,173,0,2004-10-18
Natalie Grandin,70394,179,173,-10,2004-10-18
Martina Müller,130631,180,172,1,2004-10-18
Evie Dominikovic,40269,181,168,2,2004-10-18
Kaia Kanepi,110536,182,167,0,2004-10-18
Lucie Safarova,310553,183,167,40,2004-10-18
