full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4902,0,2001-11-26
Jennifer Capriati,30200,2,4892,0,2001-11-26
Venus Williams,230220,3,4128,0,2001-11-26
Martina Hingis,80301,4,3944,0,2001-11-26
Kim Clijsters,30458,5,3265,0,2001-11-26
Serena Williams,230234,6,3004,0,2001-11-26
Justine Henin,80350,7,2989,0,2001-11-26
Jelena Dokic,40344,8,2780,0,2001-11-26
Amélie Mauresmo,130450,9,2765,0,2001-11-26
Monica Seles,190141,10,2306,0,2001-11-26
Sandrine Testud,200109,11,2056,0,2001-11-26
Meghann Shaughnessy,190565,12,1833,0,2001-11-26
Nathalie Tauziat,200011,13,1754,0,2001-11-26
Silvia Farina Elia,60061,14,1738,0,2001-11-26
Elena Dementieva,40289,15,1576,0,2001-11-26
Magdalena Maleeva,130245,16,1571,0,2001-11-26
Arantxa Sanchez-Vicario,190008,17,1548,0,2001-11-26
Anke Huber,80150,18,1495,0,2001-11-26
Amanda Coetzer,30037,19,1474,0,2001-11-26
Iroda Tulyaganova,200265,20,1166,0,2001-11-26
Barbara Schett,190349,21,1151,0,2001-11-26
Lisa Raymond,180144,22,1101,0,2001-11-26
Angeles Montolio,130324,23,1058,0,2001-11-26
Rita Grande,70192,24,1020,0,2001-11-26
Henrieta Nagyova,140145,25,993,0,2001-11-26
Magui Serna,190482,26,973,0,2001-11-26
Paola Suárez,190360,27,968,0,2001-11-26
Daja Bedanova,20522,28,935,0,2001-11-26
Tamarine Tanasugarn,200137,29,916,0,2001-11-26
Ai Sugiyama,190353,30,910,0,2001-11-26
Francesca Schiavone,190666,31,900,0,2001-11-26
Cristina Torrens Valero,200122,32,900,0,2001-11-26
Anne Kremer,110242,33,891,0,2001-11-26
Lina Krasnoroutskaya,110489,34,868,0,2001-11-26
Conchita Martínez,130113,35,853,0,2001-11-26
Elena Likhovtseva,120151,36,837,0,2001-11-26
Patty Schnyder,190519,37,816,0,2001-11-26
Daniela Hantuchova,80394,38,810,0,2001-11-26
Nadia Petrova,160379,39,792,0,2001-11-26
Tatiana Panova,160254,40,787,0,2001-11-26
Gala Leon Garcia,120176,41,762,0,2001-11-26
Iva Majoli,130316,42,761,0,2001-11-26
Marlene Weingartner,230202,43,747,0,2001-11-26
Nathalie Dechy,40254,44,715,0,2001-11-26
Meilen Tu,200204,45,688,0,2001-11-26
Joannette Kruger,110167,46,680,0,2001-11-26
Alicia Molik,130548,47,663,0,2001-11-26
Amy Frazier,60034,48,654,0,2001-11-26
Elena Bovina,20992,49,649,0,2001-11-26
Denisa Chladkova,30382,50,639,0,2001-11-26
Nicole Pratt,160078,51,636,0,2001-11-26
Mariana Diaz-Oliva,40198,52,628,0,2001-11-26
Chanda Rubin,180175,53,627,0,2001-11-26
Lilia Osterloh,150134,54,625,0,2001-11-26
Rossana De Los Ríos,40148,55,612,0,2001-11-26
Virginia Ruano Pascual,180160,56,604,0,2001-11-26
Jennifer Hopkins,80389,57,604,0,2001-11-26
Cara Black,20351,58,601,0,2001-11-26
Anastasia Myskina,130533,59,590,0,2001-11-26
Alexandra Stevenson,190125,60,589,0,2001-11-26
Marta Marrero,130616,61,589,0,2001-11-26
Petra Mandula,130443,62,585,0,2001-11-26
Tina Pisnik,160339,63,575,0,2001-11-26
Marissa Gould,90080,64,546,0,2001-11-26
Anabel Medina Garrigues,130611,65,536,0,2001-11-26
Martina Sucha,190295,66,536,0,2001-11-26
Bianka Lamade,120357,67,521,0,2001-11-26
Barbara Rittner,180088,68,520,0,2001-11-26
Emmanuelle Gagliardi,70245,69,519,0,2001-11-26
Jana Kandarr,110329,70,516,1,2001-11-26
Virginie Razzano,180384,71,514,1,2001-11-26
Rachel Mcquillan,130050,72,505,-2,2001-11-26
Anna Kournikova,110375,73,484,1,2001-11-26
Janette Husarova,80219,74,483,1,2001-11-26
Tatiana Poutchek,160303,75,482,1,2001-11-26
Adriana Rikl Gersi,70267,76,482,1,2001-11-26
Marie-Gayanay Mikaelian,130632,77,477,1,2001-11-26
Maja Matevzic,130556,78,477,1,2001-11-26
Kristina Brandi,20323,79,469,1,2001-11-26
Rita Kuti-Kis,110266,80,468,1,2001-11-26
Evie Dominikovic,40269,81,467,-8,2001-11-26
Selima Sfar,190473,82,456,0,2001-11-26
Adriana Serra Zanetti,190276,83,442,0,2001-11-26
Eleni Daniilidou,40313,84,440,0,2001-11-26
