full_name,player_id,ranking,points,movement,date
Aryna Sabalenka,320760,1,11025,,2026-04-14
Elena Rybakina,324166,2,8108,,2026-04-14
Coco Gauff,328560,3,7278,,2026-04-14
Iga Swiatek,326408,4,7263,,2026-04-14
Jessica Pegula,316956,5,6243,,2026-04-14
Amanda Anisimova,326384,6,5995,,2026-04-14
Elina Svitolina,316738,7,3965,,2026-04-14
Jasmine Paolini,319280,8,3907,,2026-04-14
Mirra Andreeva,331809,9,3611,1.0,2026-04-14
Victoria Mboko,331006,10,3531,-1.0,2026-04-14
Belinda Bencic,319001,11,3090,,2026-04-14
Karolina Muchova,322191,12,2993,,2026-04-14
Ekaterina Alexandrova,319007,13,2886,,2026-04-14
Linda Noskova,329668,14,2801,,2026-04-14
Naomi Osaka,319998,15,2324,,2026-04-14
Iva Jovic,332285,16,2270,,2026-04-14
Madison Keys,316959,17,2161,,2026-04-14
Clara Tauson,327793,18,2040,,2026-04-14
Diana Shnaider,330482,19,2001,,2026-04-14
Elise Mertens,317964,20,1906,,2026-04-14
Liudmila Samsonova,322222,21,1845,,2026-04-14
Jelena Ostapenko,319939,22,1813,1.0,2026-04-14
Anna Kalinskaya,323942,23,1813,-1.0,2026-04-14
Marie Bouzkova,320983,24,1676,,2026-04-14
Leylah Fernandez,326735,25,1598,,2026-04-14
Sorana Cirstea,312469,26,1507,3.0,2026-04-14
Emma Navarro,325410,27,1492,-1.0,2026-04-14
Marta Kostyuk,326482,28,1473,-1.0,2026-04-14
Emma Raducanu,328366,29,1465,-1.0,2026-04-14
Maya Joint,330544,30,1435,,2026-04-14
Cristina Bucsa,321158,31,1426,,2026-04-14
Xinyu Wang,326376,32,1383,,2026-04-14
Jaqueline  Cristian,320319,33,1382,,2026-04-14
Sara Bejlek,330375,34,1380,,2026-04-14
Hailey Baptiste,327101,35,1372,,2026-04-14
Ann Li,326096,36,1356,,2026-04-14
Qinwen Zheng,328120,37,1350,,2026-04-14
Maria Sakkari,318312,38,1348,,2026-04-14
Magdalena Frech,320277,39,1348,,2026-04-14
Janice Tjen,328818,40,1317,1.0,2026-04-14
Elisabetta Cocciaretto,327909,41,1310,1.0,2026-04-14
Katerina Siniakova,320301,42,1299,1.0,2026-04-14
Peyton Stearns,327573,43,1296,1.0,2026-04-14
Lois Boisson,328884,44,1289,-4.0,2026-04-14
Alexandra Eala,330332,45,1285,1.0,2026-04-14
Marketa Vondrousova,323027,46,1263,-1.0,2026-04-14
Jessica Bouzas Maneiro,328139,47,1230,,2026-04-14
Mccartney Kessler,326678,48,1214,,2026-04-14
Dayana Yastremska,324261,49,1200,,2026-04-14
Tereza Valentova,330808,50,1161,,2026-04-14
Laura Siegemund,310926,51,1158,,2026-04-14
Barbora Krejcikova,318314,52,1155,,2026-04-14
Yuliia Starodubtseva,325338,53,1139,,2026-04-14
Anastasia Potapova,325601,54,1124,43.0,2026-04-14
Sonay Kartal,329918,55,1092,-1.0,2026-04-14
Magda Linette,315130,56,1059,-1.0,2026-04-14
Talia Gibson,329393,57,1050,-1.0,2026-04-14
Antonia Ruzic,329505,58,1046,-1.0,2026-04-14
Varvara Gracheva,325836,59,1045,-1.0,2026-04-14
Elsa Jacquemot,328142,60,1029,-1.0,2026-04-14
Elena-Gabriela Ruse,320408,61,1026,26.0,2026-04-14
Veronika Kudermetova,319526,62,1023,-2.0,2026-04-14
Tatjana Maria,310440,63,1023,-2.0,2026-04-14
Katie Boulter,319125,64,1012,-2.0,2026-04-14
Anna Bondar,322942,65,999,-2.0,2026-04-14
Shuai Zhang,311779,66,989,-2.0,2026-04-14
Donna Vekic,318516,67,967,37.0,2026-04-14
Sofia Kenin,320942,68,952,-2.0,2026-04-14
Beatriz Haddad Maia,318176,69,942,-2.0,2026-04-14
Oleksandra Oliynykova,327182,70,931,-2.0,2026-04-14
Caty Mcnally,325725,71,919,-2.0,2026-04-14
Daria Kasatkina,322082,72,918,-2.0,2026-04-14
Panna Udvardy,325956,73,918,-2.0,2026-04-14
Kamilla Rakhimova,325936,74,914,-2.0,2026-04-14
Oksana Selekhmeteva,329199,75,910,-2.0,2026-04-14
Anastasia Zakharova,327367,76,894,-11.0,2026-04-14
Yulia Putintseva,317683,77,893,-3.0,2026-04-14
Eva Lys,325826,78,891,-3.0,2026-04-14
Zeynep Sonmez,326907,79,891,-3.0,2026-04-14
Petra Marcinko,330799,80,890,-3.0,2026-04-14
Viktorija Golubic,316296,81,881,-2.0,2026-04-14
Kimberly Birrell,320728,82,880,-2.0,2026-04-14
Camila Osorio,325898,83,876,-2.0,2026-04-14
Renata Zarazua,320716,84,875,-2.0,2026-04-14
Ajla Tomljanovic,315232,85,867,-2.0,2026-04-14
Moyuka Uchijima,327241,86,863,-2.0,2026-04-14
Ella Seidel,330548,87,850,-2.0,2026-04-14
Emiliana Arango,324789,88,843,-2.0,2026-04-14
Katie Volynets,327391,89,836,-1.0,2026-04-14
Solana Sierra,329081,90,825,-12.0,2026-04-14
Anna Blinkova,324267,91,819,-1.0,2026-04-14
Simona Waltert,325771,92,818,-1.0,2026-04-14
Dalma Galfi,321106,93,816,10.0,2026-04-14
Taylor Townsend,318609,94,814,-2.0,2026-04-14
Alycia Parks,326007,95,814,-2.0,2026-04-14
Nikola Bartunkova,330364,96,814,2.0,2026-04-14
Lilli Tagger,332150,97,813,20.0,2026-04-14
Hanne Vandewinkel,331102,98,813,-4.0,2026-04-14
Julia Grabher,320316,99,809,-10.0,2026-04-14
Diane Parry,327077,100,806,-5.0,2026-04-14
Daria Snigur,327845,101,803,-5.0,2026-04-14
Tamara Korpatsch,319571,102,801,7.0,2026-04-14
Francesca Jones,324479,103,789,-3.0,2026-04-14
Veronika Erjavec,327655,104,786,-5.0,2026-04-14
Mayar Sherif,318711,105,773,-4.0,2026-04-14
Paula Badosa,320124,106,771,-4.0,2026-04-14
Anhelina Kalinina,320567,107,768,13.0,2026-04-14
Kaja Juvan,324702,108,762,-3.0,2026-04-14
Lulu Sun,324576,109,755,-3.0,2026-04-14
Ashlyn Krueger,329409,110,741,-2.0,2026-04-14
Aliaksandra Sasnovich,317790,111,739,4.0,2026-04-14
Victoria Jimenez Kasintseva,330352,112,737,-5.0,2026-04-14
Olga Danilovic,324934,113,731,-3.0,2026-04-14
Yue Yuan,324325,114,731,-1.0,2026-04-14
Lanlana Tararudee,329651,115,724,-4.0,2026-04-14
Darja Semenistaja,329457,116,720,-4.0,2026-04-14
Darja Vidmanova,329057,117,718,-3.0,2026-04-14
Anastasia Pavlyuchenkova,313796,118,707,-2.0,2026-04-14
Suzan Lamens,324898,119,699,-1.0,2026-04-14
Sinja Kraus,327061,120,699,-1.0,2026-04-14
Alina Korneeva,331330,121,657,1.0,2026-04-14
Rebecca Sramkova,320228,122,655,-1.0,2026-04-14
Dominika Salkova,330149,123,625,1.0,2026-04-14
Rebeka Masarova,322087,124,618,-1.0,2026-04-14
Marina Stakusic,329614,125,602,,2026-04-14
Tamara Zidansek,323079,126,597,2.0,2026-04-14
Leolia Jeanjean,320313,127,586,2.0,2026-04-14
Bianca Andreescu,325088,128,584,2.0,2026-04-14
Maja Chwalinska,325639,129,584,2.0,2026-04-14
Alina Charaeva,329198,130,576,-4.0,2026-04-14
Danielle Collins,316925,131,572,1.0,2026-04-14
Himeno Sakatsume,326568,132,567,1.0,2026-04-14
Emerson Jones,333111,133,566,1.0,2026-04-14
Sofia Costoulas,330451,134,566,1.0,2026-04-14
Tiantsoa Rakotomanga Rajaonah,330970,135,565,1.0,2026-04-14
Lin Zhu,317306,136,564,1.0,2026-04-14
Elvina Kalieva,327834,137,564,3.0,2026-04-14
Priscilla Hon,320543,138,559,,2026-04-14
Polina Kudermetova,328897,139,554,12.0,2026-04-14
Maddison Inglis,321179,140,543,-1.0,2026-04-14
Arantxa Rus,313349,141,542,,2026-04-14
Caroline Dolehide,322052,142,541,,2026-04-14
Linda Fruhvirtova,329627,143,541,,2026-04-14
Kaitlin Quevedo,331742,144,541,-17.0,2026-04-14
Joanna Garland,326512,145,540,-1.0,2026-04-14
Lola Radivojevic,330751,146,540,-1.0,2026-04-14
Andrea Lazaro Garcia,318080,147,533,-1.0,2026-04-14
Lucrezia Stefanini,323149,148,526,-1.0,2026-04-14
Varvara Lepchenko,120420,149,516,-1.0,2026-04-14
Greet Minnen,321454,150,510,-1.0,2026-04-14
Taylah Preston,330291,151,509,-1.0,2026-04-14
Nuria Brancaccio,325433,152,506,,2026-04-14
Maria Timofeeva,328896,153,504,,2026-04-14
Lisa Pigato,328193,154,504,35.0,2026-04-14
Linda Klimovicova,329061,155,490,-1.0,2026-04-14
Viktoriya Tomova,317584,156,480,-1.0,2026-04-14
Tatiana Prozorova,330723,157,479,-1.0,2026-04-14
Kayla Day,322534,158,469,-1.0,2026-04-14
Anouk Koevermans,328988,159,464,,2026-04-14
Despina Papamichail,316009,160,464,-2.0,2026-04-14
Katarzyna Kawa,315806,161,461,-1.0,2026-04-14
Teodora Kostovic,334791,162,459,-1.0,2026-04-14
Polina Iatcenko,330466,163,458,-1.0,2026-04-14
Lucia Bronzetti,322280,164,456,-1.0,2026-04-14
Jazmin Ortenzi,327283,165,452,-1.0,2026-04-14
Ekaterine Gorgodze,314660,166,449,-1.0,2026-04-14
Ye-Xin Ma,322417,167,445,-1.0,2026-04-14
Mary Stoiana,330265,168,443,-1.0,2026-04-14
Carol Young Suh Lee,329383,169,440,,2026-04-14
Jessika Ponchet,319421,170,440,,2026-04-14
Xiyu Wang,326160,171,439,-3.0,2026-04-14
Laura Samson,333944,172,428,4.0,2026-04-14
Whitney Osuigwe,326101,173,427,5.0,2026-04-14
