full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,7895,0,2010-08-30
Caroline Wozniacki,313402,2,6410,0,2010-08-30
Kim Clijsters,30458,3,5325,0,2010-08-30
Venus Williams,230220,4,5176,0,2010-08-30
Jelena Jankovic,100153,5,5145,0,2010-08-30
Samantha Stosur,190787,6,4550,0,2010-08-30
Francesca Schiavone,190666,7,4450,0,2010-08-30
Vera Zvonareva,260142,8,4430,0,2010-08-30
Na Li,120330,9,4015,0,2010-08-30
Agnieszka Radwanska,312251,10,3995,0,2010-08-30
Victoria Azarenka,312001,11,3775,0,2010-08-30
Elena Dementieva,40289,12,3765,1,2010-08-30
Svetlana Kuznetsova,110552,13,3516,-1,2010-08-30
Marion Bartoli,20631,14,3455,1,2010-08-30
Justine Henin,80350,15,3415,-1,2010-08-30
Nadia Petrova,160379,16,3345,3,2010-08-30
Maria Sharapova,310137,17,3330,-1,2010-08-30
Yanina Wickmayer,312536,18,3310,-1,2010-08-30
Shahar Peer,311168,19,3175,-1,2010-08-30
Aravane Rezai,311791,20,3005,0,2010-08-30
Flavia Pennetta,160391,21,2905,0,2010-08-30
Anastasia Pavlyuchenkova,313796,22,2505,0,2010-08-30
Jie Zheng,260144,23,2351,0,2010-08-30
Maria Jose  Martinez Sanchez,130591,24,2285,0,2010-08-30
Maria Kirilenko,310577,25,2275,0,2010-08-30
Daniela Hantuchova,80394,26,2045,0,2010-08-30
Alexandra Dulgheru,312712,27,2005,0,2010-08-30
Lucie Safarova,310553,28,1975,0,2010-08-30
Petra Kvitova,314206,29,1869,0,2010-08-30
Alisa Kleybanova,311777,30,1840,0,2010-08-30
Yaroslava Shvedova,311137,31,1770,1,2010-08-30
Kaia Kanepi,110536,32,1725,1,2010-08-30
Alona Bondarenko,20608,33,1723,-2,2010-08-30
Tsvetana Pironkova,311041,34,1708,0,2010-08-30
Klara Koukalova,110492,35,1535,1,2010-08-30
Agnes Szavay,311872,36,1475,-1,2010-08-30
Sara Errani,310761,37,1460,0,2010-08-30
Andrea Petkovic,310770,38,1450,0,2010-08-30
Barbora Strycova,190879,39,1318,4,2010-08-30
Ana Ivanovic,311710,40,1313,1,2010-08-30
Gisela Dulko,40388,41,1312,1,2010-08-30
Timea Bacsinszky,311579,42,1305,4,2010-08-30
Melanie Oudin,313963,43,1272,1,2010-08-30
Julia Goerges,313381,44,1266,-4,2010-08-30
Dominika Cibulkova,312894,45,1265,0,2010-08-30
Angelique Kerber,311470,46,1258,3,2010-08-30
Polona Hercog,313968,47,1255,0,2010-08-30
Anabel Medina Garrigues,130611,48,1250,0,2010-08-30
Olga Govortsova,311243,49,1235,2,2010-08-30
Dinara Safina,190950,50,1216,9,2010-08-30
Kimiko Date,40130,51,1200,-1,2010-08-30
Ekaterina Makarova,311604,52,1176,6,2010-08-30
Patty Schnyder,190519,53,1160,-1,2010-08-30
Aleksandra Wozniak,310494,54,1140,-1,2010-08-30
Sofia Arvidsson,10334,55,1126,8,2010-08-30
Anastasija Sevastova,313987,56,1125,1,2010-08-30
Elena Baltacha,20556,57,1124,-3,2010-08-30
Arantxa  Parra Santonja,160451,58,1123,-3,2010-08-30
Kateryna Volodko,20702,59,1119,3,2010-08-30
Jarmila Wolfe,310169,60,1105,-4,2010-08-30
Shuai Peng,160471,61,1096,-1,2010-08-30
Anastasia Rodionova,180356,62,1095,2,2010-08-30
Carla Suárez Navarro,311338,63,1090,-2,2010-08-30
Elena Vesnina,311220,64,1040,-25,2010-08-30
Roberta Vinci,220214,65,1026,0,2010-08-30
Vera Dushevina,310625,66,1010,2,2010-08-30
Anna Chakvetadze,310623,67,1002,5,2010-08-30
Iveta Melzer,20576,68,985,-1,2010-08-30
Johanna Larsson,311593,69,984,1,2010-08-30
Kirsten Flipkens,310331,70,980,1,2010-08-30
Tathiana Garbin,30348,71,945,2,2010-08-30
Kristina Barrois,312578,72,909,-3,2010-08-30
Magdalena Rybarikova,312580,73,905,-7,2010-08-30
Vania King,311550,74,895,0,2010-08-30
Regina Kulikova,311436,75,892,0,2010-08-30
Bethanie Mattek-Sands,130713,76,887,7,2010-08-30
Latisha Chan,312015,77,879,-1,2010-08-30
Akgul Amanmuradova,10362,78,873,-1,2010-08-30
Romina Oprandi,150185,79,858,-1,2010-08-30
Alizé Cornet,312121,80,840,0,2010-08-30
Sorana Cirstea,312469,81,820,0,2010-08-30
Jelena Dokic,40344,82,814,0,2010-08-30
Ayumi Morita,312848,83,807,1,2010-08-30
Kai-Chen Chang,313923,84,806,1,2010-08-30
