full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4666,0,2005-01-17
Amélie Mauresmo,130450,2,4320,0,2005-01-17
Anastasia Myskina,130533,3,3934,0,2005-01-17
Maria Sharapova,310137,4,3536,0,2005-01-17
Svetlana Kuznetsova,110552,5,3526,0,2005-01-17
Elena Dementieva,40289,6,3505,0,2005-01-17
Serena Williams,230234,7,3128,0,2005-01-17
Justine Henin,80350,8,2556,0,2005-01-17
Venus Williams,230220,9,2400,0,2005-01-17
Jennifer Capriati,30200,10,2359,0,2005-01-17
Vera Zvonareva,260142,11,2299,0,2005-01-17
Alicia Molik,130548,12,2211,0,2005-01-17
Nadia Petrova,160379,13,1985,0,2005-01-17
Patty Schnyder,190519,14,1842,0,2005-01-17
Elena Bovina,20992,15,1577,0,2005-01-17
Fabiola Zuluaga,260078,16,1362,6,2005-01-17
Paola Suárez,190360,17,1355,-1,2005-01-17
Karolina Sprem,190881,18,1352,-1,2005-01-17
Silvia Farina Elia,60061,19,1340,0,2005-01-17
Kim Clijsters,30458,20,1326,0,2005-01-17
Ai Sugiyama,190353,21,1314,0,2005-01-17
Elena Likhovtseva,120151,22,1295,1,2005-01-17
Francesca Schiavone,190666,23,1274,-5,2005-01-17
Tatiana Golovin,310774,24,1250,1,2005-01-17
Nathalie Dechy,40254,25,1247,-1,2005-01-17
Magdalena Maleeva,130245,26,1198,1,2005-01-17
Jelena Jankovic,100153,27,1095,1,2005-01-17
Amy Frazier,60034,28,1077,-2,2005-01-17
Mary Pierce,160142,29,1043,0,2005-01-17
Lisa Raymond,180144,30,1032,0,2005-01-17
Daniela Hantuchova,80394,31,982,0,2005-01-17
Gisela Dulko,40388,32,980,2,2005-01-17
Anna Smashnova,190361,33,873,-1,2005-01-17
Iveta Melzer,20576,34,870,3,2005-01-17
Jelena Kostanic Tosic,110380,35,836,1,2005-01-17
Shinobu Asagoe,10209,36,832,-3,2005-01-17
Flavia Pennetta,160391,37,831,-2,2005-01-17
Anabel Medina Garrigues,130611,38,809,0,2005-01-17
Marion Bartoli,20631,39,788,1,2005-01-17
Eleni Daniilidou,40313,40,786,2,2005-01-17
Meghann Shaughnessy,190565,41,760,-2,2005-01-17
Klara Koukalova,110492,42,749,2,2005-01-17
Maria Elena Camerin,30462,43,734,-2,2005-01-17
Dinara Safina,190950,44,732,1,2005-01-17
Samantha Stosur,190787,45,727,14,2005-01-17
Conchita Martínez,130113,46,704,-3,2005-01-17
Emilie Loit,120277,47,691,-1,2005-01-17
Shuai Peng,160471,48,679,32,2005-01-17
Marta Marrero,130616,49,663,-1,2005-01-17
Maria Vento-Kabchi,220070,50,660,-3,2005-01-17
Denisa Chladkova,30382,51,650,-2,2005-01-17
Mashona Washington,230186,52,633,0,2005-01-17
Nicole Pratt,160078,53,620,0,2005-01-17
Alina Jidkova,260065,54,602,1,2005-01-17
Barbora Strycova,190879,55,596,2,2005-01-17
Kristina Brandi,20323,56,591,-5,2005-01-17
Martina Sucha,190295,57,584,-1,2005-01-17
María Sánchez Lorenzo,190435,58,582,-4,2005-01-17
Jie Zheng,260144,59,579,23,2005-01-17
Chanda Rubin,180175,60,577,-10,2005-01-17
Claudine Schaul,190777,61,574,0,2005-01-17
Jill Craybas,30294,62,567,-4,2005-01-17
Virginie Razzano,180384,63,561,-3,2005-01-17
Na Li,120330,64,547,12,2005-01-17
Vera Dushevina,310625,65,545,-1,2005-01-17
Katarina Srebotnik,190636,66,534,-1,2005-01-17
Dally Randriantefy,180234,67,531,-5,2005-01-17
Tathiana Garbin,30348,68,529,-5,2005-01-17
Marta Domachowska,310338,69,529,3,2005-01-17
Nicole Vaidisova,311911,70,523,5,2005-01-17
Anna-Lena Groenefeld,310318,71,517,-2,2005-01-17
Virginia Ruano Pascual,180160,72,512,-6,2005-01-17
Tamarine Tanasugarn,200137,73,512,-6,2005-01-17
Marlene Weingartner,230202,74,503,3,2005-01-17
Marissa Gould,90080,75,502,-4,2005-01-17
Yuliana Fedak,60301,76,498,7,2005-01-17
Laura Granville,70423,77,490,-3,2005-01-17
Tatiana Panova,160254,78,489,-5,2005-01-17
Arantxa  Parra Santonja,160451,79,484,-9,2005-01-17
Shenay Perry,160472,80,481,-2,2005-01-17
Akiko Morigami,130541,81,478,-13,2005-01-17
Ana Ivanovic,311710,82,478,18,2005-01-17
Nuria Llagostera Vives,120317,83,474,-4,2005-01-17
Petra Mandula,130443,84,452,-3,2005-01-17
Anna Chakvetadze,310623,85,441,-1,2005-01-17
Kveta Peschke,80218,86,432,3,2005-01-17
Lindsay Lee-Waters,120281,87,430,4,2005-01-17
Lubomira Kurhajcova,110527,88,407,-2,2005-01-17
Mara Santangelo,190669,89,403,-4,2005-01-17
Ludmila Cervanova,30390,90,398,5,2005-01-17
Aniko Kapros,110505,91,397,5,2005-01-17
Tatiana Perebiynis,160405,92,396,-5,2005-01-17
Evgenia Linetskaya,310332,93,393,1,2005-01-17
Stéphanie Foretz ,60288,94,392,-6,2005-01-17
Anca Barna,20113,95,391,-5,2005-01-17
Abigail Spears,190771,96,387,3,2005-01-17
Barbara Schett,190349,97,387,-5,2005-01-17
Anne Kremer,110242,98,383,-5,2005-01-17
Michaela Pastikova,160361,99,374,-1,2005-01-17
Severine Beltrame,20553,100,373,-3,2005-01-17
Mariana Diaz-Oliva,40198,101,368,1,2005-01-17
Sanda Mamic,130760,102,364,2,2005-01-17
Antonella Serra Zanetti,190613,103,362,-2,2005-01-17
Melinda Czink,30557,104,360,24,2005-01-17
Maria Kirilenko,310577,105,353,0,2005-01-17
Camille Pin,160363,106,348,0,2005-01-17
Julia Schruff,190711,107,347,0,2005-01-17
Rita Grande,70192,108,343,-5,2005-01-17
Saori Obata,150103,109,341,-1,2005-01-17
Sesil Karatantcheva,311810,110,341,-1,2005-01-17
Silvija Talaja,200160,111,339,6,2005-01-17
Alona Bondarenko,20608,112,336,-2,2005-01-17
