full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8300,0,2016-07-25
Angelique Kerber,311470,2,6500,0,2016-07-25
Garbiñe Muguruza,316239,3,5482,0,2016-07-25
Agnieszka Radwanska,312251,4,5335,0,2016-07-25
Simona Halep,314320,5,5071,0,2016-07-25
Venus Williams,230220,6,3960,1,2016-07-25
Victoria Azarenka,312001,7,3761,-1,2016-07-25
Roberta Vinci,220214,8,3525,0,2016-07-25
Carla Suárez Navarro,311338,9,3010,0,2016-07-25
Dominika Cibulkova,312894,10,2956,2,2016-07-25
Svetlana Kuznetsova,110552,11,2900,-1,2016-07-25
Madison Keys,316959,12,2871,-1,2016-07-25
Petra Kvitova,314206,13,2816,0,2016-07-25
Johanna Konta,313907,14,2780,4,2016-07-25
Timea Bacsinszky,311579,15,2609,0,2016-07-25
Belinda Bencic,319001,16,2605,0,2016-07-25
Karolina Pliskova,313974,17,2540,0,2016-07-25
Samantha Stosur,190787,18,2420,-4,2016-07-25
Anastasia Pavlyuchenkova,313796,19,2320,0,2016-07-25
Elina Svitolina,316738,20,2226,0,2016-07-25
Kiki Bertens,314584,21,2011,0,2016-07-25
Barbora Strycova,190879,22,2005,0,2016-07-25
Sloane Stephens,315683,23,1995,0,2016-07-25
Elena Vesnina,311220,24,1967,0,2016-07-25
Sara Errani,310761,25,1880,0,2016-07-25
Ana Ivanovic,311710,26,1855,0,2016-07-25
Jelena Jankovic,100153,27,1770,0,2016-07-25
Lucie Safarova,310553,28,1673,0,2016-07-25
Ekaterina Makarova,311604,29,1651,1,2016-07-25
Irina-Camelia Begu,313169,30,1645,1,2016-07-25
Caroline Garcia,315391,31,1645,1,2016-07-25
Laura Siegemund,310926,32,1630,8,2016-07-25
Daria Kasatkina,322082,33,1596,-4,2016-07-25
Coco Vandeweghe,314464,34,1561,1,2016-07-25
Misaki Doi,314237,35,1530,1,2016-07-25
Yanina Wickmayer,312536,36,1505,8,2016-07-25
Monica Puig,317755,37,1480,-4,2016-07-25
Kristina Mladenovic,315616,38,1470,-4,2016-07-25
Annika Beck,316979,39,1455,-2,2016-07-25
Jelena Ostapenko,319939,40,1417,-2,2016-07-25
Andrea Petkovic,310770,41,1380,-2,2016-07-25
Eugenie Bouchard,316161,42,1350,-1,2016-07-25
Yulia Putintseva,317683,43,1330,2,2016-07-25
Timea Babos,317070,44,1260,-1,2016-07-25
Daria Saville,315997,45,1135,1,2016-07-25
Anna-Lena Friedsam,319091,46,1135,1,2016-07-25
Yaroslava Shvedova,311137,47,1132,1,2016-07-25
Anastasija Sevastova,313987,48,1128,1,2016-07-25
Alizé Cornet,312121,49,1120,2,2016-07-25
Varvara Lepchenko,120420,50,1075,2,2016-07-25
Madison Brengle,312328,51,1055,4,2016-07-25
Shelby Rogers,317421,52,1031,5,2016-07-25
Caroline Wozniacki,313402,53,1026,5,2016-07-25
Kirsten Flipkens,310331,54,1025,-4,2016-07-25
Mirjana Lucic-Baroni,120323,55,1023,4,2016-07-25
Margarita Gasparyan,317938,56,1022,4,2016-07-25
Danka Kovinic,317684,57,1020,-3,2016-07-25
Alison Riske-Amritraj,312850,58,1012,20,2016-07-25
Shuai Zhang,311779,59,1011,3,2016-07-25
Lesia Tsurenko,315295,60,991,-18,2016-07-25
Monica Niculescu,310775,61,990,0,2016-07-25
Anna Karolina Schmiedlova,318203,62,988,-9,2016-07-25
Christina Mchale,314917,63,985,0,2016-07-25
Kateryna Volodko,20702,64,980,-8,2016-07-25
Julia Goerges,313381,65,965,8,2016-07-25
Saisai Zheng,316286,66,965,8,2016-07-25
Heather Watson,316981,67,961,-3,2016-07-25
Nicole Gibbs,315279,68,946,3,2016-07-25
Pauline Parmentier,160515,69,939,-3,2016-07-25
Johanna Larsson,311593,70,925,12,2016-07-25
Viktorija Golubic,316296,71,919,1,2016-07-25
Cagla Buyukakcay,312292,72,918,-5,2016-07-25
Louisa Chirico,320218,73,910,-4,2016-07-25
Irina Falconi Hartman,314545,74,910,-4,2016-07-25
Nao Hibino,320238,75,904,0,2016-07-25
Qiang Wang,314429,76,902,-8,2016-07-25
Camila Giorgi,314610,77,890,0,2016-07-25
Tsvetana Pironkova,311041,78,881,-13,2016-07-25
Katerina Siniakova,320301,79,879,13,2016-07-25
Sabine Lisicki,312520,80,876,1,2016-07-25
Mariana Duque-Mariño,312572,81,863,-5,2016-07-25
Mona Barthel,315365,82,856,-3,2016-07-25
Su-Wei Hsieh,310053,83,854,-3,2016-07-25
Naomi Broady,313941,84,805,0,2016-07-25
Denisa Satralova,316550,85,789,-2,2016-07-25
Magda Linette,315130,86,786,1,2016-07-25
Naomi Osaka,319998,87,751,-1,2016-07-25
Sorana Cirstea,312469,88,745,0,2016-07-25
Anett Kontaveit,318425,89,733,0,2016-07-25
Lara Arruabarrena,315296,90,728,8,2016-07-25
Kurumi Nara,314344,91,710,-1,2016-07-25
Ana Konjuh,320682,92,704,1,2016-07-25
Carina Witthoeft,317536,93,703,1,2016-07-25
Teliana Pereira,311647,94,702,1,2016-07-25
Kateryna Baindl,316739,95,695,1,2016-07-25
Maria Sharapova,310137,96,691,1,2016-07-25
Maria Sakkari,318312,97,688,2,2016-07-25
Polona Hercog,313968,98,680,-7,2016-07-25
Samantha Crawford,319220,99,677,2,2016-07-25
Patricia Maria Tig,317171,100,664,2,2016-07-25
Bethanie Mattek-Sands,130713,101,656,5,2016-07-25
Evgeniya Rodina,312584,102,650,2,2016-07-25
Stefanie Voegele,312336,103,649,2,2016-07-25
Lauren Davis,317414,104,647,18,2016-07-25
Aliaksandra Sasnovich,317790,105,645,-2,2016-07-25
Karin Knapp,311299,106,644,-21,2016-07-25
Francesca Schiavone,190666,107,622,-7,2016-07-25
Tamira Paszek,313035,108,615,0,2016-07-25
Donna Vekic,318516,109,578,0,2016-07-25
Mandy Minella,310431,110,568,0,2016-07-25
Anna Tatishvili,312962,111,561,0,2016-07-25
Kai-Lin Zhang,315072,112,554,0,2016-07-25
Tatjana Maria,310440,113,552,0,2016-07-25
Marina Erakovic,312086,114,544,0,2016-07-25
Jana Cepelova,316774,115,535,3,2016-07-25
Elizaveta Kulichkova,319600,116,532,-1,2016-07-25
Alison Van Uytvanck,317819,117,532,-1,2016-07-25
Irina Khromacheva,317915,118,525,-1,2016-07-25
Kristyna Pliskova,313975,119,502,0,2016-07-25
Vania King,311550,120,502,0,2016-07-25
Kristina Kucova,312673,121,502,0,2016-07-25
Magdalena Rybarikova,312580,122,494,-15,2016-07-25
Ana Bogdan,315427,123,477,12,2016-07-25
Veronica Cepede Royg,314793,124,470,-1,2016-07-25
Oceane Dodin,319436,125,468,-1,2016-07-25
Risa Ozaki,318704,126,461,10,2016-07-25
Xinyun Han,312636,127,456,-2,2016-07-25
Julia Boserup,313832,128,455,16,2016-07-25
Amra Sadikovic,313355,129,455,-3,2016-07-25
Sílvia Soler-Espinosa,311493,130,451,-3,2016-07-25
Elitsa Kostova,312182,131,449,0,2016-07-25
Sara Sorribes Tormo,318872,132,441,13,2016-07-25
Zarina Diyas,315696,133,437,-4,2016-07-25
Julia Glushko,312889,134,423,-2,2016-07-25
Jessica Pegula,316956,135,422,38,2016-07-25
Lourdes Domínguez Lino,40300,136,418,-3,2016-07-25
Elise Mertens,317964,137,418,-3,2016-07-25
Barbara Haas,318424,138,412,-1,2016-07-25
Rebecca Peterson,317771,139,409,0,2016-07-25
Ivana Jorovic,320360,140,406,1,2016-07-25
Misa Eguchi,315113,141,406,1,2016-07-25
Bojana Jovanovski Petrovic,314369,142,405,-12,2016-07-25
Isabella Shinikova,316588,143,403,0,2016-07-25
Grace Min,316157,144,402,14,2016-07-25
Taylor Townsend,318609,145,398,3,2016-07-25
Ysaline Bonaventure,317317,146,395,0,2016-07-25
Yingying Duan,314492,147,390,-19,2016-07-25
Yafan Wang,317510,148,388,-1,2016-07-25
Cindy Burger,317316,149,386,1,2016-07-25
Jennifer Brady,318358,150,377,-1,2016-07-25
Aleksandra Krunic,316344,151,375,6,2016-07-25
Lin Zhu,317306,152,375,-1,2016-07-25
Ekaterina Alexandrova,319007,153,366,-1,2016-07-25
Hiroko Kuwata,317821,154,366,0,2016-07-25
Susanne Celik,319369,155,366,-2,2016-07-25
Maryna Zanevska,317094,156,364,-16,2016-07-25
