full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4902,0,2001-12-17
Jennifer Capriati,30200,2,4892,0,2001-12-17
Venus Williams,230220,3,4128,0,2001-12-17
Martina Hingis,80301,4,3944,0,2001-12-17
Kim Clijsters,30458,5,3265,0,2001-12-17
Serena Williams,230234,6,3004,0,2001-12-17
Justine Henin,80350,7,2980,0,2001-12-17
Jelena Dokic,40344,8,2780,0,2001-12-17
Amélie Mauresmo,130450,9,2765,0,2001-12-17
Monica Seles,190141,10,2306,0,2001-12-17
Sandrine Testud,200109,11,2056,0,2001-12-17
Meghann Shaughnessy,190565,12,1833,0,2001-12-17
Nathalie Tauziat,200011,13,1754,0,2001-12-17
Silvia Farina Elia,60061,14,1738,0,2001-12-17
Elena Dementieva,40289,15,1576,0,2001-12-17
Magdalena Maleeva,130245,16,1571,0,2001-12-17
Arantxa Sanchez-Vicario,190008,17,1548,0,2001-12-17
Anke Huber,80150,18,1495,0,2001-12-17
Amanda Coetzer,30037,19,1474,0,2001-12-17
Iroda Tulyaganova,200265,20,1166,0,2001-12-17
Barbara Schett,190349,21,1151,0,2001-12-17
Lisa Raymond,180144,22,1101,0,2001-12-17
Angeles Montolio,130324,23,1041,0,2001-12-17
Rita Grande,70192,24,1020,0,2001-12-17
Henrieta Nagyova,140145,25,993,0,2001-12-17
Magui Serna,190482,26,973,0,2001-12-17
Paola Suárez,190360,27,968,0,2001-12-17
Daja Bedanova,20522,28,935,0,2001-12-17
Tamarine Tanasugarn,200137,29,916,0,2001-12-17
Ai Sugiyama,190353,30,910,0,2001-12-17
Francesca Schiavone,190666,31,900,0,2001-12-17
Cristina Torrens Valero,200122,32,900,0,2001-12-17
Anne Kremer,110242,33,891,0,2001-12-17
Lina Krasnoroutskaya,110489,34,868,0,2001-12-17
Conchita Martínez,130113,35,853,0,2001-12-17
Elena Likhovtseva,120151,36,837,0,2001-12-17
Patty Schnyder,190519,37,816,0,2001-12-17
Daniela Hantuchova,80394,38,810,0,2001-12-17
Nadia Petrova,160379,39,792,0,2001-12-17
Tatiana Panova,160254,40,787,0,2001-12-17
Gala Leon Garcia,120176,41,762,0,2001-12-17
Marlene Weingartner,230202,42,718,0,2001-12-17
Nathalie Dechy,40254,43,715,0,2001-12-17
Iva Majoli,130316,44,700,0,2001-12-17
Meilen Tu,200204,45,688,0,2001-12-17
Joannette Kruger,110167,46,680,0,2001-12-17
Alicia Molik,130548,47,663,0,2001-12-17
Amy Frazier,60034,48,654,0,2001-12-17
Elena Bovina,20992,49,649,0,2001-12-17
Denisa Chladkova,30382,50,639,0,2001-12-17
Nicole Pratt,160078,51,636,0,2001-12-17
Chanda Rubin,180175,52,627,1,2001-12-17
Lilia Osterloh,150134,53,625,1,2001-12-17
Rossana De Los Ríos,40148,54,612,1,2001-12-17
Mariana Diaz-Oliva,40198,55,608,-3,2001-12-17
Virginia Ruano Pascual,180160,56,604,0,2001-12-17
Jennifer Hopkins,80389,57,604,0,2001-12-17
Cara Black,20351,58,601,0,2001-12-17
Anastasia Myskina,130533,59,590,0,2001-12-17
Alexandra Stevenson,190125,60,589,0,2001-12-17
Marta Marrero,130616,61,589,0,2001-12-17
Petra Mandula,130443,62,585,0,2001-12-17
Tina Pisnik,160339,63,566,0,2001-12-17
Marissa Gould,90080,64,539,0,2001-12-17
Martina Sucha,190295,65,536,0,2001-12-17
Anabel Medina Garrigues,130611,66,527,0,2001-12-17
Bianka Lamade,120357,67,521,0,2001-12-17
Barbara Rittner,180088,68,520,0,2001-12-17
Emmanuelle Gagliardi,70245,69,519,0,2001-12-17
Jana Kandarr,110329,70,516,0,2001-12-17
Anna Kournikova,110375,71,484,0,2001-12-17
Janette Husarova,80219,72,483,0,2001-12-17
Adriana Rikl Gersi,70267,73,482,0,2001-12-17
Marie-Gayanay Mikaelian,130632,74,477,0,2001-12-17
Maja Matevzic,130556,75,477,0,2001-12-17
Tatiana Poutchek,160303,76,472,0,2001-12-17
Kristina Brandi,20323,77,469,0,2001-12-17
Rita Kuti-Kis,110266,78,468,0,2001-12-17
Rachel Mcquillan,130050,79,455,0,2001-12-17
Adriana Serra Zanetti,190276,80,442,0,2001-12-17
Eleni Daniilidou,40313,81,440,0,2001-12-17
Selima Sfar,190473,82,431,0,2001-12-17
Evie Dominikovic,40269,83,422,0,2001-12-17
Miriam Oremans,150066,84,421,0,2001-12-17
Kveta Peschke,80218,85,420,0,2001-12-17
Irina Selyutina,190572,86,419,0,2001-12-17
Virginie Razzano,180384,87,418,0,2001-12-17
Anna Smashnova,190361,88,413,0,2001-12-17
Wynne Prakusya,160318,89,413,0,2001-12-17
Barbara Schwartz,190539,90,411,0,2001-12-17
Tathiana Garbin,30348,91,406,0,2001-12-17
Ludmila Cervanova,30390,92,401,0,2001-12-17
Maria Jose  Martinez Sanchez,130591,93,395,0,2001-12-17
Saori Obata,150103,94,384,0,2001-12-17
Emilie Loit,120277,95,381,0,2001-12-17
Jana Nejedly,140081,96,379,0,2001-12-17
Katarina Srebotnik,190636,97,377,0,2001-12-17
Jill Craybas,30294,98,376,0,2001-12-17
Eva Bes,20204,99,376,0,2001-12-17
Seda Noorlander,40152,100,373,0,2001-12-17
Celine Beigbeder,20479,101,372,0,2001-12-17
Asa Svensson,30227,102,372,0,2001-12-17
Nuria Llagostera Vives,120317,103,370,1,2001-12-17
Martina Müller,130631,104,368,1,2001-12-17
Andrea Glass,70198,105,368,1,2001-12-17
Samantha Reeves,180319,106,364,1,2001-12-17
Zsofia Gubacsi,70393,107,361,-4,2001-12-17
Shinobu Asagoe,10209,108,356,0,2001-12-17
Silvija Talaja,200160,109,354,0,2001-12-17
Aniko Kapros,110505,110,345,0,2001-12-17
Janet Lee,120235,111,342,0,2001-12-17
Maria Elena Camerin,30462,112,339,0,2001-12-17
Lubomira Bacheva,20243,113,337,0,2001-12-17
Alina Jidkova,260065,114,333,0,2001-12-17
Yoon Jeong Cho,30419,115,330,0,2001-12-17
Anca Barna,20113,116,327,0,2001-12-17
Sandra Cacic,30166,117,326,0,2001-12-17
Greta Arn,10230,118,317,0,2001-12-17
Miroslava Vavrinec,220121,119,311,0,2001-12-17
Anne-Gaelle Sidot,190564,120,310,0,2001-12-17
Sandra Kleinova,110310,121,299,0,2001-12-17
María Emilia Salerni,190855,122,297,0,2001-12-17
Karina Habsudova,80186,123,285,0,2001-12-17
Maja Palaversic Coopersmith,160113,124,283,0,2001-12-17
Pavlina Nola,190500,125,268,1,2001-12-17
Stéphanie Foretz ,60288,126,265,1,2001-12-17
Rika Fujiwara,60284,127,262,2,2001-12-17
Ruxandra Dragomir Ilie,40163,128,257,2,2001-12-17
Mary Pierce,160142,129,255,2,2001-12-17
Clarisa Fernández,60285,130,245,-2,2001-12-17
Jelena Kostanic Tosic,110380,131,242,1,2001-12-17
Julia Vakulenko,220248,132,241,1,2001-12-17
Alena Vaskova,220135,133,236,1,2001-12-17
Mashona Washington,230186,134,236,1,2001-12-17
Evgenia Kulikovskaya,110303,135,233,1,2001-12-17
Lenka Nemeckova,140117,136,231,1,2001-12-17
Eva Dyrberg,40293,137,229,1,2001-12-17
Tatiana Perebiynis,160405,138,227,1,2001-12-17
Klara Koukalova,110492,139,227,1,2001-12-17
Dally Randriantefy,180234,140,222,1,2001-12-17
Miriam Schnitzer,190446,141,221,1,2001-12-17
Alexandra Fusai,60127,142,221,1,2001-12-17
Ainhoa Goni,70370,143,219,1,2001-12-17
Catalina Castaño,30360,144,215,-19,2001-12-17
Sarah Taylor,200276,145,214,0,2001-12-17
Kristie Boogert,20303,146,213,0,2001-12-17
Angelique Widjaja,230272,147,210,3,2001-12-17
Angelika Roesch,180306,148,210,-1,2001-12-17
Allison Bradshaw,20549,149,208,-1,2001-12-17
Patricia Wartusch,230204,150,205,-1,2001-12-17
Marie-Ève Pelletier,160411,151,203,0,2001-12-17
Evelyn Fauth,60160,152,202,0,2001-12-17
Milagros Sequera,190562,153,200,0,2001-12-17
Laurence Andretto,10110,154,196,1,2001-12-17
Maria Vento-Kabchi,220070,155,196,1,2001-12-17
Bahia Mouhtassine,130485,156,195,1,2001-12-17
Valentina Sassi,190712,157,193,1,2001-12-17
Julie Pullin,160183,158,190,1,2001-12-17
Conchita Martínez Granados,130396,159,190,-5,2001-12-17
Sarah Pitkowski-Malcor,160200,160,190,0,2001-12-17
Maureen Drake,40058,161,188,0,2001-12-17
Amanda Hopmans,80260,162,188,0,2001-12-17
Kyra Nagy,140155,163,187,0,2001-12-17
Su-Wei Hsieh,310053,164,187,0,2001-12-17
Michaela Pastikova,160361,165,183,0,2001-12-17
Laurence Courtois,30261,166,182,0,2001-12-17
Corina Morariu,130483,167,181,0,2001-12-17
Roberta Vinci,220214,168,179,0,2001-12-17
Annabel Ellwood,50092,169,178,0,2001-12-17
Christina Wheeler,230269,170,178,0,2001-12-17
Lenka Dlhopolcova,40380,171,176,0,2001-12-17
Nathalie Vierin,220240,172,174,0,2001-12-17
Jing-Qian Yi,250040,173,174,0,2001-12-17
Jane Chi,30304,174,171,0,2001-12-17
Camille Pin,160363,175,171,0,2001-12-17
Liezel Huber,80258,176,169,0,2001-12-17
Els Callens,30003,177,169,0,2001-12-17
Sylvia Plischke,160235,178,168,0,2001-12-17
Miho Saeki,190491,179,167,0,2001-12-17
Erika De Lone,40131,180,164,0,2001-12-17
Bryanne Stewart,190007,181,159,0,2001-12-17
Nina Duebbers,40312,182,158,0,2001-12-17
Holly Parkinson,160365,183,156,0,2001-12-17
Antonella Serra Zanetti,190613,184,155,0,2001-12-17
Eun-Ha Kim,110357,185,153,0,2001-12-17
Dawn Buth,20344,186,152,0,2001-12-17
Akiko Morigami,130541,187,149,0,2001-12-17
Gisela Dulko,40388,188,148,0,2001-12-17
Elena Tatarkova,200192,189,145,0,2001-12-17
Tara Snyder,190571,190,145,0,2001-12-17
Nadejda Ostrovskaya,150137,191,144,0,2001-12-17
Mirjana Lucic-Baroni,120323,192,143,0,2001-12-17
Iveta Melzer,20576,193,142,0,2001-12-17
Dessislava Topalova,200191,194,142,0,2001-12-17
Anastasia Rodionova,180356,195,139,0,2001-12-17
Gabriela Volekova,220205,196,139,0,2001-12-17
Angelika Bachmann,20473,197,138,0,2001-12-17
Zuzana Ondraskova,150017,198,137,0,2001-12-17
Lucie Ahl,10136,199,135,1,2001-12-17
Kaia Kanepi,110536,200,134,1,2001-12-17
Adrienn Hegedus,80313,201,133,1,2001-12-17
Eva Krejcova,110280,202,132,-3,2001-12-17
Katalin Marosi,130497,203,132,0,2001-12-17
Sandra Nacuk,140179,204,129,1,2001-12-17
Vanessa Webb,230131,205,129,1,2001-12-17
Cindy Watson,230208,206,127,1,2001-12-17
Renata Voracova,220277,207,127,1,2001-12-17
Marion Maruska,130032,208,127,1,2001-12-17
Svetlana Krivencheva,110178,209,125,1,2001-12-17
Sabine Klaschka,110462,210,124,1,2001-12-17
Lubomira Kurhajcova,110527,211,124,1,2001-12-17
Nirupama Sanjeev,220170,212,123,1,2001-12-17
Mireille Dittmann,40201,213,123,1,2001-12-17
María Sánchez Lorenzo,190435,214,123,1,2001-12-17
Lea Ghirardi,70191,215,121,1,2001-12-17
Galina Fokina,60311,216,120,1,2001-12-17
Eva Fislova,60295,217,120,1,2001-12-17
Adriana Barna,20334,218,120,1,2001-12-17
Anne-Laure Heitz,80370,219,117,1,2001-12-17
Olga Vymetalkova,20408,220,117,5,2001-12-17
Laura Granville,70423,221,117,0,2001-12-17
Francesca Lubiani,120227,222,117,0,2001-12-17
Gloria Pizzichini,160159,223,116,0,2001-12-17
Rachel Viollet,220057,224,115,-20,2001-12-17
Andreea Ehritt-Vanc,220122,225,115,-1,2001-12-17
Yuka Yoshida,250047,226,113,1,2001-12-17
Jacqueline Trail,200036,227,111,1,2001-12-17
Vanesa Krauth,110420,228,110,1,2001-12-17
Stéphanie Cohen-Aloro,30501,229,110,29,2001-12-17
Maria Goloviznina,70325,230,110,0,2001-12-17
Vanessa Paffrath,80371,231,110,0,2001-12-17
Joana Cortez,30396,232,109,-6,2001-12-17
Ansley Cargill,30468,233,108,-1,2001-12-17
Tracy Almeda-Singian,190517,234,107,-1,2001-12-17
Anousjka Van Exel,220282,235,107,-1,2001-12-17
Jana Hlavackova,80348,236,105,-1,2001-12-17
