full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,3998,0,2006-12-25
Maria Sharapova,310137,2,3532,0,2006-12-25
Amélie Mauresmo,130450,3,3391,0,2006-12-25
Svetlana Kuznetsova,110552,4,2523,0,2006-12-25
Kim Clijsters,30458,5,2215,0,2006-12-25
Nadia Petrova,160379,6,2189,0,2006-12-25
Martina Hingis,80301,7,2018,0,2006-12-25
Elena Dementieva,40289,8,1875,0,2006-12-25
Patty Schnyder,190519,9,1578,0,2006-12-25
Nicole Vaidisova,311911,10,1391,0,2006-12-25
Dinara Safina,190950,11,1390,0,2006-12-25
Jelena Jankovic,100153,12,1211,0,2006-12-25
Anna Chakvetadze,310623,13,1144,0,2006-12-25
Ana Ivanovic,311710,14,1053,0,2006-12-25
Francesca Schiavone,190666,15,1032,0,2006-12-25
Anastasia Myskina,130533,16,1000,0,2006-12-25
Daniela Hantuchova,80394,17,986,1,2006-12-25
Marion Bartoli,20631,18,951,-1,2006-12-25
Anna-Lena Groenefeld,310318,19,922,0,2006-12-25
Shahar Peer,311168,20,894,0,2006-12-25
Na Li,120330,21,875,0,2006-12-25
Tatiana Golovin,310774,22,857,0,2006-12-25
Katarina Srebotnik,190636,23,819,0,2006-12-25
Vera Zvonareva,260142,24,781,0,2006-12-25
Lindsay Davenport,40106,25,745,0,2006-12-25
Ai Sugiyama,190353,26,716,0,2006-12-25
Anabel Medina Garrigues,130611,27,698,0,2006-12-25
Flavia Pennetta,160391,28,692,0,2006-12-25
Samantha Stosur,190787,29,685,0,2006-12-25
Maria Kirilenko,310577,30,637,0,2006-12-25
Mara Santangelo,190669,31,611,0,2006-12-25
Alona Bondarenko,20608,32,585,0,2006-12-25
Jie Zheng,260144,33,560,0,2006-12-25
Martina Müller,130631,34,545,0,2006-12-25
Michaella Krajicek,311578,35,542,0,2006-12-25
Eleni Daniilidou,40313,36,538,0,2006-12-25
Meghann Shaughnessy,190565,37,531,0,2006-12-25
Tathiana Garbin,30348,38,529,0,2006-12-25
Olga Puchkova,310717,39,525,0,2006-12-25
Severine Beltrame,20553,40,521,0,2006-12-25
Aravane Rezai,311791,41,488,0,2006-12-25
Lucie Safarova,310553,42,475,0,2006-12-25
Elena Likhovtseva,120151,43,462,0,2006-12-25
Shenay Perry,160472,44,455,0,2006-12-25
Jamea Jackson,100164,45,455,0,2006-12-25
Venus Williams,230220,46,447,1,2006-12-25
Elena Vesnina,311220,47,445,1,2006-12-25
Nathalie Dechy,40254,48,435,1,2006-12-25
Sybille Bammer,20463,49,430,2,2006-12-25
Maria Elena Camerin,30462,50,426,2,2006-12-25
Jelena Kostanic Tosic,110380,51,422,-5,2006-12-25
Lourdes Domínguez Lino,40300,52,421,-2,2006-12-25
Romina Oprandi,150185,53,421,0,2006-12-25
Catalina Castaño,30360,54,420,0,2006-12-25
Shuai Peng,160471,55,419,0,2006-12-25
Emilie Loit,120277,56,418,0,2006-12-25
Aiko Nakamura,140219,57,405,0,2006-12-25
Iveta Melzer,20576,58,402,0,2006-12-25
Gisela Dulko,40388,59,401,0,2006-12-25
Vania King,311550,60,398,0,2006-12-25
Agnieszka Radwanska,312251,61,396,0,2006-12-25
Sofia Arvidsson,10334,62,395,0,2006-12-25
Anna Smashnova,190361,63,392,0,2006-12-25
Tsvetana Pironkova,311041,64,382,1,2006-12-25
Sania Mirza,310112,65,382,1,2006-12-25
Virginia Ruano Pascual,180160,66,379,1,2006-12-25
Anastasiya Yakimova,310626,67,375,2,2006-12-25
Laura Granville,70423,68,372,2,2006-12-25
Jarmila Wolfe,310169,69,366,2,2006-12-25
Jill Craybas,30294,70,365,2,2006-12-25
Vasilisa Bardina,311601,71,365,6,2006-12-25
Tamarine Tanasugarn,200137,72,364,1,2006-12-25
Latisha Chan,312015,73,350,2,2006-12-25
Emma Laine,310237,74,349,0,2006-12-25
Camille Pin,160363,75,349,1,2006-12-25
Ekaterina Bychkova,20706,76,345,-8,2006-12-25
Nicole Pratt,160078,77,344,1,2006-12-25
Kaia Kanepi,110536,78,343,-14,2006-12-25
Mary Pierce,160142,79,340,0,2006-12-25
Yuliana Fedak,60301,80,334,1,2006-12-25
Tiantian Sun,190817,81,332,-1,2006-12-25
Julia Schruff,190711,82,326,0,2006-12-25
Martina Sucha,190295,83,325,0,2006-12-25
Eva Birnerova,20596,84,324,0,2006-12-25
Roberta Vinci,220214,85,324,0,2006-12-25
Ashley Harkleroad,80418,86,321,0,2006-12-25
Akiko Morigami,130541,87,321,0,2006-12-25
Virginie Razzano,180384,88,319,0,2006-12-25
Karolina Sprem,190881,89,316,0,2006-12-25
Meilen Tu,200204,90,312,0,2006-12-25
Marta Domachowska,310338,91,311,0,2006-12-25
Victoria Azarenka,312001,92,309,0,2006-12-25
Aleksandra Wozniak,310494,93,301,0,2006-12-25
Anastasia Rodionova,180356,94,301,0,2006-12-25
Serena Williams,230234,95,301,0,2006-12-25
Sandra Kloesel,110325,96,300,0,2006-12-25
Vera Dushevina,310625,97,294,0,2006-12-25
Varvara Lepchenko,120420,98,293,0,2006-12-25
Alberta Brianti,20458,99,292,0,2006-12-25
Kateryna Volodko,20702,100,289,18,2006-12-25
Laura Pous-Tio,160481,101,283,-1,2006-12-25
Olga Savchuk,310816,102,282,-1,2006-12-25
Milagros Sequera,190562,103,280,0,2006-12-25
Kirsten Flipkens,310331,104,277,0,2006-12-25
Melinda Czink,30557,105,274,0,2006-12-25
Maria Jose  Martinez Sanchez,130591,106,274,0,2006-12-25
Clarisa Fernández,60285,107,273,0,2006-12-25
Zuzana Ondraskova,150017,108,272,0,2006-12-25
Edina Gallovits-Hall,70471,109,271,0,2006-12-25
Yuliya Beygelzimer,20652,110,270,-8,2006-12-25
Stéphanie Foretz ,60288,111,266,0,2006-12-25
Tzipora Obziler,150048,112,265,-2,2006-12-25
Meng Yuan,310803,113,263,-1,2006-12-25
Galina Voskoboeva,310419,114,262,-1,2006-12-25
Emmanuelle Gagliardi,70245,115,261,-1,2006-12-25
Hana Sromova,190476,116,259,-1,2006-12-25
Klara Koukalova,110492,117,258,7,2006-12-25
Lilia Osterloh,150134,118,258,-2,2006-12-25
Kristina Barrois,312578,119,256,-2,2006-12-25
Julia Vakulenko,220248,120,247,-1,2006-12-25
Stéphanie Dubois,310290,121,243,-1,2006-12-25
Karin Knapp,311299,122,243,-1,2006-12-25
Tatiana Poutchek,160303,123,239,-1,2006-12-25
Timea Bacsinszky,311579,124,235,-1,2006-12-25
Ivana Lisjak,310113,125,227,0,2006-12-25
Bethanie Mattek-Sands,130713,126,226,0,2006-12-25
Viktoriya Kutuzova,311393,127,221,1,2006-12-25
Lisa Raymond,180144,128,221,1,2006-12-25
Su-Wei Hsieh,310053,129,221,1,2006-12-25
Amy Frazier,60034,130,219,1,2006-12-25
Iroda Tulyaganova,200265,131,218,1,2006-12-25
Erika Takao,311499,132,217,1,2006-12-25
Kveta Peschke,80218,133,214,2,2006-12-25
Alla Kudryavtseva,311362,134,212,2,2006-12-25
Yvonne Meusburger,130698,135,210,-8,2006-12-25
Tatjana Maria,310440,136,207,2,2006-12-25
Kyra Nagy,140155,137,206,0,2006-12-25
Yaroslava Shvedova,311137,138,206,-4,2006-12-25
Ahsha Rolle,310210,139,206,0,2006-12-25
Mathilde Johansson,100162,140,204,0,2006-12-25
María Sánchez Lorenzo,190435,141,200,1,2006-12-25
Margalita Chakhnashvili-Ranzinger,30470,142,199,-1,2006-12-25
Elise Tamaela,200354,143,195,0,2006-12-25
Anne Keothavong,110524,144,193,0,2006-12-25
Anne Kremer,110242,145,193,0,2006-12-25
Abigail Spears,190771,146,191,0,2006-12-25
Ivana Abramovic,10327,147,190,0,2006-12-25
Katerina Bohmova,310979,148,188,0,2006-12-25
Yulia Fedossova,311237,149,188,0,2006-12-25
Maret Ani,10278,150,187,2,2006-12-25
Shiho Hisamatsu,80323,151,187,-1,2006-12-25
Conchita Martínez Granados,130396,152,185,-1,2006-12-25
Dominika Cibulkova,312894,153,181,3,2006-12-25
Jorgelina Cravero,30500,154,179,0,2006-12-25
Renata Voracova,220277,155,176,10,2006-12-25
Sandra Zahlavova,260158,156,176,-3,2006-12-25
Casey Dellacqua,310730,157,176,-2,2006-12-25
Kristina Brandi,20323,158,173,0,2006-12-25
Stéphanie Cohen-Aloro,30501,159,173,0,2006-12-25
Kathrin Woerle-Scheller,230279,160,171,-3,2006-12-25
Tatiana Perebiynis,160405,161,171,-1,2006-12-25
Marina Erakovic,312086,162,171,-1,2006-12-25
Simona Matei,130744,163,171,-1,2006-12-25
Junri Namigata,140195,164,170,-1,2006-12-25
Alicia Molik,130548,165,169,-1,2006-12-25
Zi Yan,250089,166,167,0,2006-12-25
Melanie South,310620,167,167,0,2006-12-25
Barbora Strycova,190879,168,166,0,2006-12-25
Chin-Wei Chan,310083,169,166,0,2006-12-25
Lioudmila Skavronskaia,190653,170,165,0,2006-12-25
Angela Haynes,310617,171,163,1,2006-12-25
Angelique Kerber,311470,172,162,7,2006-12-25
Anda Perianu,312364,173,162,1,2006-12-25
Sara Errani,310761,174,161,1,2006-12-25
Arantxa  Parra Santonja,160451,175,159,1,2006-12-25
Sanja Ancic,312164,176,159,-3,2006-12-25
Nathalie Vierin,220240,177,156,0,2006-12-25
Paola Suárez,190360,178,155,0,2006-12-25
Zsofia Gubacsi,70393,179,154,1,2006-12-25
Ayumi Morita,312848,180,152,2,2006-12-25
Selima Sfar,190473,181,149,2,2006-12-25
Ryoko Fuda,310649,182,148,2,2006-12-25
Ekaterina Lopes,310672,183,148,2,2006-12-25
Sophie Ferguson,310731,184,146,14,2006-12-25
Virginie Pichet,160458,185,146,1,2006-12-25
Carly Gullickson,310089,186,145,1,2006-12-25
Katie O'Brien,150193,187,145,2,2006-12-25
Pauline Parmentier,160515,188,144,2,2006-12-25
Agnes Szavay,311872,189,143,23,2006-12-25
Tamira Paszek,313035,190,143,-9,2006-12-25
Maria Jose Argeri,10342,191,143,1,2006-12-25
Mariana Diaz-Oliva,40198,192,143,1,2006-12-25
Yanchong Chen,310802,193,143,1,2006-12-25
Natalie Grandin,70394,194,142,1,2006-12-25
Vanessa Paffrath,80371,195,142,1,2006-12-25
Alizé Cornet,312121,196,142,1,2006-12-25
Jessica Kirkland,310711,197,140,2,2006-12-25
Claudine Schaul,190777,198,140,2,2006-12-25
Joanna Sakowicz-Kostecka,190815,199,137,-28,2006-12-25
Olivia Sanchez,190713,200,137,2,2006-12-25
Chia-Jung Chuang,310084,201,136,2,2006-12-25
Yevgenia Savranska,190887,202,135,2,2006-12-25
Shuai Zhang,311779,203,133,4,2006-12-25
Akgul Amanmuradova,10362,204,133,4,2006-12-25
Rossana De Los Ríos,40148,205,130,4,2006-12-25
Shikha Uberoi,210043,206,129,5,2006-12-25
Madalina Gojnea,311040,207,129,-6,2006-12-25
Seiko Okamoto,150145,208,129,5,2006-12-25
Ansley Cargill,30468,209,126,5,2006-12-25
Jenifer Widjaja,310038,210,125,5,2006-12-25
Michaela Pastikova,160361,211,124,5,2006-12-25
Andreja Klepac,312041,212,124,5,2006-12-25
María Emilia Salerni,190855,213,124,5,2006-12-25
Petra Cetkovska,30562,214,123,5,2006-12-25
Shinobu Asagoe,10209,215,123,5,2006-12-25
Kelly Liggan,120339,216,123,5,2006-12-25
Margit Ruutel,180400,217,122,-29,2006-12-25
Ana Vrljic,220278,218,122,-13,2006-12-25
Evgeniya Rodina,312584,219,122,3,2006-12-25
Lucie Hradecka,310849,220,121,-29,2006-12-25
Monica Niculescu,310775,221,121,2,2006-12-25
Neha Uberoi,210045,222,120,2,2006-12-25
Raquel Atawo,110551,223,120,2,2006-12-25
Andrea  Sestini Hlavackova,80459,224,119,10,2006-12-25
Greta Arn,10230,225,118,-19,2006-12-25
Marie-Ève Pelletier,160411,226,118,0,2006-12-25
Valerie Tetreault,311513,227,117,0,2006-12-25
Angelique Widjaja,230272,228,117,0,2006-12-25
Vilmarie Castellvi,30536,229,116,0,2006-12-25
Mashona Washington,230186,230,116,0,2006-12-25
Caroline Wozniacki,313402,231,115,0,2006-12-25
Iryna Bremond,110544,232,114,0,2006-12-25
Sunitha Rao,180432,233,114,0,2006-12-25
Sabine Klaschka,110462,234,113,1,2006-12-25
Aniko Kapros,110505,235,112,2,2006-12-25
Amanda Keen,100106,236,112,2,2006-12-25
Caroline Maes,130654,237,110,23,2006-12-25
Ekaterina Dzehalevich,40438,238,109,71,2006-12-25
Magda Mihalache,130537,239,109,0,2006-12-25
Alisa Kleybanova,311777,240,108,0,2006-12-25
Yurika Sema,311404,241,108,0,2006-12-25
Andrea Petkovic,310770,242,108,0,2006-12-25
Larissa Carvalho,310033,243,107,2,2006-12-25
Valentina Sassi,190712,244,106,2,2006-12-25
Monique Adamczak,10293,245,106,2,2006-12-25
Tomoko Yonemura,250081,246,105,2,2006-12-25
Julie Ditty,40319,247,105,2,2006-12-25
Yanze Xie,310220,248,104,2,2006-12-25
Ekaterina Makarova,311604,249,102,2,2006-12-25
Sarah Borwell,311025,250,102,-7,2006-12-25
Estrella Cabeza Candela,311235,251,102,1,2006-12-25
Henrieta Nagyova,140145,252,101,-42,2006-12-25
Nina Bratchikova,20693,253,101,-9,2006-12-25
Frederica Piedade,160416,254,100,-1,2006-12-25
Akiko Yonemura,310162,255,100,-1,2006-12-25
Eva Hrdinova,80458,256,99,-20,2006-12-25
Gaelle Widmer,230265,257,99,-1,2006-12-25
Sheng-Nan Sun,310798,258,98,-1,2006-12-25
Maria Fernanda Alves,10258,259,98,-1,2006-12-25
Tiffany Davis,40364,260,98,-1,2006-12-25
Mihaela Buzarnescu,312268,261,96,0,2006-12-25
Raluca Olaru,311766,262,96,0,2006-12-25
Natalia Gussoni,70375,263,94,0,2006-12-25
Dominika Nociarova,140212,264,94,0,2006-12-25
Yoon Jeong Cho,30419,265,93,1,2006-12-25
Tina Schiechtl,190890,266,93,1,2006-12-25
Ting (sr) Li,120327,267,92,2,2006-12-25
Giulia Gabba,311043,268,92,-13,2006-12-25
Olga Vymetalkova,20408,269,91,1,2006-12-25
Julie Coin,30548,270,90,1,2006-12-25
Angelika Bachmann,20473,271,90,1,2006-12-25
Leanne Baker,20492,272,90,1,2006-12-25
Florence Haring,310982,273,89,1,2006-12-25
Sandy Gumulya,70501,274,88,1,2006-12-25
Nuria Llagostera Vives,120317,275,88,1,2006-12-25
Vojislava Lukic,311217,276,88,10,2006-12-25
Betina Jozami,311588,277,87,0,2006-12-25
Danica Krstajic,311699,278,86,9,2006-12-25
Miho Saeki,190491,279,85,-1,2006-12-25
Nika Ozegovic,310776,280,85,-1,2006-12-25
Zuzana Kucova,110523,281,85,-1,2006-12-25
Romana Tedjakusuma,180174,282,85,-1,2006-12-25
