full_name,player_id,ranking,points,movement,date
Aryna Sabalenka,320760,1,10390,0,2025-10-20
Iga Swiatek,326408,2,8703,0,2025-10-20
Coco Gauff,328560,3,7863,0,2025-10-20
Amanda Anisimova,326384,4,5914,0,2025-10-20
Jessica Pegula,316956,5,5183,0,2025-10-20
Jasmine Paolini,319280,6,4525,2,2025-10-20
Elena Rybakina,324166,7,4505,2,2025-10-20
Madison Keys,316959,8,4395,-1,2025-10-20
Mirra Andreeva,331809,9,4319,-3,2025-10-20
Ekaterina Alexandrova,319007,10,3375,0,2025-10-20
Qinwen Zheng,328120,11,3028,0,2025-10-20
Clara Tauson,327793,12,2789,0,2025-10-20
Belinda Bencic,319001,13,2662,1,2025-10-20
Elina Svitolina,316738,14,2605,-1,2025-10-20
Emma Navarro,325410,15,2515,0,2025-10-20
Naomi Osaka,319998,16,2497,0,2025-10-20
Linda Noskova,329668,17,2376,0,2025-10-20
Liudmila Samsonova,322222,18,2209,0,2025-10-20
Diana Shnaider,330482,19,2191,0,2025-10-20
Elise Mertens,317964,20,1969,1,2025-10-20
Karolina Muchova,322191,21,1888,-1,2025-10-20
Leylah Fernandez,326735,22,1869,5,2025-10-20
Victoria Mboko,331006,23,1806,1,2025-10-20
Jelena Ostapenko,319939,24,1800,1,2025-10-20
Sofia Kenin,320942,25,1719,1,2025-10-20
Paula Badosa,320124,26,1676,-3,2025-10-20
Marta Kostyuk,326482,27,1659,1,2025-10-20
Dayana Yastremska,324261,28,1604,2,2025-10-20
Emma Raducanu,328366,29,1563,0,2025-10-20
Veronika Kudermetova,319526,30,1558,1,2025-10-20
Mccartney Kessler,326678,31,1558,2,2025-10-20
Maya Joint,330544,32,1479,2,2025-10-20
Iva Jovic,332285,33,1453,2,2025-10-20
Marketa Vondrousova,323027,34,1444,2,2025-10-20
Daria Kasatkina,322082,35,1441,-13,2025-10-20
Barbora Krejcikova,318314,36,1389,-4,2025-10-20
Lois Boisson,328884,37,1352,1,2025-10-20
Anna Kalinskaya,323942,38,1319,-1,2025-10-20
Laura Siegemund,310926,39,1311,0,2025-10-20
Jessica Bouzas Maneiro,328139,40,1309,0,2025-10-20
Marie Bouzkova,320983,41,1304,0,2025-10-20
Jaqueline  Cristian,320319,42,1294,5,2025-10-20
Tatjana Maria,310440,43,1277,0,2025-10-20
Ann Li,326096,44,1247,-2,2025-10-20
Sorana Cirstea,312469,45,1243,6,2025-10-20
Katerina Siniakova,320301,46,1240,-1,2025-10-20
Ashlyn Krueger,329409,47,1229,1,2025-10-20
Emiliana Arango,324789,48,1229,-2,2025-10-20
