full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,5256,0,2001-09-10
Jennifer Capriati,30200,2,5123,0,2001-09-10
Lindsay Davenport,40106,3,4345,0,2001-09-10
Venus Williams,230220,4,4333,0,2001-09-10
Kim Clijsters,30458,5,3176,0,2001-09-10
Amélie Mauresmo,130450,6,2842,1,2001-09-10
Serena Williams,230234,7,2753,3,2001-09-10
Justine Henin,80350,8,2635,-2,2001-09-10
Monica Seles,190141,9,2138,-1,2001-09-10
Nathalie Tauziat,200011,10,2083,-1,2001-09-10
Meghann Shaughnessy,190565,11,1756,1,2001-09-10
Jelena Dokic,40344,12,1684,1,2001-09-10
Amanda Coetzer,30037,13,1551,1,2001-09-10
Magdalena Maleeva,130245,14,1522,1,2001-09-10
Elena Dementieva,40289,15,1515,-4,2001-09-10
Silvia Farina Elia,60061,16,1509,0,2001-09-10
Sandrine Testud,200109,17,1413,1,2001-09-10
Barbara Schett,190349,18,1389,1,2001-09-10
Arantxa Sanchez-Vicario,190008,19,1267,2,2001-09-10
Anna Kournikova,110375,20,1258,0,2001-09-10
Anke Huber,80150,21,1213,-4,2001-09-10
Henrieta Nagyova,140145,22,1139,1,2001-09-10
Conchita Martínez,130113,23,1134,-1,2001-09-10
Elena Likhovtseva,120151,24,1104,3,2001-09-10
Iroda Tulyaganova,200265,25,1100,-1,2001-09-10
Paola Suárez,190360,26,1064,0,2001-09-10
Daja Bedanova,20522,27,1056,10,2001-09-10
Angeles Montolio,130324,28,1053,1,2001-09-10
Chanda Rubin,180175,29,978,1,2001-09-10
Tamarine Tanasugarn,200137,30,947,-2,2001-09-10
Amy Frazier,60034,31,946,1,2001-09-10
Lisa Raymond,180144,32,936,-1,2001-09-10
Magui Serna,190482,33,934,-8,2001-09-10
Cristina Torrens Valero,200122,34,897,-1,2001-09-10
Lina Krasnoroutskaya,110489,35,866,0,2001-09-10
Anne Kremer,110242,36,787,0,2001-09-10
Nadia Petrova,160379,37,766,1,2001-09-10
Ai Sugiyama,190353,38,764,1,2001-09-10
Denisa Chladkova,30382,39,758,4,2001-09-10
Patty Schnyder,190519,40,751,0,2001-09-10
Iva Majoli,130316,41,746,6,2001-09-10
Marlene Weingartner,230202,42,744,-1,2001-09-10
Francesca Schiavone,190666,43,716,-9,2001-09-10
Tatiana Panova,160254,44,698,0,2001-09-10
Rita Grande,70192,45,696,-3,2001-09-10
Meilen Tu,200204,46,694,0,2001-09-10
Mariana Diaz-Oliva,40198,47,689,-2,2001-09-10
Barbara Rittner,180088,48,661,5,2001-09-10
Gala Leon Garcia,120176,49,657,3,2001-09-10
Elena Bovina,20992,50,642,0,2001-09-10
Cara Black,20351,51,634,0,2001-09-10
Virginia Ruano Pascual,180160,52,625,5,2001-09-10
Jennifer Hopkins,80389,53,621,3,2001-09-10
Jana Kandarr,110329,54,618,-5,2001-09-10
Nathalie Dechy,40254,55,608,-1,2001-09-10
Daniela Hantuchova,80394,56,593,-1,2001-09-10
Anabel Medina Garrigues,130611,57,564,2,2001-09-10
Marta Marrero,130616,58,564,2,2001-09-10
Alicia Molik,130548,59,560,9,2001-09-10
Kristina Brandi,20323,60,550,-2,2001-09-10
Joannette Kruger,110167,61,548,1,2001-09-10
Rachel Mcquillan,130050,62,542,2,2001-09-10
Lilia Osterloh,150134,63,538,-15,2001-09-10
Evie Dominikovic,40269,64,533,3,2001-09-10
Kveta Peschke,80218,65,519,-4,2001-09-10
Virginie Razzano,180384,66,515,6,2001-09-10
Nicole Pratt,160078,67,507,-1,2001-09-10
