full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9945,0,2015-12-21
Simona Halep,314320,2,6060,0,2015-12-21
Garbiñe Muguruza,316239,3,5200,0,2015-12-21
Maria Sharapova,310137,4,5011,0,2015-12-21
Agnieszka Radwanska,312251,5,4500,0,2015-12-21
Petra Kvitova,314206,6,4220,0,2015-12-21
Venus Williams,230220,7,3790,0,2015-12-21
Flavia Pennetta,160391,8,3621,0,2015-12-21
Lucie Safarova,310553,9,3590,0,2015-12-21
Angelique Kerber,311470,10,3590,0,2015-12-21
Karolina Pliskova,313974,11,3285,0,2015-12-21
Timea Bacsinszky,311579,12,3133,0,2015-12-21
Carla Suárez Navarro,311338,13,3090,0,2015-12-21
Belinda Bencic,319001,14,2900,0,2015-12-21
Roberta Vinci,220214,15,2785,0,2015-12-21
Ana Ivanovic,311710,16,2645,0,2015-12-21
Caroline Wozniacki,313402,17,2641,0,2015-12-21
Madison Keys,316959,18,2600,0,2015-12-21
Elina Svitolina,316738,19,2590,0,2015-12-21
Sara Errani,310761,20,2525,0,2015-12-21
Jelena Jankovic,100153,21,2445,0,2015-12-21
Victoria Azarenka,312001,22,2276,0,2015-12-21
Ekaterina Makarova,311604,23,2201,0,2015-12-21
Andrea Petkovic,310770,24,2185,0,2015-12-21
Svetlana Kuznetsova,110552,25,2006,0,2015-12-21
Anna Karolina Schmiedlova,318203,26,1875,0,2015-12-21
Samantha Stosur,190787,27,1865,0,2015-12-21
Anastasia Pavlyuchenkova,313796,28,1840,0,2015-12-21
Kristina Mladenovic,315616,29,1725,0,2015-12-21
Sloane Stephens,315683,30,1715,0,2015-12-21
Irina-Camelia Begu,313169,31,1630,0,2015-12-21
Sabine Lisicki,312520,32,1568,0,2015-12-21
Lesia Tsurenko,315295,33,1445,0,2015-12-21
Caroline Garcia,315391,34,1420,0,2015-12-21
Camila Giorgi,314610,35,1325,0,2015-12-21
Daria Saville,315997,36,1300,0,2015-12-21
Coco Vandeweghe,314464,37,1247,0,2015-12-21
Dominika Cibulkova,312894,38,1246,0,2015-12-21
Monica Niculescu,310775,39,1245,0,2015-12-21
Madison Brengle,312328,40,1238,0,2015-12-21
Yanina Wickmayer,312536,41,1202,0,2015-12-21
Barbora Strycova,190879,42,1170,0,2015-12-21
Alizé Cornet,312121,43,1155,0,2015-12-21
Alison Van Uytvanck,317819,44,1149,0,2015-12-21
Mona Barthel,315365,45,1135,0,2015-12-21
Teliana Pereira,311647,46,1132,0,2015-12-21
Varvara Lepchenko,120420,47,1125,0,2015-12-21
Johanna Konta,313907,48,1107,0,2015-12-21
Eugenie Bouchard,316161,49,1064,0,2015-12-21
Julia Goerges,313381,50,1040,0,2015-12-21
Karin Knapp,311299,51,1031,0,2015-12-21
Zarina Diyas,315696,52,1025,0,2015-12-21
Lucie Hradecka,310849,53,1009,0,2015-12-21
Misaki Doi,314237,54,1000,0,2015-12-21
Heather Watson,316981,55,994,0,2015-12-21
Johanna Larsson,311593,56,981,0,2015-12-21
Danka Kovinic,317684,57,978,0,2015-12-21
Annika Beck,316979,58,976,0,2015-12-21
Tsvetana Pironkova,311041,59,936,0,2015-12-21
Bethanie Mattek-Sands,130713,60,922,0,2015-12-21
Margarita Gasparyan,317938,61,921,0,2015-12-21
Denisa Satralova,316550,62,917,0,2015-12-21
Christina Mchale,314917,63,915,0,2015-12-21
Carina Witthoeft,317536,64,913,0,2015-12-21
Ajla Tomljanovic,315232,65,910,0,2015-12-21
Nao Hibino,320238,66,907,0,2015-12-21
Yaroslava Shvedova,311137,67,899,0,2015-12-21
Mirjana Lucic-Baroni,120323,68,885,0,2015-12-21
Alexandra Dulgheru,312712,69,879,0,2015-12-21
Timea Babos,317070,70,863,0,2015-12-21
Olga Govortsova,311243,71,851,1,2015-12-21
Saisai Zheng,316286,72,840,1,2015-12-21
Polona Hercog,313968,73,835,1,2015-12-21
Tatjana Maria,310440,74,824,-3,2015-12-21
Daria Kasatkina,322082,75,812,0,2015-12-21
Irina Falconi Hartman,314545,76,797,0,2015-12-21
Yulia Putintseva,317683,77,793,0,2015-12-21
Mariana Duque-Mariño,312572,78,792,0,2015-12-21
Bojana Jovanovski Petrovic,314369,79,785,0,2015-12-21
Magdalena Rybarikova,312580,80,782,0,2015-12-21
Kurumi Nara,314344,81,760,0,2015-12-21
Ana Konjuh,320682,82,759,0,2015-12-21
Daniela Hantuchova,80394,83,753,0,2015-12-21
Jelena Ostapenko,319939,84,749,0,2015-12-21
Kirsten Flipkens,310331,85,725,0,2015-12-21
Lara Arruabarrena,315296,86,718,0,2015-12-21
Evgeniya Rodina,312584,87,716,0,2015-12-21
Lauren Davis,317414,88,710,0,2015-12-21
Kateryna Volodko,20702,89,703,0,2015-12-21
Magda Linette,315130,90,699,0,2015-12-21
Anett Kontaveit,318425,91,691,0,2015-12-21
Monica Puig,317755,92,690,0,2015-12-21
Su-Wei Hsieh,310053,93,677,0,2015-12-21
Urszula Radwanska,313131,94,670,0,2015-12-21
Anna-Lena Friedsam,319091,95,668,0,2015-12-21
Andreea Mitu,314050,96,655,1,2015-12-21
Alison Riske-Amritraj,312850,97,652,1,2015-12-21
Laura Siegemund,310926,98,651,1,2015-12-21
Klara Koukalova,110492,99,645,1,2015-12-21
Lourdes Domínguez Lino,40300,100,643,1,2015-12-21
Anna Tatishvili,312962,101,629,1,2015-12-21
Katerina Siniakova,320301,102,621,1,2015-12-21
Donna Vekic,318516,103,620,1,2015-12-21
Kiki Bertens,314584,104,618,1,2015-12-21
Jarmila Wolfe,310169,105,610,1,2015-12-21
Aliaksandra Sasnovich,317790,106,610,1,2015-12-21
Elizaveta Kulichkova,319600,107,607,1,2015-12-21
Aleksandra Krunic,316344,108,592,-12,2015-12-21
Nicole Gibbs,315279,109,579,0,2015-12-21
Qiang Wang,314429,110,576,0,2015-12-21
Louisa Chirico,320218,111,571,0,2015-12-21
Sesil Karatantcheva,311810,112,553,0,2015-12-21
Anastasija Sevastova,313987,113,551,0,2015-12-21
Francesca Schiavone,190666,114,541,0,2015-12-21
Elena Vesnina,311220,115,538,0,2015-12-21
Casey Dellacqua,310730,116,536,0,2015-12-21
Kristyna Pliskova,313975,117,532,0,2015-12-21
Yingying Duan,314492,118,527,0,2015-12-21
Stefanie Voegele,312336,119,523,0,2015-12-21
Pauline Parmentier,160515,120,523,0,2015-12-21
Naomi Broady,313941,121,500,0,2015-12-21
Patricia Maria Tig,317171,122,479,0,2015-12-21
Romina Oprandi,150185,123,472,0,2015-12-21
Tereza Smitkova,318487,124,468,0,2015-12-21
Cagla Buyukakcay,312292,125,457,4,2015-12-21
Kaia Kanepi,110536,126,448,-1,2015-12-21
Julia Glushko,312889,127,438,-1,2015-12-21
María-Teresa Torró-Flor,314776,128,432,-1,2015-12-21
Sachia Vickery,317443,129,427,-1,2015-12-21
Petra Cetkovska,30562,130,423,0,2015-12-21
Rebecca Peterson,317771,131,420,0,2015-12-21
Richel Hogenkamp,317263,132,418,0,2015-12-21
Alexandra Panova,311956,133,417,0,2015-12-21
Kai-Chen Chang,313923,134,417,0,2015-12-21
Marina Erakovic,312086,135,413,0,2015-12-21
Yafan Wang,317510,136,412,0,2015-12-21
Shuai Peng,160471,137,406,0,2015-12-21
Alexa Glatch,312214,138,405,0,2015-12-21
Shuai Zhang,311779,139,403,0,2015-12-21
Kai-Lin Zhang,315072,140,400,0,2015-12-21
Veronica Cepede Royg,314793,141,399,0,2015-12-21
Samantha Crawford,319220,142,399,0,2015-12-21
Maryna Zanevska,317094,143,398,0,2015-12-21
Naomi Osaka,319998,144,386,0,2015-12-21
Sílvia Soler-Espinosa,311493,145,384,0,2015-12-21
Kristina Kucova,312673,146,382,0,2015-12-21
Jana Cepelova,316774,147,380,0,2015-12-21
Petra Martic,313711,148,379,0,2015-12-21
Jana Fett,320945,149,372,3,2015-12-21
Ana Bogdan,315427,150,369,-1,2015-12-21
Shelby Rogers,317421,151,366,-1,2015-12-21
Misa Eguchi,315113,152,361,-1,2015-12-21
Paula Kania-Chodun,315128,153,356,0,2015-12-21
Oceane Dodin,319436,154,350,0,2015-12-21
Jessica Pegula,316956,155,349,0,2015-12-21
An-Sophie Mestach,316512,156,348,0,2015-12-21
Xinyun Han,312636,157,346,0,2015-12-21
Ipek Soylu,318822,158,344,0,2015-12-21
Luksika Kumkhum,317033,159,343,1,2015-12-21
Risa Ozaki,318704,160,341,1,2015-12-21
Andrea  Sestini Hlavackova,80459,161,340,1,2015-12-21
Kateryna Baindl,316739,162,335,-3,2015-12-21
Amandine Hesse,315148,163,332,1,2015-12-21
Elise Mertens,317964,164,332,1,2015-12-21
Anhelina Kalinina,320567,165,330,-2,2015-12-21
Viktorija Golubic,316296,166,328,1,2015-12-21
