full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-10-19
Simona Halep,314320,2,7255,0,2020-10-19
Naomi Osaka,319998,3,5780,0,2020-10-19
Sofia Kenin,320942,4,5760,0,2020-10-19
Elina Svitolina,316738,5,5260,0,2020-10-19
Karolina Pliskova,313974,6,5205,0,2020-10-19
Bianca Andreescu,325088,7,4555,0,2020-10-19
Petra Kvitova,314206,8,4516,0,2020-10-19
Kiki Bertens,314584,9,4505,0,2020-10-19
Serena Williams,230234,10,4080,0,2020-10-19
Belinda Bencic,319001,11,4010,0,2020-10-19
Aryna Sabalenka,320760,12,3675,0,2020-10-19
Johanna Konta,313907,13,3152,0,2020-10-19
Victoria Azarenka,312001,14,3122,0,2020-10-19
Garbiñe Muguruza,316239,15,3016,0,2020-10-19
Madison Keys,316959,16,2962,0,2020-10-19
Iga Swiatek,326408,17,2960,0,2020-10-19
Petra Martic,313711,18,2850,0,2020-10-19
Elena Rybakina,324166,19,2696,0,2020-10-19
Marketa Vondrousova,323027,20,2538,0,2020-10-19
Elise Mertens,317964,21,2490,0,2020-10-19
Anett Kontaveit,318425,22,2330,0,2020-10-19
Maria Sakkari,318312,23,2300,0,2020-10-19
Angelique Kerber,311470,24,2271,0,2020-10-19
Alison Riske-Amritraj,312850,25,2256,0,2020-10-19
Jennifer Brady,318358,26,2165,0,2020-10-19
Yulia Putintseva,317683,27,2015,0,2020-10-19
Karolina Muchova,322191,28,1982,0,2020-10-19
Dayana Yastremska,324261,29,1925,0,2020-10-19
Amanda Anisimova,326384,30,1905,0,2020-10-19
Donna Vekic,318516,31,1880,0,2020-10-19
Ons Jabeur,316847,32,1803,0,2020-10-19
Ekaterina Alexandrova,319007,33,1775,0,2020-10-19
Qiang Wang,314429,34,1706,0,2020-10-19
Shuai Zhang,311779,35,1693,0,2020-10-19
Svetlana Kuznetsova,110552,36,1631,0,2020-10-19
Barbora Strycova,190879,37,1630,0,2020-10-19
Anastasia Pavlyuchenkova,313796,38,1630,0,2020-10-19
Sloane Stephens,315683,39,1573,0,2020-10-19
Magda Linette,315130,40,1573,0,2020-10-19
Saisai Zheng,316286,41,1510,0,2020-10-19
Fiona Ferro,319969,42,1497,0,2020-10-19
Caroline Garcia,315391,43,1495,0,2020-10-19
Jelena Ostapenko,319939,44,1485,0,2020-10-19
Julia Goerges,313381,45,1483,0,2020-10-19
Danielle Collins,316925,46,1475,0,2020-10-19
Veronika Kudermetova,319526,47,1388,0,2020-10-19
Nadia Podoroska,319112,48,1356,0,2020-10-19
Kristina Mladenovic,315616,49,1335,0,2020-10-19
Laura Siegemund,310926,50,1331,0,2020-10-19
Marie Bouzkova,320983,51,1314,0,2020-10-19
Polona Hercog,313968,52,1310,0,2020-10-19
Alizé Cornet,312121,53,1290,0,2020-10-19
Anastasija Sevastova,313987,54,1288,0,2020-10-19
Coco Gauff,328560,55,1284,0,2020-10-19
Rebecca Peterson,317771,56,1255,0,2020-10-19
Patricia Maria Tig,317171,57,1229,0,2020-10-19
Jil Teichmann,320926,58,1206,0,2020-10-19
Shelby Rogers,317421,59,1133,0,2020-10-19
Heather Watson,316981,60,1130,0,2020-10-19
Anna Blinkova,324267,61,1114,0,2020-10-19
Bernarda Pera,317708,62,1105,0,2020-10-19
Jessica Pegula,316956,63,1103,0,2020-10-19
Alison Van Uytvanck,317819,64,1095,0,2020-10-19
Katerina Siniakova,320301,65,1075,0,2020-10-19
Su-Wei Hsieh,310053,66,1035,0,2020-10-19
Ajla Tomljanovic,315232,67,1035,0,2020-10-19
Kristyna Pliskova,313975,68,1020,0,2020-10-19
