full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8367,0,2020-02-17
Simona Halep,314320,2,5796,0,2020-02-17
Karolina Pliskova,313974,3,5290,0,2020-02-17
Belinda Bencic,319001,4,4720,1,2020-02-17
Bianca Andreescu,325088,5,4665,1,2020-02-17
Elina Svitolina,316738,6,4650,-2,2020-02-17
Sofia Kenin,320942,7,4495,0,2020-02-17
Kiki Bertens,314584,8,4335,0,2020-02-17
Serena Williams,230234,9,3915,0,2020-02-17
Naomi Osaka,319998,10,3626,0,2020-02-17
Petra Kvitova,314206,11,3566,0,2020-02-17
Madison Keys,316959,12,2962,0,2020-02-17
Aryna Sabalenka,320760,13,2820,0,2020-02-17
Johanna Konta,313907,14,2753,0,2020-02-17
Petra Martic,313711,15,2586,0,2020-02-17
Garbiñe Muguruza,316239,16,2527,0,2020-02-17
Marketa Vondrousova,323027,17,2431,0,2020-02-17
Alison Riske-Amritraj,312850,18,2360,0,2020-02-17
Elena Rybakina,324166,19,2141,6,2020-02-17
Angelique Kerber,311470,20,2090,0,2020-02-17
Maria Sakkari,318312,21,2085,0,2020-02-17
Elise Mertens,317964,22,1950,-3,2020-02-17
Donna Vekic,318516,23,1935,0,2020-02-17
Anett Kontaveit,318425,24,1881,-2,2020-02-17
Ekaterina Alexandrova,319007,25,1825,3,2020-02-17
Dayana Yastremska,324261,26,1785,0,2020-02-17
Karolina Muchova,322191,27,1752,-3,2020-02-17
Qiang Wang,314429,28,1733,-1,2020-02-17
Amanda Anisimova,326384,29,1613,0,2020-02-17
Shuai Zhang,311779,30,1505,2,2020-02-17
Anastasia Pavlyuchenkova,313796,31,1486,2,2020-02-17
Yulia Putintseva,317683,32,1475,2,2020-02-17
Magda Linette,315130,33,1472,9,2020-02-17
Sloane Stephens,315683,34,1453,1,2020-02-17
Barbora Strycova,190879,35,1417,-5,2020-02-17
Julia Goerges,313381,36,1411,-5,2020-02-17
Saisai Zheng,316286,37,1410,-1,2020-02-17
Kristina Mladenovic,315616,38,1360,-1,2020-02-17
Veronika Kudermetova,319526,39,1353,-1,2020-02-17
Su-Wei Hsieh,310053,40,1330,-1,2020-02-17
Anastasija Sevastova,313987,41,1288,0,2020-02-17
Jelena Ostapenko,319939,42,1256,-2,2020-02-17
Polona Hercog,313968,43,1205,0,2020-02-17
Rebecca Peterson,317771,44,1195,0,2020-02-17
Ons Jabeur,316847,45,1190,0,2020-02-17
Svetlana Kuznetsova,110552,46,1178,3,2020-02-17
