full_name,player_id,ranking,points,movement,date
Maria Sharapova,310137,1,4768,0,2005-10-03
Lindsay Davenport,40106,2,4619,0,2005-10-03
Kim Clijsters,30458,3,4404,0,2005-10-03
Amélie Mauresmo,130450,4,3927,0,2005-10-03
Justine Henin,80350,5,2935,0,2005-10-03
Mary Pierce,160142,6,2908,0,2005-10-03
Venus Williams,230220,7,2883,0,2005-10-03
Elena Dementieva,40289,8,2617,0,2005-10-03
Nadia Petrova,160379,9,2481,0,2005-10-03
Patty Schnyder,190519,10,2445,0,2005-10-03
Serena Williams,230234,11,2383,0,2005-10-03
Anastasia Myskina,130533,12,2266,0,2005-10-03
Alicia Molik,130548,13,1787,0,2005-10-03
Svetlana Kuznetsova,110552,14,1765,0,2005-10-03
Nathalie Dechy,40254,15,1693,0,2005-10-03
Elena Likhovtseva,120151,16,1543,0,2005-10-03
Jelena Jankovic,100153,17,1500,0,2005-10-03
Ana Ivanovic,311710,18,1401,0,2005-10-03
Anna-Lena Groenefeld,310318,19,1333,4,2005-10-03
Daniela Hantuchova,80394,20,1305,-1,2005-10-03
Nicole Vaidisova,311911,21,1282,3,2005-10-03
Francesca Schiavone,190666,22,1211,-1,2005-10-03
Dinara Safina,190950,23,1172,2,2005-10-03
Vera Zvonareva,260142,24,1152,-2,2005-10-03
Tatiana Golovin,310774,25,1116,1,2005-10-03
Maria Kirilenko,310577,26,1054,2,2005-10-03
Elena Bovina,20992,27,1053,-7,2005-10-03
Silvia Farina Elia,60061,28,1014,-1,2005-10-03
Anabel Medina Garrigues,130611,29,1001,1,2005-10-03
Flavia Pennetta,160391,30,996,-1,2005-10-03
Ai Sugiyama,190353,31,973,1,2005-10-03
Shuai Peng,160471,32,952,-1,2005-10-03
Anna Chakvetadze,310623,33,946,3,2005-10-03
Gisela Dulko,40388,34,946,-1,2005-10-03
Klara Koukalova,110492,35,932,0,2005-10-03
Shinobu Asagoe,10209,36,911,-2,2005-10-03
Sania Mirza,310112,37,880,0,2005-10-03
Vera Dushevina,310625,38,864,1,2005-10-03
Conchita Martínez,130113,39,852,-1,2005-10-03
Kveta Peschke,80218,40,848,1,2005-10-03
Sesil Karatantcheva,311810,41,824,-1,2005-10-03
Anna Smashnova,190361,42,807,2,2005-10-03
Jie Zheng,260144,43,773,4,2005-10-03
Katarina Srebotnik,190636,44,763,-1,2005-10-03
Marion Bartoli,20631,45,758,0,2005-10-03
Virginie Razzano,180384,46,746,2,2005-10-03
Roberta Vinci,220214,47,722,10,2005-10-03
Evgenia Linetskaya,310332,48,703,1,2005-10-03
Akiko Morigami,130541,49,696,1,2005-10-03
Shahar Peer,311168,50,693,-4,2005-10-03
Nuria Llagostera Vives,120317,51,689,10,2005-10-03
Na Li,120330,52,680,-10,2005-10-03
Meghann Shaughnessy,190565,53,679,0,2005-10-03
Lucie Safarova,310553,54,675,-3,2005-10-03
Jill Craybas,30294,55,654,-1,2005-10-03
Dally Randriantefy,180234,56,644,3,2005-10-03
Mariana Diaz-Oliva,40198,57,634,-1,2005-10-03
Laura Granville,70423,58,625,4,2005-10-03
Iveta Melzer,20576,59,625,-4,2005-10-03
Catalina Castaño,30360,60,605,5,2005-10-03
Marta Domachowska,310338,61,602,-9,2005-10-03
Magdalena Maleeva,130245,62,592,-4,2005-10-03
Samantha Stosur,190787,63,589,-3,2005-10-03
Fabiola Zuluaga,260078,64,585,-1,2005-10-03
Maria Vento-Kabchi,220070,65,553,1,2005-10-03
Mashona Washington,230186,66,526,2,2005-10-03
Eleni Daniilidou,40313,67,519,2,2005-10-03
Karolina Sprem,190881,68,516,-1,2005-10-03
Lisa Raymond,180144,69,513,1,2005-10-03
Aiko Nakamura,140219,70,513,1,2005-10-03
Alina Jidkova,260065,71,499,4,2005-10-03
Ekaterina Bychkova,20706,72,495,0,2005-10-03
Yoon Jeong Cho,30419,73,492,0,2005-10-03
Alona Bondarenko,20608,74,488,0,2005-10-03
Jamea Jackson,100164,75,479,1,2005-10-03
