full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,9550,0,2011-03-14
Kim Clijsters,30458,2,8835,0,2011-03-14
Vera Zvonareva,260142,3,7565,0,2011-03-14
Samantha Stosur,190787,4,5086,0,2011-03-14
Francesca Schiavone,190666,5,5051,0,2011-03-14
Jelena Jankovic,100153,6,4905,0,2011-03-14
Na Li,120330,7,4300,0,2011-03-14
Venus Williams,230220,8,3465,0,2011-03-14
Victoria Azarenka,312001,9,3440,0,2011-03-14
Agnieszka Radwanska,312251,10,3170,0,2011-03-14
Serena Williams,230234,11,3035,0,2011-03-14
Shahar Peer,311168,12,2995,0,2011-03-14
Svetlana Kuznetsova,110552,13,2860,0,2011-03-14
Petra Kvitova,314206,14,2758,0,2011-03-14
Flavia Pennetta,160391,15,2730,0,2011-03-14
Kaia Kanepi,110536,16,2685,0,2011-03-14
Marion Bartoli,20631,17,2675,0,2011-03-14
Maria Sharapova,310137,18,2656,0,2011-03-14
Anastasia Pavlyuchenkova,313796,19,2490,0,2011-03-14
Nadia Petrova,160379,20,2480,0,2011-03-14
Ana Ivanovic,311710,21,2445,0,2011-03-14
Aravane Rezai,311791,22,2340,0,2011-03-14
Andrea Petkovic,310770,23,2290,0,2011-03-14
Alisa Kleybanova,311777,24,2275,0,2011-03-14
Yanina Wickmayer,312536,25,2235,0,2011-03-14
Maria Kirilenko,310577,26,2140,0,2011-03-14
Dominika Cibulkova,312894,27,2040,0,2011-03-14
Alexandra Dulgheru,312712,28,2000,1,2011-03-14
Maria Jose  Martinez Sanchez,130591,29,1960,1,2011-03-14
Jarmila Wolfe,310169,30,1940,1,2011-03-14
Daniela Hantuchova,80394,31,1865,-3,2011-03-14
Lucie Safarova,310553,32,1815,3,2011-03-14
Tsvetana Pironkova,311041,33,1784,-1,2011-03-14
Klara Koukalova,110492,34,1740,-1,2011-03-14
Julia Goerges,313381,35,1685,-1,2011-03-14
Shuai Peng,160471,36,1625,0,2011-03-14
Roberta Vinci,220214,37,1615,0,2011-03-14
Anastasija Sevastova,313987,38,1520,0,2011-03-14
Patty Schnyder,190519,39,1420,0,2011-03-14
Sara Errani,310761,40,1375,1,2011-03-14
Ekaterina Makarova,311604,41,1361,1,2011-03-14
Yaroslava Shvedova,311137,42,1340,1,2011-03-14
Bethanie Mattek-Sands,130713,43,1334,1,2011-03-14
Agnes Szavay,311872,44,1312,-4,2011-03-14
Jie Zheng,260144,45,1298,0,2011-03-14
Timea Bacsinszky,311579,46,1230,0,2011-03-14
Gisela Dulko,40388,47,1199,9,2011-03-14
