full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,5930,0,2007-11-05
Svetlana Kuznetsova,110552,2,3750,0,2007-11-05
Jelena Jankovic,100153,3,3475,0,2007-11-05
Ana Ivanovic,311710,4,3161,0,2007-11-05
Serena Williams,230234,5,2767,0,2007-11-05
Maria Sharapova,310137,6,2666,0,2007-11-05
Anna Chakvetadze,310623,7,2660,0,2007-11-05
Venus Williams,230220,8,2470,0,2007-11-05
Daniela Hantuchova,80394,9,2242,0,2007-11-05
Marion Bartoli,20631,10,2101,0,2007-11-05
Elena Dementieva,40289,11,2022,0,2007-11-05
Nicole Vaidisova,311911,12,1942,0,2007-11-05
Amélie Mauresmo,130450,13,1906,0,2007-11-05
Nadia Petrova,160379,14,1899,0,2007-11-05
Tatiana Golovin,310774,15,1882,0,2007-11-05
Dinara Safina,190950,16,1830,0,2007-11-05
Patty Schnyder,190519,17,1806,0,2007-11-05
Shahar Peer,311168,18,1675,0,2007-11-05
Martina Hingis,80301,19,1502,0,2007-11-05
Agnes Szavay,311872,20,1331,0,2007-11-05
Sybille Bammer,20463,21,1323,0,2007-11-05
Alona Bondarenko,20608,22,1171,0,2007-11-05
Vera Zvonareva,260142,23,1117,1,2007-11-05
Lucie Safarova,310553,24,1112,-1,2007-11-05
Francesca Schiavone,190666,25,1046,0,2007-11-05
Victoria Azarenka,312001,26,965,1,2007-11-05
Agnieszka Radwanska,312251,27,962,-1,2007-11-05
Katarina Srebotnik,190636,28,961,0,2007-11-05
Virginie Razzano,180384,29,956,0,2007-11-05
Na Li,120330,30,937,0,2007-11-05
Maria Kirilenko,310577,31,928,0,2007-11-05
Sania Mirza,310112,32,921,0,2007-11-05
Julia Vakulenko,220248,33,916,3,2007-11-05
Michaella Krajicek,311578,34,864,-1,2007-11-05
Anabel Medina Garrigues,130611,35,840,-1,2007-11-05
Mara Santangelo,190669,36,824,-1,2007-11-05
Tathiana Garbin,30348,37,805,0,2007-11-05
Gisela Dulko,40388,38,780,0,2007-11-05
Ai Sugiyama,190353,39,743,0,2007-11-05
Flavia Pennetta,160391,40,737,0,2007-11-05
Vera Dushevina,310625,41,722,0,2007-11-05
Tamira Paszek,313035,42,718,0,2007-11-05
Eleni Daniilidou,40313,43,710,0,2007-11-05
Kateryna Volodko,20702,44,695,0,2007-11-05
Emilie Loit,120277,45,659,0,2007-11-05
Shuai Peng,160471,46,619,1,2007-11-05
Samantha Stosur,190787,47,611,-1,2007-11-05
Meilen Tu,200204,48,607,0,2007-11-05
Olga Govortsova,311243,49,592,1,2007-11-05
Akiko Morigami,130541,50,588,3,2007-11-05
Karin Knapp,311299,51,574,-2,2007-11-05
Dominika Cibulkova,312894,52,559,-1,2007-11-05
Meghann Shaughnessy,190565,53,541,1,2007-11-05
Martina Müller,130631,54,540,-2,2007-11-05
Elena Vesnina,311220,55,524,1,2007-11-05
Raluca Olaru,311766,56,521,-1,2007-11-05
Alizé Cornet,312121,57,506,2,2007-11-05
Alicia Molik,130548,58,505,0,2007-11-05
Pauline Parmentier,160515,59,505,1,2007-11-05
Zi Yan,250089,60,498,2,2007-11-05
Yvonne Meusburger,130698,61,493,3,2007-11-05
Laura Granville,70423,62,483,-1,2007-11-05
Klara Koukalova,110492,63,478,2,2007-11-05
Roberta Vinci,220214,64,470,2,2007-11-05
Caroline Wozniacki,313402,65,470,-2,2007-11-05
Elena Likhovtseva,120151,66,458,1,2007-11-05
Latisha Chan,312015,67,450,2,2007-11-05
Aiko Nakamura,140219,68,445,0,2007-11-05
Nicole Pratt,160078,69,439,1,2007-11-05
Nathalie Dechy,40254,70,437,1,2007-11-05
Sara Errani,310761,71,436,1,2007-11-05
