full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,12660,0,2014-03-31
Na Li,120330,2,7585,0,2014-03-31
Agnieszka Radwanska,312251,3,5980,0,2014-03-31
Victoria Azarenka,312001,4,5441,0,2014-03-31
Simona Halep,314320,5,4695,0,2014-03-31
Petra Kvitova,314206,6,4370,2,2014-03-31
Angelique Kerber,311470,7,4185,2,2014-03-31
Jelena Jankovic,100153,8,4150,-2,2014-03-31
Maria Sharapova,310137,9,3961,-2,2014-03-31
Dominika Cibulkova,312894,10,3720,1,2014-03-31
Sara Errani,310761,11,3645,-1,2014-03-31
Flavia Pennetta,160391,12,3270,0,2014-03-31
Ana Ivanovic,311710,13,3120,0,2014-03-31
Caroline Wozniacki,313402,14,2740,4,2014-03-31
Sabine Lisicki,312520,15,2720,0,2014-03-31
Roberta Vinci,220214,16,2685,-2,2014-03-31
Carla Suárez Navarro,311338,17,2660,0,2014-03-31
Sloane Stephens,315683,18,2550,-2,2014-03-31
Samantha Stosur,190787,19,2485,1,2014-03-31
Eugenie Bouchard,316161,20,2445,-1,2014-03-31
Anastasia Pavlyuchenkova,313796,21,2245,0,2014-03-31
Ekaterina Makarova,311604,22,2240,2,2014-03-31
Alizé Cornet,312121,23,2155,-1,2014-03-31
Kaia Kanepi,110536,24,2110,1,2014-03-31
Kirsten Flipkens,310331,25,2085,-2,2014-03-31
Lucie Safarova,310553,26,1940,1,2014-03-31
Sorana Cirstea,312469,27,1780,-1,2014-03-31
Venus Williams,230220,28,1617,3,2014-03-31
Maria Kirilenko,310577,29,1516,0,2014-03-31
Svetlana Kuznetsova,110552,30,1513,0,2014-03-31
Klara Koukalova,110492,31,1485,-3,2014-03-31
Daniela Hantuchova,80394,32,1402,1,2014-03-31
Jamie Hampton,312711,33,1402,-1,2014-03-31
Elena Vesnina,311220,34,1380,1,2014-03-31
Elina Svitolina,316738,35,1338,7,2014-03-31
Madison Keys,316959,36,1335,2,2014-03-31
Yvonne Meusburger,130698,37,1317,2,2014-03-31
Magdalena Rybarikova,312580,38,1300,-2,2014-03-31
Bojana Jovanovski Petrovic,314369,39,1300,1,2014-03-31
Andrea Petkovic,310770,40,1295,-3,2014-03-31
Garbiñe Muguruza,316239,41,1273,-7,2014-03-31
Tsvetana Pironkova,311041,42,1260,5,2014-03-31
Kurumi Nara,314344,43,1242,2,2014-03-31
Annika Beck,316979,44,1240,-1,2014-03-31
Shuai Zhang,311779,45,1223,-4,2014-03-31
Varvara Lepchenko,120420,46,1211,3,2014-03-31
Shuai Peng,160471,47,1210,-3,2014-03-31
Alison Riske-Amritraj,312850,48,1185,0,2014-03-31
Francesca Schiavone,190666,49,1160,-3,2014-03-31
Karin Knapp,311299,50,1144,0,2014-03-31
Casey Dellacqua,310730,51,1044,5,2014-03-31
Bethanie Mattek-Sands,130713,52,1034,-1,2014-03-31
Stefanie Voegele,312336,53,1015,-1,2014-03-31
Monica Puig,317755,54,1005,4,2014-03-31
Yaroslava Shvedova,311137,55,1000,4,2014-03-31
Barbora Strycova,190879,56,990,8,2014-03-31
Laura Robson,316629,57,978,-4,2014-03-31
Christina Mchale,314917,58,960,-1,2014-03-31
