full_name,player_id,ranking,points,movement,date
Naomi Osaka,319998,1,6486,0,2019-05-20
Karolina Pliskova,313974,2,5685,5,2019-05-20
Simona Halep,314320,3,5533,-1,2019-05-20
Kiki Bertens,314584,4,5405,0,2019-05-20
Angelique Kerber,311470,5,5095,-2,2019-05-20
Petra Kvitova,314206,6,5055,-1,2019-05-20
Sloane Stephens,315683,7,4552,1,2019-05-20
Ashleigh Barty,318033,8,4430,1,2019-05-20
Elina Svitolina,316738,9,3967,-3,2019-05-20
Serena Williams,230234,10,3521,1,2019-05-20
Aryna Sabalenka,320760,11,3500,-1,2019-05-20
Anastasija Sevastova,313987,12,3136,1,2019-05-20
Caroline Wozniacki,313402,13,3063,-1,2019-05-20
Madison Keys,316959,14,2965,0,2019-05-20
Belinda Bencic,319001,15,2893,0,2019-05-20
Qiang Wang,314429,16,2815,1,2019-05-20
Anett Kontaveit,318425,17,2565,-1,2019-05-20
Julia Goerges,313381,18,2520,0,2019-05-20
Garbiñe Muguruza,316239,19,2465,0,2019-05-20
Elise Mertens,317964,20,2305,0,2019-05-20
Daria Kasatkina,322082,21,2150,0,2019-05-20
Bianca Andreescu,325088,22,1973,1,2019-05-20
Donna Vekic,318516,23,1940,1,2019-05-20
Caroline Garcia,315391,24,1935,-2,2019-05-20
Su-Wei Hsieh,310053,25,1830,0,2019-05-20
Johanna Konta,313907,26,1785,16,2019-05-20
Lesia Tsurenko,315295,27,1767,-1,2019-05-20
Carla Suárez Navarro,311338,28,1672,3,2019-05-20
Maria Sakkari,318312,29,1642,10,2019-05-20
Mihaela Buzarnescu,312268,30,1630,-1,2019-05-20
Petra Martic,313711,31,1615,-3,2019-05-20
Aliaksandra Sasnovich,317790,32,1550,0,2019-05-20
Danielle Collins,316925,33,1541,-3,2019-05-20
Sofia Kenin,320942,34,1513,3,2019-05-20
Dominika Cibulkova,312894,35,1512,-2,2019-05-20
Camila Giorgi,314610,36,1475,-2,2019-05-20
Anastasia Pavlyuchenkova,313796,37,1470,-1,2019-05-20
Marketa Vondrousova,323027,38,1457,6,2019-05-20
Yulia Putintseva,317683,39,1440,-1,2019-05-20
Jelena Ostapenko,319939,40,1432,-13,2019-05-20
Barbora Strycova,190879,41,1355,-1,2019-05-20
Dayana Yastremska,324261,42,1319,-1,2019-05-20
Katerina Siniakova,320301,43,1277,2,2019-05-20
Victoria Azarenka,312001,44,1260,7,2019-05-20
Saisai Zheng,316286,45,1210,1,2019-05-20
Viktoria Hruncakova,322277,46,1205,-3,2019-05-20
Ajla Tomljanovic,315232,47,1168,0,2019-05-20
Alizé Cornet,312121,48,1155,5,2019-05-20
Maria Sharapova,310137,49,1140,-14,2019-05-20
Shuai Zhang,311779,50,1120,-2,2019-05-20
Amanda Anisimova,326384,51,1110,3,2019-05-20
Venus Williams,230220,52,1105,-2,2019-05-20
Alison Riske-Amritraj,312850,53,1098,-1,2019-05-20
Kristina Mladenovic,315616,54,1090,9,2019-05-20
Alison Van Uytvanck,317819,55,1090,-6,2019-05-20
Ons Jabeur,316847,56,1010,0,2019-05-20
Yafan Wang,317510,57,1008,0,2019-05-20
Tatjana Maria,310440,58,1005,1,2019-05-20
Kirsten Flipkens,310331,59,990,1,2019-05-20
Ekaterina Alexandrova,319007,60,960,-2,2019-05-20
Monica Puig,317755,61,925,0,2019-05-20
Margarita Gasparyan,317938,62,908,0,2019-05-20
Daria Saville,315997,63,906,-8,2019-05-20
Rebecca Peterson,317771,64,900,0,2019-05-20
Pauline Parmentier,160515,65,845,0,2019-05-20
Kateryna Baindl,316739,66,840,0,2019-05-20
Evgeniya Rodina,312584,67,820,1,2019-05-20
Tamara Zidansek,323079,68,818,2,2019-05-20
