full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,7273,0,2003-02-10
Venus Williams,230220,2,5089,0,2003-02-10
Kim Clijsters,30458,3,3763,0,2003-02-10
Justine Henin,80350,4,3350,0,2003-02-10
Daniela Hantuchova,80394,5,2835,0,2003-02-10
Amélie Mauresmo,130450,6,2805,1,2003-02-10
Jennifer Capriati,30200,7,2790,-1,2003-02-10
Lindsay Davenport,40106,8,2534,0,2003-02-10
Monica Seles,190141,9,2364,0,2003-02-10
Jelena Dokic,40344,10,2353,0,2003-02-10
Anastasia Myskina,130533,11,2150,0,2003-02-10
Chanda Rubin,180175,12,2127,0,2003-02-10
Patty Schnyder,190519,13,1787,0,2003-02-10
Magdalena Maleeva,130245,14,1658,0,2003-02-10
Anna Smashnova,190361,15,1536,0,2003-02-10
Eleni Daniilidou,40313,16,1528,2,2003-02-10
Elena Bovina,20992,17,1493,-1,2003-02-10
Elena Dementieva,40289,18,1455,2,2003-02-10
Nathalie Dechy,40254,19,1359,0,2003-02-10
Silvia Farina Elia,60061,20,1356,-3,2003-02-10
Lisa Raymond,180144,21,1267,0,2003-02-10
Tatiana Panova,160254,22,1259,0,2003-02-10
Amanda Coetzer,30037,23,1241,0,2003-02-10
Alexandra Stevenson,190125,24,1223,0,2003-02-10
Paola Suárez,190360,25,1191,0,2003-02-10
Ai Sugiyama,190353,26,1154,0,2003-02-10
Meghann Shaughnessy,190565,27,1122,0,2003-02-10
Tamarine Tanasugarn,200137,28,1090,4,2003-02-10
Clarisa Fernández,60285,29,1079,-1,2003-02-10
Katarina Srebotnik,190636,30,1012,0,2003-02-10
Martina Hingis,80301,31,1008,0,2003-02-10
Anne Kremer,110242,32,986,-3,2003-02-10
Iva Majoli,130316,33,974,0,2003-02-10
Janette Husarova,80219,34,951,1,2003-02-10
Marie-Gayanay Mikaelian,130632,35,927,-1,2003-02-10
Elena Likhovtseva,120151,36,886,0,2003-02-10
Daja Bedanova,20522,37,871,1,2003-02-10
Conchita Martínez,130113,38,858,1,2003-02-10
Amy Frazier,60034,39,840,1,2003-02-10
Vera Zvonareva,260142,40,832,1,2003-02-10
Francesca Schiavone,190666,41,806,-4,2003-02-10
Laura Granville,70423,42,797,3,2003-02-10
Virginia Ruano Pascual,180160,43,784,-1,2003-02-10
Barbara Schett,190349,44,783,-1,2003-02-10
Nicole Pratt,160078,45,776,-1,2003-02-10
Magui Serna,190482,46,754,5,2003-02-10
Mary Pierce,160142,47,746,2,2003-02-10
Svetlana Kuznetsova,110552,48,743,-2,2003-02-10
Denisa Chladkova,30382,49,734,-1,2003-02-10
Sandrine Testud,200109,50,732,-3,2003-02-10
Maja Matevzic,130556,51,728,1,2003-02-10
Myriam Casanova,30551,52,704,1,2003-02-10
Iroda Tulyaganova,200265,53,697,4,2003-02-10
Anna Kournikova,110375,54,676,-4,2003-02-10
Emilie Loit,120277,55,665,-1,2003-02-10
Tina Pisnik,160339,56,644,5,2003-02-10
Jill Craybas,30294,57,643,-2,2003-02-10
Anca Barna,20113,58,631,-2,2003-02-10
Cara Black,20351,59,622,-1,2003-02-10
Rita Grande,70192,60,608,3,2003-02-10
Yoon Jeong Cho,30419,61,597,-1,2003-02-10
Angelique Widjaja,230272,62,585,0,2003-02-10
Emmanuelle Gagliardi,70245,63,568,-4,2003-02-10
Stéphanie Foretz ,60288,64,553,6,2003-02-10
Tathiana Garbin,30348,65,552,-1,2003-02-10
Henrieta Nagyova,140145,66,552,-1,2003-02-10
Virginie Razzano,180384,67,541,0,2003-02-10
Cristina Torrens Valero,200122,68,524,-2,2003-02-10
Dinara Safina,190950,69,517,-1,2003-02-10
Els Callens,30003,70,509,-1,2003-02-10
Fabiola Zuluaga,260078,71,496,0,2003-02-10
Alicia Molik,130548,72,493,0,2003-02-10
Klara Koukalova,110492,73,476,1,2003-02-10
Marissa Gould,90080,74,472,-1,2003-02-10
Iveta Melzer,20576,75,472,0,2003-02-10
Angelika Roesch,180306,76,469,0,2003-02-10
Silvija Talaja,200160,77,464,2,2003-02-10
Barbara Rittner,180088,78,459,-1,2003-02-10
Flavia Pennetta,160391,79,444,18,2003-02-10
Martina Müller,130631,80,438,0,2003-02-10
Shinobu Asagoe,10209,81,428,0,2003-02-10
Tatiana Poutchek,160303,82,426,5,2003-02-10
Alina Jidkova,260065,83,425,1,2003-02-10
Marta Marrero,130616,84,424,1,2003-02-10
Patricia Wartusch,230204,85,422,-3,2003-02-10
Jelena Kostanic Tosic,110380,86,417,0,2003-02-10
Sarah Taylor,200276,87,413,-4,2003-02-10
Conchita Martínez Granados,130396,88,411,1,2003-02-10
Marion Bartoli,20631,89,407,-1,2003-02-10
Evie Dominikovic,40269,90,405,2,2003-02-10
María Sánchez Lorenzo,190435,91,403,2,2003-02-10
Petra Mandula,130443,92,400,2,2003-02-10
Asa Svensson,30227,93,398,-2,2003-02-10
Rossana De Los Ríos,40148,94,398,-4,2003-02-10
Meilen Tu,200204,95,396,-17,2003-02-10
Lina Krasnoroutskaya,110489,96,387,0,2003-02-10
Ludmila Cervanova,30390,97,379,1,2003-02-10
Ashley Harkleroad,80418,98,367,2,2003-02-10
Dally Randriantefy,180234,99,367,2,2003-02-10
Antonella Serra Zanetti,190613,100,366,3,2003-02-10
Marlene Weingartner,230202,101,366,1,2003-02-10
Evgenia Kulikovskaya,110303,102,350,2,2003-02-10
Mariana Diaz-Oliva,40198,103,347,2,2003-02-10
Stéphanie Cohen-Aloro,30501,104,345,17,2003-02-10
Maureen Drake,40058,105,345,-6,2003-02-10
Barbara Schwartz,190539,106,343,0,2003-02-10
Libuse Prusova,160292,107,337,0,2003-02-10
Lindsay Lee-Waters,120281,108,336,0,2003-02-10
Aniko Kapros,110505,109,329,1,2003-02-10
Nadia Petrova,160379,110,327,1,2003-02-10
Samantha Reeves,180319,111,326,4,2003-02-10
Wynne Prakusya,160318,112,320,0,2003-02-10
Lubomira Kurhajcova,110527,113,318,0,2003-02-10
Ansley Cargill,30468,114,317,5,2003-02-10
Martina Sucha,190295,115,317,-1,2003-02-10
Vanessa Webb,230131,116,316,2,2003-02-10
Adriana Serra Zanetti,190276,117,316,-22,2003-02-10
Milagros Sequera,190562,118,315,-1,2003-02-10
Akiko Morigami,130541,119,314,14,2003-02-10
Eva Dyrberg,40293,120,297,0,2003-02-10
Tzipora Obziler,150048,121,297,13,2003-02-10
Greta Arn,10230,122,289,-13,2003-02-10
Saori Obata,150103,123,287,2,2003-02-10
Zsofia Gubacsi,70393,124,282,-2,2003-02-10
Julia Vakulenko,220248,125,275,-2,2003-02-10
Mashona Washington,230186,126,272,-10,2003-02-10
Sofia Arvidsson,10334,127,271,-3,2003-02-10
Olga Barabanschikova,20442,128,269,0,2003-02-10
Mi-Ra Jeon,100089,129,264,0,2003-02-10
Claudine Schaul,190777,130,262,-4,2003-02-10
Anastasia Rodionova,180356,131,261,0,2003-02-10
Zuzana Ondraskova,150017,132,261,0,2003-02-10
Seda Noorlander,40152,133,259,5,2003-02-10
Mara Santangelo,190669,134,257,1,2003-02-10
Sandra Kleinova,110310,135,256,2,2003-02-10
Tatiana Perebiynis,160405,136,253,-9,2003-02-10
Andreea Ehritt-Vanc,220122,137,252,9,2003-02-10
Gala Leon Garcia,120176,138,248,2,2003-02-10
Sandra Kloesel,110325,139,248,-3,2003-02-10
Angeles Montolio,130324,140,245,1,2003-02-10
María Emilia Salerni,190855,141,244,1,2003-02-10
Eva Fislova,60295,142,244,1,2003-02-10
Miriam Oremans,150066,143,244,-13,2003-02-10
Renata Voracova,220277,144,241,0,2003-02-10
Maria Elena Camerin,30462,145,239,3,2003-02-10
Jana Kandarr,110329,146,238,-7,2003-02-10
Jelena Jankovic,100153,147,234,0,2003-02-10
Alena Vaskova,220135,148,230,1,2003-02-10
Melinda Czink,30557,149,226,1,2003-02-10
Camille Pin,160363,150,223,-5,2003-02-10
Yuliya Beygelzimer,20652,151,222,1,2003-02-10
Maria Goloviznina,70325,152,222,-1,2003-02-10
Celine Beigbeder,20479,153,217,0,2003-02-10
Tara Snyder,190571,154,215,10,2003-02-10
