full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,5941,0,2003-01-13
Venus Williams,230220,2,4942,0,2003-01-13
Jennifer Capriati,30200,3,3796,0,2003-01-13
Kim Clijsters,30458,4,3741,0,2003-01-13
Justine Henin,80350,5,3207,0,2003-01-13
Amélie Mauresmo,130450,6,2973,0,2003-01-13
Monica Seles,190141,7,2952,0,2003-01-13
Daniela Hantuchova,80394,8,2642,0,2003-01-13
Jelena Dokic,40344,9,2506,0,2003-01-13
Lindsay Davenport,40106,10,2015,2,2003-01-13
Martina Hingis,80301,11,2010,-1,2003-01-13
Anastasia Myskina,130533,12,1908,-1,2003-01-13
Chanda Rubin,180175,13,1847,0,2003-01-13
Magdalena Maleeva,130245,14,1741,0,2003-01-13
Patty Schnyder,190519,15,1699,0,2003-01-13
Silvia Farina Elia,60061,16,1596,0,2003-01-13
Anna Smashnova,190361,17,1446,0,2003-01-13
Nathalie Dechy,40254,18,1432,1,2003-01-13
Elena Dementieva,40289,19,1426,1,2003-01-13
Eleni Daniilidou,40313,20,1308,1,2003-01-13
Alexandra Stevenson,190125,21,1307,-3,2003-01-13
Amanda Coetzer,30037,22,1301,0,2003-01-13
Elena Bovina,20992,23,1257,0,2003-01-13
Tatiana Panova,160254,24,1239,3,2003-01-13
Ai Sugiyama,190353,25,1154,-1,2003-01-13
Anne Kremer,110242,26,1144,-1,2003-01-13
Paola Suárez,190360,27,1113,-1,2003-01-13
Lisa Raymond,180144,28,1075,2,2003-01-13
Clarisa Fernández,60285,29,1039,2,2003-01-13
Iva Majoli,130316,30,1014,2,2003-01-13
Janette Husarova,80219,31,1006,2,2003-01-13
Tamarine Tanasugarn,200137,32,999,-3,2003-01-13
Meghann Shaughnessy,190565,33,974,-5,2003-01-13
Katarina Srebotnik,190636,34,952,1,2003-01-13
Francesca Schiavone,190666,35,945,5,2003-01-13
Marie-Gayanay Mikaelian,130632,36,927,0,2003-01-13
Conchita Martínez,130113,37,908,-3,2003-01-13
Barbara Schett,190349,38,892,1,2003-01-13
Elena Likhovtseva,120151,39,880,4,2003-01-13
Amy Frazier,60034,40,878,2,2003-01-13
Daja Bedanova,20522,41,865,0,2003-01-13
Anna Kournikova,110375,42,846,-4,2003-01-13
Vera Zvonareva,260142,43,831,2,2003-01-13
Sandrine Testud,200109,44,826,-7,2003-01-13
Svetlana Kuznetsova,110552,45,819,-1,2003-01-13
Laura Granville,70423,46,757,0,2003-01-13
Magui Serna,190482,47,730,2,2003-01-13
Rita Grande,70192,48,698,-1,2003-01-13
Maja Matevzic,130556,49,682,2,2003-01-13
Mary Pierce,160142,50,677,0,2003-01-13
Jill Craybas,30294,51,672,3,2003-01-13
Arantxa Sanchez-Vicario,190008,52,668,0,2003-01-13
Myriam Casanova,30551,53,667,0,2003-01-13
Nicole Pratt,160078,54,656,-6,2003-01-13
Cara Black,20351,55,651,0,2003-01-13
Emilie Loit,120277,56,648,2,2003-01-13
Iroda Tulyaganova,200265,57,641,0,2003-01-13
Adriana Serra Zanetti,190276,58,620,2,2003-01-13
Tina Pisnik,160339,59,618,-3,2003-01-13
Emmanuelle Gagliardi,70245,60,597,-1,2003-01-13
Tathiana Garbin,30348,61,569,4,2003-01-13
Denisa Chladkova,30382,62,566,0,2003-01-13
Virginia Ruano Pascual,180160,63,562,1,2003-01-13
Yoon Jeong Cho,30419,64,552,2,2003-01-13
Barbara Rittner,180088,65,551,2,2003-01-13
Els Callens,30003,66,544,2,2003-01-13
Henrieta Nagyova,140145,67,540,-6,2003-01-13
Angelique Widjaja,230272,68,531,6,2003-01-13
Anca Barna,20113,69,529,3,2003-01-13
Dinara Safina,190950,70,521,1,2003-01-13
Alicia Molik,130548,71,510,25,2003-01-13
Iveta Melzer,20576,72,509,10,2003-01-13
Jelena Kostanic Tosic,110380,73,508,0,2003-01-13
Meilen Tu,200204,74,500,-5,2003-01-13
Fabiola Zuluaga,260078,75,498,0,2003-01-13
Martina Müller,130631,76,498,-6,2003-01-13
Angelika Roesch,180306,77,493,4,2003-01-13
Virginie Razzano,180384,78,491,-2,2003-01-13
Marissa Gould,90080,79,488,-2,2003-01-13
Cristina Torrens Valero,200122,80,485,0,2003-01-13
Asa Svensson,30227,81,476,-3,2003-01-13
Stéphanie Foretz ,60288,82,471,-3,2003-01-13
Sarah Taylor,200276,83,456,1,2003-01-13
Martina Sucha,190295,84,449,-21,2003-01-13
Silvija Talaja,200160,85,443,0,2003-01-13
Patricia Wartusch,230204,86,440,-3,2003-01-13
Flavia Pennetta,160391,87,436,8,2003-01-13
Shinobu Asagoe,10209,88,433,6,2003-01-13
Rossana De Los Ríos,40148,89,432,-2,2003-01-13
Marlene Weingartner,230202,90,419,8,2003-01-13
Marta Marrero,130616,91,417,-5,2003-01-13
Marion Bartoli,20631,92,407,13,2003-01-13
Mariana Diaz-Oliva,40198,93,407,-4,2003-01-13
Conchita Martínez Granados,130396,94,401,5,2003-01-13
Greta Arn,10230,95,400,-4,2003-01-13
Antonella Serra Zanetti,190613,96,397,-4,2003-01-13
María Sánchez Lorenzo,190435,97,392,-4,2003-01-13
Petra Mandula,130443,98,391,-8,2003-01-13
Dally Randriantefy,180234,99,379,-2,2003-01-13
Maureen Drake,40058,100,373,0,2003-01-13
Alina Jidkova,260065,101,369,-13,2003-01-13
Eva Dyrberg,40293,102,359,-1,2003-01-13
Ashley Harkleroad,80418,103,354,-1,2003-01-13
Evgenia Kulikovskaya,110303,104,350,-1,2003-01-13
Ludmila Cervanova,30390,105,341,-1,2003-01-13
Wynne Prakusya,160318,106,338,0,2003-01-13
Libuse Prusova,160292,107,337,0,2003-01-13
Tatiana Poutchek,160303,108,337,1,2003-01-13
Aniko Kapros,110505,109,329,-1,2003-01-13
Lubomira Kurhajcova,110527,110,325,2,2003-01-13
Mashona Washington,230186,111,318,0,2003-01-13
Samantha Reeves,180319,112,314,-2,2003-01-13
Klara Koukalova,110492,113,298,2,2003-01-13
Tatiana Perebiynis,160405,114,297,2,2003-01-13
Evie Dominikovic,40269,115,294,-2,2003-01-13
Milagros Sequera,190562,116,293,-2,2003-01-13
Lindsay Lee-Waters,120281,117,289,3,2003-01-13
Ansley Cargill,30468,118,286,1,2003-01-13
Zsofia Gubacsi,70393,119,285,-2,2003-01-13
Saori Obata,150103,120,281,4,2003-01-13
Olga Barabanschikova,20442,121,281,63,2003-01-13
Maria Elena Camerin,30462,122,272,-1,2003-01-13
Anastasia Rodionova,180356,123,269,-5,2003-01-13
Renata Voracova,220277,124,266,-2,2003-01-13
Miriam Oremans,150066,125,264,-2,2003-01-13
Zuzana Ondraskova,150017,126,258,0,2003-01-13
