full_name,player_id,ranking,points,movement,date
Jennifer Capriati,30200,1,4867,1,2001-10-15
Martina Hingis,80301,2,4842,-1,2001-10-15
Lindsay Davenport,40106,3,4496,0,2001-10-15
Venus Williams,230220,4,4333,0,2001-10-15
Kim Clijsters,30458,5,3280,0,2001-10-15
Amélie Mauresmo,130450,6,2917,0,2001-10-15
Justine Henin,80350,7,2899,0,2001-10-15
Monica Seles,190141,8,2672,0,2001-10-15
Serena Williams,230234,9,2501,0,2001-10-15
Jelena Dokic,40344,10,2343,0,2001-10-15
Nathalie Tauziat,200011,11,2050,0,2001-10-15
Meghann Shaughnessy,190565,12,1905,0,2001-10-15
Elena Dementieva,40289,13,1866,0,2001-10-15
Sandrine Testud,200109,14,1729,1,2001-10-15
Silvia Farina Elia,60061,15,1685,-1,2001-10-15
Magdalena Maleeva,130245,16,1575,0,2001-10-15
Amanda Coetzer,30037,17,1459,0,2001-10-15
Arantxa Sanchez-Vicario,190008,18,1430,1,2001-10-15
Anke Huber,80150,19,1386,1,2001-10-15
Barbara Schett,190349,20,1310,-2,2001-10-15
Henrieta Nagyova,140145,21,1244,0,2001-10-15
Elena Likhovtseva,120151,22,1136,3,2001-10-15
Iroda Tulyaganova,200265,23,1128,0,2001-10-15
Anna Kournikova,110375,24,1102,-2,2001-10-15
Tamarine Tanasugarn,200137,25,1075,-1,2001-10-15
Conchita Martínez,130113,26,1069,0,2001-10-15
Angeles Montolio,130324,27,1058,1,2001-10-15
Paola Suárez,190360,28,1045,-1,2001-10-15
Daja Bedanova,20522,29,1007,0,2001-10-15
Lisa Raymond,180144,30,985,0,2001-10-15
Magui Serna,190482,31,973,0,2001-10-15
Anne Kremer,110242,32,953,0,2001-10-15
Ai Sugiyama,190353,33,929,4,2001-10-15
Cristina Torrens Valero,200122,34,917,0,2001-10-15
Francesca Schiavone,190666,35,876,3,2001-10-15
Chanda Rubin,180175,36,871,-3,2001-10-15
Lina Krasnoroutskaya,110489,37,868,2,2001-10-15
Rita Grande,70192,38,856,4,2001-10-15
Tatiana Panova,160254,39,845,2,2001-10-15
Iva Majoli,130316,40,833,-4,2001-10-15
Amy Frazier,60034,41,781,-6,2001-10-15
Marlene Weingartner,230202,42,766,1,2001-10-15
Gala Leon Garcia,120176,43,762,1,2001-10-15
Denisa Chladkova,30382,44,758,2,2001-10-15
Joannette Kruger,110167,45,748,-5,2001-10-15
Nadia Petrova,160379,46,747,-1,2001-10-15
Patty Schnyder,190519,47,709,3,2001-10-15
Nathalie Dechy,40254,48,707,1,2001-10-15
Meilen Tu,200204,49,705,-2,2001-10-15
Elena Bovina,20992,50,691,1,2001-10-15
Nicole Pratt,160078,51,676,14,2001-10-15
Alicia Molik,130548,52,674,7,2001-10-15
Daniela Hantuchova,80394,53,670,0,2001-10-15
Jennifer Hopkins,80389,54,658,-2,2001-10-15
Mariana Diaz-Oliva,40198,55,628,-1,2001-10-15
Cara Black,20351,56,622,0,2001-10-15
Rossana De Los Ríos,40148,57,605,1,2001-10-15
Virginia Ruano Pascual,180160,58,604,-3,2001-10-15
Petra Mandula,130443,59,585,11,2001-10-15
Rachel Mcquillan,130050,60,582,2,2001-10-15
Kveta Peschke,80218,61,571,2,2001-10-15
Marta Marrero,130616,62,570,-1,2001-10-15
Anastasia Myskina,130533,63,569,-15,2001-10-15
Lilia Osterloh,150134,64,569,-7,2001-10-15
Marissa Gould,90080,65,549,1,2001-10-15
Evie Dominikovic,40269,66,548,1,2001-10-15
Barbara Rittner,180088,67,547,-3,2001-10-15
Anabel Medina Garrigues,130611,68,527,0,2001-10-15
Miriam Oremans,150066,69,515,11,2001-10-15
Virginie Razzano,180384,70,514,-1,2001-10-15
Jana Kandarr,110329,71,512,-11,2001-10-15
Janette Husarova,80219,72,510,-1,2001-10-15
Adriana Rikl Gersi,70267,73,488,4,2001-10-15
Bianka Lamade,120357,74,481,1,2001-10-15
Alexandra Stevenson,190125,75,480,1,2001-10-15
Martina Sucha,190295,76,477,2,2001-10-15
Tatiana Poutchek,160303,77,471,-5,2001-10-15
Maja Matevzic,130556,78,469,5,2001-10-15
Rita Kuti-Kis,110266,79,468,-6,2001-10-15
Kristina Brandi,20323,80,466,-6,2001-10-15
Emmanuelle Gagliardi,70245,81,455,4,2001-10-15
Anna Smashnova,190361,82,451,-1,2001-10-15
Selima Sfar,190473,83,448,-1,2001-10-15
Tina Pisnik,160339,84,447,-5,2001-10-15
Eleni Daniilidou,40313,85,430,2,2001-10-15
Jana Nejedly,140081,86,424,0,2001-10-15
Wynne Prakusya,160318,87,415,-3,2001-10-15
Jill Craybas,30294,88,409,0,2001-10-15
Barbara Schwartz,190539,89,407,1,2001-10-15
Tathiana Garbin,30348,90,406,1,2001-10-15
Katarina Srebotnik,190636,91,399,1,2001-10-15
Maria Jose  Martinez Sanchez,130591,92,395,2,2001-10-15
Emilie Loit,120277,93,395,18,2001-10-15
Karina Habsudova,80186,94,388,4,2001-10-15
Nuria Llagostera Vives,120317,95,380,4,2001-10-15
Eva Bes,20204,96,376,4,2001-10-15
Andrea Glass,70198,97,376,-4,2001-10-15
Sandra Cacic,30166,98,375,3,2001-10-15
Asa Svensson,30227,99,372,-4,2001-10-15
Anca Barna,20113,100,372,5,2001-10-15
Shinobu Asagoe,10209,101,371,-5,2001-10-15
Saori Obata,150103,102,371,7,2001-10-15
Martina Müller,130631,103,368,-1,2001-10-15
Celine Beigbeder,20479,104,362,2,2001-10-15
Marie-Gayanay Mikaelian,130632,105,361,5,2001-10-15
Seda Noorlander,40152,106,361,-3,2001-10-15
Yoon Jeong Cho,30419,107,357,15,2001-10-15
Adriana Serra Zanetti,190276,108,357,-1,2001-10-15
Pavlina Nola,190500,109,356,-1,2001-10-15
Silvija Talaja,200160,110,348,11,2001-10-15
Miroslava Vavrinec,220121,111,345,-22,2001-10-15
Sandra Kleinova,110310,112,343,6,2001-10-15
Alina Jidkova,260065,113,343,1,2001-10-15
Zsofia Gubacsi,70393,114,341,2,2001-10-15
Ludmila Cervanova,30390,115,337,-18,2001-10-15
Aniko Kapros,110505,116,335,1,2001-10-15
Maria Elena Camerin,30462,117,334,-4,2001-10-15
Anne-Gaelle Sidot,190564,118,333,-14,2001-10-15
Janet Lee,120235,119,333,-7,2001-10-15
Greta Arn,10230,120,322,0,2001-10-15
Lubomira Bacheva,20243,121,320,-2,2001-10-15
Catalina Castaño,30360,122,319,-7,2001-10-15
María Emilia Salerni,190855,123,300,0,2001-10-15
Samantha Reeves,180319,124,295,0,2001-10-15
Clarisa Fernández,60285,125,294,0,2001-10-15
Irina Selyutina,190572,126,282,1,2001-10-15
Maja Palaversic Coopersmith,160113,127,281,-1,2001-10-15
Rika Fujiwara,60284,128,273,8,2001-10-15
Alena Vaskova,220135,129,273,0,2001-10-15
Stéphanie Foretz ,60288,130,272,19,2001-10-15
Jelena Kostanic Tosic,110380,131,259,0,2001-10-15
Ruxandra Dragomir Ilie,40163,132,257,0,2001-10-15
Mary Pierce,160142,133,255,1,2001-10-15
Amanda Hopmans,80260,134,247,-1,2001-10-15
Dally Randriantefy,180234,135,245,2,2001-10-15
Lenka Nemeckova,140117,136,243,4,2001-10-15
Corina Morariu,130483,137,240,-7,2001-10-15
Mashona Washington,230186,138,238,3,2001-10-15
Miriam Schnitzer,190446,139,237,3,2001-10-15
Alexandra Fusai,60127,140,233,-5,2001-10-15
Maria Vento-Kabchi,220070,141,232,-13,2001-10-15
Allison Bradshaw,20549,142,231,-4,2001-10-15
Holly Parkinson,160365,143,229,-4,2001-10-15
Klara Koukalova,110492,144,228,0,2001-10-15
Evgenia Kulikovskaya,110303,145,226,22,2001-10-15
Ainhoa Goni,70370,146,221,0,2001-10-15
Evelyn Fauth,60160,147,219,0,2001-10-15
Julia Vakulenko,220248,148,216,3,2001-10-15
Nadejda Ostrovskaya,150137,149,213,1,2001-10-15
Patricia Wartusch,230204,150,211,-2,2001-10-15
Laurence Courtois,30261,151,210,15,2001-10-15
Erika De Lone,40131,152,207,0,2001-10-15
Angelique Widjaja,230272,153,206,0,2001-10-15
Laurence Andretto,10110,154,206,7,2001-10-15
Sarah Taylor,200276,155,203,0,2001-10-15
Dawn Buth,20344,156,203,0,2001-10-15
Annabel Ellwood,50092,157,203,3,2001-10-15
Katalin Marosi,130497,158,203,1,2001-10-15
Michaela Pastikova,160361,159,201,-2,2001-10-15
Jane Chi,30304,160,201,-6,2001-10-15
Angelika Roesch,180306,161,201,-3,2001-10-15
Tatiana Perebiynis,160405,162,197,12,2001-10-15
Valentina Sassi,190712,163,193,0,2001-10-15
Kristie Boogert,20303,164,192,1,2001-10-15
Conchita Martínez Granados,130396,165,192,-1,2001-10-15
