full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4666,0,2005-01-24
Amélie Mauresmo,130450,2,4320,0,2005-01-24
Anastasia Myskina,130533,3,3934,0,2005-01-24
Maria Sharapova,310137,4,3536,0,2005-01-24
Svetlana Kuznetsova,110552,5,3526,0,2005-01-24
Elena Dementieva,40289,6,3505,0,2005-01-24
Serena Williams,230234,7,3128,0,2005-01-24
Justine Henin,80350,8,2556,0,2005-01-24
Venus Williams,230220,9,2400,0,2005-01-24
Jennifer Capriati,30200,10,2359,0,2005-01-24
Vera Zvonareva,260142,11,2299,0,2005-01-24
Alicia Molik,130548,12,2211,0,2005-01-24
Nadia Petrova,160379,13,1985,0,2005-01-24
Patty Schnyder,190519,14,1842,0,2005-01-24
Elena Bovina,20992,15,1577,0,2005-01-24
Fabiola Zuluaga,260078,16,1362,6,2005-01-24
Paola Suárez,190360,17,1355,-1,2005-01-24
Karolina Sprem,190881,18,1352,-1,2005-01-24
Silvia Farina Elia,60061,19,1340,0,2005-01-24
Kim Clijsters,30458,20,1326,0,2005-01-24
Ai Sugiyama,190353,21,1314,0,2005-01-24
Elena Likhovtseva,120151,22,1295,1,2005-01-24
Francesca Schiavone,190666,23,1274,-5,2005-01-24
Tatiana Golovin,310774,24,1250,1,2005-01-24
Nathalie Dechy,40254,25,1247,-1,2005-01-24
Magdalena Maleeva,130245,26,1198,1,2005-01-24
Jelena Jankovic,100153,27,1095,1,2005-01-24
Amy Frazier,60034,28,1077,-2,2005-01-24
Mary Pierce,160142,29,1043,0,2005-01-24
Lisa Raymond,180144,30,1032,0,2005-01-24
Daniela Hantuchova,80394,31,982,0,2005-01-24
Gisela Dulko,40388,32,980,2,2005-01-24
Anna Smashnova,190361,33,873,-1,2005-01-24
Iveta Melzer,20576,34,870,3,2005-01-24
Jelena Kostanic Tosic,110380,35,836,1,2005-01-24
Shinobu Asagoe,10209,36,832,-3,2005-01-24
Flavia Pennetta,160391,37,831,-2,2005-01-24
Anabel Medina Garrigues,130611,38,809,0,2005-01-24
Marion Bartoli,20631,39,788,1,2005-01-24
Eleni Daniilidou,40313,40,786,2,2005-01-24
Meghann Shaughnessy,190565,41,760,-2,2005-01-24
Klara Koukalova,110492,42,749,2,2005-01-24
Maria Elena Camerin,30462,43,734,-2,2005-01-24
Dinara Safina,190950,44,732,1,2005-01-24
Samantha Stosur,190787,45,727,14,2005-01-24
Conchita Martínez,130113,46,704,-3,2005-01-24
Emilie Loit,120277,47,691,-1,2005-01-24
Shuai Peng,160471,48,679,32,2005-01-24
Marta Marrero,130616,49,663,-1,2005-01-24
Maria Vento-Kabchi,220070,50,660,-3,2005-01-24
Denisa Chladkova,30382,51,650,-2,2005-01-24
Mashona Washington,230186,52,633,0,2005-01-24
Nicole Pratt,160078,53,620,0,2005-01-24
Alina Jidkova,260065,54,602,1,2005-01-24
Barbora Strycova,190879,55,596,2,2005-01-24
Kristina Brandi,20323,56,591,-5,2005-01-24
Martina Sucha,190295,57,584,-1,2005-01-24
María Sánchez Lorenzo,190435,58,582,-4,2005-01-24
Jie Zheng,260144,59,579,23,2005-01-24
