full_name,player_id,ranking,points,movement,date
Angelique Kerber,311470,1,9080,0,2016-11-21
Serena Williams,230234,2,7050,0,2016-11-21
Agnieszka Radwanska,312251,3,5600,0,2016-11-21
Simona Halep,314320,4,5228,0,2016-11-21
Dominika Cibulkova,312894,5,4875,0,2016-11-21
Karolina Pliskova,313974,6,4600,0,2016-11-21
Garbiñe Muguruza,316239,7,4236,0,2016-11-21
Madison Keys,316959,8,4137,0,2016-11-21
Svetlana Kuznetsova,110552,9,4115,0,2016-11-21
Johanna Konta,313907,10,3640,0,2016-11-21
Petra Kvitova,314206,11,3485,0,2016-11-21
Carla Suárez Navarro,311338,12,3070,0,2016-11-21
Victoria Azarenka,312001,13,3061,0,2016-11-21
Elina Svitolina,316738,14,2895,0,2016-11-21
Timea Bacsinszky,311579,15,2347,0,2016-11-21
Elena Vesnina,311220,16,2252,0,2016-11-21
Venus Williams,230220,17,2240,0,2016-11-21
Roberta Vinci,220214,18,2210,0,2016-11-21
Caroline Wozniacki,313402,19,2185,0,2016-11-21
Barbora Strycova,190879,20,2170,0,2016-11-21
Samantha Stosur,190787,21,2115,0,2016-11-21
Kiki Bertens,314584,22,1977,0,2016-11-21
Shuai Zhang,311779,23,1795,0,2016-11-21
Caroline Garcia,315391,24,1765,0,2016-11-21
Daria Saville,315997,25,1665,0,2016-11-21
Daria Kasatkina,322082,26,1630,1,2016-11-21
Anastasia Pavlyuchenkova,313796,27,1620,1,2016-11-21
Timea Babos,317070,28,1575,-2,2016-11-21
Irina-Camelia Begu,313169,29,1531,0,2016-11-21
Ekaterina Makarova,311604,30,1530,0,2016-11-21
Laura Siegemund,310926,31,1513,0,2016-11-21
Monica Puig,317755,32,1490,0,2016-11-21
Yulia Putintseva,317683,33,1450,0,2016-11-21
Anastasija Sevastova,313987,34,1425,0,2016-11-21
Sloane Stephens,315683,35,1417,0,2016-11-21
Coco Vandeweghe,314464,36,1312,1,2016-11-21
Yaroslava Shvedova,311137,37,1301,-1,2016-11-21
Monica Niculescu,310775,38,1300,1,2016-11-21
Alison Riske-Amritraj,312850,39,1247,1,2016-11-21
Misaki Doi,314237,40,1245,-2,2016-11-21
Alizé Cornet,312121,41,1242,4,2016-11-21
Kristina Mladenovic,315616,42,1240,-1,2016-11-21
Belinda Bencic,319001,43,1239,-1,2016-11-21
Jelena Ostapenko,319939,44,1225,-1,2016-11-21
