full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,7701,0,2021-11-01
Aryna Sabalenka,320760,2,6150,0,2021-11-01
Barbora Krejcikova,318314,3,4708,1,2021-11-01
Karolina Pliskova,313974,4,4695,-1,2021-11-01
Garbiñe Muguruza,316239,5,4425,0,2021-11-01
Maria Sakkari,318312,6,3985,1,2021-11-01
Ons Jabeur,316847,7,3455,1,2021-11-01
Anett Kontaveit,318425,8,3416,6,2021-11-01
Angelique Kerber,311470,9,3320,3,2021-11-01
Iga Swiatek,326408,10,3306,1,2021-11-01
Paula Badosa,320124,11,3247,2,2021-11-01
Anastasia Pavlyuchenkova,313796,12,3085,4,2021-11-01
Naomi Osaka,319998,13,3076,-3,2021-11-01
Elina Svitolina,316738,14,3016,-8,2021-11-01
Sofia Kenin,320942,15,3005,0,2021-11-01
Elena Rybakina,324166,16,2883,3,2021-11-01
Belinda Bencic,319001,17,2740,-8,2021-11-01
Elise Mertens,317964,18,2695,2,2021-11-01
Petra Kvitova,314206,19,2660,-2,2021-11-01
Jessica Pegula,316956,20,2650,1,2021-11-01
Emma Raducanu,328366,21,2627,2,2021-11-01
Simona Halep,314320,22,2586,-4,2021-11-01
Coco Gauff,328560,23,2550,1,2021-11-01
Bianca Andreescu,325088,24,2378,-2,2021-11-01
Jennifer Brady,318358,25,2342,0,2021-11-01
Leylah Fernandez,326735,26,2284,0,2021-11-01
Victoria Azarenka,312001,27,2201,0,2021-11-01
Daria Kasatkina,322082,28,2180,0,2021-11-01
Jelena Ostapenko,319939,29,2070,1,2021-11-01
Danielle Collins,316925,30,2026,1,2021-11-01
Veronika Kudermetova,319526,31,1920,1,2021-11-01
Ekaterina Alexandrova,319007,32,1881,1,2021-11-01
Tamara Zidansek,323079,33,1876,1,2021-11-01
Karolina Muchova,322191,34,1866,-5,2021-11-01
Marketa Vondrousova,323027,35,1861,0,2021-11-01
Camila Giorgi,314610,36,1758,0,2021-11-01
Sara Sorribes Tormo,318872,37,1645,0,2021-11-01
Sorana Cirstea,312469,38,1629,0,2021-11-01
Jil Teichmann,320926,39,1620,0,2021-11-01
Liudmila Samsonova,322222,40,1601,2,2021-11-01
Serena Williams,230234,41,1591,0,2021-11-01
Shelby Rogers,317421,42,1583,-2,2021-11-01
Ajla Tomljanovic,315232,43,1475,0,2021-11-01
Yulia Putintseva,317683,44,1425,0,2021-11-01
Viktorija Golubic,316296,45,1422,0,2021-11-01
Clara Tauson,327793,46,1421,3,2021-11-01
Ann Li,326096,47,1314,1,2021-11-01
Tereza Martincova,318060,48,1226,3,2021-11-01
Katerina Siniakova,320301,49,1220,3,2021-11-01
Marta Kostyuk,326482,50,1215,5,2021-11-01
Jasmine Paolini,319280,51,1210,5,2021-11-01
Alison Riske-Amritraj,312850,52,1191,-2,2021-11-01
Petra Martic,313711,53,1171,-6,2021-11-01
Camila Osorio,325898,54,1167,-1,2021-11-01
Madison Keys,316959,55,1158,-9,2021-11-01
Magda Linette,315130,56,1147,-2,2021-11-01
Anhelina Kalinina,320567,57,1135,2,2021-11-01
Shuai Zhang,311779,58,1106,0,2021-11-01
Alizé Cornet,312121,59,1080,1,2021-11-01
Irina-Camelia Begu,313169,60,1076,-3,2021-11-01
Alison Van Uytvanck,317819,61,1050,0,2021-11-01
Arantxa Rus,313349,62,1033,0,2021-11-01
Sloane Stephens,315683,63,1032,0,2021-11-01
Mayar Sherif,318711,64,1021,0,2021-11-01
Anastasija Sevastova,313987,65,1020,0,2021-11-01
Nuria Parrizas Diaz,314359,66,1008,0,2021-11-01
Donna Vekic,318516,67,1004,30,2021-11-01
Ana Konjuh,320682,68,998,-1,2021-11-01
Anastasia Potapova,325601,69,985,-1,2021-11-01
Greet Minnen,321454,70,985,-1,2021-11-01
Madison Brengle,312328,71,977,-1,2021-11-01
Kaia Kanepi,110536,72,975,-1,2021-11-01
Johanna Konta,313907,73,950,-1,2021-11-01
Heather Watson,316981,74,949,-1,2021-11-01
Caroline Garcia,315391,75,945,-1,2021-11-01
Andrea Petkovic,310770,76,919,-1,2021-11-01
Clara Burel,325320,77,902,1,2021-11-01
Amanda Anisimova,326384,78,895,5,2021-11-01
Qiang Wang,314429,79,892,1,2021-11-01
Varvara Gracheva,325836,80,885,1,2021-11-01
Rebecca Peterson,317771,81,883,18,2021-11-01
Maryna Zanevska,317094,82,871,21,2021-11-01
Anna Karolina Schmiedlova,318203,83,867,-1,2021-11-01
Nadia Podoroska,319112,84,862,0,2021-11-01
Beatriz Haddad Maia,318176,85,859,6,2021-11-01
Elena-Gabriela Ruse,320408,86,859,-1,2021-11-01
Saisai Zheng,316286,87,857,-10,2021-11-01
Aliaksandra Sasnovich,317790,88,850,-2,2021-11-01
Vera Zvonareva,260142,89,849,-2,2021-11-01
Lauren Davis,317414,90,845,-2,2021-11-01
Danka Kovinic,317684,91,840,-15,2021-11-01
Marie Bouzkova,320983,92,838,-2,2021-11-01
Kristina Mladenovic,315616,93,825,-1,2021-11-01
Bernarda Pera,317708,94,820,0,2021-11-01
Claire Liu,323966,95,815,-6,2021-11-01
Su-Wei Hsieh,310053,96,814,-1,2021-11-01
Oceane Dodin,319436,97,808,-4,2021-11-01
Misaki Doi,314237,98,806,9,2021-11-01
Astra Sharma,319696,99,806,-3,2021-11-01
Dayana Yastremska,324261,100,798,-21,2021-11-01
Kaja Juvan,324702,101,790,-3,2021-11-01
Zarina Diyas,315696,102,783,-2,2021-11-01
Magdalena Frech,320277,103,783,-1,2021-11-01
Jaqueline  Cristian,320319,104,780,1,2021-11-01
Fiona Ferro,319969,105,775,-4,2021-11-01
Svetlana Kuznetsova,110552,106,743,-2,2021-11-01
Xinyu Wang,326376,107,733,3,2021-11-01
Ana Bogdan,315427,108,727,-2,2021-11-01
Harmony Tan,320016,109,721,0,2021-11-01
Anna Kalinskaya,323942,110,716,4,2021-11-01
Kristina Kucova,312673,111,716,-3,2021-11-01
Viktoriya Tomova,317584,112,682,0,2021-11-01
Lesia Tsurenko,315295,113,667,14,2021-11-01
Martina Trevisan,316266,114,666,-1,2021-11-01
Nina Stojanovic,319709,115,666,-4,2021-11-01
Stefanie Voegele,312336,116,656,0,2021-11-01
Varvara Lepchenko,120420,117,645,2,2021-11-01
Sara Errani,310761,118,628,-1,2021-11-01
Nao Hibino,320238,119,626,2,2021-11-01
Kamilla Rakhimova,325936,120,626,-2,2021-11-01
Mihaela Buzarnescu,312268,121,624,1,2021-11-01
Lin Zhu,317306,122,623,-7,2021-11-01
Dalma Galfi,321106,123,620,2,2021-11-01
Harriet Dart,319489,124,616,12,2021-11-01
Laura Siegemund,310926,125,613,-2,2021-11-01
Chloe Paquet,318839,126,612,39,2021-11-01
Polona Hercog,313968,127,607,-3,2021-11-01
Panna Udvardy,325956,128,594,11,2021-11-01
Kateryna Baindl,316739,129,593,3,2021-11-01
Olga Danilovic,324934,130,592,-4,2021-11-01
Storm Hunter,317810,131,589,-11,2021-11-01
Renata Zarazua,320716,132,584,-3,2021-11-01
Xiyu Wang,326160,133,582,-3,2021-11-01
Jule Niemeier,325940,134,581,-3,2021-11-01
Anna Bondar,322942,135,577,-2,2021-11-01
Olga Govortsova,311243,136,567,-2,2021-11-01
Anna-Lena Friedsam,319091,137,566,0,2021-11-01
Irina Bara,318352,138,554,0,2021-11-01
Maddison Inglis,321179,139,549,-11,2021-11-01
Aleksandra Krunic,316344,140,548,0,2021-11-01
Vitalia Diatchenko,315030,141,541,-6,2021-11-01
Anastasia Gasanova,322333,142,541,4,2021-11-01
Christina Mchale,314917,143,533,-1,2021-11-01
Timea Babos,317070,144,529,5,2021-11-01
Caty Mcnally,325725,145,523,-1,2021-11-01
Ysaline Bonaventure,317317,146,522,-3,2021-11-01
Qinwen Zheng,328120,147,511,4,2021-11-01
Rebecca Marino,313485,148,504,-1,2021-11-01
Lucia Bronzetti,322280,149,504,-1,2021-11-01
Kristyna Pliskova,313975,150,500,0,2021-11-01
Coco Vandeweghe,314464,151,498,-6,2021-11-01
Lesley Pattinama Kerkhove,316537,152,496,0,2021-11-01
Elisabetta Cocciaretto,327909,153,496,-12,2021-11-01
Katie Boulter,319125,154,488,-1,2021-11-01
Mai Hontama,324750,155,483,0,2021-11-01
Francesca Jones,324479,156,480,0,2021-11-01
Arina Rodionova,312413,157,478,3,2021-11-01
Anna Blinkova,324267,158,475,0,2021-11-01
Katarzyna Kawa,315806,159,472,0,2021-11-01
Kirsten Flipkens,310331,160,463,-6,2021-11-01
Ekaterine Gorgodze,314660,161,459,0,2021-11-01
Margarita Gasparyan,317938,162,457,0,2021-11-01
Aliona Bolsova,320735,163,452,12,2021-11-01
Cristina Bucsa,321158,164,444,-7,2021-11-01
Hailey Baptiste,327101,165,443,1,2021-11-01
Natalia Vikhlyantseva,320832,166,439,-2,2021-11-01
Rebeka Masarova,322087,167,433,1,2021-11-01
Amandine Hesse,315148,168,427,2,2021-11-01
Leonie Kung,324028,169,425,3,2021-11-01
Venus Williams,230220,170,420,3,2021-11-01
Ylena In-Albon,321397,171,417,32,2021-11-01
Rebecca Sramkova,320228,172,416,4,2021-11-01
Reka Luca Jani,316606,173,414,5,2021-11-01
Diane Parry,327077,174,414,20,2021-11-01
Viktoria Hruncakova,322277,175,412,2,2021-11-01
Grace Min,316157,176,412,-7,2021-11-01
Katie Volynets,327391,177,405,2,2021-11-01
Tamara Korpatsch,319571,178,402,-11,2021-11-01
Katarina Zavatska,324584,179,401,-8,2021-11-01
Kurumi Nara,314344,180,399,0,2021-11-01
Barbara Haas,318424,181,395,0,2021-11-01
Lizette Cabrera,320013,182,392,-19,2021-11-01
Mariam Bolkvadze,320592,183,391,0,2021-11-01
Lucrezia Stefanini,323149,184,387,4,2021-11-01
Usue Maitane Arconada,321195,185,386,-3,2021-11-01
Giulia Gatto-Monticone,310915,186,386,7,2021-11-01
Jamie Loeb,319411,187,385,-13,2021-11-01
Daria Snigur,327845,188,379,-4,2021-11-01
Mona Barthel,315365,189,371,13,2021-11-01
Valentini Grammatikopoulou,319250,190,369,-5,2021-11-01
Mayo Hibi,319473,191,369,-5,2021-11-01
Yuliya Hatouka,324782,192,365,36,2021-11-01
Valeria Savinykh,315428,193,364,-6,2021-11-01
Ankita Raina,317164,194,363,1,2021-11-01
Tessah Andrianjafitrimo,321984,195,361,-3,2021-11-01
Catherine Bellis,322526,196,350,1,2021-11-01
Caroline Dolehide,322052,197,350,-7,2021-11-01
Julia Grabher,320316,198,350,-7,2021-11-01
Despina Papamichail,316009,199,350,-1,2021-11-01
Ellen Perez,319960,200,348,-1,2021-11-01
Lara Arruabarrena,315296,201,347,-1,2021-11-01
Susan Bandecchi,321032,202,346,10,2021-11-01
En-Shuo Liang,324830,203,340,1,2021-11-01
Urszula Radwanska,313131,204,339,6,2021-11-01
Anastasia Zakharova,327367,205,339,0,2021-11-01
Jana Fett,320945,206,337,1,2021-11-01
Federica Di Sarra,312582,207,337,4,2021-11-01
Jessika Ponchet,319421,208,335,-2,2021-11-01
Alexandra Cadantu-Ignatik,313215,209,333,0,2021-11-01
Kateryna Volodko,20702,210,331,4,2021-11-01
Daniela Seguel,315836,211,330,25,2021-11-01
Seone Mendez,322351,212,329,-4,2021-11-01
Simona Waltert,325771,213,328,46,2021-11-01
Robin Anderson,317175,214,327,-18,2021-11-01
Irene Burillo Escorihuela,321157,215,326,3,2021-11-01
Marina Melnikova,314527,216,322,1,2021-11-01
Tereza Mrdeza,314333,217,322,2,2021-11-01
Francesca Di Lorenzo,324188,218,320,-29,2021-11-01
Paula Ormaechea,315083,219,320,1,2021-11-01
Yuriko Lily Miyazaki,321495,220,320,4,2021-11-01
Asia Muhammad,313919,221,319,-5,2021-11-01
Jodie Burrage,323802,222,317,0,2021-11-01
Patricia Maria Tig,317171,223,316,-10,2021-11-01
Sachia Vickery,317443,224,312,1,2021-11-01
Georgina Garcia Perez,315815,225,312,2,2021-11-01
Priscilla Hon,320543,226,311,-11,2021-11-01
Oksana Selekhmeteva,329199,227,308,2,2021-11-01
Conny Perrin,315265,228,305,-5,2021-11-01
Isabella Shinikova,316588,229,303,9,2021-11-01
Eugenie Bouchard,316161,230,303,1,2021-11-01
Gabriela Lee,319454,231,302,1,2021-11-01
Olivia Gadecki,326653,232,301,2,2021-11-01
Arianne Hartono,323451,233,301,-3,2021-11-01
Alycia Parks,326007,234,300,1,2021-11-01
Andrea Lazaro Garcia,318080,235,296,14,2021-11-01
Tatjana Maria,310440,236,295,-10,2021-11-01
Richel Hogenkamp,317263,237,292,-4,2021-11-01
Emina Bektas,316464,238,290,2,2021-11-01
Dea Herdzelas,319432,239,289,2,2021-11-01
Mandy Minella,310431,240,287,-39,2021-11-01
Irina Fetecau,320497,241,284,2,2021-11-01
Jesika Maleckova,318488,242,284,0,2021-11-01
Katharina Gerlach,320869,243,283,5,2021-11-01
Cagla Buyukakcay,312292,244,281,2,2021-11-01
Hanna Chang,321743,245,281,-6,2021-11-01
Marcela Zacarias,316607,246,281,8,2021-11-01
Tsvetana Pironkova,311041,247,278,3,2021-11-01
Shuai Peng,160471,248,278,3,2021-11-01
Whitney Osuigwe,326101,249,276,-4,2021-11-01
Cristina Dinu,315288,250,276,3,2021-11-01
Veronica Cepede Royg,314793,251,272,-14,2021-11-01
Indy De Vroome,319266,252,272,-31,2021-11-01
Kristie Ahn,316159,253,271,2,2021-11-01
Anastasia Tikhonova,326961,254,271,9,2021-11-01
Monica Niculescu,310775,255,270,2,2021-11-01
Mirjam Bjorklund,323007,256,269,-4,2021-11-01
Yuki Naito,326235,257,264,3,2021-11-01
Taylor Townsend,318609,258,263,4,2021-11-01
Tereza Smitkova,318487,259,262,5,2021-11-01
Emiliana Arango,324789,260,262,-4,2021-11-01
Maria Lourdes Carle,322638,261,262,10,2021-11-01
Na Lae Han,315159,262,260,7,2021-11-01
Iryna Shymanovich,320759,263,260,4,2021-11-01
Naiktha Bains,319962,264,259,-3,2021-11-01
Jia-Jing Lu,313225,265,258,-18,2021-11-01
Fang Ying Xun,320396,266,257,4,2021-11-01
Lina Gjorcheska,319311,267,257,16,2021-11-01
Xiaodi You,322451,268,255,0,2021-11-01
Ana Sofia Sánchez,316694,269,253,18,2021-11-01
Miriam Skoch,324052,270,253,2,2021-11-01
