full_name,player_id,ranking,points,movement,date
Aryna Sabalenka,320760,1,8575,,2026-08-31
Elena Rybakina,324166,2,8141,,2026-08-31
Jessica Pegula,316956,3,7265,,2026-08-31
Coco Gauff,328560,4,6704,,2026-08-31
Mirra Andreeva,331809,5,5443,,2026-08-31
Linda Noskova,329668,6,5028,,2026-08-31
Karolina Muchova,322191,7,4983,,2026-08-31
Iga Swiatek,326408,8,4809,,2026-08-31
Elina Svitolina,316738,9,4689,,2026-08-31
Amanda Anisimova,326384,10,4533,,2026-08-31
Marta Kostyuk,326482,11,3980,,2026-08-31
Belinda Bencic,319001,12,2995,,2026-08-31
Naomi Osaka,319998,13,2846,,2026-08-31
Iva Jovic,332285,14,2671,,2026-08-31
Victoria Mboko,331006,15,2531,,2026-08-31
Diana Shnaider,330482,16,2468,,2026-08-31
Sorana Cirstea,312469,17,2294,,2026-08-31
Alexandra Eala,330332,18,2281,,2026-08-31
Ekaterina Alexandrova,319007,19,2186,,2026-08-31
Elise Mertens,317964,20,2165,4.0,2026-08-31
Jasmine Paolini,319280,21,2123,-1.0,2026-08-31
Maja Chwalinska,325639,22,2037,-1.0,2026-08-31
Anna Kalinskaya,323942,23,1933,-1.0,2026-08-31
Madison Keys,316959,24,1909,-1.0,2026-08-31
Anastasia Potapova,325601,25,1756,,2026-08-31
Marie Bouzkova,320983,26,1753,,2026-08-31
Emma Navarro,325410,27,1724,,2026-08-31
Ann Li,326096,28,1683,2.0,2026-08-31
Barbora Krejcikova,318314,29,1666,-1.0,2026-08-31
Sara Bejlek,330375,30,1652,-1.0,2026-08-31
Diane Parry,327077,31,1611,19.0,2026-08-31
Jelena Ostapenko,319939,32,1512,-1.0,2026-08-31
Leylah Fernandez,326735,33,1454,-1.0,2026-08-31
Nikola Bartunkova,330364,34,1417,4.0,2026-08-31
Maria Sakkari,318312,35,1415,-2.0,2026-08-31
Janice Tjen,328818,36,1323,-1.0,2026-08-31
Hailey Baptiste,327101,37,1300,-3.0,2026-08-31
Clara Tauson,327793,38,1282,4.0,2026-08-31
Donna Vekic,318516,39,1278,-3.0,2026-08-31
Cristina Bucsa,321158,40,1274,,2026-08-31
