full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6628,0,2004-01-05
Kim Clijsters,30458,2,6553,0,2004-01-05
Serena Williams,230234,3,3916,0,2004-01-05
Amélie Mauresmo,130450,4,3194,0,2004-01-05
Lindsay Davenport,40106,5,2990,0,2004-01-05
Jennifer Capriati,30200,6,2766,0,2004-01-05
Anastasia Myskina,130533,7,2581,0,2004-01-05
Elena Dementieva,40289,8,2383,0,2004-01-05
Chanda Rubin,180175,9,2328,0,2004-01-05
Ai Sugiyama,190353,10,2235,0,2004-01-05
Venus Williams,230220,11,2211,0,2004-01-05
Nadia Petrova,160379,12,1961,0,2004-01-05
Vera Zvonareva,260142,13,1771,0,2004-01-05
Paola Suárez,190360,14,1493,0,2004-01-05
Jelena Dokic,40344,15,1405,0,2004-01-05
Conchita Martínez,130113,16,1316,2,2004-01-05
Meghann Shaughnessy,190565,17,1311,0,2004-01-05
Anna Smashnova,190361,18,1292,-2,2004-01-05
Daniela Hantuchova,80394,19,1271,0,2004-01-05
Francesca Schiavone,190666,20,1247,0,2004-01-05
Magui Serna,190482,21,1196,1,2004-01-05
Elena Bovina,20992,22,1174,-1,2004-01-05
Silvia Farina Elia,60061,23,1151,1,2004-01-05
Amanda Coetzer,30037,24,1139,1,2004-01-05
Patty Schnyder,190519,25,1116,-2,2004-01-05
Lisa Raymond,180144,26,1111,1,2004-01-05
Lina Krasnoroutskaya,110489,27,1076,1,2004-01-05
Magdalena Maleeva,130245,28,1064,2,2004-01-05
Tina Pisnik,160339,29,1036,2,2004-01-05
Eleni Daniilidou,40313,30,1025,-4,2004-01-05
Maria Sharapova,310137,31,1024,1,2004-01-05
Tamarine Tanasugarn,200137,32,957,2,2004-01-05
Mary Pierce,160142,33,953,0,2004-01-05
Nathalie Dechy,40254,34,931,-5,2004-01-05
Svetlana Kuznetsova,110552,35,927,0,2004-01-05
Alicia Molik,130548,36,911,0,2004-01-05
Elena Likhovtseva,120151,37,861,0,2004-01-05
Fabiola Zuluaga,260078,38,840,0,2004-01-05
Katarina Srebotnik,190636,39,840,0,2004-01-05
Petra Mandula,130443,40,815,0,2004-01-05
Denisa Chladkova,30382,41,764,2,2004-01-05
Maria Vento-Kabchi,220070,42,757,2,2004-01-05
Emilie Loit,120277,43,750,-2,2004-01-05
Shinobu Asagoe,10209,44,735,1,2004-01-05
Marlene Weingartner,230202,45,722,2,2004-01-05
Saori Obata,150103,46,714,3,2004-01-05
Iroda Tulyaganova,200265,47,711,3,2004-01-05
Anca Barna,20113,48,708,0,2004-01-05
Laura Granville,70423,49,697,-3,2004-01-05
María Sánchez Lorenzo,190435,50,695,-8,2004-01-05
Cara Black,20351,51,664,0,2004-01-05
Nicole Pratt,160078,52,663,1,2004-01-05
Dinara Safina,190950,53,657,1,2004-01-05
Virginia Ruano Pascual,180160,54,653,1,2004-01-05
Ashley Harkleroad,80418,55,639,-3,2004-01-05
Maja Matevzic,130556,56,618,1,2004-01-05
