full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,7485,0,2011-11-21
Petra Kvitova,314206,2,7370,0,2011-11-21
Victoria Azarenka,312001,3,6520,0,2011-11-21
Maria Sharapova,310137,4,6510,0,2011-11-21
Na Li,120330,5,5720,0,2011-11-21
Samantha Stosur,190787,6,5585,0,2011-11-21
Vera Zvonareva,260142,7,5435,0,2011-11-21
Agnieszka Radwanska,312251,8,5250,0,2011-11-21
Marion Bartoli,20631,9,4710,0,2011-11-21
Andrea Petkovic,310770,10,4580,0,2011-11-21
Francesca Schiavone,190666,11,3900,0,2011-11-21
Serena Williams,230234,12,3180,0,2011-11-21
Kim Clijsters,30458,13,3161,0,2011-11-21
Jelena Jankovic,100153,14,3115,0,2011-11-21
Sabine Lisicki,312520,15,2879,0,2011-11-21
Anastasia Pavlyuchenkova,313796,16,2865,0,2011-11-21
Shuai Peng,160471,17,2800,0,2011-11-21
Dominika Cibulkova,312894,18,2755,0,2011-11-21
Svetlana Kuznetsova,110552,19,2606,0,2011-11-21
Flavia Pennetta,160391,20,2490,0,2011-11-21
Julia Goerges,313381,21,2325,0,2011-11-21
Ana Ivanovic,311710,22,2260,0,2011-11-21
Roberta Vinci,220214,23,2125,0,2011-11-21
Daniela Hantuchova,80394,24,2095,0,2011-11-21
Lucie Safarova,310553,25,2070,0,2011-11-21
Yanina Wickmayer,312536,26,2050,0,2011-11-21
Anabel Medina Garrigues,130611,27,1950,0,2011-11-21
Maria Kirilenko,310577,28,1930,0,2011-11-21
Nadia Petrova,160379,29,1765,0,2011-11-21
Monica Niculescu,310775,30,1715,0,2011-11-21
Petra Cetkovska,30562,31,1666,0,2011-11-21
Angelique Kerber,311470,32,1621,0,2011-11-21
Jarmila Wolfe,310169,33,1615,0,2011-11-21
Kaia Kanepi,110536,34,1557,0,2011-11-21
Maria Jose  Martinez Sanchez,130591,35,1536,0,2011-11-21
Polona Hercog,313968,36,1490,0,2011-11-21
Shahar Peer,311168,37,1460,0,2011-11-21
Chanelle Scheepers,190873,38,1376,0,2011-11-21
Ksenia Pervak,313537,39,1365,0,2011-11-21
Irina-Camelia Begu,313169,40,1313,0,2011-11-21
Klara Koukalova,110492,41,1285,0,2011-11-21
Tamira Paszek,313035,42,1233,0,2011-11-21
Christina Mchale,314917,43,1226,0,2011-11-21
Barbora Strycova,190879,44,1225,0,2011-11-21
Sara Errani,310761,45,1190,0,2011-11-21
Tsvetana Pironkova,311041,46,1162,0,2011-11-21
Ayumi Morita,312848,47,1148,0,2011-11-21
Jie Zheng,260144,48,1145,0,2011-11-21
Petra Martic,313711,49,1141,0,2011-11-21
Elena Baltacha,20556,50,1120,0,2011-11-21
Lucie Hradecka,310849,51,1116,0,2011-11-21
Ekaterina Makarova,311604,52,1114,0,2011-11-21
Simona Halep,314320,53,1112,0,2011-11-21
Iveta Melzer,20576,54,1108,0,2011-11-21
Bethanie Mattek-Sands,130713,55,1107,0,2011-11-21
Carla Suárez Navarro,311338,56,1107,0,2011-11-21
Elena Vesnina,311220,57,1105,0,2011-11-21
Galina Voskoboeva,310419,58,1057,0,2011-11-21
Johanna Larsson,311593,59,1006,0,2011-11-21
Sorana Cirstea,312469,60,991,0,2011-11-21
Marina Erakovic,312086,61,991,0,2011-11-21
Anastasiya Yakimova,310626,62,971,0,2011-11-21
Greta Arn,10230,63,965,0,2011-11-21
Rebecca Marino,313485,64,955,0,2011-11-21
Bojana Jovanovski Petrovic,314369,65,938,0,2011-11-21
Jelena Dokic,40344,66,933,0,2011-11-21
Mona Barthel,315365,67,932,0,2011-11-21
Gisela Dulko,40388,68,924,0,2011-11-21
Alisa Kleybanova,311777,69,923,0,2011-11-21
Alexandra Dulgheru,312712,70,922,0,2011-11-21
Alberta Brianti,20458,71,906,0,2011-11-21
Magdalena Rybarikova,312580,72,906,0,2011-11-21
Anne Keothavong,110524,73,894,0,2011-11-21
Pauline Parmentier,160515,74,886,0,2011-11-21
Laura Pous-Tio,160481,75,886,0,2011-11-21
Vania King,311550,76,872,0,2011-11-21
Mathilde Johansson,100162,77,867,0,2011-11-21
Sofia Arvidsson,10334,78,865,0,2011-11-21
Lourdes Domínguez Lino,40300,79,862,0,2011-11-21
Kateryna Volodko,20702,80,842,0,2011-11-21
Sílvia Soler-Espinosa,311493,81,838,0,2011-11-21
Romina Oprandi,150185,82,824,0,2011-11-21
Arantxa Rus,313349,83,817,0,2011-11-21
Virginie Razzano,180384,84,811,0,2011-11-21
Irina Falconi Hartman,314545,85,810,0,2011-11-21
Vera Dushevina,310625,86,798,0,2011-11-21
Sania Mirza,310112,87,765,0,2011-11-21
Alizé Cornet,312121,88,751,0,2011-11-21
Anna Tatishvili,312962,89,744,0,2011-11-21
Eleni Daniilidou,40313,90,731,0,2011-11-21
Kristina Barrois,312578,91,725,0,2011-11-21
Heather Watson,316981,92,719,0,2011-11-21
Evgeniya Rodina,312584,93,716,0,2011-11-21
Anastasija Sevastova,313987,94,707,0,2011-11-21
Iryna Bremond,110544,95,692,0,2011-11-21
Alexandra Cadantu-Ignatik,313215,96,692,0,2011-11-21
Sloane Stephens,315683,97,685,0,2011-11-21
Stéphanie Dubois,310290,98,683,0,2011-11-21
Patricia Mayr-Achleitner,311044,99,676,0,2011-11-21
Kimiko Date,40130,100,673,0,2011-11-21
Stéphanie Foretz ,60288,101,665,0,2011-11-21
Eva Birnerova,20596,102,662,0,2011-11-21
Venus Williams,230220,103,660,0,2011-11-21
Alla Kudryavtseva,311362,104,660,0,2011-11-21
Aleksandra Wozniak,310494,105,649,0,2011-11-21
Misaki Doi,314237,106,648,0,2011-11-21
Michaella Krajicek,311578,107,645,0,2011-11-21
Anastasia Rodionova,180356,108,633,0,2011-11-21
Urszula Radwanska,313131,109,633,0,2011-11-21
Mandy Minella,310431,110,610,0,2011-11-21
Vesna Dolonc,313653,111,606,1,2011-11-21
Andrea  Sestini Hlavackova,80459,112,594,1,2011-11-21
Aravane Rezai,311791,113,591,1,2011-11-21
Olga Govortsova,311243,114,590,1,2011-11-21
Akgul Amanmuradova,10362,115,586,1,2011-11-21
Mirjana Lucic-Baroni,120323,116,575,1,2011-11-21
Arantxa  Parra Santonja,160451,117,567,1,2011-11-21
Lesia Tsurenko,315295,118,566,-7,2011-11-21
Alexandra Panova,311956,119,562,0,2011-11-21
Erika Sema,311832,120,558,0,2011-11-21
Tamarine Tanasugarn,200137,121,550,0,2011-11-21
Anastasia Pivovarova,313390,122,545,0,2011-11-21
Coco Vandeweghe,314464,123,535,0,2011-11-21
Edina Gallovits-Hall,70471,124,535,0,2011-11-21
Vitalia Diatchenko,315030,125,527,0,2011-11-21
Shuai Zhang,311779,126,525,0,2011-11-21
Varvara Lepchenko,120420,127,524,0,2011-11-21
Nuria Llagostera Vives,120317,128,512,0,2011-11-21
Dinara Safina,190950,129,507,0,2011-11-21
