full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,11085,0,2022-11-07
Ons Jabeur,316847,2,5055,0,2022-11-07
Jessica Pegula,316956,3,4691,0,2022-11-07
Caroline Garcia,315391,4,4375,2,2022-11-07
Aryna Sabalenka,320760,5,3925,2,2022-11-07
Maria Sakkari,318312,6,3871,-1,2022-11-07
Coco Gauff,328560,7,3646,-3,2022-11-07
Daria Kasatkina,322082,8,3435,0,2022-11-07
Veronika Kudermetova,319526,9,2795,0,2022-11-07
Simona Halep,314320,10,2661,0,2022-11-07
Madison Keys,316959,11,2417,0,2022-11-07
Belinda Bencic,319001,12,2365,1,2022-11-07
Paula Badosa,320124,13,2363,-1,2022-11-07
Danielle Collins,316925,14,2292,0,2022-11-07
Beatriz Haddad Maia,318176,15,2215,0,2022-11-07
Petra Kvitova,314206,16,2097,0,2022-11-07
Anett Kontaveit,318425,17,2093,0,2022-11-07
Jelena Ostapenko,319939,18,1986,0,2022-11-07
Ekaterina Alexandrova,319007,19,1910,0,2022-11-07
Liudmila Samsonova,322222,20,1910,0,2022-11-07
Barbora Krejcikova,318314,21,1877,0,2022-11-07
Elena Rybakina,324166,22,1860,0,2022-11-07
Amanda Anisimova,326384,23,1746,0,2022-11-07
Shuai Zhang,311779,24,1705,0,2022-11-07
Qinwen Zheng,328120,25,1642,0,2022-11-07
Marie Bouzkova,320983,26,1607,0,2022-11-07
Victoria Azarenka,312001,27,1597,1,2022-11-07
Martina Trevisan,316266,28,1570,-1,2022-11-07
Elise Mertens,317964,29,1475,1,2022-11-07
Kaia Kanepi,110536,30,1435,-1,2022-11-07
Aliaksandra Sasnovich,317790,31,1428,0,2022-11-07
Karolina Pliskova,313974,32,1426,0,2022-11-07
Ajla Tomljanovic,315232,33,1365,0,2022-11-07
Irina-Camelia Begu,313169,34,1347,0,2022-11-07
Jil Teichmann,320926,35,1336,0,2022-11-07
Alizé Cornet,312121,36,1328,0,2022-11-07
Sloane Stephens,315683,37,1244,0,2022-11-07
Sorana Cirstea,312469,38,1236,0,2022-11-07
Petra Martic,313711,39,1203,0,2022-11-07
Leylah Fernandez,326735,40,1193,0,2022-11-07
Alison Riske-Amritraj,312850,41,1180,0,2022-11-07
Naomi Osaka,319998,42,1122,0,2022-11-07
Anastasia Potapova,325601,43,1119,0,2022-11-07
Bernarda Pera,317708,44,1097,0,2022-11-07
