full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,5233,0,2005-03-28
Amélie Mauresmo,130450,2,4890,0,2005-03-28
Maria Sharapova,310137,3,4662,0,2005-03-28
Serena Williams,230234,4,4535,0,2005-03-28
Elena Dementieva,40289,5,3884,0,2005-03-28
Anastasia Myskina,130533,6,3358,0,2005-03-28
Svetlana Kuznetsova,110552,7,3323,0,2005-03-28
Alicia Molik,130548,8,2630,0,2005-03-28
Venus Williams,230220,9,2520,0,2005-03-28
Jennifer Capriati,30200,10,2234,0,2005-03-28
Vera Zvonareva,260142,11,2217,0,2005-03-28
Nadia Petrova,160379,12,2162,0,2005-03-28
Patty Schnyder,190519,13,1802,0,2005-03-28
Nathalie Dechy,40254,14,1555,0,2005-03-28
Elena Bovina,20992,15,1541,0,2005-03-28
Francesca Schiavone,190666,16,1344,0,2005-03-28
Elena Likhovtseva,120151,17,1342,0,2005-03-28
Karolina Sprem,190881,18,1311,0,2005-03-28
Paola Suárez,190360,19,1257,0,2005-03-28
Jelena Jankovic,100153,20,1242,0,2005-03-28
Daniela Hantuchova,80394,21,1217,1,2005-03-28
Silvia Farina Elia,60061,22,1149,1,2005-03-28
Tatiana Golovin,310774,23,1126,2,2005-03-28
Ai Sugiyama,190353,24,1116,0,2005-03-28
Mary Pierce,160142,25,1060,8,2005-03-28
Shinobu Asagoe,10209,26,1053,0,2005-03-28
Amy Frazier,60034,27,1018,0,2005-03-28
Magdalena Maleeva,130245,28,977,2,2005-03-28
Flavia Pennetta,160391,29,973,0,2005-03-28
Fabiola Zuluaga,260078,30,968,-2,2005-03-28
Conchita Martínez,130113,31,964,0,2005-03-28
Marion Bartoli,20631,32,953,0,2005-03-28
Anna Smashnova,190361,33,886,2,2005-03-28
Jelena Kostanic Tosic,110380,34,841,2,2005-03-28
Dinara Safina,190950,35,810,2,2005-03-28
Gisela Dulko,40388,36,779,-2,2005-03-28
Evgenia Linetskaya,310332,37,764,7,2005-03-28
Kim Clijsters,30458,38,760,95,2005-03-28
Klara Koukalova,110492,39,758,-1,2005-03-28
Justine Henin,80350,40,758,-19,2005-03-28
Na Li,120330,41,752,-2,2005-03-28
Vera Dushevina,310625,42,742,-2,2005-03-28
Anabel Medina Garrigues,130611,43,731,-1,2005-03-28
Anna-Lena Groenefeld,310318,44,702,-3,2005-03-28
